symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,29419742.23,2,"okx,kucoin",0.21969,OKX,0.9628030283627483,75.14070817846526,BULLISH,BULLISH,BULLISH,BULLISH,0.0038425879312676135,BEARISH,-0.16691729323308085,NO_BREAKOUT,0.0,0.29984595278750475,0.0876611092349676,0.19691,0.22489,-0.25,Stellar,16.0,7677352984.001152,34944208693.46614,50001786839.70147,50001806812.0,10985554834.02,0.698858919735758,0.6988589197356732,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.06342783127623818,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20423928.8176,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,65.64,34.36,65.64,69.73,0.21392611810309858,0.23121776379380285,0.0033,TF:0.96 | TECH:75.1 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:10.931278+00:00,548,0.5164
ZEC/USDT,118106074.92,2,"okx,kucoin",1549.36,OKX,0.8354124218733738,74.96345166896089,BULLISH,BULLISH,BULLISH,BULLISH,25.36316181603416,BULLISH,0.30591078066913957,NO_BREAKOUT,0.0,0.3949960671374131,-0.14236790204439154,1456.85,1680.0,0.0,Zcash AI,3808.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.4619844793026384,BEARISH,1,KUCOIN,7.707505848375e-05,NEUTRAL,179231501.472,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,65.28,34.72,65.28,67.46,1511.3152572759486,1625.4494854481025,0.0033,TF:0.84 | TECH:75.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:44.270585+00:00,548,0.5164
SOL/USDT,149735360.16,2,"okx,kucoin",116.45,OKX,0.7864030652662394,73.69062016216154,NEUTRAL,BULLISH,BULLISH,BULLISH,1.064524425826296,BULLISH,0.20294117647059598,NO_BREAKOUT,0.0,1.383181599310563,0.06268652485316677,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0939586803075357,NEUTRAL,1,KUCOIN,7.1e-05,NEUTRAL,361119690.57250005,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,65.04,34.96,65.04,65.78,114.85321336126056,119.6435732774789,0.0033,TF:0.79 | TECH:73.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:42.664752+00:00,548,0.5164
DOT/USDT,27891139.57,2,"okx,kucoin",1.1468,OKX,0.6051480886090143,69.33736143282422,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01612183301715038,BULLISH,0.5100000000000213,NO_BREAKOUT,0.0,0.21071561654667503,-0.29419626205708105,1.0773,1.2203,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.002450327163413006,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13648752.3816,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,63.54,36.46,63.54,64.66,1.1226172504742744,1.195165499051451,0.0033,TF:0.61 | TECH:69.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:15.925055+00:00,548,0.5164
NEAR/USDT,116793161.74,2,"okx,kucoin",4.499,OKX,0.5253352667039948,63.81748332479047,BEARISH,BULLISH,BULLISH,BULLISH,0.137464388563847,BEARISH,-0.18829787234043854,NO_BREAKOUT,0.0,0.23035276199421756,0.10654524086542172,4.029,4.822,0.0,NEAR Protocol,18.0,5886210895.947782,1307242137.0,1307242137.0,,5886210895.95,0.9999999999996232,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.233,BULLISH,LOW,3,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.1279687772128902,BEARISH,1,KUCOIN,7.981225940125e-05,NEUTRAL,184545587.185,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,LONG,63.01,36.99,63.01,62.76,4.2928034171542295,4.911393165691541,0.0033,TF:0.53 | TECH:63.8 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:45.854499+00:00,548,0.5164
WLD/USDT,18798085.98,2,"okx,kucoin",0.4348,OKX,0.6089716299687588,68.22549695737986,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0082096178597053,BULLISH,0.2423076923076946,NO_BREAKOUT,0.0,0.2776703051484453,-0.13046563197481278,0.3996,0.4725,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17450219178965712,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44999979.202,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,62.88,37.12,62.88,64.16,,,0.0033,TF:0.61 | TECH:68.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:20.807664+00:00,548,0.5164
HYPE/USDT,54793872.66,2,"okx,kucoin",91.991,OKX,0.19258238085695312,59.42705652672046,BEARISH,BEARISH,BULLISH,BULLISH,1.0807125398465065,STRONG_BULLISH,0.7099999999999987,NO_BREAKOUT,0.0,0.5895304313597094,-0.2338125343185535,89.885,98.041,0.0,Hyperliquid,10.0,23092843018.895115,251236686.44975066,951427958.1992178,951428086.8927683,87452114437.82,0.2640627178353078,0.2640627178353066,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.028615382970759457,NEUTRAL,1,KUCOIN,4.428322050025e-05,NEUTRAL,111962136.41,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,62.79,37.21,62.79,59.59,,,0.0033,TF:0.19 | TECH:59.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:59.526830+00:00,548,0.5164
XRP/USDT,201845096.53,2,"okx,kucoin",1.5288,OKX,0.81018354560568,69.8177641493976,BULLISH,BULLISH,BULLISH,BULLISH,0.019380808856874106,BEARISH,-0.452884615384615,NO_BREAKOUT,0.0,0.7975074121753141,0.07570429503271746,1.452,1.6583,0.0,XRP AI,7458.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.04243574381766924,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,119300664.08589998,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,61.55,38.45,61.55,64.66,,,0.0033,TF:0.81 | TECH:69.8 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:41.057625+00:00,548,0.5164
XMR/USDT,68014176.25,1,kucoin,564.06,KUCOIN,0.8178146864814594,71.44654740983015,BULLISH,BULLISH,BULLISH,BULLISH,8.57343618466414,BEARISH,-0.26866125760650866,NO_BREAKOUT,0.0,0.4936047092504779,0.10709124789871302,542.01,579.05,0.0,Monero AI,7585.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.34572006725353643,BEARISH,1,KUCOIN,0.000299,NEUTRAL,8423482.0,1,KUCOIN,0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,61.08,38.92,61.08,64.31,,,0.0033,TF:0.82 | TECH:71.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:53.553298+00:00,548,0.5164
BNB/USDT,28312431.37,2,"okx,kucoin",775.2,OKX,0.2717926330894113,61.36400427051235,NEUTRAL,BEARISH,BULLISH,BULLISH,4.461251206164429,STRONG_BULLISH,0.7166666666666962,NO_BREAKOUT,0.0,0.43253232090557236,-0.31571403066450826,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5813373689238819,BULLISH,1,KUCOIN,9.7e-05,NEUTRAL,55415390.881,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,60.36,39.64,60.36,59.27,,,0.0033,TF:0.27 | TECH:61.4 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:14.237914+00:00,548,0.5164
ETH/USDT,461693458.72,2,"okx,kucoin",2682.17,OKX,0.3345598771602979,60.99793524657364,BEARISH,NEUTRAL,BULLISH,BULLISH,18.824440698012985,BULLISH,0.3262105263158015,NO_BREAKOUT,0.0,0.33985869396584123,-0.16330374953132776,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1663157.96,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4181569810511988,BULLISH,1,KUCOIN,1.5946154503e-05,NEUTRAL,1629981032.5471234,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,58.47,41.53,58.47,57.85,,,0.0033,TF:0.33 | TECH:61.0 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:39.490089+00:00,548,0.5164
BTC/USDT,818532637.6,2,"okx,kucoin",84248.8,OKX,0.13686799336607444,55.12824801192336,BEARISH,BEARISH,BULLISH,BULLISH,483.69524750364195,BULLISH,0.2677769018525728,NO_BREAKOUT,0.0,0.27486143039771554,-0.1446235288236841,82874.5,87283.0,0.0,Bitcoin Gold AI,7631.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9713448149847632,BULLISH,1,KUCOIN,6.215445327090001e-05,NEUTRAL,2423095010.3979287,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,57.19,42.81,57.19,55.39,,,0.0033,TF:0.14 | TECH:55.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:37.842094+00:00,548,0.5164
UNI/USDT,73990612.87,2,"okx,kucoin",9.139,OKX,0.12458869368187075,56.570468978303275,BEARISH,BEARISH,BULLISH,BULLISH,0.14661522240267727,BULLISH,0.42123287671230836,NO_BREAKOUT,0.0,0.3176479108328057,-0.2166611454438161,8.783,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12415730676232972,BULLISH,1,KUCOIN,8.79221122245e-05,NEUTRAL,58791948.735,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,55.14,44.86,55.14,53.85,,,0.0033,TF:0.12 | TECH:56.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:54:52.411257+00:00,548,0.5164
AVAX/USDT,43467706.2,2,"okx,kucoin",10.207,OKX,0.06659180060244937,50.67425943643559,BEARISH,BEARISH,BULLISH,BULLISH,0.17221100196528408,BEARISH,-0.39795918367346506,NO_BREAKOUT,0.0,0.528271936430301,0.14885082632031546,9.978,11.4,0.25,Avalanche,24.0,4524013643.334404,443057121.09906363,469725921.09906363,715748719.0,7308441317.73,0.6190121048600773,0.6190121048600349,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21775899098207413,BULLISH,1,KUCOIN,9.09888911277e-05,NEUTRAL,34900532.7624,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,54.9,45.1,54.9,53.68,,,0.0033,TF:0.07 | TECH:50.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:02.789228+00:00,548,0.5164
TRUMP/USDT,27765244.36,2,"okx,kucoin",2.066,OKX,-0.14762318732963098,41.93210882227528,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.034183286889463295,STRONG_BEARISH,-0.8382352941176513,NO_BREAKOUT,0.0,0.21122888856564337,0.4833012815821263,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1111071906443322,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45274109.72,2,"KUCOIN,OKX",0.2500086920762086,BULLISH,2874881743628.6094,58.865168734424,100592675899.71,72.0,Greed,NO TRADE,45.54,54.46,54.46,53.35,,,0.0033,TF:-0.15 | TECH:41.9 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:55:17.558165+00:00,548,0.5164
