symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,99474822206.74,2,"okx,kucoin",137.39,OKX,0.9365967359421559,71.2636377072592,BULLISH,BULLISH,BULLISH,BULLISH,2.1424285072201155,STRONG_BEARISH,-0.7060975609756077,NO_BREAKOUT,0.0,0.5648169803499036,0.24540300692702496,113.23,141.88,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04117029354214184,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24657819.987200003,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,65.4,34.6,65.4,64.16,134.17635723916982,143.81728552166032,0.0383,TF:0.94 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:22.147717+00:00,81,0.6914
PIEVERSE/USDT,99474822206.74,1,kucoin,1.4063,KUCOIN,0.9485,72.27786481094735,BULLISH,BULLISH,BULLISH,BULLISH,0.040792368815903125,STRONG_BEARISH,-0.6547297297297282,NO_BREAKOUT,0.0,0.34478898964713367,0.3257432297638613,1.0656,1.4371,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17141272112916894,BEARISH,1,KUCOIN,0.000263,NEUTRAL,6362124.255,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,65.01,34.99,65.01,63.85,1.3451114467761454,1.5286771064477094,0.0383,TF:0.95 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:46.858343+00:00,81,0.6914
ARB/USDT,99474822206.74,2,"okx,kucoin",0.20649,OKX,0.8183419018058826,69.34139809634857,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007872571141911762,STRONG_BEARISH,-0.7270764119601335,NO_BREAKOUT,0.0,0.3055380385401373,0.37933993237619945,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12610565431301804,BULLISH,1,KUCOIN,0.0001,NEUTRAL,108543079.56912,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,64.55,35.45,64.55,62.06,0.19468114328713237,0.2301077134257353,0.0383,TF:0.82 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:12.906322+00:00,81,0.6914
UNI/USDT,99474822206.74,2,"okx,kucoin",8.596,OKX,0.7691053104053404,67.19925218087175,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28257487701894934,STRONG_BEARISH,-0.9375,NO_BREAKOUT,0.0,0.1797551215678983,0.556700872380555,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4032600741213254,BULLISH,1,KUCOIN,0.0001,NEUTRAL,63376733.941,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,64.51,35.49,64.51,62.07,8.172137684471576,9.443724631056849,0.0383,TF:0.77 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:01.983142+00:00,81,0.6914
SHIB/USDT,99474822206.74,2,"okx,kucoin",5.468e-06,OKX,0.8041730502610506,67.68566834102178,BULLISH,BULLISH,BULLISH,BULLISH,5.9007289423365956e-08,STRONG_BEARISH,-0.5540816326530615,NO_BREAKOUT,0.0,0.9743350515345698,0.011848590570949268,4.745e-06,5.498e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28559515130532787,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14620754.227700002,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,64.25,35.75,64.25,63.36,5.3794890658649515e-06,5.645021868270098e-06,0.0383,TF:0.80 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:48.779656+00:00,81,0.6914
SOL/USDT,99474822206.74,2,"okx,kucoin",109.84,OKX,0.8571117615962949,68.58684830453998,BULLISH,BULLISH,BULLISH,BULLISH,1.2298885503307564,STRONG_BEARISH,-0.6701298701298684,NO_BREAKOUT,0.0,0.874813166172912,0.06965701768820122,96.1,111.0,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.018996368445197538,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,334382453.05400014,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,63.51,36.49,63.51,62.79,107.99516717450386,113.52966565099227,0.0383,TF:0.86 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:13:59.920227+00:00,81,0.6914
ETH/USDT,99474822206.74,2,"okx,kucoin",2570.39,OKX,0.7243227546763868,65.58639602991089,BULLISH,BULLISH,BULLISH,BULLISH,21.662292929546993,STRONG_BEARISH,-0.6254347826086992,NO_BREAKOUT,0.0,0.6636552963639477,0.17085059430823726,2368.72,2585.0,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39765450580616846,BULLISH,1,KUCOIN,9.832955739225e-05,NEUTRAL,1620114082.9214845,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,LONG,63.41,36.59,63.41,62.77,2537.8965606056795,2635.376878788641,0.0383,TF:0.72 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:13:56.174067+00:00,81,0.6914
DOT/USDT,99474822206.74,2,"okx,kucoin",1.135,OKX,0.7601592963880786,66.92853180264082,BULLISH,BULLISH,BULLISH,BULLISH,0.020269058903816976,STRONG_BEARISH,-0.7000000000000053,NO_BREAKOUT,0.0,0.2554378562914734,0.3860178759436637,0.9653,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010023875262873492,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13893125.1288,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,62.27,37.73,62.27,61.89,,,0.0383,TF:0.76 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:16.609130+00:00,81,0.6914
SUI/USDT,99474822206.74,2,"okx,kucoin",0.8031,OKX,0.663239183018307,65.445395757929,BULLISH,BULLISH,BULLISH,BULLISH,0.011251381823884491,BEARISH,-0.42439024390243363,NO_BREAKOUT,0.0,0.34398609502513977,0.21135758518336117,0.678,0.8154,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12619475517031686,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94976742.7832,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,61.96,38.04,61.96,61.69,,,0.0383,TF:0.66 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:18.481632+00:00,81,0.6914
ONDO/USDT,99474822206.74,2,"okx,kucoin",0.3952,OKX,0.9242970373254198,70.70695279721154,BULLISH,BULLISH,BULLISH,BULLISH,0.0070080874029237504,STRONG_BEARISH,-0.8211864406779665,NO_BREAKOUT,0.0,0.3732432012526218,0.39373520921138894,0.3243,0.4024,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.612503143733173,BEARISH,1,KUCOIN,5e-05,NEUTRAL,17110241.206,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,61.76,38.24,61.76,61.44,,,0.0383,TF:0.92 | TECH:70.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:41.330055+00:00,81,0.6914
WLD/USDT,99474822206.74,2,"okx,kucoin",0.426,OKX,0.6868316156464743,65.15664976853276,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009143648725457539,STRONG_BEARISH,-0.8162337662337656,NO_BREAKOUT,0.0,0.33762663122008907,0.40975022351695717,0.3563,0.4468,0.0,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05206077488747525,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,48087881.1984,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,60.88,39.12,60.88,59.38,,,0.0383,TF:0.69 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:25.973333+00:00,81,0.6914
ADA/USDT,99474822206.74,2,"okx,kucoin",0.2193,OKX,0.5609701291260654,61.0462215757724,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0028908659777826793,STRONG_BEARISH,-0.6145161290322646,NO_BREAKOUT,0.0,0.6798455977238781,0.16016771586710593,0.1901,0.2212,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03581827533343399,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39950824.936000004,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,58.59,41.41,58.59,57.74,,,0.0383,TF:0.56 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:43.259542+00:00,81,0.6914
TRUMP/USDT,99474822206.74,2,"okx,kucoin",2.11,OKX,0.5435962121930206,60.43687659013415,BULLISH,BULLISH,NEUTRAL,BULLISH,0.03274054256596089,STRONG_BEARISH,-0.6224999999999975,NO_BREAKOUT,0.0,0.7184725754083051,0.1434206621823886,1.814,2.138,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.10295717125269056,BULLISH,1,KUCOIN,4.356713576815e-05,NEUTRAL,47027518.1738,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,58.52,41.48,58.52,57.7,,,0.0383,TF:0.54 | TECH:60.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:45.168731+00:00,81,0.6914
LINK/USDT,99474822206.74,2,"okx,kucoin",12.141,OKX,0.5175674810014097,60.47175841227987,BULLISH,BULLISH,NEUTRAL,BULLISH,0.13327726893716144,BEARISH,-0.4701923076923171,NO_BREAKOUT,0.0,0.8257401065665866,0.06780377452165347,10.618,12.188,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || SBI, Kyobo Complete Japan-Korea Stablecoin Test With No Dollar Leg || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.269490172356369,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46631739.82329999,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,57.98,42.02,57.98,59.29,,,0.0383,TF:0.52 | TECH:60.5 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:24.079568+00:00,81,0.6914
TAO/USDT,99474822206.74,2,"okx,kucoin",251.2,OKX,0.5607874814044005,61.529868556496226,BULLISH,BULLISH,NEUTRAL,BULLISH,3.71599679703086,STRONG_BEARISH,-0.701612903225804,NO_BREAKOUT,0.0,0.13061229421587667,0.4347773499384092,214.1,253.1,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5415056141846588,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27232716.925,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,56.02,43.98,56.02,55.8,,,0.0383,TF:0.56 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:14.771552+00:00,81,0.6914
DOGE/USDT,99474822206.74,2,"okx,kucoin",0.08759,OKX,0.45800193631026787,58.84130069437443,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0009339500282828632,BEARISH,-0.5320754716981045,NO_BREAKOUT,0.0,0.5634780365639316,0.1854436948934158,0.07831,0.08821,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22984760675031835,BEARISH,1,KUCOIN,0.0001,NEUTRAL,95605853.27280001,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,55.79,44.21,55.79,55.68,,,0.0383,TF:0.46 | TECH:58.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:07.722751+00:00,81,0.6914
SEI/USDT,99474822206.74,2,"okx,kucoin",0.04721,OKX,0.26365000502924363,53.07331362109234,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004612159695226289,STRONG_BEARISH,-0.693396226415093,NO_BREAKOUT,0.0,0.2458319878564018,0.38622176629479293,0.04119,0.04764,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.521881507221708,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,9893049.5124,2,"KUCOIN,OKX",0.26693354775416306,BULLISH,2746430370012.287,58.931050598886,73.0,Greed,NO TRADE,55.72,44.28,55.72,52.73,,,0.0383,TF:0.26 | TECH:53.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T15:14:35.689868+00:00,81,0.6914
