symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,73377952230.14,2,"okx,kucoin",2580.52,OKX,0.4716737310509289,65.02505905832875,BEARISH,NEUTRAL,BULLISH,BULLISH,17.172747131245195,BULLISH,0.3491666666666527,NO_BREAKOUT,0.0,0.4210803548219701,-0.15649301944095537,2470.03,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.4329633215e-05,NEUTRAL,1629236813.6199834,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,63.7,36.3,63.7,58.68,2554.7608793031322,2632.0382413937355,0.0133,TF:0.47 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:44.364462+00:00,150,0.5667
BTC/USDT,73377952230.14,2,"okx,kucoin",80533.4,OKX,0.4767828902242836,64.74147733182811,BEARISH,NEUTRAL,BULLISH,BULLISH,318.2303083524655,BULLISH,0.30337954939340905,NO_BREAKOUT,0.0,0.1620400842529767,-0.183025110051425,77215.2,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.55e-05,NEUTRAL,2480434792.719108,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,63.51,36.49,63.51,58.54,80056.0545374713,81488.09092505739,0.0133,TF:0.48 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:42.924997+00:00,150,0.5667
LTC/USDT,73377952230.14,2,"okx,kucoin",57.07,OKX,0.5772620912975461,63.455319208635444,BEARISH,BULLISH,BULLISH,BULLISH,0.688502656022964,STRONG_BEARISH,-0.6000000000000114,NO_BREAKOUT,0.0,0.1267553285563692,0.37299516307605873,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29525961.823999994,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,62.68,37.32,62.68,59.42,,,0.0133,TF:0.58 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:19.035718+00:00,150,0.5667
PEPE/USDT,73377952230.14,2,"okx,kucoin",4.002e-06,OKX,0.5838371458032116,63.404618380273035,BEARISH,BULLISH,BULLISH,BULLISH,8.359265674782642e-08,STRONG_BEARISH,-0.6500000000000251,NO_BREAKOUT,0.0,0.13360217760830376,0.401794574445821,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37578607.96599999,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,62.65,37.35,62.65,59.4,,,0.0133,TF:0.58 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:01.747473+00:00,150,0.5667
ENA/USDT,73377952230.14,2,"okx,kucoin",0.19403,OKX,0.5663314954565642,63.055509199695436,BEARISH,BULLISH,BULLISH,BULLISH,0.007367831454927017,STRONG_BEARISH,-0.5904255319148917,NO_BREAKOUT,0.0,0.23417562581589302,0.3328015125789704,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131410841.2403,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,62.42,37.58,62.42,59.23,,,0.0133,TF:0.57 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:00.304364+00:00,150,0.5667
OKB/USDT,73377952230.14,1,okx,115.89,OKX,0.4096605569372843,62.25241147556594,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1288484882163607,BULLISH,0.1810344827586359,NO_BREAKOUT,0.0,0.026647811016722457,-0.121331374497118,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28110001.854,1,OKX,0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,61.9,38.1,61.9,57.35,,,0.0133,TF:0.41 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:14.662072+00:00,150,0.5667
NEAR/USDT,73377952230.14,2,"okx,kucoin",3.461,OKX,0.4378056832325409,60.654707479955974,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08112654676224375,STRONG_BEARISH,-0.5590909090909135,NO_BREAKOUT,0.0,0.19472914297255076,0.3274461782703067,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.108,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159050407.20999998,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,61.51,38.49,61.51,59.06,,,0.0133,TF:0.44 | TECH:60.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:57.316126+00:00,150,0.5667
TAO/USDT,73377952230.14,2,"okx,kucoin",254.3,OKX,0.45714829415883595,61.48626922283469,BEARISH,NEUTRAL,BULLISH,BULLISH,4.667481976088502,BEARISH,-0.2727272727272648,NO_BREAKOUT,0.0,0.265473876116095,0.14880197386953478,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26501128.887,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,61.4,38.6,61.4,56.98,,,0.0133,TF:0.46 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:58.780702+00:00,150,0.5667
SOL/USDT,73377952230.14,2,"okx,kucoin",108.61,OKX,0.4694709354931729,60.44958247285766,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9695876042550409,STRONG_BEARISH,-0.5526315789473772,NO_BREAKOUT,0.0,0.29089055078592735,0.293204332920115,104.42,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353925130.27820003,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,60.73,39.27,60.73,56.48,,,0.0133,TF:0.47 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:48.704883+00:00,150,0.5667
AAVE/USDT,73377952230.14,2,"okx,kucoin",137.26,OKX,0.46486275687795015,59.99893544535169,BEARISH,NEUTRAL,BULLISH,BULLISH,1.9288316274532784,STRONG_BEARISH,-0.6387931034482958,NO_BREAKOUT,0.0,0.22444515812822713,0.36358249422678884,132.68,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.7e-05,NEUTRAL,24890342.76,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,60.44,39.56,60.44,56.26,,,0.0133,TF:0.46 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:09.069861+00:00,150,0.5667
SUI/USDT,73377952230.14,2,"okx,kucoin",0.8219,OKX,0.4215527486861289,59.9149327320888,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016210827922662246,BEARISH,-0.4227272727272755,NO_BREAKOUT,0.0,0.10407434327004896,0.2676366694920293,0.7723,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92898516.63870001,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,60.38,39.62,60.38,56.22,,,0.0133,TF:0.42 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:51.703515+00:00,150,0.5667
FIL/USDT,73377952230.14,2,"okx,kucoin",0.95,OKX,0.4563880693622684,59.82731333727304,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02662686587873562,STRONG_BEARISH,-0.6736363636363836,NO_BREAKOUT,0.0,0.059992258379690855,0.4409754851460515,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100340447.67128,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,60.33,39.67,60.33,56.18,,,0.0133,TF:0.46 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:10.564208+00:00,150,0.5667
ZEC/USDT,73377952230.14,2,"okx,kucoin",1448.01,OKX,0.40830893720233824,59.69356361593823,BEARISH,NEUTRAL,BULLISH,BULLISH,21.668273126184502,STRONG_BEARISH,-0.6059405940594006,NO_BREAKOUT,0.0,0.13018298869673753,0.3756243831721404,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200705756.976,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,60.24,39.76,60.24,56.12,,,0.0133,TF:0.41 | TECH:59.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:47.263957+00:00,150,0.5667
XRP/USDT,73377952230.14,2,"okx,kucoin",1.3818,OKX,0.35537684165248795,58.65746685715941,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014570373704694491,BEARISH,-0.28333333333335387,NO_BREAKOUT,0.0,0.1511218085729915,0.17256215605580746,1.3143,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.1e-05,NEUTRAL,120829516.59759995,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,59.57,40.43,59.57,55.62,,,0.0133,TF:0.36 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:45.799823+00:00,150,0.5667
SEI/USDT,73377952230.14,2,"okx,kucoin",0.04784,OKX,0.4231198098321819,58.6562524283938,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005847799651816442,STRONG_BEARISH,-0.7071428571428444,NO_BREAKOUT,0.0,0.1264150781837996,0.4397244382731535,0.04604,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11361276.0416,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,59.57,40.43,59.57,55.62,,,0.0133,TF:0.42 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:21.974116+00:00,150,0.5667
DOT/USDT,73377952230.14,2,"okx,kucoin",1.087,OKX,0.12461425227778077,53.046483098778744,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017060099988278763,BEARISH,-0.3051724137931201,NO_BREAKOUT,0.0,0.2263195864821797,0.17337273288818011,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12948107.2581,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,55.93,44.07,55.93,52.93,,,0.0133,TF:0.12 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:03.231170+00:00,150,0.5667
WIF/USDT,73377952230.14,2,"okx,kucoin",0.1997,OKX,0.19682454397320687,51.45514454487175,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0034396896849663698,STRONG_BEARISH,-0.849999999999997,NO_BREAKOUT,0.0,0.24570048514383247,0.47351432840548374,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6555478.6936,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,54.9,45.1,54.9,52.16,,,0.0133,TF:0.20 | TECH:51.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:16.161416+00:00,150,0.5667
DOGE/USDT,73377952230.14,2,"okx,kucoin",0.0853,OKX,0.07414263954644784,50.35302789553904,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009721474377476799,BEARISH,-0.3807692307692365,NO_BREAKOUT,0.0,0.13240864126808724,0.23560465090578986,0.08376,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95556053.64640003,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,54.18,45.82,54.18,51.63,,,0.0133,TF:0.07 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:53.186316+00:00,150,0.5667
XMR/USDT,73377952230.14,1,kucoin,518.84,KUCOIN,0.0007802254476251269,47.27099520121142,BEARISH,BEARISH,NEUTRAL,BULLISH,10.2335736951067,STRONG_BEARISH,-0.7863636363636202,NO_BREAKOUT,0.0,0.2449046708312903,0.43842358580581425,513.85,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000271,NEUTRAL,7671927.0,1,KUCOIN,0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,NO TRADE,52.18,47.82,52.18,50.15,,,0.0133,TF:0.00 | TECH:47.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:55.753356+00:00,150,0.5667
