symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,NO TRADE,54.95,55.25,54.95,45.05,79.548,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.083,STRONG_BULLISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.0764,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2578370558889.5425,58.871641120628,63.0,Greed,51821805.8630586,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:35 UTC
SEI/USDT,NO TRADE,54.9,67.5,45.1,54.9,0.04208,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.095,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.1936,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,35355125.795531794,2,"OKX,KUCOIN",0,0,TF:-2.5 | TECH:40.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:47 UTC
BTC/USDT,NO TRADE,54.76,67.0,45.24,54.76,75950.2,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.111,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,-0.8709,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2578370558889.5425,58.871641120628,63.0,Greed,1344812095.8365688,2,"OKX,KUCOIN",0,0,TF:-0.8 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:22 UTC
XSPCX/USDT,NO TRADE,54.73,60.25,45.27,54.73,150.15,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.045,STRONG_BEARISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,5798491.4309336,1,OKX,0,0,TF:1.4 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:23 UTC
DOGE/USDT,NO TRADE,54.62,63.5,45.38,54.62,0.08014,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.074,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.1212,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,48664418.19161686,2,"OKX,KUCOIN",0,0,TF:-2.1 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:38 UTC
POL/USDT,NO TRADE,54.35,66.25,45.65,54.35,0.09286,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.024,BULLISH,NO_BREAKOUT,0.0905,0.09842,0,NEUTRAL,0,0,0.2081,BULLISH,1,0,NEUTRAL,LOW,2,Inside the last-minute political breakdown that doomed the Clarity Act vote || USDT payments feature in Polish energy giant’s failed $230M oil deal: FT,2578370558889.5425,58.871641120628,63.0,Greed,2811629.3291277,2,"OKX,KUCOIN",0,0,TF:-2.2 | TECH:41.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:45 UTC
CRV/USDT,NO TRADE,54.34,63.5,45.66,54.34,0.3125,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.263,BULLISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,-0.1458,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,3508552.1033865362,2,"OKX,KUCOIN",0,0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:36 UTC
SUI/USDT,NO TRADE,54.18,62.5,45.82,54.18,0.7016,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.055,BULLISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,-0.0886,NEUTRAL,1,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,54458727.310906485,2,"OKX,KUCOIN",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:01:33 UTC
TRX/USDT,NO TRADE,54.12,56.0,54.12,45.88,0.33573,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.061,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2262,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2578370558889.5425,58.871641120628,63.0,Greed,10918448.836988494,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:56.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:09 UTC
XSNDK/USDT,NO TRADE,54.07,62.25,45.93,54.07,1538.82,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.264,BULLISH,NO_BREAKOUT,1512.68,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2578370558889.5425,58.871641120628,63.0,Greed,4632630.53444153,1,OKX,0,0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:31 UTC
MON/USDT,NO TRADE,53.29,61.75,46.71,53.29,0.02245,NEUTRAL,-2,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.047,BULLISH,NO_BREAKOUT,0.02088,0.02389,0,NEUTRAL,0,0,-0.2618,BEARISH,1,0,NEUTRAL,MEDIUM,4,"Bitcoin's Coinbase premium sinks to one-month low, here’s why || Ethereum, Base give up on common wallet standard after months of talks || Bitcoin Coinbase Premium hits monthly low as CLARITY Act vote squeezes US demand || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2578370558889.5425,58.871641120628,63.0,Greed,2814456.3400499998,2,"OKX,KUCOIN",0,0,TF:-0.9 | TECH:46.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:43 UTC
ASTER/USDT,NO TRADE,53.09,54.95,53.09,46.91,0.6919,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.109,STRONG_BULLISH,NO_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,-0.0826,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2578370558889.5425,58.871641120628,63.0,Greed,9821744.333572,2,"OKX,KUCOIN",0,0,TF:0.2 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:02:13 UTC
