symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
DOGE/USDT,SHORT,63,0.08017,NEUTRAL,68.97,36.43,35.42,47.56,-3.16,OKX,6.27504526512e-05,79387362.37169997,0.08166036,0.07718929,2026-09-16T05:15:56.860822+00:00,59843116.78,2
BTC/USDT,SHORT,63,75822.1,NEUTRAL,64.31,40.92,41.39,45.03,-1.59,OKX,5.07642474944e-05,2136546066.0710797,76749.91428571,73966.47142857,2026-09-16T05:15:49.406305+00:00,1633195792.54,2
WLD/USDT,SHORT,63,0.3624,NEUTRAL,68.64,35.03,35.18,49.23,-3.23,OKX,4.94547225946e-05,26791437.914,0.37128214,0.34463571,2026-09-16T05:16:28.146679+00:00,9547818.75,2
ASTER/USDT,SHORT,63,0.6777,NEUTRAL,64.71,35.32,43.13,39.37,-1.81,OKX,4.96496372923e-05,8926582.1088,0.69055714,0.65198571,2026-09-16T05:16:30.635772+00:00,9351574.18,2
XPL/USDT,SHORT,62,0.08128,NEUTRAL,72.37,48.6,60.4,48.34,-2.12,OKX,-4.27252413605e-05,8131383.0988,0.08366286,0.07651429,2026-09-16T05:16:55.779929+00:00,3450587.32,2
SOL/USDT,SHORT,60,97.01,NEUTRAL,61.71,34.83,40.69,44.95,-3.91,OKX,-4.43944888703e-05,252694714.7759999,98.77678571,93.47642857,2026-09-16T05:15:53.144189+00:00,137134216.38,2
LSK/USDT,NO TRADE,55,0.34857,NEUTRAL,81.79,82.09,46.25,74.38,32.83,N/A,,,,,2026-09-16T05:16:41.054882+00:00,5758894.87,2
BNB/USDT,NO TRADE,55,714.8,NEUTRAL,72.73,44.91,48.08,56.06,-0.67,OKX,6.9479245666e-05,48582036.814,,,2026-09-16T05:16:05.652408+00:00,39008679.13,2
ADA/USDT,NO TRADE,55,0.1952,NEUTRAL,72.13,31.75,37.39,46.49,-4.97,OKX,5.6619952918e-06,24536048.550000004,,,2026-09-16T05:16:25.483264+00:00,12124055.97,2
ICP/USDT,NO TRADE,55,2.515,NEUTRAL,87.01,43.85,25.05,51.99,-2.48,OKX,4.03439148545e-05,5545784.78467,,,2026-09-16T05:17:04.581827+00:00,2812774.11,2
ARB/USDT,NO TRADE,55,0.15239,NEUTRAL,57.7,55.93,72.5,58.78,12.22,OKX,-0.0001381529905408,16184696.202699997,,,2026-09-16T05:15:58.084196+00:00,59001782.27,2
HYPE/USDT,NO TRADE,53,77.202,NEUTRAL,61.8,49.16,49.42,42.55,-2.84,OKX,0.0001,93743343.61,,,2026-09-16T05:16:00.667030+00:00,49222297.11,2
DOT/USDT,NO TRADE,53,0.9489,NEUTRAL,71.92,27.33,30.79,55.87,-4.45,OKX,8.32666985519e-05,7535307.3456,,,2026-09-16T05:16:09.438948+00:00,29753666.88,2
TAO/USDT,NO TRADE,53,217.6,NEUTRAL,65.45,27.33,28.04,50.15,-3.89,OKX,0.0001,17547108.378,,,2026-09-16T05:16:01.917959+00:00,47079490.1,2
OP/USDT,NO TRADE,53,0.0932,NEUTRAL,59.5,18.42,46.71,44.41,-6.54,OKX,0.0001,3823729.78922,,,2026-09-16T05:16:48.026308+00:00,4223964.7,2
PENGU/USDT,NO TRADE,52,0.006833,NEUTRAL,72.15,38.97,39.82,28.18,-3.04,OKX,-1.14050956494e-05,6104426.26,,,2026-09-16T05:17:02.063901+00:00,2865485.18,2
FET/USDT,NO TRADE,52,0.1514,NEUTRAL,71.7,30.25,22.05,49.62,-4.3,OKX,-7.25618263656e-05,548394.25,,,2026-09-16T05:17:06.892537+00:00,2619147.61,2
AVAX/USDT,NO TRADE,52,7.327,NEUTRAL,83.89,40.83,52.26,52.53,-2.62,OKX,-7.86818900724e-05,10707391.707599998,,,2026-09-16T05:16:06.953859+00:00,37234620.57,2
TIA/USDT,NO TRADE,52,0.3273,NEUTRAL,72.22,35.69,28.05,44.26,-5.35,OKX,-0.0001376342194226,2000682.0184,,,2026-09-16T05:17:08.128177+00:00,2601683.99,2
RLUSD/USDT,NO TRADE,50,1.0006,NEUTRAL,66.67,75.0,60.0,60.0,0.02,N/A,,,,,2026-09-16T05:16:59.799638+00:00,2958020.75,1
PEPE/USDT,NO TRADE,50,3.374e-06,NEUTRAL,68.57,48.65,51.44,48.12,-2.09,OKX,-9.4149121976e-06,20581052.579999987,,,2026-09-16T05:16:13.417069+00:00,21554643.84,2
SHIB/USDT,NO TRADE,50,4.914e-06,NEUTRAL,61.17,24.3,31.23,43.29,-4.84,OKX,-0.0001103498427973,5735443.155600002,,,2026-09-16T05:16:24.273257+00:00,12627471.05,2
POL/USDT,NO TRADE,50,0.09195,NEUTRAL,66.05,21.59,33.56,49.17,-4.89,OKX,-0.0001140339664219,4465487.988,,,2026-09-16T05:17:09.404145+00:00,2592713.3,2
CRV/USDT,NO TRADE,50,0.3128,NEUTRAL,38.75,21.38,28.87,32.21,-8.22,OKX,-0.0001255209300602,6627911.5625,,,2026-09-16T05:16:54.385074+00:00,3784274.43,2
INJ/USDT,NO TRADE,50,5.413,NEUTRAL,56.67,26.51,35.32,57.66,-9.8,OKX,-0.0001056384886822,4706503.1441,,,2026-09-16T05:16:45.906516+00:00,4374112.23,2
XMSTR/USDT,NO TRADE,50,128.84,NEUTRAL,60.95,29.14,50.2,54.36,-2.7,N/A,,,,,2026-09-16T05:16:46.817860+00:00,4266091.34,1
LINK/USDT,NO TRADE,50,10.856,NEUTRAL,60.12,24.11,39.17,47.69,-4.65,OKX,-1.89700338506e-05,25573489.473400004,,,2026-09-16T05:16:04.374854+00:00,39415773.66,2
BCH/USDT,NO TRADE,47,219.8,NEUTRAL,85.11,47.98,48.0,36.84,-1.04,OKX,-2.04611614452e-05,23308484.543999992,,,2026-09-16T05:16:40.174997+00:00,5975061.6,2
WIF/USDT,NO TRADE,45,0.1792,NEUTRAL,76.67,51.34,33.05,38.13,-0.61,OKX,5e-05,4189737.008,,,2026-09-16T05:16:20.297903+00:00,15497808.88,2
CHIP/USDT,NO TRADE,45,0.03778,NEUTRAL,67.33,50.85,34.99,44.9,-8.3,OKX,5e-05,2356824.812,,,2026-09-16T05:17:03.295825+00:00,2825603.76,2
HBAR/USDT,NO TRADE,45,0.07458,NEUTRAL,68.75,20.0,47.25,49.98,-4.0,OKX,0.0001,5176331.341200001,,,2026-09-16T05:16:49.627985+00:00,4118293.68,2
OKB/USDT,NO TRADE,45,111.09,NEUTRAL,47.35,53.1,43.91,58.85,-1.75,OKX,5e-05,24342291.7283,,,2026-09-16T05:16:29.375031+00:00,9537744.28,1
DASH/USDT,NO TRADE,45,51.3,NEUTRAL,76.5,46.59,38.51,57.51,-4.09,OKX,5e-05,4375246.1744,,,2026-09-16T05:16:50.924831+00:00,4044212.51,2
TRUMP/USDT,NO TRADE,45,1.88,NEUTRAL,69.74,29.06,43.1,34.18,-5.0,OKX,4.24218737704e-05,22065035.7234,,,2026-09-16T05:16:19.052500+00:00,15506634.86,2
XTSLA/USDT,NO TRADE,42,357.18,NEUTRAL,67.57,26.47,38.6,50.24,-0.45,N/A,,,,,2026-09-16T05:17:05.485817+00:00,2707743.78,1
XSPCX/USDT,NO TRADE,42,144.21,NEUTRAL,75.63,46.17,36.83,55.15,-3.13,N/A,,,,,2026-09-16T05:17:00.696704+00:00,2910083.85,1
XRP/USDT,NO TRADE,42,1.2968,NEUTRAL,69.76,27.85,43.37,45.46,-7.54,OKX,-6.59494666245e-05,104968523.37599996,,,2026-09-16T05:15:51.910523+00:00,288255190.84,2
XCRCL/USDT,NO TRADE,42,85.2,NEUTRAL,75.25,19.76,39.11,46.45,-8.24,N/A,,,,,2026-09-16T05:16:38.923019+00:00,5989692.01,1
XSOXL/USDT,NO TRADE,40,104.35,NEUTRAL,83.66,69.52,28.78,48.33,0.96,N/A,,,,,2026-09-16T05:16:37.887842+00:00,6767378.88,1
TRX/USDT,NO TRADE,37,0.33485,NEUTRAL,97.06,44.61,37.33,67.61,-1.18,OKX,-9.76139440373e-05,17255428.571700007,,,2026-09-16T05:16:21.577952+00:00,14824135.35,2
UNI/USDT,NO TRADE,33,6.355,NEUTRAL,62.96,51.2,57.31,55.85,-5.74,OKX,6.52735643582e-05,37739309.778,,,2026-09-16T05:15:55.602342+00:00,68302928.46,2
NEAR/USDT,NO TRADE,33,2.342,NEUTRAL,68.75,45.39,54.21,66.4,-2.01,OKX,3.43089398258e-05,30995123.904999997,,,2026-09-16T05:15:59.451140+00:00,52924369.05,2
FIL/USDT,NO TRADE,32,0.8212,NEUTRAL,77.48,30.55,23.72,52.29,-7.42,OKX,-0.0001031498061519,15679960.16838,,,2026-09-16T05:16:17.841652+00:00,15507852.13,2
XLM/USDT,NO TRADE,30,0.17651,NEUTRAL,73.08,24.18,49.26,50.49,-9.53,OKX,-0.0003137176536515,8292729.375999995,,,2026-09-16T05:16:10.692519+00:00,28964169.76,2
LIT/USDT,NO TRADE,30,4.1858,NEUTRAL,71.33,50.74,52.06,56.06,-5.3,OKX,5e-05,22671762.6615,,,2026-09-16T05:16:22.823689+00:00,14528953.32,2
XAUT/USDT,NO TRADE,28,4322.2,NEUTRAL,78.27,65.5,46.8,43.35,0.91,KUCOIN,-8e-06,2517063.0,,,2026-09-16T05:16:35.555161+00:00,8129668.88,2
USDG/USDT,NO TRADE,27,1.0004,NEUTRAL,42.86,50.0,55.56,55.56,0.02,KUCOIN,0.0001,194679.0,,,2026-09-16T05:16:34.150685+00:00,9005821.56,1
XSNDK/USDT,NO TRADE,27,1539.16,NEUTRAL,76.26,54.13,40.1,49.24,-1.75,N/A,,,,,2026-09-16T05:16:53.152777+00:00,3873748.5,1
RAY/USDT,NO TRADE,25,1.2754,NEUTRAL,75.84,49.16,35.89,64.62,-7.81,OKX,0.0001,4227650.355,,,2026-09-16T05:16:57.013990+00:00,3416164.14,2
ZRO/USDT,NO TRADE,25,0.9696,NEUTRAL,70.59,59.76,41.12,46.38,2.29,OKX,2.48807161105e-05,2832048.8588,,,2026-09-16T05:16:52.203914+00:00,3965459.86,2
