symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
TAO/USDT,SHORT,63,217.8,NEUTRAL,51.43,36.27,28.21,50.25,-4.05,OKX,0.0001,17569483.136,222.78214286,207.83571429,2026-09-16T04:57:01.199536+00:00,46680486.99,2
SUI/USDT,SHORT,62,0.691,NEUTRAL,57.32,45.81,43.97,40.85,-2.8,OKX,-8.4770667804e-06,27912371.46,0.70783214,0.65733571,2026-09-16T04:57:02.375191+00:00,46260268.06,2
SOL/USDT,SHORT,60,97.18,NEUTRAL,51.32,39.7,41.26,45.23,-3.62,OKX,-5.04620676675e-05,253361418.60369995,99.02714286,93.48571429,2026-09-16T04:56:52.760053+00:00,137228649.12,2
LINK/USDT,SHORT,60,10.838,NEUTRAL,42.51,31.26,38.64,47.56,-4.84,OKX,-1.55856455093e-05,25511416.520400003,11.08571429,10.34257143,2026-09-16T04:57:04.800529+00:00,39376965.15,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,50.0,60.0,62.5,57.89,0.03,KUCOIN,5.7e-05,194679.0,1.00033929,1.00082143,2026-09-16T04:57:31.393712+00:00,9176007.58,1
SHIB/USDT,SHORT,60,4.931e-06,NEUTRAL,50.82,30.96,32.32,43.66,-4.49,OKX,-0.0001161155611141,5749751.8275000015,5.04e-06,4.72e-06,2026-09-16T04:57:22.457304+00:00,12649496.53,2
CRV/USDT,SHORT,60,0.3134,NEUTRAL,36.05,30.28,29.09,32.34,-8.31,OKX,-0.0001167916762119,6624947.0268,0.324875,0.29045,2026-09-16T04:57:51.063111+00:00,3862861.94,2
POL/USDT,SHORT,60,0.09183,NEUTRAL,54.05,30.02,33.2,49.06,-5.08,OKX,-0.0001006580249373,4452580.592,0.09383036,0.08782929,2026-09-16T04:58:05.877979+00:00,2619924.91,2
WLD/USDT,NO TRADE,55,0.3636,NEUTRAL,57.04,40.25,36.65,49.47,-2.78,OKX,5.72483323201e-05,26898076.9824,,,2026-09-16T04:57:26.168970+00:00,9647465.7,2
LSK/USDT,NO TRADE,55,0.33016,NEUTRAL,77.04,79.56,43.67,73.59,20.94,N/A,,,,,2026-09-16T04:57:38.181296+00:00,5550739.69,2
LTC/USDT,NO TRADE,55,51.19,NEUTRAL,57.24,43.69,19.63,55.24,-2.7,OKX,0.0001,22997639.987999987,,,2026-09-16T04:57:14.507186+00:00,18660039.42,2
HBAR/USDT,NO TRADE,55,0.07457,NEUTRAL,56.58,30.41,47.2,49.96,-3.89,OKX,0.0001,5185318.4532,,,2026-09-16T04:57:46.440765+00:00,4177901.06,2
LIT/USDT,NO TRADE,55,4.1306,NEUTRAL,59.98,44.74,50.44,55.31,-6.33,OKX,3.21899346972e-05,22439349.1377,,,2026-09-16T04:57:21.060751+00:00,14397968.86,2
DOT/USDT,NO TRADE,55,0.9506,NEUTRAL,61.09,35.27,31.08,55.99,-4.7,OKX,8.82196981238e-05,7543050.0762,,,2026-09-16T04:57:08.436883+00:00,29167039.43,2
DOGE/USDT,NO TRADE,55,0.0802,NEUTRAL,52.17,40.38,35.67,47.61,-2.98,OKX,5.13994440842e-05,79995460.38049999,,,2026-09-16T04:56:56.311586+00:00,60294964.19,2
TRUMP/USDT,NO TRADE,55,1.883,NEUTRAL,58.89,38.72,43.59,34.3,-4.85,OKX,2.81607230548e-05,22202601.1317,,,2026-09-16T04:57:17.409156+00:00,15446014.09,2
ETH/USDT,NO TRADE,53,2402.96,NEUTRAL,49.16,48.23,34.71,50.92,-2.89,OKX,2.45983485793e-05,1508646111.9211848,,,2026-09-16T04:56:50.370540+00:00,827406389.58,2
BTC/USDT,NO TRADE,53,75812.5,NEUTRAL,48.08,48.52,41.32,44.98,-1.52,OKX,5.13172741149e-05,2135191729.6283085,,,2026-09-16T04:56:49.195277+00:00,1633062054.03,2
HYPE/USDT,NO TRADE,53,77.118,NEUTRAL,45.06,51.31,49.03,42.39,-2.66,OKX,0.0001,93559225.6086,,,2026-09-16T04:57:00.009031+00:00,49194435.33,2
ARB/USDT,NO TRADE,53,0.15346,NEUTRAL,59.14,70.93,73.34,59.05,14.28,OKX,-0.0001355525541917,16507448.801999997,,,2026-09-16T04:56:57.495740+00:00,58624723.07,2
AVAX/USDT,NO TRADE,52,7.309,NEUTRAL,60.48,42.37,51.8,52.4,-2.84,OKX,-8.04052111728e-05,10692787.212799998,,,2026-09-16T04:57:05.987691+00:00,37484597.96,2
XSPCX/USDT,NO TRADE,52,144.03,NEUTRAL,57.71,38.51,36.13,54.93,-2.99,N/A,,,,,2026-09-16T04:57:58.697323+00:00,2907718.55,1
TRX/USDT,NO TRADE,52,0.33441,NEUTRAL,85.94,38.41,35.23,67.08,-1.23,OKX,-0.0001349828797419,17205378.348800007,,,2026-09-16T04:57:19.835949+00:00,14854597.33,2
ADA/USDT,NO TRADE,52,0.1957,NEUTRAL,56.41,38.5,38.32,46.78,-4.49,OKX,-6.6980597924e-06,24616595.595000006,,,2026-09-16T04:57:23.645905+00:00,12187369.69,2
FET/USDT,NO TRADE,52,0.1514,NEUTRAL,51.39,34.65,22.05,49.62,-4.6,OKX,-8.51529999206e-05,550263.892,,,2026-09-16T04:58:03.460731+00:00,2646068.5,2
PENGU/USDT,NO TRADE,52,0.006833,NEUTRAL,47.5,43.27,39.82,28.18,-3.22,OKX,-1.66154758633e-05,6115255.2825,,,2026-09-16T04:57:59.922100+00:00,2868653.55,2
INJ/USDT,NO TRADE,50,5.428,NEUTRAL,46.05,27.59,35.64,57.87,-9.64,OKX,-0.0001261795745214,4722474.7058,,,2026-09-16T04:57:42.798760+00:00,4366366.77,2
RLUSD/USDT,NO TRADE,50,1.0006,NEUTRAL,66.67,75.0,60.0,60.0,0.02,N/A,,,,,2026-09-16T04:57:57.626734+00:00,2949558.91,1
UNI/USDT,NO TRADE,50,6.398,NEUTRAL,54.84,57.22,58.44,56.3,-3.69,OKX,5.74399219479e-05,38203646.865,,,2026-09-16T04:56:55.127075+00:00,68167865.16,2
BCH/USDT,NO TRADE,47,219.8,NEUTRAL,63.49,53.42,48.0,36.84,-1.12,OKX,-1.21863548241e-05,23357444.36399999,,,2026-09-16T04:57:37.311369+00:00,5994920.34,2
BNB/USDT,NO TRADE,45,715.2,NEUTRAL,51.7,49.63,48.57,56.08,-0.35,OKX,8.02075690817e-05,48674236.632,,,2026-09-16T04:57:03.604173+00:00,39413774.79,2
DASH/USDT,NO TRADE,45,50.82,NEUTRAL,50.38,45.08,34.68,57.16,-4.88,OKX,5e-05,4334981.8611,,,2026-09-16T04:57:47.774232+00:00,4013440.98,2
ICP/USDT,NO TRADE,45,2.517,NEUTRAL,74.16,45.08,25.35,52.06,-2.86,OKX,5.57340285917e-05,5564354.58672,,,2026-09-16T04:57:56.708366+00:00,2957291.25,2
CHIP/USDT,NO TRADE,45,0.03789,NEUTRAL,67.16,51.54,35.57,45.03,-8.35,OKX,5e-05,2361053.288,,,2026-09-16T04:58:01.182414+00:00,2859298.95,2
PUMP/USDT,NO TRADE,45,0.003496,NEUTRAL,49.26,45.04,51.67,39.68,-3.48,OKX,5e-05,20058081.605,,,2026-09-16T04:57:24.991278+00:00,10400292.86,2
XRP/USDT,NO TRADE,42,1.2989,NEUTRAL,58.69,29.37,43.7,45.68,-7.38,OKX,-6.76164587299e-05,105600889.76079996,,,2026-09-16T04:56:51.554388+00:00,288436181.31,2
XTSLA/USDT,NO TRADE,42,357.4,NEUTRAL,65.06,49.09,39.05,50.38,-0.17,N/A,,,,,2026-09-16T04:58:02.068031+00:00,2704141.0,1
XSNDK/USDT,NO TRADE,42,1536.17,NEUTRAL,55.38,45.74,38.95,48.96,-1.71,N/A,,,,,2026-09-16T04:57:49.833857+00:00,3866337.46,1
XCRCL/USDT,NO TRADE,42,85.14,NEUTRAL,49.32,23.83,38.93,46.39,-7.85,N/A,,,,,2026-09-16T04:57:36.123622+00:00,6004289.82,1
XMSTR/USDT,NO TRADE,42,128.91,NEUTRAL,45.05,46.69,50.38,54.42,-2.25,N/A,,,,,2026-09-16T04:57:45.028791+00:00,4258288.36,1
XSOXL/USDT,NO TRADE,40,103.96,NEUTRAL,64.63,58.95,28.33,48.01,1.6,N/A,,,,,2026-09-16T04:57:35.045050+00:00,6813093.85,1
OKB/USDT,NO TRADE,38,111.34,NEUTRAL,41.73,58.63,45.17,59.15,-1.14,OKX,5e-05,24474544.848,,,2026-09-16T04:57:27.380248+00:00,9556760.44,1
ENA/USDT,NO TRADE,30,0.14082,NEUTRAL,56.56,48.88,60.09,45.46,-1.74,OKX,5e-05,11004281.4848,,,2026-09-16T04:57:10.829717+00:00,22252537.6,2
WIF/USDT,NO TRADE,30,0.1798,NEUTRAL,67.16,55.61,34.32,38.57,-0.22,OKX,5e-05,4214624.1692,,,2026-09-16T04:57:18.651773+00:00,15160532.85,2
XAUT/USDT,NO TRADE,28,4320.6,NEUTRAL,67.99,69.13,46.33,43.16,1.14,KUCOIN,-6e-06,2504660.0,,,2026-09-16T04:57:32.760788+00:00,8164222.76,2
PEPE/USDT,NO TRADE,27,3.398e-06,NEUTRAL,62.07,53.53,54.64,48.91,-1.08,OKX,-8.9539508343e-06,20814662.107999988,,,2026-09-16T04:57:12.126153+00:00,21512282.35,2
NEAR/USDT,NO TRADE,25,2.344,NEUTRAL,50.77,49.12,54.41,66.52,-2.17,OKX,4.54226499961e-05,31136079.553,,,2026-09-16T04:56:58.829087+00:00,53193427.92,2
ZRO/USDT,NO TRADE,25,0.9709,NEUTRAL,52.81,62.05,41.43,46.48,2.01,OKX,3.472830326e-05,2836582.64,,,2026-09-16T04:57:48.949880+00:00,3972648.39,2
PAXG/USDT,NO TRADE,25,4325.2,NEUTRAL,66.78,69.92,46.91,42.59,1.21,KUCOIN,5e-05,5389325.0,,,2026-09-16T04:58:04.690063+00:00,2620796.4,2
FIL/USDT,NO TRADE,23,0.8187,NEUTRAL,71.64,28.26,22.94,52.01,-8.49,OKX,-0.0001319113849486,15576330.92525,,,2026-09-16T04:57:16.218596+00:00,15758407.17,2
XLM/USDT,NO TRADE,22,0.17694,NEUTRAL,55.31,28.52,49.71,50.72,-8.51,OKX,-0.0003090245699364,8346025.069199994,,,2026-09-16T04:57:09.625192+00:00,28998392.88,2
RAY/USDT,NO TRADE,20,1.2782,NEUTRAL,78.86,52.69,36.36,64.68,-6.89,OKX,0.0001,4276320.7152,,,2026-09-16T04:57:54.839477+00:00,3399621.31,2
