symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,26432900.77,2,"okx,kucoin",58.69,OKX,0.8531605065809201,75.49238819761531,BULLISH,BULLISH,BULLISH,BULLISH,0.730058578542595,BULLISH,0.2863636363636293,NO_BREAKOUT,0.0,0.5617750669986343,-0.10016286029896435,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05278238352435585,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30230715.45999999,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.69,29.31,70.69,68.52,57.5949121321861,60.88017573562778,0.0175,TF:0.85 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:05.577985+00:00,240,0.5875
ZEC/USDT,164672025.83,2,"okx,kucoin",1508.77,OKX,0.8847200201025613,75.86462123306333,BULLISH,BULLISH,BULLISH,BULLISH,27.20974547989621,BULLISH,0.23503937007873393,NO_BREAKOUT,0.0,0.19047109467542667,-0.13820373008988115,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0003351362503789468,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,201174512.523,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.67,29.33,70.67,68.5,1467.9553817801557,1590.3992364396886,0.0175,TF:0.88 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:24.335214+00:00,240,0.5875
SUI/USDT,92231287.76,2,"okx,kucoin",0.9272,OKX,0.8485570523369182,74.6339795792371,BULLISH,BULLISH,BULLISH,BULLISH,0.0237316559045852,BULLISH,0.30437956204379696,NO_BREAKOUT,0.0,0.7435798049377856,-0.06406870512579527,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14316086198015912,BULLISH,1,KUCOIN,0.0001,NEUTRAL,93502672.35499999,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.58,29.42,70.58,68.43,0.8916025161431222,0.9983949677137556,0.0175,TF:0.85 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:35.133993+00:00,240,0.5875
SEI/USDT,23092880.66,2,"okx,kucoin",0.05446,OKX,0.8070965426055338,72.59841514540727,BULLISH,BULLISH,BULLISH,BULLISH,0.0011698373037059258,BULLISH,0.15599999999999767,NO_BREAKOUT,0.0,0.8212117077077968,-0.02307201188691463,0.04705,0.05593,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.399854131980224,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13673913.0691,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.54,29.46,70.54,68.4,0.052705244044441116,0.05796951191111778,0.0175,TF:0.81 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:09.880893+00:00,240,0.5875
ENA/USDT,58807292.48,2,"okx,kucoin",0.21295,OKX,0.7913829541996442,75.61547034861869,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007991675013893473,STRONG_BULLISH,0.6932926829268284,NO_BREAKOUT,0.0,0.33521387389674856,-0.3490752873647872,0.1674,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07198391483343768,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128217245.5256,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.14,29.86,70.14,66.61,0.2009624874791598,0.23692502504168042,0.0175,TF:0.79 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:45.178358+00:00,240,0.5875
DOGE/USDT,67349894.15,2,"okx,kucoin",0.08776,OKX,0.7553814135102793,73.10244141276311,BULLISH,BULLISH,BULLISH,BULLISH,0.001069014639731204,BULLISH,0.30714285714285605,NO_BREAKOUT,0.0,0.8046648445475402,-0.049559541381173584,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15340278216368528,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95988499.36500001,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,69.63,30.37,69.63,67.73,0.0861564780404032,0.09096704391919362,0.0175,TF:0.76 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:39.336782+00:00,240,0.5875
XRP/USDT,153857717.83,2,"okx,kucoin",1.4092,OKX,0.8148911293177555,74.54946632823226,BULLISH,BULLISH,BULLISH,BULLISH,0.015323977096701278,BULLISH,0.28170731707316865,NO_BREAKOUT,0.0,0.7410706517426751,-0.059859128044271404,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09026465920902554,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,118436368.58839993,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,69.36,30.64,69.36,67.52,1.386214034354948,1.455171931290104,0.0175,TF:0.81 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:26.592154+00:00,240,0.5875
AVAX/USDT,112813569.67,2,"okx,kucoin",11.183,OKX,0.7535019330343855,72.57354891334032,BULLISH,BULLISH,BULLISH,BULLISH,0.3485623953928848,BULLISH,0.47686567164179205,NO_BREAKOUT,0.0,0.4150370633500987,-0.2156412282787529,8.204,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.159548067766975,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34929605.475,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,69.32,30.68,69.32,67.49,10.660156406910673,12.228687186178654,0.0175,TF:0.75 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:30.861780+00:00,240,0.5875
ZAMA/USDT,17178133.73,2,"okx,kucoin",0.08672,OKX,0.6737108435809496,72.24054307655533,BEARISH,BULLISH,BULLISH,BULLISH,0.00500594707091803,STRONG_BULLISH,0.6346153846153856,NO_BREAKOUT,0.0,0.46304827352294464,-0.2664170590047401,0.0599,0.09567,0.0,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0008961876928587713,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6175397.6591,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,68.31,31.69,68.31,63.73,0.07921107939362296,0.1017378412127541,0.0175,TF:0.67 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:17.801170+00:00,240,0.5875
PEPE/USDT,31852523.42,2,"okx,kucoin",3.997e-06,OKX,0.8303899098670122,71.97777518765133,BULLISH,BULLISH,BULLISH,BULLISH,6.830932065363458e-08,BEARISH,-0.24375000000000033,NO_BREAKOUT,0.0,0.4270391313208201,0.10827692784374726,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.023070488590290473,NEUTRAL,1,KUCOIN,-3.120269715135e-05,NEUTRAL,36714866.8,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,68.25,31.75,68.25,66.69,3.894536019019548e-06,4.2019279619609035e-06,0.0175,TF:0.83 | TECH:72.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:59.350406+00:00,240,0.5875
ONDO/USDT,17612505.03,2,"okx,kucoin",0.4237,OKX,0.8176377353624723,71.80316100830858,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01015171620130738,BEARISH,-0.20454545454545614,NO_BREAKOUT,0.0,0.4672390993807253,0.08528064999438725,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.035401192973198506,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,20625921.952,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,68.2,31.8,68.2,65.15,0.40847242569803893,0.45415514860392214,0.0175,TF:0.82 | TECH:71.8 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:13.731087+00:00,240,0.5875
NEAR/USDT,122111374.42,2,"okx,kucoin",4.154,OKX,0.7582961536708254,70.38292745233264,BULLISH,BULLISH,BULLISH,BULLISH,0.14833681740965696,BEARISH,-0.16818181818181613,NO_BREAKOUT,0.0,0.36077833775362234,0.08197696920555744,3.403,4.353,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.12974964238464862,BULLISH,1,KUCOIN,0.0001,NEUTRAL,177708295.685,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,66.69,33.31,66.69,67.52,3.9314947738855146,4.5990104522289705,0.0175,TF:0.76 | TECH:70.4 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:28.781962+00:00,240,0.5875
STRK/USDT,23858145.41,2,"okx,kucoin",0.04852,OKX,0.7026394193520019,67.5581202927152,BULLISH,BULLISH,BULLISH,BULLISH,0.001796108425794156,BEARISH,-0.19344827586206936,NO_BREAKOUT,0.0,0.6179539539042425,0.0595886204734085,0.03787,0.0509,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19023385608106688,BULLISH,1,KUCOIN,5e-05,NEUTRAL,43853276.45397,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,66.21,33.79,66.21,65.16,0.04582583736130877,0.05390832527738247,0.0175,TF:0.70 | TECH:67.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:07.665658+00:00,240,0.5875
UNI/USDT,82300243.2,2,"okx,kucoin",8.717,OKX,0.6136031167669799,71.27774395955471,BEARISH,BULLISH,BULLISH,BULLISH,0.18954088482085601,STRONG_BULLISH,0.7125000000000018,NO_BREAKOUT,0.0,0.6120151572306372,-0.22266082748018456,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6291770849446875,BEARISH,1,KUCOIN,6.449469005695e-05,NEUTRAL,54485220.415,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,64.53,35.47,64.53,60.9,8.432688672768716,9.285622654462568,0.0175,TF:0.61 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:37.206138+00:00,240,0.5875
AAVE/USDT,31896477.82,2,"okx,kucoin",137.42,OKX,0.5936802680304597,68.47863139679527,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.928971268923733,BULLISH,0.2927884615384557,NO_BREAKOUT,0.0,0.7994411415260866,-0.04848383470669981,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.38564988108190185,BEARISH,1,KUCOIN,-2.2107978345450003e-05,NEUTRAL,24482006.2336,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,63.93,36.07,63.93,60.45,134.52654309661438,143.20691380677118,0.0175,TF:0.59 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:57.288461+00:00,240,0.5875
AKE/USDT,21782554.64,1,kucoin,0.0536214,KUCOIN,0.3795,63.34516130409587,BEARISH,NEUTRAL,BULLISH,BULLISH,0.010127795031714446,BULLISH,0.3296124356685224,NO_BREAKOUT,0.0,0.424254576154211,-0.14703143639594698,0.0380164,0.1624058,0.25,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16677565756394955,BEARISH,1,KUCOIN,-0.00070285365686895,NEUTRAL,5167152.872,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,NO TRADE,61.68,38.32,61.68,57.26,,,0.0175,TF:0.38 | TECH:63.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:11.662183+00:00,240,0.5875
