symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42802966.82,2,"okx,kucoin",12.355,OKX,0.07763677526887786,51.17202567763981,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16021543941651295,BEARISH,-0.22941176470588787,NO_BREAKOUT,0.0,0.0522510994987627,0.15101958076311023,12.05,13.298,0.0,Chainlink,13.0,9241129143.089062,748099970.424884,1000000000.0,1000000000.0,12352799770.65,0.7480999704249879,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.4005280204747868,BULLISH,1,KUCOIN,-1.93077344809e-05,NEUTRAL,43043042.0824,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,56.24,43.76,56.24,56.18,,,0.0061,TF:0.08 | TECH:51.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:42.400753+00:00,460,0.5304
ETH/USDT,573295451.96,2,"okx,kucoin",2685.44,OKX,0.1659521930622052,50.67415278040465,BEARISH,BEARISH,BULLISH,BULLISH,20.34687822933965,STRONG_BEARISH,-0.8989510489511096,NO_BREAKOUT,0.0,0.07948453702146231,0.580037179330167,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1666156.38,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.858810011845748,BEARISH,1,KUCOIN,2.644857610925e-05,NEUTRAL,1661112895.5918944,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,45.56,54.44,54.44,53.33,,,0.0061,TF:0.17 | TECH:50.7 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:14.448981+00:00,460,0.5304
TAO/USDT,59324778.34,2,"okx,kucoin",287.9,OKX,0.0527925550663092,54.39130173814534,BEARISH,BEARISH,BULLISH,BULLISH,6.628855014615108,BULLISH,0.43285714285713406,NO_BREAKOUT,0.0,0.07983277596296474,-0.2792224509278146,284.6,326.4,0.25,Bittensor,29.0,3324178684.3429184,11545487.61740509,21000000.0,21000000.0,6046323436.87,0.5497851246382787,0.5497851246383376,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.4804019068239315,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29582407.444,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,53.9,46.1,53.9,52.93,,,0.0061,TF:0.05 | TECH:54.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:31.878848+00:00,460,0.5304
ASTER/USDT,26562154.39,2,"okx,kucoin",0.6929,OKX,-0.4170565301968233,40.165885227224955,BEARISH,BEARISH,BEARISH,BULLISH,0.009773528331147923,BULLISH,0.39545454545455094,NO_BREAKOUT,0.0,0.19671255454776748,-0.23117843636146215,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21495631013172686,BULLISH,1,KUCOIN,5e-05,NEUTRAL,28198288.6642,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,46.12,53.88,53.88,55.91,,,0.0061,TF:-0.42 | TECH:40.2 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:48.493598+00:00,460,0.5304
ARB/USDT,65509186.14,2,"okx,kucoin",0.21747,OKX,0.07023114543295461,52.140720799965415,BEARISH,BEARISH,BULLISH,BULLISH,0.005733485644344879,BEARISH,-0.18442622950819024,NO_BREAKOUT,0.0,0.1090098658879528,0.11630808360000437,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18744280100873284,BULLISH,1,KUCOIN,-3.33345515611e-05,NEUTRAL,119961138.55872001,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,53.55,46.45,53.55,52.67,,,0.0061,TF:0.07 | TECH:52.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:27.295773+00:00,460,0.5304
BTC/USDT,1125722254.31,2,"okx,kucoin",84454.7,OKX,0.17561154750764305,51.017617394556936,BEARISH,BEARISH,BULLISH,BULLISH,511.54038584701954,STRONG_BEARISH,-0.8767203513909106,NO_BREAKOUT,0.0,0.0941634025537711,0.5593841310198264,83500.2,87283.0,0.0,Bitcoin Gold AI,7631.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7471480070495499,BULLISH,1,KUCOIN,-2.44400246385e-06,NEUTRAL,2490639505.4087605,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,53.53,46.47,53.53,52.65,,,0.0061,TF:0.18 | TECH:51.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:12.960845+00:00,460,0.5304
XRP/USDT,259206199.65,2,"okx,kucoin",1.5011,OKX,0.1704661434436836,54.56246178503047,BEARISH,BEARISH,BULLISH,BULLISH,0.02464117120968026,BEARISH,-0.27352941176468976,NO_BREAKOUT,0.0,0.08295513790965856,0.1760289127400391,1.4792,1.6583,0.25,XRP AI,7462.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2805093155615864,BULLISH,1,KUCOIN,-5.1363371951000005e-06,NEUTRAL,124107337.49999999,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,53.48,46.52,53.48,52.61,,,0.0061,TF:0.17 | TECH:54.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:15.906242+00:00,460,0.5304
TRUMP/USDT,43876946.81,2,"okx,kucoin",1.961,OKX,-0.3111721696823802,43.85468683537543,BEARISH,BEARISH,BEARISH,BULLISH,0.04155386773488214,BULLISH,0.34999999999999754,NO_BREAKOUT,0.0,0.10960053771831756,-0.22062310337947574,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,9,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.0910071376778655,NEUTRAL,1,KUCOIN,-0.0004953841724062501,NEUTRAL,46223769.747999996,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,46.76,53.24,53.24,57.43,,,0.0061,TF:-0.31 | TECH:43.9 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:40.903557+00:00,460,0.5304
ENA/USDT,29639107.66,2,"okx,kucoin",0.20556,OKX,0.0806626566187359,51.64880170844837,BEARISH,BEARISH,BULLISH,BULLISH,0.0055768620357078075,NEUTRAL,-0.13915662650602326,NO_BREAKOUT,0.0,0.06012369743773695,0.09108592716648203,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05354280005714334,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129671418.4792,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,52.57,47.43,52.57,51.93,,,0.0061,TF:0.08 | TECH:51.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:45.409525+00:00,460,0.5304
SUI/USDT,81101949.21,2,"okx,kucoin",0.9608,OKX,0.06610290025449445,51.61211814795926,BEARISH,BEARISH,BULLISH,BULLISH,0.018522497497583716,BEARISH,-0.28404255319149796,NO_BREAKOUT,0.0,0.04925504801088397,0.18738370329347423,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13457604312163043,BULLISH,1,KUCOIN,9.344419718465e-05,NEUTRAL,85587168.2,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,52.11,47.89,52.11,51.58,,,0.0061,TF:0.07 | TECH:51.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:24.809808+00:00,460,0.5304
DOT/USDT,55028785.37,2,"okx,kucoin",1.0987,OKX,0.001704234689896278,52.91176719878785,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01707583673261415,BULLISH,0.4269230769230966,NO_BREAKOUT,0.0,0.05193442213822241,-0.2811032277477309,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.20321440976254135,BEARISH,1,KUCOIN,-0.00018428575545405,NEUTRAL,13569449.1625,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,52.1,47.9,52.1,53.07,,,0.0061,TF:0.00 | TECH:52.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:34.855096+00:00,460,0.5304
XLM/USDT,23931301.42,2,"okx,kucoin",0.20217,OKX,0.04250168355260414,51.72368665301518,BEARISH,BEARISH,BULLISH,BULLISH,0.003233450471119017,NEUTRAL,-0.10312500000000596,NO_BREAKOUT,0.0,0.13110607478221672,0.06387862838557543,0.1998,0.22489,0.25,Stellar,16.0,7068600397.088976,34938633529.78513,50001786839.70147,50001806812.0,10116102313.65,0.6987474204912967,0.6987474204912164,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.09503969094755639,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18398479.391,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,51.91,48.09,51.91,53.44,,,0.0061,TF:0.04 | TECH:51.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:54.142569+00:00,460,0.5304
WLD/USDT,22628218.11,2,"okx,kucoin",0.4063,OKX,-0.1583609040759705,45.30233998009726,BEARISH,BEARISH,NEUTRAL,BULLISH,0.008954457858327243,BEARISH,-0.28500000000001,NO_BREAKOUT,0.0,0.08689571683704674,0.1828613235561252,0.4026,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1557399176318158,BULLISH,1,KUCOIN,-0.0001774719385959,NEUTRAL,45042692.294599995,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,48.15,51.85,51.85,52.89,,,0.0061,TF:-0.16 | TECH:45.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:55.644627+00:00,460,0.5304
ADA/USDT,25044537.41,2,"okx,kucoin",0.2383,OKX,0.08056897568714694,51.835977681232094,BEARISH,BEARISH,BULLISH,BULLISH,0.003941405393584496,BEARISH,-0.3136363636363471,NO_BREAKOUT,0.0,0.13358780985918695,0.1938752268616034,0.2334,0.2622,0.25,Cardano Inu,7429.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.25408127741908193,BULLISH,1,KUCOIN,1.1500000000000002e-05,NEUTRAL,41380315.192,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,51.73,48.27,51.73,51.3,,,0.0061,TF:0.08 | TECH:51.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:51.034668+00:00,460,0.5304
PEPE/USDT,60704716.85,2,"okx,kucoin",4.325e-06,OKX,0.07370896589345416,52.01466559536186,BEARISH,BEARISH,BULLISH,BULLISH,9.966556830130932e-08,BEARISH,-0.2250000000000053,NO_BREAKOUT,0.0,0.19735179132425068,0.1314536375862961,4.306e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03451209465957518,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43552666.182000004,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,51.59,48.41,51.59,51.19,,,0.0061,TF:0.07 | TECH:52.0 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:30.306814+00:00,460,0.5304
