symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,49336069.97,2,"okx,kucoin",1.1903,OKX,0.9898799402963583,77.94166072549885,BULLISH,BULLISH,BULLISH,BULLISH,0.02054563480638391,BULLISH,0.1715999999999977,NO_BREAKOUT,0.0,1.0416642815082435,0.005955599300207742,1.0711,1.2016,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1667697856957426,BULLISH,1,KUCOIN,2.9017291092500036e-06,NEUTRAL,14788119.089,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,72.2,27.8,72.2,69.65,1.1594815477904241,1.2519369044191517,0.0182,TF:0.99 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:21.239577+00:00,291,0.5911
AVAX/USDT,120636889.11,2,"okx,kucoin",11.453,OKX,0.9066369483538681,78.04925023953257,BULLISH,BULLISH,BULLISH,BULLISH,0.31175190262559177,STRONG_BULLISH,0.7223684210526305,NO_BREAKOUT,0.0,0.36906005855857993,-0.34829081543603824,8.899,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14768855574946185,BULLISH,1,KUCOIN,4.074384574455e-05,NEUTRAL,35811020.3831,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,72.18,27.82,72.18,69.63,10.985372146061612,12.388255707876775,0.0182,TF:0.91 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:07.075056+00:00,291,0.5911
XRP/USDT,185906996.69,2,"okx,kucoin",1.489,OKX,0.9424851726128629,78.03872836135872,BULLISH,BULLISH,BULLISH,BULLISH,0.017451313388785448,BULLISH,0.39878048780486736,NO_BREAKOUT,0.0,0.8926481961656668,-0.03557997160887701,1.3677,1.4979,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07895858882166598,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,133003988.94399996,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,71.83,28.17,71.83,69.37,1.462823029916822,1.5413539401663565,0.0182,TF:0.94 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:57:56.617113+00:00,291,0.5911
WLD/USDT,18870551.36,2,"okx,kucoin",0.4529,OKX,0.9829628171955795,80.30682165921561,BULLISH,BULLISH,BULLISH,BULLISH,0.009564848160903071,STRONG_BULLISH,0.6843750000000023,NO_BREAKOUT,0.0,0.5369939107373469,-0.2516905555651596,0.416,0.4581,-0.25,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22354843756721154,BEARISH,1,KUCOIN,2.0969853587400004e-05,NEUTRAL,51133732.2275,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,71.79,28.21,71.79,69.34,0.4385527277586454,0.4815945444827092,0.0182,TF:0.98 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:52.402867+00:00,291,0.5911
SOL/USDT,170284637.07,2,"okx,kucoin",116.87,OKX,0.9115444663744636,76.37280840276692,BULLISH,BULLISH,BULLISH,BULLISH,1.310722972168711,BULLISH,0.20121951219512718,NO_BREAKOUT,0.0,1.7385232349681006,0.11025668972901233,107.4,117.17,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14235802397334515,BULLISH,1,KUCOIN,0.0001,NEUTRAL,381465762.7620999,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,71.06,28.94,71.06,68.79,114.90391554174694,120.80216891650613,0.0182,TF:0.91 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:57:58.686642+00:00,291,0.5911
BNB/USDT,40540916.59,2,"okx,kucoin",790.7,OKX,0.9095183066407714,74.66085194234986,BULLISH,BULLISH,BULLISH,BULLISH,6.716109760157814,NEUTRAL,0.02000000000000455,NO_BREAKOUT,0.0,1.9932464012004696,0.013584839102059751,746.0,794.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0077404899488966545,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56264846.55,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,69.27,30.73,69.27,67.45,780.6258353597633,810.8483292804735,0.0182,TF:0.91 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:31.549208+00:00,291,0.5911
XLM/USDT,21918658.2,2,"okx,kucoin",0.20961,OKX,0.9650499910099484,73.12894918402448,BULLISH,BULLISH,BULLISH,BULLISH,0.0033289684062050426,BEARISH,-0.4143749999999983,NO_BREAKOUT,0.0,0.9940818084914665,0.0020436089364784145,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13410628229014648,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18196725.2765,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,68.9,31.1,68.9,67.18,0.20461654739069243,0.2195969052186151,0.0182,TF:0.97 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:45.859254+00:00,291,0.5911
DOGE/USDT,111447132.43,2,"okx,kucoin",0.09341,OKX,0.8177073472083836,73.36464506921581,BULLISH,BULLISH,BULLISH,BULLISH,0.001295462972879105,BULLISH,0.1901785714285778,NO_BREAKOUT,0.0,1.219456654531926,0.0343973368452549,0.08435,0.09486,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03036252916015918,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,104641081.99800001,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,68.23,31.77,68.23,66.68,0.09146680554068135,0.09729638891863732,0.0182,TF:0.82 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:09.184924+00:00,291,0.5911
BTC/USDT,1447326189.35,2,"okx,kucoin",85352.4,OKX,0.8126563159313137,79.0393990930088,BULLISH,BULLISH,BULLISH,BULLISH,635.9785306608354,STRONG_BULLISH,0.7772890753783956,NO_BREAKOUT,0.0,1.8188968396756373,0.46099967982081136,80133.4,85325.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9281152137981683,BEARISH,1,KUCOIN,8.720150360300001e-05,NEUTRAL,2570019695.87496,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,67.44,32.56,67.44,66.08,84398.43220400874,87260.3355919825,0.0182,TF:0.81 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:57:52.328094+00:00,291,0.5911
TRUMP/USDT,25002229.97,2,"okx,kucoin",2.164,OKX,0.7988807981692636,72.8148185048518,BULLISH,BULLISH,BULLISH,BULLISH,0.036177046218394744,BULLISH,0.18214285714286785,NO_BREAKOUT,0.0,1.2872689118134033,0.04278903902808664,1.993,2.198,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.28,BEARISH,HIGH,2,"Live updates: Bitcoin hits $85,000 as short liquidations hit $300 million in an hour || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.16454109626716895,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47528339.3135,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,67.17,32.83,67.17,67.88,2.109734430672408,2.2725311386551845,0.0182,TF:0.80 | TECH:72.8 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:39.372346+00:00,291,0.5911
SEI/USDT,49068322.3,2,"okx,kucoin",0.06081,OKX,0.7865,68.70778846119931,BULLISH,BULLISH,BULLISH,BULLISH,0.0018804364438782094,BEARISH,-0.3792452830188707,NO_BREAKOUT,0.0,1.5588740015528035,-0.16487363941714595,0.04705,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.063122865699461,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14215099.370000001,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,65.67,34.33,65.67,64.75,0.057989345334182686,0.06645130933163464,0.0182,TF:0.79 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:23.394494+00:00,291,0.5911
