symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,86273114908.0,2,"okx,kucoin",5.418e-06,OKX,0.5794225868403148,71.45791891117555,BULLISH,BULLISH,NEUTRAL,BULLISH,5.7035624572717557e-08,STRONG_BULLISH,0.883333333333323,NO_BREAKOUT,0.0,1.0172381032449715,0.012688286578370733,4.745e-06,5.41e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16312793182185456,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14283338.042000001,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,64.92,35.08,64.92,62.2,5.332446563140923e-06,5.589106873718152e-06,0.0474,TF:0.58 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:29.990332+00:00,57,0.7368
ENA/USDT,86273114908.0,2,"okx,kucoin",0.16686,OKX,0.9608455007011958,71.60951335636642,BULLISH,BULLISH,BULLISH,BULLISH,0.003565699849809778,STRONG_BEARISH,-0.6014376996805086,NO_BREAKOUT,0.0,1.041964967445929,-0.021024191375873757,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06640677987654402,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104964046.8308,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,64.54,35.46,64.54,63.41,0.16151145022528535,0.17755709954942933,0.0474,TF:0.96 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:09.311728+00:00,57,0.7368
ONDO/USDT,86273114908.0,2,"okx,kucoin",0.3887,OKX,0.7802594936893137,70.96227574940332,BULLISH,BULLISH,BULLISH,BULLISH,0.0062653300363514144,NEUTRAL,0.021951219512192744,NO_BREAKOUT,0.0,0.4330778779859961,-0.009662152620702833,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.025377868493474856,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,16707241.188,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,63.9,36.1,63.9,62.95,0.3793020049454729,0.40749599010905424,0.0474,TF:0.78 | TECH:71.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:15.552158+00:00,57,0.7368
SEI/USDT,86273114908.0,2,"okx,kucoin",0.04721,OKX,0.24259458950114426,68.59553489094226,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004286338826770762,STRONG_BULLISH,0.8500000000000077,BULLISH_BREAKOUT,1.0,0.9480451084203069,-0.036778403772458064,0.04119,0.04704,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3168613535227659,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10138054.264,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,LONG,63.77,36.23,63.77,58.41,0.046567049175984386,0.048495901648031234,0.0474,TF:0.24 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:07.223918+00:00,57,0.7368
LIT/USDT,86273114908.0,2,"okx,kucoin",4.9537,OKX,0.8585400675538615,70.4661984221296,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12249736741789956,STRONG_BEARISH,-0.696866485013621,NO_BREAKOUT,0.0,0.39065724956741643,0.3262854814292065,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.019681690500867842,NEUTRAL,1,KUCOIN,-2.6350401239099997e-05,NEUTRAL,29052130.7744,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,63.54,36.46,63.54,61.19,,,0.0474,TF:0.86 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:25.793349+00:00,57,0.7368
LTC/USDT,86273114908.0,2,"okx,kucoin",55.68,OKX,0.9009176136385749,70.06010915627041,BULLISH,BULLISH,BULLISH,BULLISH,0.4403879504079329,BEARISH,-0.46666666666666334,NO_BREAKOUT,0.0,1.6300204230259585,-0.2247293397357612,50.14,55.89,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07078471768883547,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28618454.007999994,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,63.52,36.48,63.52,62.69,,,0.0474,TF:0.90 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:19.849330+00:00,57,0.7368
ADA/USDT,86273114908.0,2,"okx,kucoin",0.2164,OKX,0.5888022534451769,69.72756991215998,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002694117135222584,STRONG_BULLISH,0.7369565217391318,NO_BREAKOUT,0.0,0.613650176827281,-0.22939720911972497,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04332603069572594,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39745756.29800001,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,63.16,36.84,63.16,60.92,,,0.0474,TF:0.59 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:27.875369+00:00,57,0.7368
ZEC/USDT,86273114908.0,2,"okx,kucoin",1479.51,OKX,0.8085693955075195,69.5199171961685,NEUTRAL,BULLISH,BULLISH,BULLISH,31.79420514899618,BEARISH,-0.38090909090908814,NO_BREAKOUT,0.0,0.5497005133313033,0.13658443958039243,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0435279929558536,NEUTRAL,1,KUCOIN,-5.240008194849995e-06,NEUTRAL,240992162.772,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,63.02,36.98,63.02,60.82,,,0.0474,TF:0.81 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:33.411625+00:00,57,0.7368
DOGE/USDT,86273114908.0,2,"okx,kucoin",0.08574,OKX,0.2623209997185024,70.95156635083703,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007120982855926474,STRONG_BULLISH,0.7852941176470558,BULLISH_BREAKOUT,1.0,1.9763166732950004,0.5273798837973904,0.07831,0.08492,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22853410142148325,BEARISH,1,KUCOIN,0.0001,NEUTRAL,96664205.07400002,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,62.62,37.38,62.62,60.49,,,0.0474,TF:0.26 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:44.166023+00:00,57,0.7368
WLD/USDT,86273114908.0,2,"okx,kucoin",0.4365,OKX,0.5169140878142644,66.7322773607071,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0083382508911959,BULLISH,0.4861445783132532,NO_BREAKOUT,0.0,0.9107703392505055,-0.03608228657126812,0.3563,0.4361,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2956270930355871,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52310938.1328,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,62.42,37.58,62.42,60.43,,,0.0474,TF:0.52 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:11.399338+00:00,57,0.7368
XMR/USDT,86273114908.0,1,kucoin,542.67,KUCOIN,0.9436457004770988,73.06119891456478,BULLISH,BULLISH,BULLISH,BULLISH,6.742000133960373,BEARISH,-0.30729303547963893,NO_BREAKOUT,0.0,1.2068749210135299,-0.0524573626091273,484.45,545.91,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6193262046451358,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7946698.0,1,KUCOIN,-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,62.08,37.92,62.08,61.54,,,0.0474,TF:0.94 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:45.748526+00:00,57,0.7368
ETH/USDT,86273114908.0,2,"okx,kucoin",2506.21,OKX,0.6044999609800434,67.95230223016335,BULLISH,BULLISH,BULLISH,BULLISH,16.373728530823144,BULLISH,0.1986486486486469,NO_BREAKOUT,0.0,2.3187002482324495,0.15894069554540477,2368.72,2507.25,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1343791087780421,BEARISH,1,KUCOIN,9.667552082329999e-05,NEUTRAL,1567885041.307004,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,61.08,38.92,61.08,60.9,,,0.0474,TF:0.60 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:31.297115+00:00,57,0.7368
NEAR/USDT,86273114908.0,2,"okx,kucoin",3.49,OKX,0.8431773802891773,75.90401079181822,BULLISH,BULLISH,BULLISH,BULLISH,0.0985987641155733,BULLISH,0.4836206896551746,NO_BREAKOUT,0.0,0.9439438638544904,-0.022575170966243674,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.7863011959247422,BEARISH,1,KUCOIN,0.0001,NEUTRAL,161480427.056,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,61.05,38.95,61.05,62.7,,,0.0474,TF:0.84 | TECH:75.9 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:42.062510+00:00,57,0.7368
BNB/USDT,86273114908.0,2,"okx,kucoin",751.2,OKX,0.8479295948116037,67.36563353748284,BULLISH,BULLISH,BULLISH,BULLISH,4.647753532114401,STRONG_BEARISH,-0.7607142857142883,NO_BREAKOUT,0.0,1.020270424710593,-0.012848779310513479,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06835436228151054,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56738579.769,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,61.02,38.98,61.02,60.87,,,0.0474,TF:0.85 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:58.470552+00:00,57,0.7368
WIF/USDT,86273114908.0,2,"okx,kucoin",0.1944,OKX,0.529084302184221,64.76612301757282,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0021347593607717982,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.8017406743795403,-0.024559360896341833,0.1746,0.1944,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2709197862222715,BULLISH,1,KUCOIN,1.1000000000000001e-05,NEUTRAL,6080465.7221,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,60.97,39.03,60.97,59.39,,,0.0474,TF:0.53 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:21.984724+00:00,57,0.7368
LINK/USDT,86273114908.0,2,"okx,kucoin",11.874,OKX,0.5568157532328405,69.4088638306173,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11344371317397939,STRONG_BULLISH,0.7975609756097564,NO_BREAKOUT,0.0,0.7065721746225977,-0.19122602229263008,10.618,11.887,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.7,STRONGLY_BEARISH,HIGH,1,"State hackers drive 420% surge in onchain malware, Chainalysis finds",-0.46372383720811194,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45676283.29999999,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,56.21,43.79,56.21,57.72,,,0.0474,TF:0.56 | TECH:69.4 | FUND:50 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:54:02.957250+00:00,57,0.7368
BTC/USDT,86273114908.0,2,"okx,kucoin",78149.0,OKX,0.4504106360403927,58.741408716727335,BULLISH,BULLISH,NEUTRAL,BULLISH,381.2575181427793,BEARISH,-0.36064243997403583,NO_BREAKOUT,0.0,1.2931775520345679,-0.08639800314635337,75055.0,78271.7,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2787955412894801,BEARISH,1,KUCOIN,7.727178081385e-05,NEUTRAL,2244859093.556763,2,"KUCOIN,OKX",-0.06964066476689978,NEUTRAL,2678840881194.502,58.530936562897,67.0,Greed,NO TRADE,54.19,45.81,54.19,54.44,,,0.0474,TF:0.45 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:53:29.186262+00:00,57,0.7368
