symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,38454629.75,2,"okx,kucoin",0.23301,OKX,0.968,73.49363432575535,BULLISH,BULLISH,BULLISH,BULLISH,0.005838801255103791,BEARISH,-0.4724409448818926,NO_BREAKOUT,0.0,0.5357244093821507,0.17418023498214835,0.19816,0.23544,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.335878087842212,BULLISH,1,KUCOIN,5e-05,NEUTRAL,127673276.8713,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,70.51,29.49,70.51,71.38,0.2242517981173443,0.2505264037653114,0.0045,TF:0.97 | TECH:73.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:31.489978+00:00,532,0.5226
XRP/USDT,210960971.42,2,"okx,kucoin",1.5506,OKX,0.9545294319649474,79.65156335568163,BULLISH,BULLISH,BULLISH,BULLISH,0.020180531948119623,STRONG_BULLISH,0.5714285714285671,NO_BREAKOUT,0.0,0.38725840191234634,-0.2688151848342152,1.452,1.6583,0.0,XRP AI,7450.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.08198232906313672,NEUTRAL,1,KUCOIN,7.77060400366e-05,NEUTRAL,120850633.38499999,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,70.28,29.72,70.28,71.21,1.5203292020778205,1.611141595844359,0.0045,TF:0.95 | TECH:79.7 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:01.313620+00:00,532,0.5226
WIF/USDT,20224718.29,2,"okx,kucoin",0.2395,OKX,0.6365950378066083,70.63870933812656,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004522166576983315,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.20959192984828412,-0.34648793011461904,0.2217,0.2609,0.0,World is Flat,2413.0,404833.27730888117,1000000000.0,1000000000.0,1000000000.0,404833.28,0.9999999933525257,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1634984159547725,BULLISH,1,KUCOIN,3.7054095703000003e-06,NEUTRAL,7374798.8096,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,68.09,31.91,68.09,68.07,0.23271675013452503,0.2530664997309499,0.0045,TF:0.64 | TECH:70.6 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:53.288904+00:00,532,0.5226
DOGE/USDT,77905891.74,2,"okx,kucoin",0.09676,OKX,0.7942893873375214,74.14823650711182,BULLISH,BULLISH,BULLISH,BULLISH,0.0012265949541610795,BULLISH,0.40932203389830724,NO_BREAKOUT,0.0,0.19673516010530023,-0.2392801439067346,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1799769533054044,BEARISH,1,KUCOIN,0.0001,NEUTRAL,103363795.62479995,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,67.51,32.49,67.51,69.13,0.09492010756875838,0.10043978486248324,0.0045,TF:0.79 | TECH:74.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:14.681674+00:00,532,0.5226
ETC/USDT,17283335.04,2,"okx,kucoin",9.425,OKX,0.5711734948287002,67.79283599609481,BEARISH,BULLISH,BULLISH,BULLISH,0.24179339579104797,BULLISH,0.41470588235293704,NO_BREAKOUT,0.0,0.038130578163270916,-0.27574075889483907,8.6,10.414,0.0,Ethereum Classic,54.0,1489671931.9878747,158274726.52463186,210700000.0,210700000.0,1983095361.85,0.7511852231847197,0.7511852231828755,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.06292971238048639,NEUTRAL,1,KUCOIN,7.55e-05,NEUTRAL,13045934.813500002,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,67.44,32.56,67.44,66.08,9.062309906313429,10.150380187373145,0.0045,TF:0.57 | TECH:67.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:59.824210+00:00,532,0.5226
SUI/USDT,57000718.66,2,"okx,kucoin",1.046,OKX,0.9774182201914507,71.96256988330933,BULLISH,BULLISH,BULLISH,BULLISH,0.019844095374262936,STRONG_BEARISH,-0.7193877551020263,NO_BREAKOUT,0.0,0.7327024306943583,0.15764350091572168,0.9337,1.0564,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03417271457865367,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,83806799.04159999,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,66.84,33.16,66.84,68.63,1.0162338569386056,1.1055322861227888,0.0045,TF:0.98 | TECH:72.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:23.138863+00:00,532,0.5226
BNB/USDT,31274369.34,2,"okx,kucoin",778.4,OKX,0.6659195047394076,71.67984007605563,BULLISH,NEUTRAL,BULLISH,BULLISH,4.556998355574102,STRONG_BULLISH,0.5999999999999716,NO_BREAKOUT,0.0,0.3633513260849291,-0.2914765141618965,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.004066857472890139,NEUTRAL,1,KUCOIN,8.300000000000001e-05,NEUTRAL,55725883.226,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,66.71,33.29,66.71,67.03,771.5645024666388,792.0709950667223,0.0045,TF:0.67 | TECH:71.7 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:40.252127+00:00,532,0.5226
WLD/USDT,19145210.76,2,"okx,kucoin",0.4415,OKX,0.7769812396207632,70.80033739471054,BULLISH,BULLISH,BULLISH,BULLISH,0.008365817985941725,BEARISH,-0.20999999999999333,NO_BREAKOUT,0.0,0.14367532650421044,0.1287156713322806,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2133075839114736,BEARISH,1,KUCOIN,0.0001,NEUTRAL,51167221.703,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,65.19,34.81,65.19,67.39,0.42895127302108743,0.4665974539578252,0.0045,TF:0.78 | TECH:70.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:55.418560+00:00,532,0.5226
BTC/USDT,843856071.32,2,"okx,kucoin",84730.4,OKX,0.7181391130051535,73.35524917675349,BULLISH,BULLISH,BULLISH,BULLISH,508.3674937985709,STRONG_BULLISH,0.7097361237488804,NO_BREAKOUT,0.0,0.15664317823406904,-0.4301997134082446,82874.5,87283.0,0.0,Bitcoin Gold AI,7623.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5821940151277146,BEARISH,1,KUCOIN,4.3619832986500005e-06,NEUTRAL,2421629287.6600084,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,63.73,36.27,63.73,66.3,83967.84875930214,86255.50248139571,0.0045,TF:0.72 | TECH:73.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:12:57.015122+00:00,532,0.5226
XMR/USDT,67063508.99,1,kucoin,567.85,KUCOIN,0.734966668367881,71.6925844152672,BULLISH,BULLISH,BULLISH,BULLISH,9.122504728652318,BULLISH,0.24183673469389672,NO_BREAKOUT,0.0,0.17029273522799962,-0.1448348604726856,542.01,579.05,0.0,Monero AI,7575.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.4291234464769143,BEARISH,1,KUCOIN,0.000315,NEUTRAL,8423376.0,1,KUCOIN,0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,63.43,36.57,63.43,66.07,554.1662429070216,595.2175141859569,0.0045,TF:0.73 | TECH:71.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:18.404820+00:00,532,0.5226
ETH/USDT,470255264.39,2,"okx,kucoin",2694.98,OKX,0.6842485034178759,71.8749518040566,BULLISH,NEUTRAL,BULLISH,BULLISH,20.017760021536187,STRONG_BULLISH,0.5818824809575458,NO_BREAKOUT,0.0,0.19942294374685127,-0.33929591458668745,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1669674.28,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5474690034688646,BEARISH,1,KUCOIN,-1.120246025765e-05,NEUTRAL,1615312068.7689226,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,63.23,36.77,63.23,64.42,2664.9533599676956,2755.033280064609,0.0045,TF:0.68 | TECH:71.9 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:12:59.165462+00:00,532,0.5226
TRUMP/USDT,26352644.64,2,"okx,kucoin",2.115,OKX,0.45116909435236013,65.65361800448585,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0352335345213507,STRONG_BULLISH,0.6500000000000049,NO_BREAKOUT,0.0,0.19025223134611732,-0.38227915934506834,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,2,Trump administration weighs a global stablecoin plan to cement dollar's dominance || Trump reveals up to $100K Strategy stock purchase in ethics filing,0.04205819451911908,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,46300942.9516,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,LONG,63.02,36.98,63.02,64.27,2.0621496982179743,2.2207006035640524,0.0045,TF:0.45 | TECH:65.7 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:42.412652+00:00,532,0.5226
PEPE/USDT,37487086.23,2,"okx,kucoin",4.47e-06,OKX,0.4305025488256644,63.85155325196021,BULLISH,NEUTRAL,NEUTRAL,BULLISH,7.288873480407085e-08,BULLISH,0.39230769230770135,NO_BREAKOUT,0.0,0.1596632745969383,-0.2371679903280746,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.039594235001026774,NEUTRAL,1,KUCOIN,2.318629460185e-05,NEUTRAL,42234884.582,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,NO TRADE,61.71,38.29,61.71,61.78,,,0.0045,TF:0.43 | TECH:63.9 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:35.902911+00:00,532,0.5226
ARB/USDT,25574832.76,2,"okx,kucoin",0.21899,OKX,0.41052167523108496,61.1869786739835,BULLISH,NEUTRAL,BULLISH,BULLISH,0.00438031235884595,BEARISH,-0.28404255319149996,NO_BREAKOUT,0.0,0.1699258289815067,0.17016740996340643,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12682607714391622,BULLISH,1,KUCOIN,-5.803801108629999e-05,NEUTRAL,116435466.53904,2,"KUCOIN,OKX",0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,NO TRADE,61.55,38.45,61.55,63.17,,,0.0045,TF:0.41 | TECH:61.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:46.818319+00:00,532,0.5226
LONGXIA/USDT,51981702.87,1,kucoin,0.10682,KUCOIN,-0.617,31.86534595633421,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012001778837401032,BEARISH,-0.3957337883959028,NO_BREAKOUT,0.0,0.21257978591777665,0.2278706187763826,0.10126,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.037610566819699445,NEUTRAL,1,KUCOIN,0.001524,BEARISH,2317840.0,1,KUCOIN,0.8968711585733635,BULLISH,2889180819176.854,58.902285618425,101361393928.37,73.0,Greed,NO TRADE,38.74,61.26,61.26,59.94,,,0.0045,TF:-0.62 | TECH:31.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:13:27.095171+00:00,532,0.5226
