symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,39579261.46,2,"okx,kucoin",0.5443,OKX,0.8567384101093711,71.21437553537106,BULLISH,BULLISH,BULLISH,BULLISH,0.012433432576069086,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.17933347661016347,0.3564250130771663,0.4073,0.5793,0.0,Ondo,37.0,2653774815.382709,4869330647.0,10000000000.0,10000000000.0,5449978668.05,0.486933064699908,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.05394934669630169,NEUTRAL,2,"OKX,KUCOIN",3.35e-05,NEUTRAL,27105038.128,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,68.27,31.73,68.27,69.7,0.5256498511358964,0.5816002977282073,0.0073,TF:0.86 | TECH:71.2 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:03.185876+00:00,632,0.5364
XRP/USDT,236830499.34,2,"okx,kucoin",1.5696,OKX,0.9404225708418859,78.93973236500628,BULLISH,BULLISH,BULLISH,BULLISH,0.01989058989985734,STRONG_BULLISH,0.5578124999999973,NO_BREAKOUT,0.0,0.20288498059442978,-0.324196779641628,1.452,1.6303,0.0,XRP AI,7455.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.016969620301868486,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,116422279.46399999,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,67.89,32.11,67.89,69.41,1.5397641151502142,1.6292717696995722,0.0073,TF:0.94 | TECH:78.9 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:30.305681+00:00,632,0.5364
WLD/USDT,33350093.6,2,"okx,kucoin",0.4884,OKX,0.9526945557550848,74.46817204055695,BULLISH,BULLISH,BULLISH,BULLISH,0.012087120790675244,BEARISH,-0.4199999999999978,NO_BREAKOUT,0.0,0.4390468683717115,0.18318111985363944,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3233071310740296,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49620988.362,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,67.65,32.35,67.65,69.24,0.47026931881398715,0.5246613623720258,0.0073,TF:0.95 | TECH:74.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:07.495523+00:00,632,0.5364
ARB/USDT,41132943.93,2,"okx,kucoin",0.22424,OKX,0.7695804118081724,73.20595441978182,BULLISH,BULLISH,BULLISH,BULLISH,0.0048594632043722046,BULLISH,0.33157894736841603,NO_BREAKOUT,0.0,0.3406011691690253,-0.16583743560647782,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1536512076899698,BULLISH,2,"OKX,KUCOIN",4.32743568857e-05,NEUTRAL,113581195.92512,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,66.83,33.17,66.83,68.62,0.21695080519344168,0.2388183896131166,0.0073,TF:0.77 | TECH:73.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:01.003109+00:00,632,0.5364
SOL/USDT,249358933.13,2,"okx,kucoin",121.69,OKX,0.8766341832951805,75.30637933926934,BULLISH,BULLISH,BULLISH,BULLISH,1.3410631676961398,BULLISH,0.38684210526314133,NO_BREAKOUT,0.0,0.1451136224600922,-0.2368181324594233,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.009210960229991606,NEUTRAL,2,"OKX,KUCOIN",3.664612637135e-05,NEUTRAL,393147042.09610003,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,66.53,33.47,66.53,68.4,119.67840524845579,125.71318950308842,0.0073,TF:0.88 | TECH:75.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:28.192612+00:00,632,0.5364
XPL/USDT,25263685.22,2,"okx,kucoin",0.11272,OKX,0.834782746028427,72.65339822820735,BULLISH,BULLISH,BULLISH,BULLISH,0.004182234282036182,BEARISH,-0.15769230769230477,NO_BREAKOUT,0.0,0.15365294926911258,0.09583187331438492,0.08682,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1692382962.09,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.3755410011228644,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,35154722.739,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,65.63,34.37,65.63,69.72,0.10644664857694573,0.12526670284610855,0.0073,TF:0.83 | TECH:72.7 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:15.324373+00:00,632,0.5364
NEAR/USDT,130973225.13,2,"okx,kucoin",4.93,OKX,0.6600093317912356,71.22880601829162,BEARISH,BULLISH,BULLISH,BULLISH,0.1349421774334017,STRONG_BULLISH,0.5930769230769208,NO_BREAKOUT,0.0,0.18421183362817314,-0.3507484333503548,4.097,5.213,0.0,NEAR Protocol,18.0,6446134098.829356,1307321193.0,1307321193.0,,6446134098.83,0.9999999999999002,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.10173701616111125,BEARISH,2,"OKX,KUCOIN",6.49179892484e-05,NEUTRAL,196693151.91000003,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,64.84,35.16,64.84,66.13,4.727586733849897,5.334826532300204,0.0073,TF:0.66 | TECH:71.2 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:34.439160+00:00,632,0.5364
SUI/USDT,130847249.96,2,"okx,kucoin",1.1757,OKX,0.8422237709787106,71.07836499255873,BULLISH,BULLISH,BULLISH,BULLISH,0.02838859088349465,BEARISH,-0.3136363636363738,NO_BREAKOUT,0.0,0.25580931645943955,0.17288848765236361,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18915249901409892,BULLISH,2,"OKX,KUCOIN",8.183836747405001e-05,NEUTRAL,93474225.7245,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,64.8,35.2,64.8,67.1,1.133117113674758,1.260865772650484,0.0073,TF:0.84 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:36.527432+00:00,632,0.5364
TRUMP/USDT,24267779.84,2,"okx,kucoin",2.12,OKX,0.7074446367924997,71.98381305701396,BULLISH,BULLISH,BULLISH,BULLISH,0.031539297520957583,STRONG_BULLISH,0.619565217391302,NO_BREAKOUT,0.0,0.3898962182256943,-0.2903983237287856,1.936,2.14,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.018160670322832737,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,46414764.001,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,64.21,35.79,64.21,66.65,2.0726910537185637,2.214617892562873,0.0073,TF:0.71 | TECH:72.0 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:17.403956+00:00,632,0.5364
PEPE/USDT,31887733.23,2,"okx,kucoin",4.482e-06,OKX,0.6680444270855941,71.10365572383307,BULLISH,NEUTRAL,BULLISH,BULLISH,6.947099516740495e-08,BULLISH,0.5045454545454426,NO_BREAKOUT,0.0,0.2378032139927439,-0.2833516040954162,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09228885732398823,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,41087644.813999996,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,64.05,35.95,64.05,65.04,4.377793507248892e-06,4.690412985502214e-06,0.0073,TF:0.67 | TECH:71.1 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:09.557702+00:00,632,0.5364
UNI/USDT,79757553.19,2,"okx,kucoin",9.535,OKX,0.8285282772718261,71.75928374330402,BULLISH,BULLISH,BULLISH,BULLISH,0.17545197494092823,BEARISH,-0.3200000000000126,NO_BREAKOUT,0.0,0.11944056829273915,0.20012299492324523,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07122956925598709,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,62438250.288,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,LONG,63.94,36.06,63.94,66.45,9.271822037588608,10.061355924822784,0.0073,TF:0.83 | TECH:71.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:40.747575+00:00,632,0.5364
ENA/USDT,57238795.22,2,"okx,kucoin",0.26436,OKX,0.8249385358481326,68.4285185746557,BULLISH,BULLISH,BULLISH,BULLISH,0.006921885214189693,STRONG_BEARISH,-0.7611545988258266,NO_BREAKOUT,0.0,0.2670688119113679,0.41458044067219263,0.19928,0.27327,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10371819400887353,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,137556906.5799,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,NO TRADE,62.47,37.53,62.47,65.35,,,0.0073,TF:0.82 | TECH:68.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:42.870070+00:00,632,0.5364
ZEC/USDT,143225960.53,2,"okx,kucoin",1542.87,OKX,0.4696709024305675,65.95773199056615,BEARISH,BULLISH,BULLISH,BULLISH,24.48322575229152,STRONG_BULLISH,0.6391304347826183,NO_BREAKOUT,0.0,0.06538311257027855,-0.41674158024201696,1456.85,1625.0,0.0,Zcash AI,3812.0,7382.456040741788,20962605.0,21000000.0,21000000.0,7395.63,0.9982186832956472,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.30471831195774707,BEARISH,2,"OKX,KUCOIN",9.275372281895001e-05,NEUTRAL,177578696.4872,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,NO TRADE,60.29,39.71,60.29,60.72,,,0.0073,TF:0.47 | TECH:66.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:28:32.411197+00:00,632,0.5364
HYPE/USDT,38274439.49,2,"okx,kucoin",91.829,OKX,-0.0029038478833196546,51.59738893379242,BEARISH,BEARISH,BULLISH,BULLISH,0.9663600254158584,BULLISH,0.3587774294670868,NO_BREAKOUT,0.0,0.20456368183507265,-0.20818633293605918,89.885,94.927,0.0,Hyperliquid,10.0,23067472036.73951,251200050.86139876,951405304.9276932,951405304.9276932,87366683214.31,0.26403053415860056,0.26403053415861494,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.11935775387233671,BULLISH,2,"OKX,KUCOIN",5.339303385925e-05,NEUTRAL,106319937.911,2,"KUCOIN,OKX",0.2409940936300711,BULLISH,2884048768112.869,58.465843861309,100356044310.69,72.0,Greed,NO TRADE,58.47,41.53,58.47,56.35,,,0.0073,TF:-0.00 | TECH:51.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:29:05.271542+00:00,632,0.5364
