symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ICP/USDT,NO TRADE,55,2.517,NEUTRAL,83.12,44.21,25.35,52.06,-2.4,OKX,3.19054234574e-05,5543618.98128,,,2026-09-16T05:43:31.222563+00:00,2740330.03,2
WLD/USDT,NO TRADE,55,0.3638,NEUTRAL,71.43,36.67,36.87,49.51,-2.86,OKX,2.83442239011e-05,26942134.404,,,2026-09-16T05:42:56.046613+00:00,9444426.57,2
DOGE/USDT,NO TRADE,55,0.08022,NEUTRAL,65.48,36.76,35.83,47.63,-3.1,OKX,6.88606543781e-05,79465666.90559998,,,2026-09-16T05:42:23.498291+00:00,59268015.75,2
OP/USDT,NO TRADE,53,0.09343,NEUTRAL,57.11,18.82,47.15,44.58,-6.31,OKX,0.0001,3841926.32245,,,2026-09-16T05:43:15.871977+00:00,4143861.6,2
TRUMP/USDT,NO TRADE,53,1.878,NEUTRAL,61.04,28.81,42.77,34.11,-5.1,OKX,5e-05,22128668.2904,,,2026-09-16T05:42:45.627995+00:00,15634028.24,2
TAO/USDT,NO TRADE,53,217.8,NEUTRAL,63.46,27.65,28.21,50.25,-3.8,OKX,0.0001,17556186.75,,,2026-09-16T05:42:28.660144+00:00,47368527.58,2
XMSTR/USDT,NO TRADE,52,129.08,NEUTRAL,65.53,30.41,50.81,54.54,-2.52,N/A,,,,,2026-09-16T05:43:13.175258+00:00,4238605.41,1
AVAX/USDT,NO TRADE,52,7.337,NEUTRAL,83.62,41.8,52.91,52.71,-2.49,OKX,-7.49241627272e-05,10714868.406,,,2026-09-16T05:42:33.606073+00:00,36812276.46,2
TRX/USDT,NO TRADE,52,0.33447,NEUTRAL,76.32,42.22,35.53,67.15,-1.29,OKX,-5.50844959726e-05,17235074.57270001,,,2026-09-16T05:42:48.120265+00:00,14835194.72,2
PENGU/USDT,NO TRADE,52,0.006846,NEUTRAL,72.84,40.3,40.81,28.29,-2.85,OKX,-3.26160793615e-05,6117324.7174,,,2026-09-16T05:43:28.692909+00:00,2862068.02,2
TIA/USDT,NO TRADE,52,0.3285,NEUTRAL,72.22,37.46,29.59,44.53,-5.0,OKX,-0.0001350323009841,2010152.5857,,,2026-09-16T05:43:35.782391+00:00,2608443.02,2
POL/USDT,NO TRADE,50,0.09191,NEUTRAL,62.23,21.26,33.42,49.1,-4.93,OKX,-0.0001307889116568,4476889.6512,,,2026-09-16T05:43:34.496925+00:00,2614006.01,2
CRV/USDT,NO TRADE,50,0.3131,NEUTRAL,35.71,21.52,28.98,32.28,-8.13,OKX,-0.0001409955115739,6635457.042,,,2026-09-16T05:43:20.750232+00:00,3745081.16,2
INJ/USDT,NO TRADE,50,5.425,NEUTRAL,59.69,27.07,35.57,57.83,-9.6,OKX,-9.03839441915e-05,4713413.686,,,2026-09-16T05:43:12.214052+00:00,4357156.03,2
SHIB/USDT,NO TRADE,50,4.916e-06,NEUTRAL,57.58,24.42,31.33,43.33,-4.8,OKX,-0.0001126493696378,5732757.1389000015,,,2026-09-16T05:42:50.805582+00:00,12615808.39,2
RLUSD/USDT,NO TRADE,50,1.0006,NEUTRAL,66.67,75.0,60.0,60.0,0.02,N/A,,,,,2026-09-16T05:43:26.342654+00:00,2957793.78,1
CHIP/USDT,NO TRADE,50,0.0375,NEUTRAL,58.49,48.54,34.12,44.58,-8.98,OKX,-5.72173622663e-05,2329895.575,,,2026-09-16T05:43:29.954035+00:00,2789620.76,2
BCH/USDT,NO TRADE,47,219.9,NEUTRAL,81.4,48.22,48.19,37.04,-0.99,OKX,-2.07522432454e-05,23331577.67999999,,,2026-09-16T05:43:05.383850+00:00,6043496.63,2
PEPE/USDT,NO TRADE,45,3.383e-06,NEUTRAL,71.11,49.86,52.67,48.41,-1.83,OKX,3.9015737647e-06,20623591.571999986,,,2026-09-16T05:42:39.883657+00:00,21355681.67,2
PUMP/USDT,NO TRADE,45,0.003522,NEUTRAL,68.44,45.86,53.5,40.07,-2.41,OKX,5e-05,20101756.131,,,2026-09-16T05:42:53.482249+00:00,10456549.9,2
BNB/USDT,NO TRADE,45,715.3,NEUTRAL,70.97,45.5,48.69,56.16,-0.6,OKX,5.36534129478e-05,48614858.568,,,2026-09-16T05:42:32.372798+00:00,38483420.18,2
HYPE/USDT,NO TRADE,45,77.384,NEUTRAL,59.49,51.04,50.3,42.88,-2.61,OKX,0.0001,93875186.736,,,2026-09-16T05:42:27.399271+00:00,48982423.81,2
OKB/USDT,NO TRADE,45,111.08,NEUTRAL,38.74,52.98,43.81,58.83,-1.76,OKX,5e-05,24327263.135,,,2026-09-16T05:42:54.776012+00:00,9481234.93,1
XINTC/USDT,NO TRADE,45,99.5,NEUTRAL,86.36,61.51,56.53,63.71,0.52,N/A,,,,,2026-09-16T05:43:33.249174+00:00,2692220.96,1
HBAR/USDT,NO TRADE,45,0.07463,NEUTRAL,70.98,20.69,47.74,50.08,-3.94,OKX,0.0001,5171736.8934,,,2026-09-16T05:43:17.296901+00:00,4102025.49,2
WIF/USDT,NO TRADE,45,0.1796,NEUTRAL,76.36,52.46,33.76,38.42,-0.39,OKX,5e-05,4196487.9913,,,2026-09-16T05:42:44.229162+00:00,15958675.28,2
DASH/USDT,NO TRADE,45,51.39,NEUTRAL,76.45,47.36,39.18,57.58,-3.93,OKX,5e-05,4417264.3072,,,2026-09-16T05:43:14.603105+00:00,4158396.95,2
XTSLA/USDT,NO TRADE,42,357.43,NEUTRAL,68.71,27.41,39.12,50.4,-0.38,N/A,,,,,2026-09-16T05:43:32.179312+00:00,2701901.61,1
XCRCL/USDT,NO TRADE,42,85.46,NEUTRAL,76.53,21.81,39.87,46.71,-7.96,N/A,,,,,2026-09-16T05:43:06.341619+00:00,5977705.18,1
XSPCX/USDT,NO TRADE,42,144.33,NEUTRAL,75.63,47.38,37.28,55.3,-3.05,N/A,,,,,2026-09-16T05:43:27.257456+00:00,2913123.61,1
LINK/USDT,NO TRADE,42,10.882,NEUTRAL,59.52,26.45,40.24,47.91,-4.43,OKX,-3.23774171843e-05,25630296.7875,,,2026-09-16T05:42:31.139488+00:00,39443262.72,2
XRP/USDT,NO TRADE,42,1.2973,NEUTRAL,64.94,27.92,43.43,45.5,-7.5,OKX,-5.94332885563e-05,104761266.97579996,,,2026-09-16T05:42:18.501313+00:00,288150101.14,2
XSOXL/USDT,NO TRADE,40,104.66,NEUTRAL,83.26,70.83,29.6,48.58,1.26,N/A,,,,,2026-09-16T05:43:04.161292+00:00,6668220.17,1
UNI/USDT,NO TRADE,33,6.358,NEUTRAL,61.6,51.36,57.29,55.84,-5.7,OKX,7.1408935927e-05,37761704.701,,,2026-09-16T05:42:22.245884+00:00,68411078.9,2
XLM/USDT,NO TRADE,30,0.17615,NEUTRAL,64.77,23.89,48.88,50.31,-9.72,OKX,-0.0003225088023922,8270512.886399994,,,2026-09-16T05:42:37.353816+00:00,28869035.85,2
LIT/USDT,NO TRADE,30,4.1817,NEUTRAL,67.02,50.48,51.83,55.95,-5.4,OKX,5e-05,22550131.436,,,2026-09-16T05:42:49.374563+00:00,14576278.02,2
XAUT/USDT,NO TRADE,28,4328.7,NEUTRAL,76.71,67.66,48.85,44.12,1.06,KUCOIN,-1.7e-05,2522151.0,,,2026-09-16T05:43:01.716143+00:00,8269291.29,2
XSNDK/USDT,NO TRADE,27,1540.27,NEUTRAL,75.21,54.73,40.6,49.35,-1.68,N/A,,,,,2026-09-16T05:43:19.473756+00:00,3915754.29,1
ZRO/USDT,NO TRADE,25,0.9762,NEUTRAL,72.71,61.35,42.65,46.92,2.99,OKX,2.02686079949e-05,2836782.975,,,2026-09-16T05:43:18.573557+00:00,3938036.02,2
NEAR/USDT,NO TRADE,25,2.355,NEUTRAL,66.39,47.76,55.43,66.79,-1.46,OKX,3.94108315014e-05,31213413.167999998,,,2026-09-16T05:42:26.167760+00:00,52638319.26,2
FIL/USDT,NO TRADE,23,0.8195,NEUTRAL,69.75,29.6,23.06,52.08,-7.61,OKX,-7.94049594946e-05,15937994.13863,,,2026-09-16T05:42:46.870990+00:00,15393554.09,2
RAY/USDT,NO TRADE,20,1.2764,NEUTRAL,70.53,49.43,36.05,64.65,-7.74,OKX,0.0001,4198904.8233,,,2026-09-16T05:43:23.495423+00:00,3426032.09,2
