symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,170035439.48,2,"okx,kucoin",120.71,OKX,0.8271592895553644,69.94866325382279,BULLISH,BULLISH,BULLISH,BULLISH,1.0204875163500988,STRONG_BEARISH,-0.6529411764706066,NO_BREAKOUT,0.0,0.30796793736354877,0.33969784539170594,113.07,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09093570317815126,NEUTRAL,2,"OKX,KUCOIN",5.862000354635e-05,NEUTRAL,390652001.4482999,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,62.67,37.33,62.67,65.5,,,0.0067,TF:0.83 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:08.947643+00:00,682,0.5337
ARB/USDT,28726015.93,2,"okx,kucoin",0.22209,OKX,0.6069945727707531,65.95520831090835,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0038513626412926163,BEARISH,-0.21494845360824377,NO_BREAKOUT,0.0,0.2755829318039076,0.11599986214624282,0.21161,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14679324464477095,BULLISH,2,"OKX,KUCOIN",-2.257989912465e-05,NEUTRAL,112181595.70464,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,62.12,37.88,62.12,63.59,,,0.0067,TF:0.61 | TECH:66.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:46.831036+00:00,682,0.5337
DOT/USDT,30777296.8,2,"okx,kucoin",1.2213,OKX,0.8746261714438857,70.61129069690311,BULLISH,BULLISH,BULLISH,BULLISH,0.018535174364551744,STRONG_BEARISH,-0.7454887218045018,NO_BREAKOUT,0.0,0.4192175926767547,0.33504473727645756,1.1087,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.46569802258624315,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14959437.7537,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,62.06,37.94,62.06,65.05,,,0.0067,TF:0.87 | TECH:70.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:44.701240+00:00,682,0.5337
TRUMP/USDT,19379071.79,2,"okx,kucoin",2.134,OKX,0.6729398494445292,67.39919726352035,BULLISH,BULLISH,BULLISH,BULLISH,0.028816012955170917,BEARISH,-0.30000000000000737,NO_BREAKOUT,0.0,0.2624042987518997,0.1642203697683958,1.966,2.184,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10084299832109729,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46610373.056,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,61.85,38.15,61.85,64.88,,,0.0067,TF:0.67 | TECH:67.4 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:54.667189+00:00,682,0.5337
UNI/USDT,62678568.94,2,"okx,kucoin",9.587,OKX,0.5852244563905167,67.75335549869402,BEARISH,BULLISH,BULLISH,BULLISH,0.14638078908731741,BULLISH,0.28846153846151956,NO_BREAKOUT,0.0,0.2314608791306876,-0.16304001236777094,8.941,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,661.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.14186906562708615,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63463932.76,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,61.0,39.0,61.0,61.25,,,0.0067,TF:0.59 | TECH:67.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:23.870826+00:00,682,0.5337
ENA/USDT,67587590.41,2,"okx,kucoin",0.27751,OKX,0.7617266279113349,66.88502946048328,BULLISH,BULLISH,BULLISH,BULLISH,0.007179260836838351,STRONG_BEARISH,-0.7549180327868942,NO_BREAKOUT,0.0,0.14985741452932466,0.46027752711854053,0.20301,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,912.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.27887578332330604,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,137254281.5745,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,60.6,39.4,60.6,63.95,,,0.0067,TF:0.76 | TECH:66.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:21.757240+00:00,682,0.5337
ADA/USDT,17586301.27,2,"okx,kucoin",0.2551,OKX,0.6102373742968493,64.93340256468984,BEARISH,BULLISH,BULLISH,BULLISH,0.0032950617984720478,BEARISH,-0.46500000000001496,NO_BREAKOUT,0.0,0.18248048748854198,0.27543902109454166,0.2351,0.2654,0.0,Cardano Inu,7439.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1441551665078846,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45791911.0,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,59.49,40.51,59.49,60.12,,,0.0067,TF:0.61 | TECH:64.9 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:18:05.346894+00:00,682,0.5337
DOGE/USDT,70500308.59,2,"okx,kucoin",0.09715,OKX,0.5186503724576345,61.96883306386102,BEARISH,BULLISH,BULLISH,BULLISH,0.0009465946724160487,BEARISH,-0.5329787234042678,NO_BREAKOUT,0.0,0.25396437806383626,0.29436842471928176,0.09218,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20058399666126797,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,105431548.67099997,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,58.99,41.01,58.99,59.74,,,0.0067,TF:0.52 | TECH:62.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:19.563603+00:00,682,0.5337
NEAR/USDT,99157518.65,2,"okx,kucoin",4.808,OKX,0.48437706562712457,59.514719534604474,BEARISH,NEUTRAL,BULLISH,BULLISH,0.10898714507853265,STRONG_BEARISH,-0.8666666666666774,NO_BREAKOUT,0.0,0.20077856630743252,0.5047070909279322,4.19,5.213,0.0,NEAR Protocol,18.0,6312439187.071519,1307347207.0,1307347207.0,,6312439187.07,1.0000000000002407,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.32212597347930605,BEARISH,2,"OKX,KUCOIN",-8.406535495249997e-06,NEUTRAL,192583974.609,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,56.82,43.18,56.82,58.62,,,0.0067,TF:0.48 | TECH:59.5 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:15.340290+00:00,682,0.5337
HYPE/USDT,31807951.77,2,"okx,kucoin",91.922,OKX,0.11694491393813183,50.41715009648177,NEUTRAL,BEARISH,BULLISH,BULLISH,0.6918869348801782,STRONG_BEARISH,-0.6096256684492098,NO_BREAKOUT,0.0,0.2081985574782574,0.35251804633963585,90.391,94.798,0.0,Hyperliquid,10.0,23089190161.973274,251203884.45575956,951399985.5216933,951399985.5216933,87447115849.35,0.2640360398134834,0.26403603981348994,332.0,803.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,-0.09285992451998736,NEUTRAL,2,"OKX,KUCOIN",-9.401345994000002e-06,NEUTRAL,108615228.367,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,56.66,43.34,56.66,56.49,,,0.0067,TF:0.12 | TECH:50.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:42.593323+00:00,682,0.5337
ZEC/USDT,102372516.08,2,"okx,kucoin",1538.13,OKX,0.21086855394159465,53.1910902557619,BEARISH,BEARISH,BULLISH,BULLISH,16.742534658737135,STRONG_BEARISH,-0.5956216216216145,NO_BREAKOUT,0.0,0.14704146092553133,0.3640305241871373,1469.03,1625.0,0.0,Zcash AI,3816.0,7090.432467923817,20962605.0,21000000.0,21000000.0,7103.08,0.9982194298703967,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5947331021685621,BULLISH,2,"OKX,KUCOIN",8.97500884577e-05,NEUTRAL,178049011.9854,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,56.56,43.44,56.56,54.92,,,0.0067,TF:0.21 | TECH:53.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:13.217469+00:00,682,0.5337
XMR/USDT,43997551.21,1,kucoin,550.35,KUCOIN,-0.044589234133948885,47.19613460889362,BEARISH,BEARISH,BULLISH,BULLISH,5.8141094968893725,BEARISH,-0.30089820359279823,NO_BREAKOUT,0.0,0.4066769291261708,0.1377301474484455,542.01,579.05,0.0,Monero AI,7582.0,0.0,0.0,18000000.0,18000000.0,22274.92,0.0,0.0,1.0,246.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5712393584219361,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8228736.0,1,KUCOIN,0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,44.35,55.65,55.65,54.24,,,0.0067,TF:-0.04 | TECH:47.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:31.938145+00:00,682,0.5337
LONGXIA/USDT,25422400.64,1,kucoin,0.10851,KUCOIN,-0.4920504752136612,38.00419916199283,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.007802018773432796,BULLISH,0.3126923076923067,NO_BREAKOUT,0.0,0.5945397676275103,-0.10180842146770104,0.09653,0.15335,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3392863037832145,BULLISH,1,KUCOIN,1.4e-05,NEUTRAL,2325360.0,1,KUCOIN,0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,44.94,55.06,55.06,53.8,,,0.0067,TF:-0.49 | TECH:38.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:48.311642+00:00,682,0.5337
