symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,73258642693.96,2,"okx,kucoin",108.87,OKX,0.46917185632643155,70.19077163588852,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0656622084640817,STRONG_BULLISH,0.868831168831175,NO_BREAKOUT,0.0,1.3448627972315477,0.24303536923255362,101.4,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,349575689.4275001,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,67.13,32.87,67.13,61.19,107.27150668730388,112.06698662539225,0.0163,TF:0.47 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:10.276455+00:00,141,0.5816
LINK/USDT,73258642693.96,2,"okx,kucoin",12.086,OKX,0.4647903486708975,68.33123752435068,BEARISH,NEUTRAL,BULLISH,BULLISH,0.15157776485095406,STRONG_BULLISH,0.7008196721311432,NO_BREAKOUT,0.0,1.1773758752421402,0.10284251416188586,11.423,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44657734.36739999,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,66.97,33.03,66.97,63.09,11.858633352723569,12.540733294552862,0.0163,TF:0.46 | TECH:68.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:27.727658+00:00,141,0.5816
ONDO/USDT,73258642693.96,2,"okx,kucoin",0.407,OKX,0.5248507498894107,69.43212829720251,BEARISH,NEUTRAL,BULLISH,BULLISH,0.009007163488728757,STRONG_BULLISH,0.869999999999997,NO_BREAKOUT,0.0,0.5072656622213962,-0.338423174925242,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19675108.303999998,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,66.64,33.36,66.64,60.83,0.3934892547669068,0.43402149046618627,0.0163,TF:0.52 | TECH:69.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:34.582798+00:00,141,0.5816
FIL/USDT,73258642693.96,2,"okx,kucoin",0.96,OKX,0.5502369338345361,69.09087653752636,BEARISH,NEUTRAL,BULLISH,BULLISH,0.03118694615901696,STRONG_BULLISH,0.6397058823529418,NO_BREAKOUT,0.0,0.6151050227629332,-0.19842469657781295,0.845,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101476323.81920001,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,66.42,33.58,66.42,60.66,0.9132195807614745,1.053560838477051,0.0163,TF:0.55 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:26.540782+00:00,141,0.5816
BTC/USDT,73258642693.96,2,"okx,kucoin",80465.9,OKX,0.5409742207288257,68.56412719939209,BEARISH,NEUTRAL,BULLISH,BULLISH,346.0417883397317,BULLISH,0.44803427419353303,NO_BREAKOUT,0.0,1.1894520010863483,0.07015227490755802,76517.9,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.55e-05,NEUTRAL,2464508614.725008,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,66.07,33.93,66.07,60.41,79946.8373174904,81504.02536501919,0.0163,TF:0.54 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:05.607759+00:00,141,0.5816
SUI/USDT,73258642693.96,2,"okx,kucoin",0.8271,OKX,0.4339912696940126,67.09176385146868,BEARISH,NEUTRAL,BULLISH,BULLISH,0.018368189240568922,BULLISH,0.5015624999999978,NO_BREAKOUT,0.0,2.070227681027456,0.35726770000908675,0.748,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93045963.4397,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,65.12,34.88,65.12,59.7,0.7995477161391465,0.8822045677217067,0.0163,TF:0.43 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:12.598190+00:00,141,0.5816
ZEC/USDT,73258642693.96,2,"okx,kucoin",1461.0,OKX,0.46386170225657963,66.83425771936038,BEARISH,NEUTRAL,BULLISH,BULLISH,24.152581230869256,BULLISH,0.44221173297370675,NO_BREAKOUT,0.0,1.5436138247089022,0.1876619813400513,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,196904370.495,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,64.95,35.05,64.95,59.58,1424.771128153696,1533.4577436926077,0.0163,TF:0.46 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:09.121182+00:00,141,0.5816
SEI/USDT,73258642693.96,2,"okx,kucoin",0.04821,OKX,0.4343032527176991,66.34737300962666,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006438307682434052,BULLISH,0.5296875000000023,NO_BREAKOUT,0.0,1.2761025804439716,0.11976735838276953,0.04454,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11364262.5658,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,64.63,35.37,64.63,59.35,0.04724425384763489,0.050141492304730216,0.0163,TF:0.43 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:35.801478+00:00,141,0.5816
OKB/USDT,73258642693.96,1,okx,115.95,OKX,0.42673049825620624,66.0297634588783,BEARISH,NEUTRAL,BULLISH,BULLISH,1.294950044417084,BULLISH,0.5452702702702726,NO_BREAKOUT,0.0,1.1461979033759566,0.0661044039531577,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28050725.3356,1,OKX,1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,64.43,35.57,64.43,59.19,114.00757493337437,119.83485013325125,0.0163,TF:0.43 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:29.811629+00:00,141,0.5816
NEAR/USDT,73258642693.96,2,"okx,kucoin",3.523,OKX,0.470563300955429,66.65429638923217,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09133375005947775,BULLISH,0.40813953488372035,NO_BREAKOUT,0.0,1.4810814488408877,0.15538680457353132,3.15,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159393151.984,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,64.41,35.59,64.41,61.18,3.3859993749107833,3.7970012501784334,0.0163,TF:0.47 | TECH:66.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:16.158432+00:00,141,0.5816
BNB/USDT,73258642693.96,2,"okx,kucoin",750.1,OKX,0.41500301780053817,65.50932982272082,BEARISH,NEUTRAL,BULLISH,BULLISH,5.270803614404884,BULLISH,0.4499999999999953,NO_BREAKOUT,0.0,1.523731784478119,0.1848113310764467,737.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,54504641.208,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,64.09,35.91,64.09,58.94,742.1937945783927,765.9124108432147,0.0163,TF:0.42 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:28.894071+00:00,141,0.5816
XRP/USDT,73258642693.96,2,"okx,kucoin",1.3825,OKX,0.361674787111794,65.15177977776027,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016568960583554178,STRONG_BULLISH,0.7517142857142932,NO_BREAKOUT,0.0,0.9051737032491772,-0.0592785653425037,1.2993,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120494499.19559994,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,63.86,36.14,63.86,58.77,1.3576465591246687,1.4322068817506626,0.0163,TF:0.36 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:07.933237+00:00,141,0.5816
TAO/USDT,73258642693.96,2,"okx,kucoin",253.2,OKX,0.5237999381821358,63.23358010036699,BEARISH,NEUTRAL,BULLISH,BULLISH,5.151056270205699,BEARISH,-0.18461538461538746,NO_BREAKOUT,0.0,1.2311464871150908,-0.035127619106273024,233.9,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26479415.668,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,62.61,37.39,62.61,57.85,,,0.0163,TF:0.52 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:18.268945+00:00,141,0.5816
WIF/USDT,73258642693.96,2,"okx,kucoin",0.2018,OKX,0.38086059458506677,63.00814389685317,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003895634336182512,BULLISH,0.2666666666666674,NO_BREAKOUT,0.0,1.5779503317327754,0.11934514545115735,0.1877,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6615151.5978,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,62.46,37.54,62.46,57.74,,,0.0163,TF:0.38 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:39.439723+00:00,141,0.5816
AR/USDT,73258642693.96,2,"okx,kucoin",4.191,OKX,0.5726805831174955,62.60762701486208,BEARISH,BULLISH,BULLISH,BULLISH,0.23309726854584034,BEARISH,-0.5191139240506332,NO_BREAKOUT,0.0,0.8803432206989293,0.05159203898166083,2.663,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5749988.3134,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,62.2,37.8,62.2,59.05,,,0.0163,TF:0.57 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:38.193482+00:00,141,0.5816
XMR/USDT,73258642693.96,1,kucoin,530.23,KUCOIN,0.22315536017308282,61.70215292069442,BEARISH,NEUTRAL,BULLISH,BULLISH,11.247198632261153,BULLISH,0.5245222929936392,NO_BREAKOUT,0.0,1.4699915002767465,0.1955366962231571,513.68,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7677514.0,1,KUCOIN,1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,61.61,38.39,61.61,57.12,,,0.0163,TF:0.22 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:17.093667+00:00,141,0.5816
AAVE/USDT,73258642693.96,2,"okx,kucoin",137.51,OKX,0.4638070109086174,61.14538637150779,BEARISH,NEUTRAL,BULLISH,BULLISH,2.1002522123341536,BEARISH,-0.16970802919708117,NO_BREAKOUT,0.0,3.371652131187443,-0.16331343238848284,128.57,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24758068.6413,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,61.25,38.75,61.25,56.85,,,0.0163,TF:0.46 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:24.197974+00:00,141,0.5816
DOT/USDT,73258642693.96,2,"okx,kucoin",1.0879,OKX,0.1439513198983815,59.81972305777167,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01936241194017428,STRONG_BULLISH,0.7113402061855647,NO_BREAKOUT,0.0,0.9196250300695565,-0.04757383567049175,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13109107.3663,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,60.39,39.61,60.39,56.21,,,0.0163,TF:0.14 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:20.663312+00:00,141,0.5816
DOGE/USDT,73258642693.96,2,"okx,kucoin",0.08579,OKX,0.08994045202980604,56.13391125440477,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001098212387253303,BULLISH,0.42000000000000004,NO_BREAKOUT,0.0,1.5114248377212087,0.16889464939255106,0.08181,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94294767.12330003,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,NO TRADE,57.99,42.01,57.99,54.44,,,0.0163,TF:0.09 | TECH:56.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:13.769743+00:00,141,0.5816
