symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,71126279540.35,2,"okx,kucoin",0.4198,OKX,0.7731301926211875,70.58720238872962,BEARISH,BULLISH,BULLISH,BULLISH,0.008363846508482427,BEARISH,-0.23571428571428854,NO_BREAKOUT,0.0,0.11963099977306918,0.14738924883409832,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20959272.758,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,67.17,32.83,67.17,62.62,0.40725423023727636,0.4448915395254473,0.0258,TF:0.77 | TECH:70.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:06.632872+00:00,124,0.629
WIF/USDT,71126279540.35,2,"okx,kucoin",0.2108,OKX,0.7363648032825117,68.34010798339571,BEARISH,BULLISH,BULLISH,BULLISH,0.003244414039099284,BEARISH,-0.525000000000007,NO_BREAKOUT,0.0,0.037526863933714905,0.3492233728713588,0.1844,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6886836.0088,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,65.69,34.31,65.69,61.54,0.20593337894135105,0.22053324211729783,0.0258,TF:0.74 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:09.205010+00:00,124,0.629
BTC/USDT,71126279540.35,2,"okx,kucoin",81231.9,OKX,0.7425263046234967,67.85175423285108,BEARISH,BULLISH,BULLISH,BULLISH,299.0422817123973,BEARISH,-0.4091439688716757,NO_BREAKOUT,0.0,0.2314350182041136,0.2312563713737266,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.45e-05,NEUTRAL,2495028273.5327797,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,65.37,34.63,65.37,61.31,80783.3365774314,82129.02684513718,0.0258,TF:0.74 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:33.297871+00:00,124,0.629
SEI/USDT,71126279540.35,2,"okx,kucoin",0.04937,OKX,0.7515668026110698,67.45913233347056,BULLISH,BULLISH,BULLISH,BULLISH,0.0005528234250578928,BEARISH,-0.5307692307692566,NO_BREAKOUT,0.0,0.2875609906717029,0.2826616189363492,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11752025.806400001,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,65.12,34.88,65.12,64.12,0.048540764862413155,0.051028470275173675,0.0258,TF:0.75 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:59.487661+00:00,124,0.629
TRUMP/USDT,71126279540.35,2,"okx,kucoin",2.097,OKX,0.6198378227206284,65.34932974808537,BULLISH,BULLISH,BULLISH,BULLISH,0.03474619446447858,BEARISH,-0.4269230769230793,NO_BREAKOUT,0.0,0.2136175362517528,0.2455830625923323,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49178892.2816,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,63.73,36.27,63.73,63.11,2.0448807083032823,2.201238583393436,0.0258,TF:0.62 | TECH:65.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:04.136939+00:00,124,0.629
LINK/USDT,71126279540.35,2,"okx,kucoin",12.386,OKX,0.5848211573770011,63.350425684624064,BEARISH,BULLISH,BULLISH,BULLISH,0.12466689560933102,STRONG_BEARISH,-0.6600000000000213,NO_BREAKOUT,0.0,0.16006992852129173,0.39885831951704576,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45336702.40439999,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,63.47,36.53,63.47,61.94,12.198999656586002,12.760000686827992,0.0258,TF:0.58 | TECH:63.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:57.021093+00:00,124,0.629
BNB/USDT,71126279540.35,2,"okx,kucoin",761.3,OKX,0.6033827504591212,64.20494817123412,BEARISH,BULLISH,BULLISH,BULLISH,4.078138477587231,STRONG_BEARISH,-0.5700000000000273,NO_BREAKOUT,0.0,0.22248041275296,0.3250577895947287,733.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.850000000000001e-05,NEUTRAL,55816735.36,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,62.98,37.02,62.98,59.56,,,0.0258,TF:0.60 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:58.263582+00:00,124,0.629
ETH/USDT,71126279540.35,2,"okx,kucoin",2628.91,OKX,0.6481875392639793,63.981629763375615,BEARISH,BULLISH,BULLISH,BULLISH,14.894637709081982,STRONG_BEARISH,-0.6979495268138857,NO_BREAKOUT,0.0,0.13895222699305412,0.4295063379203479,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.757287301915e-05,NEUTRAL,1641936752.9097862,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,62.83,37.17,62.83,59.45,,,0.0258,TF:0.65 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:34.582315+00:00,124,0.629
FIL/USDT,71126279540.35,2,"okx,kucoin",0.9579,OKX,0.5509998934603306,63.12949466204617,BEARISH,NEUTRAL,BULLISH,BULLISH,0.032217859520462376,BEARISH,-0.4874999999999988,NO_BREAKOUT,0.0,0.2206934005422625,0.27849941128922473,0.818,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98971213.8355,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,62.27,37.73,62.27,57.54,,,0.0258,TF:0.55 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:55.744384+00:00,124,0.629
OKB/USDT,71126279540.35,1,okx,117.49,OKX,0.5815273882647204,62.506861053391695,BEARISH,BULLISH,BULLISH,BULLISH,1.2435515430018738,STRONG_BEARISH,-0.8250000000000063,NO_BREAKOUT,0.0,0.15731494481710778,0.49977354549489184,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28334908.8,1,OKX,0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,61.86,38.14,61.86,58.74,,,0.0258,TF:0.58 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:01.662353+00:00,124,0.629
AAVE/USDT,71126279540.35,2,"okx,kucoin",140.63,OKX,0.5800362451552481,62.243673740854646,BEARISH,BULLISH,BULLISH,BULLISH,1.8234724732739258,STRONG_BEARISH,-0.886363636363649,NO_BREAKOUT,0.0,0.1250204735600209,0.5518010827633091,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25090219.321500003,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,61.69,38.31,61.69,58.62,,,0.0258,TF:0.58 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:53.270281+00:00,124,0.629
XRP/USDT,71126279540.35,2,"okx,kucoin",1.4067,OKX,0.5634289531885233,62.00165936314793,BEARISH,BULLISH,BULLISH,BULLISH,0.01496492235075105,STRONG_BEARISH,-0.8339999999999889,NO_BREAKOUT,0.0,0.1327196413066067,0.5159121684673001,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,126386856.25429994,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,61.53,38.47,61.53,58.5,,,0.0258,TF:0.56 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:37.349253+00:00,124,0.629
SOL/USDT,71126279540.35,2,"okx,kucoin",110.72,OKX,0.5829021233537299,61.915010956544236,BEARISH,BULLISH,BULLISH,BULLISH,0.8291569092516435,STRONG_BEARISH,-0.9807692307692283,NO_BREAKOUT,0.0,0.11657024329465002,0.6147840295060982,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353624414.64040023,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,61.48,38.52,61.48,58.46,,,0.0258,TF:0.58 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:38.590577+00:00,124,0.629
DOGE/USDT,71126279540.35,2,"okx,kucoin",0.08765,OKX,0.4672045659042228,61.47524104398038,BEARISH,BULLISH,BULLISH,BULLISH,0.0010134139410518206,BEARISH,-0.32999999999999374,NO_BREAKOUT,0.0,0.2868678558214217,0.17587829966552518,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95891506.43480003,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,61.19,38.81,61.19,58.25,,,0.0258,TF:0.47 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:42.384126+00:00,124,0.629
DOT/USDT,71126279540.35,2,"okx,kucoin",1.12,OKX,0.5235259984082659,61.47799408061263,BEARISH,BULLISH,BULLISH,BULLISH,0.015458081037479126,STRONG_BEARISH,-0.6993506493506537,NO_BREAKOUT,0.0,0.1436040367513404,0.42868016765894185,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13207746.6638,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,61.19,38.81,61.19,58.25,,,0.0258,TF:0.52 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:48.288068+00:00,124,0.629
NEAR/USDT,71126279540.35,2,"okx,kucoin",3.568,OKX,0.4909248158158791,61.43959052705803,BEARISH,BULLISH,BULLISH,BULLISH,0.08470428138871454,BEARISH,-0.49772727272727046,NO_BREAKOUT,0.0,0.1838838673854141,0.29444664832607687,3.006,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.058,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160732807.03,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,60.82,39.18,60.82,59.97,,,0.0258,TF:0.49 | TECH:61.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:44.829227+00:00,124,0.629
ZEC/USDT,71126279540.35,2,"okx,kucoin",1467.17,OKX,0.4639268089111874,60.46724521954688,BEARISH,NEUTRAL,BULLISH,BULLISH,23.248624126471316,BEARISH,-0.5420182440136773,NO_BREAKOUT,0.0,0.1933518181582479,0.3178555695323428,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200941351.2883,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,60.53,39.47,60.53,56.26,,,0.0258,TF:0.46 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:35.829874+00:00,124,0.629
XMR/USDT,71126279540.35,1,kucoin,546.64,KUCOIN,0.4149973738840107,60.12754496171102,BEARISH,NEUTRAL,BULLISH,BULLISH,10.63788360055027,BEARISH,-0.3285123966942219,NO_BREAKOUT,0.0,0.14106446995060276,0.20180131745456703,512.84,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7618839.0,1,KUCOIN,0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,60.3,39.7,60.3,56.1,,,0.0258,TF:0.41 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:45.826034+00:00,124,0.629
ARB/USDT,71126279540.35,2,"okx,kucoin",0.20333,OKX,0.4668581858486398,59.17809477708996,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004748030560122001,STRONG_BEARISH,-0.865850144092215,NO_BREAKOUT,0.0,0.11883718659340009,0.5417541454933873,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104129190.58423999,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,NO TRADE,59.68,40.32,59.68,55.65,,,0.0258,TF:0.47 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:54.505538+00:00,124,0.629
