symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AR/USDT,72758050652.05,2,"okx,kucoin",4.32,OKX,0.7622664624703003,69.3998500273911,BULLISH,BULLISH,BULLISH,BULLISH,0.2156686971172689,BEARISH,-0.4003311258278138,NO_BREAKOUT,0.0,0.2813510491309027,0.2146767397543484,2.663,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5818714.4156,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,66.64,33.36,66.64,65.31,3.9964969543240967,4.9670060913518075,0.018,TF:0.76 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:28.879890+00:00,139,0.5899
LINK/USDT,72758050652.05,2,"okx,kucoin",12.072,OKX,0.4637185967759526,67.3402095758988,BEARISH,NEUTRAL,BULLISH,BULLISH,0.15157776485095406,STRONG_BULLISH,0.6319672131147448,NO_BREAKOUT,0.0,0.9678632986649224,-0.016920406407769928,11.423,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44450188.80579999,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,66.35,33.65,66.35,62.61,11.844633352723568,12.526733294552862,0.018,TF:0.46 | TECH:67.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:16.036090+00:00,139,0.5899
FIL/USDT,72758050652.05,2,"okx,kucoin",0.9588,OKX,0.5494540222116653,68.58101441192893,BEARISH,NEUTRAL,BULLISH,BULLISH,0.03118694615901696,STRONG_BULLISH,0.5955882352941181,NO_BREAKOUT,0.0,0.47965555585179537,-0.2432039642641289,0.845,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101414071.36728,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,66.11,33.89,66.11,60.42,0.9120195807614746,1.0523608384770509,0.018,TF:0.55 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:13.124789+00:00,139,0.5899
SOL/USDT,72758050652.05,2,"okx,kucoin",108.56,OKX,0.4671390359614368,67.91780551677202,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0606622084640822,STRONG_BULLISH,0.7010204081632693,NO_BREAKOUT,0.0,0.9703670172103204,-0.01730758682277499,101.4,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,346138668.0480001,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,65.67,34.33,65.67,60.1,106.96900668730387,111.74198662539224,0.018,TF:0.47 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:54.266346+00:00,139,0.5899
ONDO/USDT,72758050652.05,2,"okx,kucoin",0.4052,OKX,0.5223589442367178,67.90712604939158,BEARISH,NEUTRAL,BULLISH,BULLISH,0.009007163488728757,STRONG_BULLISH,0.6346153846153846,NO_BREAKOUT,0.0,0.40709429825555893,-0.2903080203860542,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19600783.277000003,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,65.67,34.33,65.67,60.1,0.39168925476690686,0.4322214904661863,0.018,TF:0.52 | TECH:67.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:24.437580+00:00,139,0.5899
BTC/USDT,72758050652.05,2,"okx,kucoin",80393.4,OKX,0.5703304362396189,67.9002085705389,BEARISH,NEUTRAL,BULLISH,BULLISH,346.0417883397317,BULLISH,0.2835937499999858,NO_BREAKOUT,0.0,0.9426208848875505,-0.013549973542585669,76517.9,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.45e-05,NEUTRAL,2455419670.798648,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,65.66,34.34,65.66,60.09,79874.3373174904,81431.52536501919,0.018,TF:0.57 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:48.319087+00:00,139,0.5899
NEAR/USDT,72758050652.05,2,"okx,kucoin",3.544,OKX,0.5095885845048925,68.41259750755547,BEARISH,BULLISH,BULLISH,BULLISH,0.09133375005947775,STRONG_BULLISH,0.5546511627906965,NO_BREAKOUT,0.0,1.1421331197025453,0.06538975047090302,3.15,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160478374.26,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,65.58,34.42,65.58,63.52,3.406999374910783,3.8180012501784333,0.018,TF:0.51 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:01.571074+00:00,139,0.5899
TAO/USDT,72758050652.05,2,"okx,kucoin",254.1,OKX,0.5246412328802095,66.67858459300989,BEARISH,NEUTRAL,BULLISH,BULLISH,5.151056270205699,BULLISH,0.28846153846153505,NO_BREAKOUT,0.0,0.9681678108818939,-0.007650174216680716,233.9,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27609143.209,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,64.87,35.13,64.87,59.51,246.37341559469144,269.5531688106171,0.018,TF:0.52 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:04.190829+00:00,139,0.5899
BNB/USDT,72758050652.05,2,"okx,kucoin",751.6,OKX,0.4163215084288143,66.04209952374435,BEARISH,NEUTRAL,BULLISH,BULLISH,5.270803614404884,STRONG_BULLISH,0.6499999999999968,NO_BREAKOUT,0.0,0.9237887564296131,-0.041225678065605585,737.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,54655023.74,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,64.45,35.55,64.45,59.2,743.6937945783927,767.4124108432147,0.018,TF:0.42 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:17.501550+00:00,139,0.5899
AAVE/USDT,72758050652.05,2,"okx,kucoin",137.74,OKX,0.465213820220329,65.90040507759949,BEARISH,NEUTRAL,BULLISH,BULLISH,2.0266807837627248,BULLISH,0.2815789473684226,NO_BREAKOUT,0.0,2.3252110778192234,0.2258413699628305,128.57,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24921443.825000003,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,64.36,35.64,64.36,59.13,134.69997882435592,143.82004235128818,0.018,TF:0.47 | TECH:65.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:11.643861+00:00,139,0.5899
SUI/USDT,72758050652.05,2,"okx,kucoin",0.8249,OKX,0.433496547717827,65.82001245151328,BEARISH,NEUTRAL,BULLISH,BULLISH,0.018368189240568922,BULLISH,0.3984374999999987,NO_BREAKOUT,0.0,1.7599995974299145,0.22326165385353258,0.748,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92246163.33739999,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,64.31,35.69,64.31,59.09,0.7973477161391466,0.8800045677217068,0.018,TF:0.43 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:57.157610+00:00,139,0.5899
ZEC/USDT,72758050652.05,2,"okx,kucoin",1452.77,OKX,0.46207827065730733,65.07946143680475,BEARISH,NEUTRAL,BULLISH,BULLISH,24.152581230869256,BULLISH,0.1924814565070832,NO_BREAKOUT,0.0,0.6707532364893953,-0.05152508428735857,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,196404518.481,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,63.82,36.18,63.82,58.74,1416.541128153696,1525.2277436926076,0.018,TF:0.46 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:52.796005+00:00,139,0.5899
SEI/USDT,72758050652.05,2,"okx,kucoin",0.04809,OKX,0.4328510115315717,64.44129152483862,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006438307682434052,BULLISH,0.360937499999998,NO_BREAKOUT,0.0,0.8283669964471251,-0.05127482451134242,0.04454,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11361895.050999999,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,LONG,63.41,36.59,63.41,58.43,0.04712425384763489,0.050021492304730214,0.018,TF:0.43 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:25.907901+00:00,139,0.5899
XRP/USDT,72758050652.05,2,"okx,kucoin",1.3795,OKX,0.35952406085591976,63.68777817338548,BEARISH,NEUTRAL,BULLISH,BULLISH,0.016568960583554178,STRONG_BULLISH,0.5974285714285718,NO_BREAKOUT,0.0,0.7129950418367141,-0.14022388264506755,1.2993,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120136264.79829994,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,NO TRADE,62.92,37.08,62.92,58.07,,,0.018,TF:0.36 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:51.306901+00:00,139,0.5899
XMR/USDT,72758050652.05,1,kucoin,530.9,KUCOIN,0.22438851870234314,61.49682114541005,BEARISH,NEUTRAL,BULLISH,BULLISH,11.155770060832584,STRONG_BULLISH,0.6574938574938619,NO_BREAKOUT,0.0,0.8214227582495321,-0.09712859517814788,513.68,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7656509.0,1,KUCOIN,1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,NO TRADE,61.49,38.51,61.49,57.02,,,0.018,TF:0.22 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:02.721569+00:00,139,0.5899
OKB/USDT,72758050652.05,1,okx,115.73,OKX,0.2506360627614655,59.90682079944018,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2913786158456555,BULLISH,0.42062937062937367,NO_BREAKOUT,0.0,0.9604773814521447,-0.01384863807161639,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27987088.459,1,OKX,1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,NO TRADE,60.45,39.55,60.45,56.26,,,0.018,TF:0.25 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:18.623792+00:00,139,0.5899
DOT/USDT,72758050652.05,2,"okx,kucoin",1.0887,OKX,0.1438667281467552,59.5168817486248,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01936241194017428,STRONG_BULLISH,0.7530927835051474,NO_BREAKOUT,0.0,0.6807469718474746,-0.19575903100509415,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12996510.697,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,NO TRADE,60.2,39.8,60.2,56.07,,,0.018,TF:0.14 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:07.187294+00:00,139,0.5899
WIF/USDT,72758050652.05,2,"okx,kucoin",0.2004,OKX,0.29132444738287777,55.98090192794106,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003895634336182512,BEARISH,-0.2666666666666674,NO_BREAKOUT,0.0,1.3585038146391952,-0.07737898302821042,0.1877,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6590564.246,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,NO TRADE,57.9,42.1,57.9,54.37,,,0.018,TF:0.29 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:32:30.355101+00:00,139,0.5899
DOGE/USDT,72758050652.05,2,"okx,kucoin",0.08572,OKX,0.08909409901892484,55.339077303689486,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001098212387253303,BULLISH,0.37090909090908675,NO_BREAKOUT,0.0,1.2025540817049323,0.06201972369899588,0.08181,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93748080.81500004,2,"KUCOIN,OKX",1,BULLISH,2743937431400.3877,58.823429802469,70.0,Greed,NO TRADE,57.48,42.52,57.48,54.06,,,0.018,TF:0.09 | TECH:55.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:31:58.633023+00:00,139,0.5899
