symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,78792151043.42,2,"okx,kucoin",7.875,OKX,0.8622723622861129,67.11268691502956,BULLISH,BULLISH,BULLISH,BULLISH,0.07742510850010091,STRONG_BEARISH,-0.879113924050636,NO_BREAKOUT,0.0,0.958057222467652,0.030714559843211746,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10017352101429171,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22797491.722999997,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,61.51,38.49,61.51,61.33,,,0.0366,TF:0.86 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:47.640622+00:00,41,0.6829
ONDO/USDT,78792151043.42,2,"okx,kucoin",0.384,OKX,0.7322150121016648,65.75858875625977,BULLISH,BULLISH,BULLISH,BULLISH,0.006830731165050818,STRONG_BEARISH,-0.6400990099009907,NO_BREAKOUT,0.0,0.6444069553347518,0.18431537168002363,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.145150368827972,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15900485.424,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,60.84,39.16,60.84,60.85,,,0.0366,TF:0.73 | TECH:65.8 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:59.966072+00:00,41,0.6829
XRP/USDT,78792151043.42,2,"okx,kucoin",1.3172,OKX,-0.11019008861740354,37.42974931196698,BULLISH,NEUTRAL,BEARISH,NEUTRAL,0.01200632000389795,STRONG_BEARISH,-0.9386597938144459,NO_BREAKOUT,0.0,1.6750354376880838,-0.47857741251115066,1.248,1.3299,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24765646863778448,BEARISH,1,KUCOIN,6.640495683825e-05,NEUTRAL,115831017.0748,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,40.08,59.92,59.92,54.22,,,0.0366,TF:-0.11 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:24.058773+00:00,41,0.6829
PEPE/USDT,78792151043.42,2,"okx,kucoin",3.65e-06,OKX,0.7394952868973284,64.5625311489328,BULLISH,BULLISH,BULLISH,BULLISH,4.151878930505469e-08,STRONG_BEARISH,-0.8310810810810764,NO_BREAKOUT,0.0,0.753197156681262,0.16855767084378628,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04404639699846403,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32232924.671999983,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,59.54,40.46,59.54,59.9,,,0.0366,TF:0.74 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:57:04.463269+00:00,41,0.6829
NEAR/USDT,78792151043.42,2,"okx,kucoin",3.435,OKX,0.854,64.62118705753164,BULLISH,BULLISH,BULLISH,BULLISH,0.10413206421260304,STRONG_BEARISH,-0.9491379310344836,NO_BREAKOUT,0.0,1.5574440472462843,-0.41171185630674245,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.028693058750762526,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,171558095.442,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,58.3,41.7,58.3,60.97,,,0.0366,TF:0.85 | TECH:64.6 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:26.222860+00:00,41,0.6829
ETH/USDT,78792151043.42,2,"okx,kucoin",2479.01,OKX,0.6183584662268494,63.488438275661,BULLISH,BULLISH,BULLISH,BULLISH,16.62979765049638,BEARISH,-0.3444891640866795,NO_BREAKOUT,0.0,1.3721774188965352,-0.10354365752100705,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1843957904227896,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1562043349.4704053,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,57.69,42.31,57.69,58.53,,,0.0366,TF:0.62 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:15.321921+00:00,41,0.6829
KCS/USDT,78792151043.42,1,kucoin,7.077,KUCOIN,0.5587917396728985,61.41346159535104,BULLISH,BULLISH,BULLISH,BULLISH,0.04302030359565811,STRONG_BEARISH,-0.7414285714285761,NO_BREAKOUT,0.0,0.04867994907317986,0.48932322112747856,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18007512172894244,BEARISH,1,KUCOIN,0.000273,NEUTRAL,1492983.0,1,KUCOIN,-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,56.33,43.67,56.33,57.55,,,0.0366,TF:0.56 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:49.165456+00:00,41,0.6829
SOL/USDT,78792151043.42,2,"okx,kucoin",105.45,OKX,0.6555687259721668,61.91963032400143,BULLISH,BULLISH,BULLISH,BULLISH,0.9804650273113288,STRONG_BEARISH,-0.5943037974683354,NO_BREAKOUT,0.0,1.7196347424780207,-0.31904185523522355,96.1,105.94,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.427525552778077,BEARISH,1,KUCOIN,0.0001,NEUTRAL,312492562.99,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,55.43,44.57,55.43,56.86,,,0.0366,TF:0.66 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:19.658674+00:00,41,0.6829
BTC/USDT,78792151043.42,2,"okx,kucoin",77460.1,OKX,0.4264713232833943,57.148176887246024,BULLISH,BULLISH,NEUTRAL,BULLISH,369.4745989468267,BEARISH,-0.534391628236933,NO_BREAKOUT,0.0,1.0293544237348986,-0.013069691757622069,75055.0,77599.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14218850542269473,BULLISH,1,KUCOIN,3.25582761753e-05,NEUTRAL,2241623739.0254116,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,55.11,44.89,55.11,55.21,,,0.0366,TF:0.43 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:13.102726+00:00,41,0.6829
WLD/USDT,78792151043.42,2,"okx,kucoin",0.4133,OKX,0.5903289058598689,58.16608071749392,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007865660108958708,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,1.1092393514536751,-0.09078216164560257,0.3563,0.4264,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006020559660119442,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,49312212.3076,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,55.11,44.89,55.11,55.19,,,0.0366,TF:0.59 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:57:02.172628+00:00,41,0.6829
PONS/USDT,78792151043.42,2,"okx,kucoin",0.7285,OKX,0.3939224365366587,57.39729313320014,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.029843164958943427,STRONG_BEARISH,-0.5842105263157891,NO_BREAKOUT,0.0,0.7622948101100245,0.11423464859605423,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.01522316156880243,NEUTRAL,1,KUCOIN,0.0001093009824314,NEUTRAL,13262749.073,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,54.64,45.36,54.64,55.35,,,0.0366,TF:0.39 | TECH:57.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:57.802693+00:00,41,0.6829
SUI/USDT,78792151043.42,2,"okx,kucoin",0.7739,OKX,0.4831420816288251,55.31052276749623,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010647287034083715,STRONG_BEARISH,-0.9783185840707954,NO_BREAKOUT,0.0,1.113560238432389,-0.09230635740382628,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012109217893405287,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91236747.50479999,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,53.24,46.76,53.24,53.84,,,0.0366,TF:0.48 | TECH:55.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:38.718959+00:00,41,0.6829
SEI/USDT,78792151043.42,2,"okx,kucoin",0.04604,OKX,0.1892047785933055,46.50089608707012,BULLISH,BULLISH,NEUTRAL,BEARISH,0.00041373620062283816,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,1.2422910128581475,-0.19920942838560984,0.04119,0.04662,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.169985720093275,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10364515.569600001,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,48.19,51.81,51.81,50.0,,,0.0366,TF:0.19 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:53.490442+00:00,41,0.6829
DOGE/USDT,78792151043.42,2,"okx,kucoin",0.08413,OKX,0.3121928865554372,50.435552157614104,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0007161145668751524,STRONG_BEARISH,-0.7363636363636415,NO_BREAKOUT,0.0,2.1154515054731418,-0.5378258028481616,0.07831,0.0846,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25594504688204167,BEARISH,1,KUCOIN,9.63802364375e-05,NEUTRAL,93667823.82080002,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,48.67,51.33,51.33,52.51,,,0.0366,TF:0.31 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:56:36.542737+00:00,41,0.6829
TRUMP/USDT,78792151043.42,2,"okx,kucoin",2.021,OKX,0.302887617054202,51.006684222046374,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.027085572238921593,STRONG_BEARISH,-0.9258620689655168,NO_BREAKOUT,0.0,1.3298624829866703,-0.24828364317816545,1.814,2.078,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.12884129020600724,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45683250.258,2,"KUCOIN,OKX",-0.08506160500338056,NEUTRAL,2658201860900.144,58.491884590209,66.0,Greed,NO TRADE,50.97,49.03,50.97,50.71,,,0.0366,TF:0.30 | TECH:51.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:57:10.368047+00:00,41,0.6829
