symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
LINK/USDT,SHORT,63,11.003,NEUTRAL,28.19,30.07,42.7,47.97,-4.83,OKX,8.73803944134e-05,24755317.8916,11.26046429,10.48807143,2026-09-15T21:14:08.560450+00:00,33643850.78,2
TRUMP/USDT,SHORT,63,1.888,NEUTRAL,21.84,34.87,39.9,32.76,-5.51,OKX,2.31989174817e-05,21349763.9095,1.94617857,1.77164286,2026-09-15T21:14:16.561194+00:00,13557526.06,2
WIF/USDT,SHORT,63,0.1782,NEUTRAL,38.0,40.91,31.77,40.94,-4.09,OKX,5e-05,4172024.2018,0.18302143,0.16855714,2026-09-15T21:14:27.376073+00:00,8507623.29,2
DASH/USDT,SHORT,63,51.02,NEUTRAL,30.28,32.75,36.74,56.21,-5.13,OKX,5e-05,4448425.2904,52.58,47.9,2026-09-15T21:14:39.542768+00:00,4126270.03,2
XPL/USDT,SHORT,63,0.08063,NEUTRAL,38.06,44.32,52.79,48.29,-3.32,OKX,5e-05,8143922.332,0.0836075,0.074675,2026-09-15T21:14:41.273502+00:00,3753835.25,2
XSOXL/USDT,SHORT,62,102.77,NEUTRAL,71.25,57.13,22.92,48.2,-0.76,N/A,,,104.95892857,98.39214286,2026-09-15T21:14:29.274893+00:00,7181970.09,1
PENGU/USDT,SHORT,60,0.006873,NEUTRAL,35.99,43.4,32.37,27.67,-3.6,OKX,-5.2489843472e-06,6203262.4102,0.00705857,0.00650186,2026-09-15T21:14:44.646280+00:00,3302966.23,2
XSNDK/USDT,SHORT,60,1530.56,NEUTRAL,43.38,33.56,33.39,49.75,-2.83,N/A,,,1552.02607143,1487.62785714,2026-09-15T21:14:41.907712+00:00,3669505.14,1
XTSLA/USDT,SHORT,60,356.54,NEUTRAL,42.93,44.87,36.06,50.29,-0.89,N/A,,,360.33928571,348.94142857,2026-09-15T21:14:49.240036+00:00,2784982.0,1
XMSTR/USDT,SHORT,60,129.56,NEUTRAL,36.28,42.67,50.67,53.72,-3.13,N/A,,,132.98321429,122.71357143,2026-09-15T21:14:37.653441+00:00,4461889.58,1
WLD/USDT,SHORT,60,0.3668,NEUTRAL,38.43,39.66,29.98,50.37,-3.83,OKX,-6.44175086407e-05,26863612.152,0.37646429,0.34747143,2026-09-15T21:14:25.567111+00:00,9268158.36,2
BCH/USDT,SHORT,60,217.3,NEUTRAL,27.05,41.83,36.84,34.38,-2.56,OKX,-0.0001231601050846,23361130.168999992,222.33571429,207.22857143,2026-09-15T21:14:31.637426+00:00,5501083.85,2
ASTER/USDT,SHORT,60,0.6794,NEUTRAL,32.7,44.59,36.8,47.07,-2.33,OKX,-7.7664680472e-06,9005983.721,0.6941,0.65,2026-09-15T21:14:26.488858+00:00,9247828.81,2
ETH/USDT,SHORT,60,2406.19,NEUTRAL,40.53,32.67,34.47,48.98,-4.23,OKX,-2.44562140367e-05,1484574829.2076848,2450.27607143,2318.01785714,2026-09-15T21:13:57.312623+00:00,843348816.14,2
AVAX/USDT,SHORT,60,7.329,NEUTRAL,32.42,39.6,48.02,52.15,-3.21,OKX,-1.62121830273e-05,10788155.318399997,7.49967857,6.98764286,2026-09-15T21:14:05.962344+00:00,44317188.16,2
SUI/USDT,SHORT,60,0.6885,NEUTRAL,36.13,36.77,39.66,44.8,-4.56,OKX,-2.65144387673e-05,27455724.8918,0.7065,0.6525,2026-09-15T21:14:06.808110+00:00,41841293.59,2
SOL/USDT,SHORT,60,97.43,NEUTRAL,27.51,30.28,39.54,46.19,-4.48,OKX,-5.64710803197e-05,247196739.15759993,99.39392857,93.50214286,2026-09-15T21:13:59.009193+00:00,132457258.26,2
OKB/USDT,SHORT,60,110.19,NEUTRAL,41.33,31.41,37.05,49.59,-2.86,OKX,-3.08867904277e-05,24089150.9504,111.74892857,107.07214286,2026-09-15T21:14:21.461825+00:00,10103397.43,1
ETHFI/USDT,NO TRADE,55,0.5975,NEUTRAL,50.35,37.55,35.07,54.73,-4.75,OKX,5e-05,4629951.6144,,,2026-09-15T21:14:47.248806+00:00,3030624.78,2
ARB/USDT,NO TRADE,55,0.14532,NEUTRAL,39.0,67.52,57.19,60.43,8.42,OKX,-1.81440062909e-05,13859421.474119999,,,2026-09-15T21:14:03.261858+00:00,54963764.33,2
HYPE/USDT,NO TRADE,55,77.24,NEUTRAL,46.59,38.29,46.19,41.29,-3.44,OKX,3.1712679794e-05,93001606.23,,,2026-09-15T21:14:04.271329+00:00,47794647.97,2
TIA/USDT,NO TRADE,53,0.3296,NEUTRAL,31.28,27.57,31.03,44.79,-6.95,OKX,1.70156451722e-05,2057601.9605,,,2026-09-15T21:14:52.021563+00:00,2616450.17,2
CHIP/USDT,NO TRADE,53,0.03692,NEUTRAL,33.74,21.25,24.45,42.28,-12.22,OKX,5e-05,2304062.825,,,2026-09-15T21:14:50.300028+00:00,2719019.72,2
SHIB/USDT,NO TRADE,53,4.976e-06,NEUTRAL,25.0,27.52,33.33,45.82,-4.71,OKX,0.0001,5580334.089900001,,,2026-09-15T21:14:20.580110+00:00,10690660.84,2
CRV/USDT,NO TRADE,53,0.3237,NEUTRAL,22.48,22.17,31.59,33.02,-7.2,OKX,0.0001,6773097.1796,,,2026-09-15T21:14:48.294076+00:00,2957943.14,2
ICP/USDT,NO TRADE,53,2.472,NEUTRAL,25.0,22.84,17.9,49.69,-9.65,OKX,3.45143030365e-05,5461608.2521,,,2026-09-15T21:14:43.793518+00:00,3378727.4,2
LTC/USDT,NO TRADE,53,51.41,NEUTRAL,36.55,27.17,21.82,56.51,-3.04,OKX,5.09659301597e-05,22675263.085999984,,,2026-09-15T21:14:15.451767+00:00,15692761.5,2
DOGE/USDT,NO TRADE,53,0.08049,NEUTRAL,32.63,29.84,34.17,48.14,-3.96,OKX,0.0001,79915264.13549998,,,2026-09-15T21:14:02.420653+00:00,57310668.42,2
BNB/USDT,NO TRADE,53,715.5,NEUTRAL,38.01,50.65,45.86,57.63,-0.9,OKX,8.93729901144e-05,47252520.82,,,2026-09-15T21:14:05.116989+00:00,47565021.97,2
XRP/USDT,NO TRADE,53,1.2974,NEUTRAL,21.31,25.57,42.99,45.24,-8.86,OKX,7.7805808565e-05,101682159.68999995,,,2026-09-15T21:13:58.161230+00:00,270868202.71,2
TAO/USDT,NO TRADE,50,219.5,NEUTRAL,31.71,27.22,29.14,49.65,-5.79,OKX,-8.33952720581e-05,17532394.16,,,2026-09-15T21:14:07.679355+00:00,40462062.97,2
XSPCX/USDT,NO TRADE,50,143.49,NEUTRAL,43.66,16.13,31.87,51.87,-3.69,N/A,,,,,2026-09-15T21:14:53.760651+00:00,2584466.68,1
XCRCL/USDT,NO TRADE,50,85.48,NEUTRAL,32.24,13.53,39.15,46.52,-8.6,N/A,,,,,2026-09-15T21:14:32.376330+00:00,5417827.81,1
FET/USDT,NO TRADE,50,0.1523,NEUTRAL,36.81,23.14,28.53,48.3,-6.51,OKX,-2.39653020938e-05,577920.681,,,2026-09-15T21:14:51.154640+00:00,2673175.65,2
OP/USDT,NO TRADE,48,0.09619,NEUTRAL,25.99,38.81,49.39,50.9,-5.03,OKX,0.0001,3677123.62472,,,2026-09-15T21:14:34.955700+00:00,4659451.33,2
HBAR/USDT,NO TRADE,48,0.07545,NEUTRAL,30.53,44.11,49.53,52.96,-3.84,OKX,0.0001,5450750.177300001,,,2026-09-15T21:14:35.799277+00:00,4525022.27,2
ASTR/USDT,NO TRADE,48,0.006876,NEUTRAL,38.32,44.65,59.34,70.5,-13.4,KUCOIN,-0.010275,6050122.0,,,2026-09-15T21:14:53.117933+00:00,2606722.89,1
PUMP/USDT,NO TRADE,45,0.003552,NEUTRAL,47.8,47.11,48.3,36.74,-4.26,OKX,4.06475166015e-05,20320459.614,,,2026-09-15T21:14:22.312992+00:00,9969508.96,2
XLM/USDT,NO TRADE,43,0.17689,NEUTRAL,21.41,30.43,48.62,50.64,-9.71,OKX,1.5682175504e-05,8347391.637999996,,,2026-09-15T21:14:09.442115+00:00,31391728.86,2
ZEC/USDT,NO TRADE,43,1126.21,NEUTRAL,47.7,44.04,57.51,63.31,-2.71,OKX,6.46341810114e-05,109899472.212,,,2026-09-15T21:13:59.852085+00:00,119754434.22,2
ENA/USDT,NO TRADE,35,0.14018,NEUTRAL,33.59,49.81,53.32,40.66,-2.4,OKX,-1.59034595636e-05,11059944.9592,,,2026-09-15T21:14:11.150220+00:00,23063972.78,2
NEAR/USDT,NO TRADE,33,2.341,NEUTRAL,36.74,46.61,54.38,66.59,-4.14,OKX,0.0001,31270378.697000004,,,2026-09-15T21:14:01.537056+00:00,60415995.11,2
INJ/USDT,NO TRADE,33,5.461,NEUTRAL,32.62,10.1,31.57,57.76,-10.99,OKX,9.97528084188e-05,4902412.437,,,2026-09-15T21:14:37.019928+00:00,4483506.84,2
RAY/USDT,NO TRADE,33,1.2343,NEUTRAL,53.05,22.72,24.0,62.89,-9.13,OKX,0.0001,4022473.84,,,2026-09-15T21:14:38.524358+00:00,4316225.86,2
TRX/USDT,NO TRADE,30,0.33288,NEUTRAL,35.69,22.51,21.34,68.67,-1.48,OKX,-0.0006737553565172,17031751.10550001,,,2026-09-15T21:14:14.596505+00:00,15856058.08,2
FIL/USDT,NO TRADE,30,0.8197,NEUTRAL,30.37,18.38,29.33,53.92,-8.88,OKX,-3.42816331627e-05,14996428.3629,,,2026-09-15T21:14:13.746840+00:00,18395162.75,2
LSK/USDT,NO TRADE,30,0.2525,NEUTRAL,39.97,28.89,32.37,68.23,-5.59,N/A,,,,,2026-09-15T21:14:33.011789+00:00,5162265.78,2
XAUT/USDT,NO TRADE,30,4295.2,NEUTRAL,51.1,56.36,28.39,46.41,-0.45,KUCOIN,5e-05,2657568.0,,,2026-09-15T21:14:28.290849+00:00,7939625.92,2
ZRO/USDT,NO TRADE,30,0.9713,NEUTRAL,47.65,59.8,43.04,45.09,-0.78,OKX,5.0531928494e-06,2808188.5064,,,2026-09-15T21:14:42.795669+00:00,3651032.39,2
UNI/USDT,NO TRADE,28,6.317,NEUTRAL,37.03,38.82,52.31,55.39,-4.61,OKX,2.44049991238e-05,37273182.526,,,2026-09-15T21:14:00.704332+00:00,70565416.1,2
