symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ADA/USDT,SHORT,63,0.1988,NEUTRAL,38.71,32.6,41.87,51.22,-4.7,OKX,4.4132454486e-05,25068719.93400001,0.20309643,0.19020714,2026-09-15T18:41:00.667965+00:00,10540315.87,2
PUMP/USDT,SHORT,63,0.003494,NEUTRAL,40.07,31.88,35.27,36.1,-5.16,OKX,5e-05,20162392.875,0.00360275,0.0032765,2026-09-15T18:41:03.559294+00:00,8251082.78,2
PENGU/USDT,SHORT,63,0.006852,NEUTRAL,39.54,37.25,34.53,27.51,-3.68,OKX,5e-05,6300227.2014,0.00701721,0.00652157,2026-09-15T18:41:29.629529+00:00,2788227.09,2
ASTER/USDT,SHORT,60,0.6814,NEUTRAL,29.86,41.14,40.47,47.3,-2.98,OKX,-2.74451638095e-05,9070143.2588,0.69288571,0.65842857,2026-09-15T18:41:08.519276+00:00,7706182.01,2
XTSLA/USDT,SHORT,60,357.18,NEUTRAL,38.0,41.91,35.56,50.72,-0.75,N/A,,,360.79178571,349.95642857,2026-09-15T18:41:30.480619+00:00,2753730.82,1
WLD/USDT,SHORT,60,0.3672,NEUTRAL,39.13,33.24,31.46,50.37,-4.75,OKX,-2.73254665516e-05,27205392.5988,0.37553571,0.35052857,2026-09-15T18:41:04.467228+00:00,8010627.41,2
SUI/USDT,SHORT,60,0.6954,NEUTRAL,42.11,36.19,42.44,45.82,-3.54,OKX,-2.30733415064e-05,27595709.2212,0.71042143,0.66535714,2026-09-15T18:40:48.233454+00:00,32368904.66,2
SOL/USDT,SHORT,60,98.67,NEUTRAL,44.63,32.15,45.27,47.96,-3.77,OKX,-2.31560618058e-05,254583960.95199996,100.29321429,95.42357143,2026-09-15T18:40:39.683899+00:00,119232982.12,2
BCH/USDT,SHORT,60,218.6,NEUTRAL,41.9,39.81,39.15,34.8,-2.06,OKX,-2.88446826406e-05,23120938.947999995,222.86428571,210.07142857,2026-09-15T18:41:14.356957+00:00,4832116.98,2
ARB/USDT,NO TRADE,55,0.14341,NEUTRAL,55.2,65.51,55.42,59.95,7.24,OKX,-0.0001134910940341,14392401.308040002,,,2026-09-15T18:40:42.575432+00:00,48341141.94,2
BNB/USDT,NO TRADE,55,717.1,NEUTRAL,48.89,44.55,50.36,58.07,-0.46,OKX,0.0001,47654780.565,,,2026-09-15T18:40:44.434548+00:00,43041852.39,2
SHIB/USDT,NO TRADE,53,5.049e-06,NEUTRAL,37.34,28.61,37.72,47.51,-3.53,OKX,0.0001,5899675.3703000005,,,2026-09-15T18:41:01.767935+00:00,9349014.08,2
LTC/USDT,NO TRADE,53,51.47,NEUTRAL,43.01,26.52,30.94,56.75,-3.16,OKX,7.61657724779e-05,22811331.191999987,,,2026-09-15T18:40:56.458674+00:00,14102796.95,2
OKB/USDT,NO TRADE,53,110.28,NEUTRAL,42.22,27.24,34.15,49.76,-2.85,OKX,5e-05,24239366.2512,,,2026-09-15T18:41:02.661556+00:00,9222249.01,1
PI/USDT,NO TRADE,53,0.09238,NEUTRAL,20.11,13.56,28.35,51.12,-6.1,OKX,5e-05,2203645.462,,,2026-09-15T18:41:26.686747+00:00,3038998.9,1
TAO/USDT,NO TRADE,53,221.4,NEUTRAL,38.28,22.44,31.83,50.61,-4.69,OKX,2.63042394228e-05,18333294.896,,,2026-09-15T18:40:47.322758+00:00,38269098.71,2
DOGE/USDT,NO TRADE,53,0.08089,NEUTRAL,38.92,27.71,35.47,48.57,-3.3,OKX,9.53012300019e-05,81234470.90599997,,,2026-09-15T18:40:43.481740+00:00,46023012.1,2
ICP/USDT,NO TRADE,53,2.51,NEUTRAL,37.5,27.57,36.89,51.11,-8.56,OKX,8.80064997053e-05,5602152.06414,,,2026-09-15T18:41:25.633614+00:00,3101317.12,2
CRV/USDT,NO TRADE,53,0.3344,NEUTRAL,45.34,27.92,37.31,35.78,-3.69,OKX,0.0001,7019990.5802,,,2026-09-15T18:41:33.202751+00:00,2592443.87,2
USDG/USDT,NO TRADE,52,1.0003,NEUTRAL,50.0,55.56,50.0,52.94,0.01,KUCOIN,0.0001,194228.0,,,2026-09-15T18:41:10.302852+00:00,7503567.32,1
XINTC/USDT,NO TRADE,50,96.93,NEUTRAL,32.52,47.6,37.87,62.17,-0.64,N/A,,,,,2026-09-15T18:41:34.222802+00:00,2568785.66,1
XCRCL/USDT,NO TRADE,50,86.93,NEUTRAL,22.27,16.68,42.26,47.84,-8.45,N/A,,,,,2026-09-15T18:41:13.451039+00:00,5017943.34,1
ETH/USDT,NO TRADE,50,2396.8,NEUTRAL,42.97,27.3,35.64,48.24,-4.73,OKX,-1.73302220747e-05,1451319566.1648147,,,2026-09-15T18:40:36.986903+00:00,722020784.99,2
XSPCX/USDT,NO TRADE,50,144.4,NEUTRAL,36.76,22.56,34.21,53.2,-2.88,N/A,,,,,2026-09-15T18:41:34.891127+00:00,2542579.97,1
FET/USDT,NO TRADE,50,0.1526,NEUTRAL,35.34,19.48,31.61,48.36,-6.5,OKX,-7.06929240423e-05,578360.773,,,2026-09-15T18:41:32.306529+00:00,2621385.45,2
XSNDK/USDT,NO TRADE,50,1515.03,NEUTRAL,33.87,25.61,28.82,48.36,-3.04,N/A,,,,,2026-09-15T18:41:16.993406+00:00,4277982.56,1
XPL/USDT,NO TRADE,48,0.08045,NEUTRAL,40.61,40.11,47.35,48.0,-4.16,OKX,5e-05,8140292.2302,,,2026-09-15T18:41:22.839245+00:00,3642024.34,2
OP/USDT,NO TRADE,48,0.09709,NEUTRAL,39.39,33.7,53.07,51.79,-5.04,OKX,0.0001,3744735.27465,,,2026-09-15T18:41:15.402725+00:00,4376681.65,2
AVAX/USDT,NO TRADE,45,7.405,NEUTRAL,46.7,40.16,55.39,53.76,-2.1,OKX,-1.29814389714e-05,10918450.35,,,2026-09-15T18:40:46.391711+00:00,39743252.72,2
XMSTR/USDT,NO TRADE,45,129.8,NEUTRAL,39.25,40.5,53.7,53.94,-3.37,N/A,,,,,2026-09-15T18:41:20.945471+00:00,3755314.1,1
NEAR/USDT,NO TRADE,43,2.35,NEUTRAL,46.11,35.03,53.78,66.74,-4.82,OKX,0.0001,31435707.554999996,,,2026-09-15T18:40:41.516203+00:00,60190450.86,2
ZEC/USDT,NO TRADE,40,1119.0,NEUTRAL,51.25,38.79,55.05,62.98,-3.85,OKX,-6.1192257396e-06,112489403.157,,,2026-09-15T18:40:38.790809+00:00,124461718.65,2
LSK/USDT,NO TRADE,40,0.254,NEUTRAL,39.12,43.11,25.93,68.48,-16.29,N/A,,,,,2026-09-15T18:41:12.057230+00:00,5833582.78,2
ETHFI/USDT,NO TRADE,33,0.5883,NEUTRAL,35.01,20.48,28.41,53.46,-7.22,OKX,5e-05,4491905.7408,,,2026-09-15T18:41:31.405791+00:00,2696954.56,2
INJ/USDT,NO TRADE,33,5.496,NEUTRAL,35.02,12.19,42.17,58.37,-12.54,OKX,7.08122707203e-05,4949725.0649,,,2026-09-15T18:41:18.992919+00:00,4194128.65,2
RAY/USDT,NO TRADE,33,1.2199,NEUTRAL,22.05,20.47,20.9,62.34,-12.54,OKX,0.0001,4008053.6962,,,2026-09-15T18:41:16.315734+00:00,4374314.35,2
TRX/USDT,NO TRADE,30,0.33224,NEUTRAL,22.61,14.81,23.0,67.15,-1.7,OKX,-0.0005512427542714,16763503.327500008,,,2026-09-15T18:40:55.558677+00:00,15088846.8,2
FIL/USDT,NO TRADE,30,0.8236,NEUTRAL,24.93,16.15,50.54,54.36,-11.99,OKX,-3.65638767714e-05,15306033.04996,,,2026-09-15T18:40:53.722112+00:00,17578175.04,2
HBAR/USDT,NO TRADE,30,0.07605,NEUTRAL,33.49,45.05,53.51,54.31,-2.15,OKX,0.0001,5442549.624000001,,,2026-09-15T18:41:20.271703+00:00,3833208.45,2
SENT/USDT,NO TRADE,28,0.01471,NEUTRAL,31.31,41.12,52.92,65.17,-7.66,OKX,5e-05,1114657.605,,,2026-09-15T18:41:27.598615+00:00,3023448.8,2
XLM/USDT,NO TRADE,28,0.18458,NEUTRAL,28.29,35.55,57.48,55.76,-3.64,OKX,0.0001,9322535.116799993,,,2026-09-15T18:40:50.946865+00:00,24854653.04,2
ENA/USDT,NO TRADE,27,0.14154,NEUTRAL,48.48,49.53,52.98,41.2,-1.17,OKX,-1.73871365434e-05,11331671.568,,,2026-09-15T18:40:51.869430+00:00,21177450.74,2
UNI/USDT,NO TRADE,25,6.346,NEUTRAL,53.99,39.23,51.9,55.7,-2.85,OKX,-3.19905556085e-05,37658178.099,,,2026-09-15T18:40:40.600134+00:00,71380278.36,2
XAUT/USDT,NO TRADE,23,4302.0,NEUTRAL,70.12,48.36,31.55,47.15,0.27,KUCOIN,5e-05,2627472.0,,,2026-09-15T18:41:07.598435+00:00,7742999.95,2
XRP/USDT,NO TRADE,18,1.3395,NEUTRAL,31.69,27.95,49.79,49.12,-5.85,OKX,2.067029821e-05,102361345.60769996,,,2026-09-15T18:40:37.891843+00:00,229538191.9,2
