symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,23658995.2,2,"okx,kucoin",0.06297,OKX,0.842424946108946,68.43090682069004,BULLISH,BULLISH,BULLISH,BULLISH,0.0013313695840921798,BEARISH,-0.4564864864864828,NO_BREAKOUT,0.0,1.7025537949374032,-0.24039656623876607,0.05685,0.06417,-0.25,Sei,93.0,476401541.4548422,7579861111.0,10000000000.0,10000000000.0,628509592.03,0.7579861111047334,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15977972274281624,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13745902.5238,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,65.71,34.29,65.71,67.79,0.06097294562386173,0.06696410875227654,0.0027,TF:0.84 | TECH:68.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:34:06.802878+00:00,557,0.5135
ZEC/USDT,117029936.68,2,"okx,kucoin",1552.83,OKX,0.8744661904186223,76.87146261606189,BULLISH,BULLISH,BULLISH,BULLISH,24.35991957310898,BULLISH,0.49840095465393286,NO_BREAKOUT,0.0,0.2528256673553894,-0.2755993495592657,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.6941326204843641,BEARISH,1,KUCOIN,7.565450517185e-05,NEUTRAL,178985181.7545,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,65.32,34.68,65.32,67.49,1516.2901206403365,1625.9097587193269,0.0027,TF:0.87 | TECH:76.9 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:33.785894+00:00,557,0.5135
HYPE/USDT,52018190.92,2,"okx,kucoin",92.545,OKX,0.3499822849249289,61.51934770067304,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.0285531148870297,BULLISH,0.3157289002557615,NO_BREAKOUT,0.0,0.5083912070493898,-0.12256464475382516,89.885,98.041,0.0,Hyperliquid,10.0,23259670151.33744,251236820.1406616,951427148.8980484,951427148.8980484,88083751593.44,0.26406311868612203,0.2640631186861194,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.16369028843063194,BULLISH,1,KUCOIN,4.4876841536000005e-05,NEUTRAL,111916906.685,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,65.08,34.92,65.08,64.31,91.00217032766946,95.6306593446611,0.0027,TF:0.35 | TECH:61.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:49.800489+00:00,557,0.5135
SUI/USDT,64928027.47,2,"okx,kucoin",1.0117,OKX,0.8308330222305964,74.29707090946138,BULLISH,BULLISH,BULLISH,BULLISH,0.018597407816106998,BULLISH,0.21990291262137107,NO_BREAKOUT,0.0,0.21445999880369537,-0.12639352533623097,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.17931798621750222,BEARISH,1,KUCOIN,0.0001,NEUTRAL,88591205.1934,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,64.98,35.02,64.98,67.24,0.9838038882758395,1.067492223448321,0.0027,TF:0.83 | TECH:74.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:44.089691+00:00,557,0.5135
XPL/USDT,20548259.34,2,"okx,kucoin",0.11685,OKX,0.9473577662321724,72.71584901067506,BULLISH,BULLISH,BULLISH,BULLISH,0.004421847660436152,BEARISH,-0.4555970149253733,NO_BREAKOUT,0.0,0.746735705848188,0.09475266516295976,0.08257,0.11974,-0.25,Pulse,4102.0,0.0,0.0,479999999.0,12000000000.0,1693410921.72,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.08233280790273277,NEUTRAL,1,KUCOIN,1.65243983465e-05,NEUTRAL,31956323.7609,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,64.16,35.84,64.16,68.62,0.11021722850934576,0.13011554298130845,0.0027,TF:0.95 | TECH:72.7 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:34:08.349479+00:00,557,0.5135
WLD/USDT,18726956.96,2,"okx,kucoin",0.4377,OKX,0.7774067116977359,73.4096854995823,BULLISH,BULLISH,BULLISH,BULLISH,0.007810843874167738,BULLISH,0.3340909090909109,NO_BREAKOUT,0.0,0.306631338127513,-0.17408469789767025,0.3996,0.4653,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23752832908067362,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45672311.252900004,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,64.12,35.88,64.12,66.59,0.42598373418874835,0.4611325316225032,0.0027,TF:0.78 | TECH:73.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:34:09.887227+00:00,557,0.5135
ETC/USDT,16446084.94,2,"okx,kucoin",9.468,OKX,0.6849350443514701,66.65205090258941,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19711164252839655,STRONG_BEARISH,-0.5693181818181895,NO_BREAKOUT,0.0,0.08872448818342953,0.36477423336889314,8.6,10.414,0.0,Ethereum Classic,53.0,1504355962.6815813,158277170.55685192,210700000.0,210700000.0,2002612254.32,0.7511968227680675,0.7511968227662644,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.42935785275664123,BEARISH,1,KUCOIN,-2.4210950478e-05,NEUTRAL,13108270.3736,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,61.63,38.37,61.63,63.22,,,0.0027,TF:0.68 | TECH:66.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:34:11.463115+00:00,557,0.5135
AAVE/USDT,34559357.5,2,"okx,kucoin",143.47,OKX,0.5296614438794811,63.65370603944184,BEARISH,BULLISH,BULLISH,BULLISH,2.1565475090532065,BEARISH,-0.2338983050847577,NO_BREAKOUT,0.0,0.35329122630846155,0.11511843660241862,134.93,155.27,0.0,Aave,41.0,2225513983.060619,15429049.97649958,16000000.0,,2307868843.72,0.964315623531433,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2038517097389919,BEARISH,1,KUCOIN,9.218356945970001e-05,NEUTRAL,21262913.5638,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,61.11,38.89,61.11,61.33,,,0.0027,TF:0.53 | TECH:63.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:57.492259+00:00,557,0.5135
DOGE/USDT,73026995.62,2,"okx,kucoin",0.09516,OKX,0.3779103922288395,62.3068622792175,BEARISH,BEARISH,BULLISH,BULLISH,0.0011476203513824178,BULLISH,0.3695121951219419,NO_BREAKOUT,0.0,0.20020597610311686,-0.21530351726090016,0.09115,0.10358,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10235998536387254,BEARISH,1,KUCOIN,0.0001,NEUTRAL,102056843.65759996,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,57.67,42.33,57.67,55.76,,,0.0027,TF:0.38 | TECH:62.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:39.982994+00:00,557,0.5135
SOL/USDT,150082774.52,2,"okx,kucoin",116.24,OKX,0.5154126490710601,63.516624401722645,BEARISH,BULLISH,BULLISH,BULLISH,1.0158909143311623,BEARISH,-0.18600000000000136,NO_BREAKOUT,0.0,0.30797168704895345,0.0967675569332432,112.51,119.53,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3421650952815014,BEARISH,1,KUCOIN,7.850000000000001e-05,NEUTRAL,361027537.77500004,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,57.25,42.75,57.25,58.44,,,0.0027,TF:0.52 | TECH:63.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:32.249914+00:00,557,0.5135
CP/USDT,34701750.79,2,"okx,kucoin",0.01309,OKX,-0.2949018459730143,34.772229709940234,BULLISH,BEARISH,BEARISH,UNKNOWN,0.00019181043665550323,STRONG_BEARISH,-0.7500000000000036,NO_BREAKOUT,0.0,1.7832782977938733,-0.4301296507038356,0.01239,0.01427,0.0,Cluster Protocol,751.0,17966819.952347677,1369091667.08,5000000000.0,5000000000.0,65615839.99,0.2738183334250672,0.273818333416,111.0,29.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.28265797632725453,BULLISH,1,KUCOIN,5e-05,NEUTRAL,3527205.024,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,42.91,57.09,57.09,56.82,,,0.0027,TF:-0.29 | TECH:34.8 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:55.957780+00:00,557,0.5135
BTC/USDT,782929281.3,2,"okx,kucoin",83923.1,OKX,0.07294451432319887,49.51586649216625,BEARISH,BEARISH,BULLISH,BULLISH,465.35199177876495,BEARISH,-0.45257953568353937,NO_BREAKOUT,0.0,0.5555155090603452,0.1603692102253658,82874.5,87170.4,0.0,Bitcoin Gold AI,7629.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9957001115157981,BEARISH,1,KUCOIN,5.45540489445e-05,NEUTRAL,2421349270.5235286,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,43.74,56.26,56.26,54.7,,,0.0027,TF:0.07 | TECH:49.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:27.604273+00:00,557,0.5135
LONGXIA/USDT,55291875.08,1,kucoin,0.12977,KUCOIN,-0.18862464058764616,43.48480295056839,BULLISH,BEARISH,BEARISH,UNKNOWN,0.011324225701442195,BEARISH,-0.23956310679611487,NO_BREAKOUT,0.0,0.39934738594981123,0.11080865864882117,0.10126,0.23778,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009075357828178887,NEUTRAL,1,KUCOIN,0.002772,BEARISH,2325520.0,1,KUCOIN,0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,43.85,56.15,56.15,53.11,,,0.0027,TF:-0.19 | TECH:43.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:46.754288+00:00,557,0.5135
ARB/USDT,28660217.49,2,"okx,kucoin",0.21613,OKX,0.11296498499094854,56.61150377257574,BEARISH,BEARISH,BULLISH,BULLISH,0.004016328159772024,BULLISH,0.5086956521739118,NO_BREAKOUT,0.0,0.26363061936909044,-0.27809634309705056,0.21054,0.25452,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09073633624899628,NEUTRAL,1,KUCOIN,2.1564273870700002e-05,NEUTRAL,109664735.17318,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,55.82,44.18,55.82,54.37,,,0.0027,TF:0.11 | TECH:56.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:34:02.156546+00:00,557,0.5135
AVAX/USDT,45388895.5,2,"okx,kucoin",10.144,OKX,0.03966460379231068,50.41030294333954,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16214621774821647,BEARISH,-0.3400000000000016,NO_BREAKOUT,0.0,0.34119252911955106,0.16992350928871214,9.978,11.302,0.25,Avalanche,24.0,4510496252.218917,443057366.95412713,469726166.95412713,715748719.0,7286600235.93,0.61901244835387,0.619012448353578,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.05253507409184857,NEUTRAL,1,KUCOIN,8.17524542548e-05,NEUTRAL,35609574.39150001,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,NO TRADE,53.89,46.11,53.89,54.42,,,0.0027,TF:0.04 | TECH:50.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:51.344730+00:00,557,0.5135
