symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ENA/USDT,SHORT,63,0.13783,NEUTRAL,30.28,44.0,48.7,39.75,-4.04,OKX,1.64430143455e-05,10831793.7108,0.14342929,0.12663143,2026-09-15T21:56:00.664140+00:00,23089973.19,2
BTC/USDT,SHORT,63,75489.7,NEUTRAL,26.1,33.67,37.27,43.64,-3.11,OKX,2.58799756722e-05,2098540138.2580895,76532.15714286,73404.78571429,2026-09-15T21:55:37.518770+00:00,1525591837.35,2
WIF/USDT,SHORT,63,0.1759,NEUTRAL,33.9,34.23,29.33,39.89,-5.33,OKX,5e-05,4124686.368,0.18088214,0.16593571,2026-09-15T21:56:25.700800+00:00,8641885.19,2
XPL/USDT,SHORT,63,0.07971,NEUTRAL,36.47,40.45,50.21,47.56,-4.42,OKX,5e-05,8049124.6228,0.08273143,0.07366714,2026-09-15T21:56:46.362463+00:00,3749649.09,2
PENGU/USDT,SHORT,63,0.006794,NEUTRAL,32.41,38.62,29.93,27.07,-4.71,OKX,1.211271771e-07,6105056.0302,0.00698375,0.0064145,2026-09-15T21:56:53.348259+00:00,3292042.67,2
PUMP/USDT,SHORT,63,0.00351,NEUTRAL,44.99,41.73,45.36,36.25,-5.39,OKX,5e-05,20018946.069,0.00363171,0.00326657,2026-09-15T21:56:16.488820+00:00,9999459.48,2
AAVE/USDT,SHORT,63,121.16,NEUTRAL,23.76,32.15,39.6,43.02,-5.28,OKX,6.87346101399e-05,14500900.652000003,124.44178571,114.59642857,2026-09-15T21:55:59.256338+00:00,28397945.26,2
XSOXL/USDT,SHORT,62,102.48,NEUTRAL,54.68,55.59,22.05,47.98,-1.04,N/A,,,104.69464286,98.05071429,2026-09-15T21:56:28.320244+00:00,7156429.11,1
WLD/USDT,SHORT,60,0.3611,NEUTRAL,30.98,33.14,27.49,49.33,-5.32,OKX,-5.77141842963e-05,26328741.0232,0.37119286,0.34091429,2026-09-15T21:56:24.373495+00:00,9174714.28,2
XTSLA/USDT,SHORT,60,355.77,NEUTRAL,28.1,42.29,34.87,49.77,-1.11,N/A,,,359.65178571,348.00642857,2026-09-15T21:56:57.919697+00:00,2789112.56,1
XSNDK/USDT,SHORT,60,1530.04,NEUTRAL,66.35,33.38,33.26,49.71,-2.86,N/A,,,1551.74285714,1486.63428571,2026-09-15T21:56:48.781514+00:00,3646816.17,1
BCH/USDT,SHORT,60,214.5,NEUTRAL,23.53,36.75,33.09,33.37,-3.81,OKX,-0.0001162912923883,22974957.275999993,219.73928571,204.02142857,2026-09-15T21:56:32.958086+00:00,5584152.56,2
ASTER/USDT,SHORT,60,0.6773,NEUTRAL,31.53,42.67,35.68,46.68,-2.63,OKX,-2.22662520511e-05,8931324.6554,0.69209643,0.64770714,2026-09-15T21:56:22.984549+00:00,9355319.53,2
XMSTR/USDT,SHORT,60,128.25,NEUTRAL,31.87,38.02,47.59,52.6,-4.11,N/A,,,131.73214286,121.28571429,2026-09-15T21:56:40.805264+00:00,4442540.11,1
ETH/USDT,SHORT,60,2394.79,NEUTRAL,33.47,30.88,33.04,48.09,-4.68,OKX,-2.24630082803e-05,1474775215.8660846,2439.58107143,2305.20785714,2026-09-15T21:55:38.917327+00:00,834108946.25,2
AVAX/USDT,SHORT,60,7.245,NEUTRAL,22.63,34.59,43.37,50.48,-4.32,OKX,-3.22146482162e-05,10642139.246199997,7.41878571,6.89742857,2026-09-15T21:55:52.532198+00:00,44680109.91,2
LTC/USDT,NO TRADE,53,51.01,NEUTRAL,34.34,23.47,20.34,54.96,-3.79,OKX,5.12435999894e-05,22432824.653999988,,,2026-09-15T21:56:07.356675+00:00,15704746.16,2
XRP/USDT,NO TRADE,53,1.2813,NEUTRAL,17.91,22.75,40.99,44.03,-9.99,OKX,6.67710742624e-05,99789478.96449997,,,2026-09-15T21:55:40.242413+00:00,268486568.75,2
ETHFI/USDT,NO TRADE,53,0.5917,NEUTRAL,43.31,29.74,33.6,53.97,-5.68,OKX,5e-05,4583368.4715,,,2026-09-15T21:56:56.472894+00:00,3025037.31,2
CRV/USDT,NO TRADE,53,0.3163,NEUTRAL,19.77,19.05,28.61,31.35,-9.32,OKX,0.0001,6659448.148,,,2026-09-15T21:56:54.868840+00:00,3124517.4,2
CHIP/USDT,NO TRADE,53,0.03647,NEUTRAL,28.67,17.55,23.61,41.93,-13.29,OKX,5e-05,2280432.63,,,2026-09-15T21:57:00.456719+00:00,2712036.72,2
DASH/USDT,NO TRADE,53,50.43,NEUTRAL,27.76,29.7,34.41,55.64,-6.23,OKX,5e-05,4352245.38,,,2026-09-15T21:56:45.033309+00:00,4157335.26,2
LINK/USDT,NO TRADE,53,10.9,NEUTRAL,25.7,26.57,40.36,47.11,-5.72,OKX,6.98491539373e-05,24421270.848,,,2026-09-15T21:55:56.566971+00:00,33889532.03,2
SHIB/USDT,NO TRADE,53,4.914e-06,NEUTRAL,20.39,23.54,30.55,44.44,-5.9,OKX,0.0001,5506249.541400001,,,2026-09-15T21:56:15.104837+00:00,11000590.78,2
ADA/USDT,NO TRADE,53,0.1944,NEUTRAL,27.57,27.88,35.77,48.73,-6.45,OKX,8.00926535842e-05,24555847.89600001,,,2026-09-15T21:56:13.373216+00:00,12207412.47,2
ICP/USDT,NO TRADE,53,2.453,NEUTRAL,20.42,20.83,17.23,48.98,-10.34,OKX,6.44699095852e-05,5417711.37579,,,2026-09-15T21:56:50.566711+00:00,3455725.77,2
BNB/USDT,NO TRADE,53,711.8,NEUTRAL,31.79,45.13,42.17,56.65,-1.41,OKX,6.71956076016e-05,47033318.352,,,2026-09-15T21:55:51.173802+00:00,47263646.16,2
DOGE/USDT,NO TRADE,53,0.07974,NEUTRAL,28.15,25.99,31.69,47.04,-4.86,OKX,0.0001,78652186.16639997,,,2026-09-15T21:55:46.980364+00:00,57592586.6,2
ARB/USDT,NO TRADE,52,0.14392,NEUTRAL,48.47,64.99,55.57,60.07,7.37,OKX,8.3623769035e-06,13650237.522090001,,,2026-09-15T21:55:48.319223+00:00,55714549.99,2
SOL/USDT,NO TRADE,50,96.7,NEUTRAL,20.83,27.63,37.51,45.22,-5.2,OKX,-5.983909675e-05,245419193.4719999,,,2026-09-15T21:55:41.545049+00:00,131553161.35,2
TIA/USDT,NO TRADE,50,0.3254,NEUTRAL,29.57,24.76,29.15,44.02,-8.13,OKX,-1.8063749452e-06,2018279.4498,,,2026-09-15T21:57:04.606544+00:00,2609007.13,2
FET/USDT,NO TRADE,50,0.1509,NEUTRAL,30.28,20.74,27.56,47.47,-7.37,OKX,-4.39125019402e-05,560186.585,,,2026-09-15T21:57:01.811179+00:00,2684883.04,2
TAO/USDT,NO TRADE,50,217.3,NEUTRAL,30.96,23.89,27.3,48.59,-6.74,OKX,-6.4844095467e-05,17394409.69,,,2026-09-15T21:55:55.235166+00:00,40307625.1,2
OKB/USDT,NO TRADE,50,109.71,NEUTRAL,34.42,27.42,35.04,48.96,-3.28,OKX,-3.22273209274e-05,23919713.2944,,,2026-09-15T21:56:17.942893+00:00,9894082.3,1
XCRCL/USDT,NO TRADE,50,84.78,NEUTRAL,31.41,12.63,37.89,45.9,-9.35,N/A,,,,,2026-09-15T21:56:31.576046+00:00,5590390.0,1
XSPCX/USDT,NO TRADE,50,142.88,NEUTRAL,20.38,14.69,30.66,51.02,-4.1,N/A,,,,,2026-09-15T21:56:59.093044+00:00,2724156.22,1
OP/USDT,NO TRADE,48,0.09419,NEUTRAL,22.38,33.66,45.71,49.09,-7.0,OKX,0.0001,3635980.78785,,,2026-09-15T21:56:36.945149+00:00,4682883.41,2
HBAR/USDT,NO TRADE,48,0.07465,NEUTRAL,28.65,40.74,45.73,51.15,-4.86,OKX,0.0001,5376195.962,,,2026-09-15T21:56:38.271501+00:00,4518165.17,2
ASTR/USDT,NO TRADE,48,0.006825,NEUTRAL,35.71,43.53,58.31,70.08,-14.04,KUCOIN,-0.010989,6091892.0,,,2026-09-15T21:57:03.222689+00:00,2619116.56,1
ZEC/USDT,NO TRADE,43,1110.94,NEUTRAL,41.44,37.98,54.5,62.51,-4.03,OKX,7.43975127336e-05,108414560.693,,,2026-09-15T21:55:42.899673+00:00,119101800.13,2
NEAR/USDT,NO TRADE,43,2.314,NEUTRAL,31.16,41.67,52.12,65.3,-5.24,OKX,0.0001,30793484.374,,,2026-09-15T21:55:45.629215+00:00,60129035.05,2
RAY/USDT,NO TRADE,33,1.2173,NEUTRAL,44.92,21.22,23.04,62.24,-10.38,OKX,0.0001,3973536.576,,,2026-09-15T21:56:42.172456+00:00,4276706.93,2
INJ/USDT,NO TRADE,33,5.413,NEUTRAL,24.3,9.43,30.73,57.11,-11.77,OKX,0.0001,4813273.8963,,,2026-09-15T21:56:39.615477+00:00,4470099.3,2
FIL/USDT,NO TRADE,30,0.8097,NEUTRAL,32.15,15.76,27.47,52.9,-9.99,OKX,-3.89084853567e-05,14805561.5964,,,2026-09-15T21:56:04.615034+00:00,18507788.99,2
TRX/USDT,NO TRADE,30,0.33264,NEUTRAL,49.08,20.33,21.01,68.11,-1.55,OKX,-0.0006440199753579,16986229.20120001,,,2026-09-15T21:56:05.955677+00:00,15819852.08,2
XLM/USDT,NO TRADE,30,0.1752,NEUTRAL,21.77,27.99,47.01,49.66,-10.57,OKX,-5.00744542245e-05,8326697.911499995,,,2026-09-15T21:55:57.908142+00:00,31242849.34,2
LSK/USDT,NO TRADE,30,0.2491,NEUTRAL,38.96,26.72,32.0,67.67,-6.86,N/A,,,,,2026-09-15T21:56:34.135061+00:00,4843269.27,2
XAUT/USDT,NO TRADE,30,4294.7,NEUTRAL,29.36,56.16,28.27,46.36,-0.46,KUCOIN,3.2e-05,2670528.0,,,2026-09-15T21:56:27.067515+00:00,7987774.63,2
UNI/USDT,NO TRADE,28,6.237,NEUTRAL,30.96,36.02,49.97,54.39,-5.81,OKX,4.6145136449e-05,36819639.93,,,2026-09-15T21:55:44.293623+00:00,69674968.43,2
ZRO/USDT,NO TRADE,27,0.9662,NEUTRAL,51.67,57.64,42.04,44.69,-1.3,OKX,-2.726831462e-06,2784382.7522,,,2026-09-15T21:56:47.748884+00:00,3661484.45,2
