symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,73451426907.21,2,"okx,kucoin",0.8556,OKX,0.7622127530375,66.05180913662075,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015433233681152748,STRONG_BEARISH,-0.7056818181818181,NO_BREAKOUT,0.0,1.1497239212955757,-0.08759380528913122,0.7296,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94476133.02399999,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,64.27,35.73,64.27,61.96,0.8324501494782709,0.9018997010434583,0.0304,TF:0.76 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:15.917947+00:00,115,0.6522
HYPE/USDT,73451426907.21,2,"okx,kucoin",91.311,OKX,0.579244661945738,63.02926705745756,BEARISH,BULLISH,BULLISH,BULLISH,0.9493317006173485,BEARISH,-0.478958785249443,NO_BREAKOUT,0.0,0.8975753380672491,0.040782004930749724,81.819,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121904446.4976,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,64.07,35.93,64.07,62.36,89.88700244907399,94.15899510185206,0.0304,TF:0.58 | TECH:63.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:24.267875+00:00,115,0.6522
NEAR/USDT,73451426907.21,2,"okx,kucoin",3.554,OKX,0.4797265671547555,66.03491646442735,BEARISH,NEUTRAL,BULLISH,BULLISH,0.09170257202068582,BULLISH,0.4983870967741948,NO_BREAKOUT,0.0,0.4266064262887876,-0.22153427333129094,2.959,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159440780.928,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,LONG,63.97,36.03,63.97,60.75,3.416446141968971,3.8291077160620572,0.0304,TF:0.48 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:17.709926+00:00,115,0.6522
SEI/USDT,73451426907.21,2,"okx,kucoin",0.04938,OKX,0.7250783528740438,64.0498564917388,BULLISH,BULLISH,BULLISH,BULLISH,0.0005913507099683387,STRONG_BEARISH,-0.7783018867924517,NO_BREAKOUT,0.0,0.924437609287026,0.04894395470318371,0.04351,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11693562.4679,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,62.95,37.05,62.95,62.5,,,0.0304,TF:0.73 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:40.275227+00:00,115,0.6522
ETH/USDT,73451426907.21,2,"okx,kucoin",2627.26,OKX,0.6254687514230667,62.73130624610022,BEARISH,BULLISH,BULLISH,BULLISH,16.409980788133584,BEARISH,-0.5159803462798166,NO_BREAKOUT,0.0,1.0990398733571247,-0.04248909244673469,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.29054432058e-05,NEUTRAL,1630278117.183646,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,62.08,37.92,62.08,58.87,,,0.0304,TF:0.63 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:03.133571+00:00,115,0.6522
BTC/USDT,73451426907.21,2,"okx,kucoin",81115.1,OKX,0.5467596421769865,62.64169578427286,BEARISH,BULLISH,BULLISH,BULLISH,328.91490866913296,BEARISH,-0.2499695678636667,NO_BREAKOUT,0.0,0.9011093993110492,0.02055319459072748,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.45e-05,NEUTRAL,2493941041.941491,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,62.02,37.98,62.02,58.83,,,0.0304,TF:0.55 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:01.373621+00:00,115,0.6522
SOL/USDT,73451426907.21,2,"okx,kucoin",110.7,OKX,0.5811376655057864,62.45389352742195,BEARISH,BULLISH,BULLISH,BULLISH,0.8957745270494712,BEARISH,-0.4875000000000014,NO_BREAKOUT,0.0,1.2532066555016208,-0.10136527668501569,100.74,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354950708.78220016,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,61.89,38.11,61.89,58.74,,,0.0304,TF:0.58 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:08.610279+00:00,115,0.6522
OKB/USDT,73451426907.21,1,okx,117.37,OKX,0.5757879304633131,62.146435150307916,BEARISH,BULLISH,BULLISH,BULLISH,1.3798523022922244,BEARISH,-0.4540540540540533,NO_BREAKOUT,0.0,1.5651320678262297,-0.19931213107161927,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28339353.906,1,OKX,0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,61.69,38.31,61.69,58.59,,,0.0304,TF:0.58 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:43.477128+00:00,115,0.6522
AAVE/USDT,73451426907.21,2,"okx,kucoin",140.49,OKX,0.5816560186111744,62.06841326405276,BEARISH,BULLISH,BULLISH,BULLISH,1.9771044940563365,STRONG_BEARISH,-0.7035211267605656,NO_BREAKOUT,0.0,0.6920616176032404,0.17667315756595808,126.25,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24752585.953500003,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,61.64,38.36,61.64,58.55,,,0.0304,TF:0.58 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:29.605480+00:00,115,0.6522
LTC/USDT,73451426907.21,2,"okx,kucoin",57.18,OKX,0.585014773508472,61.80892898339115,BEARISH,BULLISH,BULLISH,BULLISH,0.6578879814221079,STRONG_BEARISH,-0.6705882352941227,NO_BREAKOUT,0.0,0.9450996090323583,0.030658243053197955,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29454254.359999996,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,61.47,38.53,61.47,58.43,,,0.0304,TF:0.59 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:38.469226+00:00,115,0.6522
ARB/USDT,73451426907.21,2,"okx,kucoin",0.20534,OKX,0.46513862301518905,61.1019851553884,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0052818505631302744,BEARISH,-0.3778772378516669,NO_BREAKOUT,0.0,0.37476859379196215,0.18081109398119338,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104732365.86228,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,61.0,39.0,61.0,56.59,,,0.0304,TF:0.47 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:26.033690+00:00,115,0.6522
BNB/USDT,73451426907.21,2,"okx,kucoin",759.1,OKX,0.5426597116078247,60.713130804837284,BEARISH,NEUTRAL,BULLISH,BULLISH,4.4632282383196795,STRONG_BEARISH,-0.6424528301886796,NO_BREAKOUT,0.0,0.9926085353311337,0.003957172784738066,728.1,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.544372363115e-05,NEUTRAL,55671907.076,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,60.75,39.25,60.75,56.4,,,0.0304,TF:0.54 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:45.245520+00:00,115,0.6522
ZEC/USDT,73451426907.21,2,"okx,kucoin",1471.65,OKX,0.45969360675210724,60.11561063746361,BEARISH,NEUTRAL,BULLISH,BULLISH,25.459015773501278,BEARISH,-0.5348748639825825,NO_BREAKOUT,0.0,0.40027505173334677,0.24707842407067143,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199961449.016,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,60.35,39.65,60.35,56.12,,,0.0304,TF:0.46 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:04.963190+00:00,115,0.6522
XRP/USDT,73451426907.21,2,"okx,kucoin",1.4102,OKX,0.5514733544332069,59.7802585913341,BEARISH,BULLISH,BULLISH,BULLISH,0.01606133280323427,STRONG_BEARISH,-0.7479452054794569,NO_BREAKOUT,0.0,1.1717828943988968,-0.10634472360987286,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,125931173.71999992,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,60.13,39.87,60.13,57.45,,,0.0304,TF:0.55 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:06.862472+00:00,115,0.6522
LINK/USDT,73451426907.21,2,"okx,kucoin",12.343,OKX,0.5725259747178923,58.49218600820956,BEARISH,BULLISH,BULLISH,BULLISH,0.13479698222875777,STRONG_BEARISH,-0.7299163179916339,NO_BREAKOUT,0.0,2.433473738452819,-0.6072817644874975,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45464575.76799999,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,60.04,39.96,60.04,59.41,,,0.0304,TF:0.57 | TECH:58.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:34.865661+00:00,115,0.6522
TRUMP/USDT,73451426907.21,2,"okx,kucoin",2.072,OKX,0.4572994489332234,58.895122649116345,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03672851868831219,STRONG_BEARISH,-0.59328358208955,NO_BREAKOUT,0.0,0.8763228005250365,0.060930788403234695,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,48546317.423999995,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,59.55,40.45,59.55,58.53,,,0.0304,TF:0.46 | TECH:58.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:42.065145+00:00,115,0.6522
DOT/USDT,73451426907.21,2,"okx,kucoin",1.1127,OKX,0.3833933454298466,58.0401228297605,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0164358087049491,BEARISH,-0.36153846153846303,NO_BREAKOUT,0.0,1.1367752523175232,-0.04103040287649101,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12975695.32,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,58.98,41.02,58.98,55.12,,,0.0304,TF:0.38 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:20.734118+00:00,115,0.6522
DOGE/USDT,73451426907.21,2,"okx,kucoin",0.08735,OKX,0.5087439125261177,57.639337485830154,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.0011034173640275887,STRONG_BEARISH,-0.7889610389610421,NO_BREAKOUT,0.0,1.4291200119659933,-0.27069119804346287,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93471018.68520002,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,58.72,41.28,58.72,56.43,,,0.0304,TF:0.51 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:12.224116+00:00,115,0.6522
UNI/USDT,73451426907.21,2,"okx,kucoin",8.493,OKX,0.4610883733380554,50.970895354754845,BEARISH,NEUTRAL,BULLISH,BULLISH,0.19659425640936617,STRONG_BEARISH,-0.803424657534244,BEARISH_BREAKOUT,-1.0,0.7404744245383641,0.17109837600725,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56645172.276,2,"KUCOIN,OKX",0.92,BULLISH,2771305274282.249,58.763234188484,73.0,Greed,NO TRADE,54.32,45.68,54.32,51.73,,,0.0304,TF:0.46 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:54:10.386850+00:00,115,0.6522
