symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,48328452.62,2,"okx,kucoin",138.84,OKX,0.21456655864001228,53.49760188091556,BEARISH,NEUTRAL,BULLISH,BULLISH,2.9533004475149762,STRONG_BEARISH,-0.7620000000000062,NO_BREAKOUT,0.0,0.17133233015201654,0.45593455974881475,137.31,155.27,0.25,Aave,39.0,2140032345.9370298,15429001.86001679,16000000.0,,2219230890.35,0.9643126162503626,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.25583546297746074,BULLISH,1,KUCOIN,2.8047471874350003e-05,NEUTRAL,22119031.0188,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,57.1,42.9,57.1,56.83,,,0.0071,TF:0.21 | TECH:53.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:32.212562+00:00,448,0.5357
BTC/USDT,1178091233.8,2,"okx,kucoin",84214.2,OKX,0.22509527375908778,54.26926782354399,BEARISH,NEUTRAL,BULLISH,BULLISH,606.6696401295662,STRONG_BEARISH,-0.6146411483253965,NO_BREAKOUT,0.0,0.314640670497018,0.31727204914182705,83500.2,87399.0,0.25,Bitcoin Gold AI,7648.0,0.0,0.0,21000000.0,21000000.0,3423.51,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9168211651639829,BULLISH,1,KUCOIN,1.9882905512749998e-05,NEUTRAL,2509838130.04071,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,56.56,43.44,56.56,56.42,,,0.0071,TF:0.23 | TECH:54.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:04.533125+00:00,448,0.5357
TRUMP/USDT,44058684.82,2,"okx,kucoin",1.959,OKX,-0.26864532698204,38.88413293975847,BEARISH,BEARISH,BEARISH,BULLISH,0.051265102291576686,STRONG_BEARISH,-0.8833333333333364,NO_BREAKOUT,0.0,0.41855749298036865,0.3973838571472378,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,7,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures",0.2021852944835802,BULLISH,1,KUCOIN,-0.00067871959390875,NEUTRAL,44520500.0225,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,44.19,55.81,55.81,59.35,,,0.0071,TF:-0.27 | TECH:38.9 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:37.065956+00:00,448,0.5357
XLM/USDT,27188511.47,2,"okx,kucoin",0.20302,OKX,0.11597554599491347,51.25842055168389,BEARISH,BEARISH,BULLISH,BULLISH,0.0038275904319506945,STRONG_BEARISH,-0.6433734939758937,NO_BREAKOUT,0.0,0.1894022495265111,0.37867993041439274,0.1998,0.22489,0.25,Stellar,16.0,7078740368.346372,34933099334.82667,50001786839.70147,50001806812.0,10132218872.93,0.6986367405917837,0.6986367405916025,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.0675244475565377,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18902002.668399997,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,54.72,45.28,54.72,53.54,,,0.0071,TF:0.12 | TECH:51.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:45.055106+00:00,448,0.5357
TAO/USDT,60768715.08,2,"okx,kucoin",291.0,OKX,0.22783537685562857,51.62769180119557,BEARISH,NEUTRAL,BULLISH,BULLISH,7.782381374316815,STRONG_BEARISH,-0.7565217391304363,NO_BREAKOUT,0.0,0.7819249476930081,0.13598835578775528,277.8,326.4,0.0,Bittensor,29.0,3350488299.985552,11544812.9861344,21000000.0,21000000.0,6094533916.16,0.5497529993395465,0.5497529993397333,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.0020848197598617893,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30416774.065,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,54.61,45.39,54.61,54.96,,,0.0071,TF:0.23 | TECH:51.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:27.292991+00:00,448,0.5357
SUI/USDT,85581978.59,2,"okx,kucoin",0.9671,OKX,0.23533011622818986,54.73782064311311,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02170463643081629,BEARISH,-0.3522471910112357,NO_BREAKOUT,0.0,0.43927446308306667,0.15357693145061183,0.9337,1.0829,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05851169161700274,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86191810.046,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,53.84,46.16,53.84,54.38,,,0.0071,TF:0.24 | TECH:54.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:17.946621+00:00,448,0.5357
ENA/USDT,32168481.22,2,"okx,kucoin",0.20767,OKX,0.2836483527649472,53.007424594886174,BEARISH,BEARISH,BULLISH,BULLISH,0.00611972037556436,STRONG_BEARISH,-0.8975675675675682,NO_BREAKOUT,0.0,0.526189427028773,0.3370609226101567,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0968451489946803,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129621634.147,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,53.75,46.25,53.75,52.81,,,0.0071,TF:0.28 | TECH:53.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:38.718451+00:00,448,0.5357
WLD/USDT,23627134.79,2,"okx,kucoin",0.4073,OKX,-0.1174689557186154,43.00492140160163,BEARISH,BEARISH,NEUTRAL,BULLISH,0.010776159265132867,STRONG_BEARISH,-0.7961538461538477,NO_BREAKOUT,0.0,0.6648013511498488,0.2167822711999482,0.4042,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09640282730649337,NEUTRAL,1,KUCOIN,-0.00010015843665085001,NEUTRAL,43661981.0995,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,46.46,53.54,53.54,54.15,,,0.0071,TF:-0.12 | TECH:43.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:49.401121+00:00,448,0.5357
LINK/USDT,46468714.13,2,"okx,kucoin",12.229,OKX,-0.0031617967011640935,46.979489320765396,BEARISH,BEARISH,NEUTRAL,BULLISH,0.19451588897855207,STRONG_BEARISH,-0.8152173913043577,NO_BREAKOUT,0.0,0.26788818618672977,0.4436353418821226,12.05,13.306,0.25,Chainlink,13.0,9135725504.92004,748099970.424884,1000000000.0,1000000000.0,12211904646.56,0.7480999704246384,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.366555008763462,BULLISH,1,KUCOIN,-5.24709244298e-05,NEUTRAL,43469854.48820001,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,53.45,46.55,53.45,54.09,,,0.0071,TF:-0.00 | TECH:47.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:33.801623+00:00,448,0.5357
ARB/USDT,65495222.27,2,"okx,kucoin",0.22113,OKX,0.23363801602415893,51.89791438447397,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006930795380893178,STRONG_BEARISH,-0.8421290322580689,NO_BREAKOUT,0.0,0.5319916344683276,0.3127382904010011,0.21119,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14393507560455654,BULLISH,1,KUCOIN,4.28610089513e-05,NEUTRAL,109187020.7694,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,53.27,46.73,53.27,53.95,,,0.0071,TF:0.23 | TECH:51.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:22.281769+00:00,448,0.5357
XRP/USDT,290139858.97,2,"okx,kucoin",1.4933,OKX,0.2299117671648944,53.725397566377055,BEARISH,NEUTRAL,BULLISH,BULLISH,0.028865132920150173,STRONG_BEARISH,-0.6847058823529372,NO_BREAKOUT,0.0,0.4992798229452944,0.27020231555764274,1.4803,1.6583,0.25,XRP AI,7485.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.24277036961887377,BULLISH,1,KUCOIN,1.7e-05,NEUTRAL,129470994.56639995,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,52.84,47.16,52.84,53.63,,,0.0071,TF:0.23 | TECH:53.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:07.940200+00:00,448,0.5357
AVAX/USDT,62088301.72,2,"okx,kucoin",10.252,OKX,0.10378070859290028,50.18133733507503,BEARISH,BEARISH,BULLISH,BULLISH,0.22745671920873944,STRONG_BEARISH,-0.74449541284403,NO_BREAKOUT,0.0,0.34193109196425336,0.3717363460955081,10.076,11.4,0.25,Avalanche,23.0,4534741527.534269,443053230.83980495,469722030.83980495,715748719.0,7325836295.51,0.6190066696294605,0.6190066696295476,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.1874491412699741,BEARISH,1,KUCOIN,7.790545764665001e-05,NEUTRAL,33963700.25940001,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,52.75,47.25,52.75,52.06,,,0.0071,TF:0.10 | TECH:50.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:23.875009+00:00,448,0.5357
ETH/USDT,594774946.13,2,"okx,kucoin",2663.21,OKX,0.10861210620252376,50.918959986616414,BEARISH,BEARISH,BULLISH,BULLISH,23.38778281025345,STRONG_BEARISH,-0.6393750000000054,NO_BREAKOUT,0.0,0.29314893630977645,0.3383615032364468,2635.23,2807.67,0.25,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1649860.05,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4974279874847605,BULLISH,1,KUCOIN,2.384775290515e-05,NEUTRAL,1657505543.2499638,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,52.59,47.41,52.59,51.94,,,0.0071,TF:0.11 | TECH:50.9 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:06.249208+00:00,448,0.5357
ADA/USDT,28721138.48,2,"okx,kucoin",0.2379,OKX,0.22809188806312364,53.31019997020523,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004773862853174862,STRONG_BEARISH,-0.7227272727272759,NO_BREAKOUT,0.0,0.5751786453943711,0.24567950338217534,0.2334,0.2622,0.25,Cardano Inu,7460.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1763197550664703,BULLISH,1,KUCOIN,2.3000000000000003e-05,NEUTRAL,41334867.480000004,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,52.38,47.62,52.38,53.29,,,0.0071,TF:0.23 | TECH:53.3 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:43.493058+00:00,448,0.5357
PEPE/USDT,60889919.27,2,"okx,kucoin",4.372e-06,OKX,0.13478945126857317,52.812259729374695,BEARISH,BEARISH,BULLISH,BULLISH,1.1909087227268267e-07,BEARISH,-0.40714285714285714,NO_BREAKOUT,0.0,0.2658989832607456,0.22203877346366085,4.324e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05946995311883943,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44307636.050000004,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,52.32,47.68,52.32,51.74,,,0.0071,TF:0.13 | TECH:52.8 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:25.522054+00:00,448,0.5357
