symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,123122602.21,2,"okx,kucoin",1.1776,OKX,0.9265502000208208,78.63628151820805,BULLISH,BULLISH,BULLISH,BULLISH,0.027752059193571897,STRONG_BULLISH,0.8144531249999953,NO_BREAKOUT,0.0,0.1368790323757157,-0.5020739893437233,0.9359,1.1872,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06951161080868408,NEUTRAL,2,"OKX,KUCOIN",4.753814160695e-05,NEUTRAL,88179926.9088,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,69.04,30.96,69.04,70.28,1.135971911209642,1.2608561775807157,0.006,TF:0.93 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:50.385496+00:00,615,0.5301
SOL/USDT,250894126.3,2,"okx,kucoin",121.68,OKX,0.9552922659477274,79.7742990439127,BULLISH,BULLISH,BULLISH,BULLISH,1.4340833232438663,STRONG_BULLISH,0.9073170731707381,NO_BREAKOUT,0.0,0.08886204262483105,-0.5812759787047072,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0940997718623483,NEUTRAL,2,"OKX,KUCOIN",5.16753118197e-05,NEUTRAL,386709967.13159996,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,68.96,31.04,68.96,70.22,119.5288750151342,125.98224996973161,0.006,TF:0.96 | TECH:79.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:44.551067+00:00,615,0.5301
AVAX/USDT,61131898.05,2,"okx,kucoin",10.546,OKX,0.7328784539784042,73.90597227300276,BULLISH,BULLISH,BULLISH,BULLISH,0.16601754067020297,STRONG_BULLISH,0.7760869565217385,NO_BREAKOUT,0.0,0.04974373481268492,-0.5118082835111829,9.978,10.744,0.0,Avalanche,24.0,4663869723.817633,443069995.2893314,469738795.2893314,715748719.0,7534156715.41,0.6190300918851845,0.6190300918852659,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.14963575417521,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36430144.29620001,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,67.98,32.02,67.98,69.49,10.296973688994695,11.044052622010609,0.006,TF:0.73 | TECH:73.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:54.581919+00:00,615,0.5301
DOT/USDT,44792991.2,2,"okx,kucoin",1.1988,OKX,0.9782639381624573,79.65925651746693,BULLISH,BULLISH,BULLISH,BULLISH,0.018394293211323316,STRONG_BULLISH,0.7232142857142889,NO_BREAKOUT,0.0,0.1292777962434606,-0.44865843777047476,1.0892,1.2119,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.47296814382111274,BEARISH,2,"OKX,KUCOIN",9.824509430130001e-05,NEUTRAL,14526501.2386,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,67.83,32.17,67.83,69.37,1.1712085601830151,1.25398287963397,0.006,TF:0.98 | TECH:79.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:04.186563+00:00,615,0.5301
SEI/USDT,49041729.33,2,"okx,kucoin",0.07414,OKX,0.7186945186585582,72.23809718070137,BULLISH,BULLISH,BULLISH,BULLISH,0.001926912890234668,STRONG_BULLISH,0.6659235668789837,NO_BREAKOUT,0.0,0.20377336187488626,-0.38670357747278505,0.05685,0.075,-0.25,Sei,86.0,562796035.4135954,7579861111.0,10000000000.0,10000000000.0,742488585.44,0.7579861110997168,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.06386846548058422,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15835040.634,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,67.06,32.94,67.06,68.79,0.071249630664648,0.079920738670704,0.006,TF:0.72 | TECH:72.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:01.383823+00:00,615,0.5301
XRP/USDT,242553067.49,2,"okx,kucoin",1.5615,OKX,0.7340209802315454,73.82337159823925,BEARISH,BULLISH,BULLISH,BULLISH,0.02134329766081447,STRONG_BULLISH,0.7359060402684536,NO_BREAKOUT,0.0,0.09250958072450859,-0.4701395325307998,1.452,1.6303,0.0,XRP AI,7477.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1524912629530618,BULLISH,2,"OKX,KUCOIN",8.8e-05,NEUTRAL,115702591.24029998,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,65.24,34.76,65.24,64.43,1.5294850535087785,1.6255298929824435,0.006,TF:0.73 | TECH:73.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:45.992755+00:00,615,0.5301
XPL/USDT,26367288.97,2,"okx,kucoin",0.11139,OKX,0.7384401245524876,73.4292717891295,BEARISH,BULLISH,BULLISH,BULLISH,0.004363721262710805,STRONG_BULLISH,0.6367346938775492,NO_BREAKOUT,0.0,0.029033561883127276,-0.42604863887074923,0.08682,0.12557,0.0,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1697731981.75,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.005742151746545909,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,33893902.8901,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,64.25,35.75,64.25,65.69,0.1048444181059338,0.12448116378813241,0.006,TF:0.74 | TECH:73.4 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:15.239596+00:00,615,0.5301
ENA/USDT,53889283.92,2,"okx,kucoin",0.26349,OKX,0.8124908701815193,74.59588395741173,BULLISH,BULLISH,BULLISH,BULLISH,0.0069020249379955715,STRONG_BULLISH,0.6482142857143013,NO_BREAKOUT,0.0,0.06481792523253511,-0.42284010191773197,0.19928,0.26694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.5982246966627089,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,135390945.635,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,63.94,36.06,63.94,66.46,0.25313696259300666,0.28419607481398673,0.006,TF:0.81 | TECH:74.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:57.399878+00:00,615,0.5301
UNI/USDT,78513998.92,2,"okx,kucoin",9.469,OKX,0.6254064559255477,70.28170864081355,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17819576457024747,STRONG_BULLISH,0.620149253731344,NO_BREAKOUT,0.0,0.10390978985398194,-0.39267922530529914,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11106233394722634,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,61880799.284,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,LONG,63.87,36.13,63.87,64.9,9.201706353144628,10.003587293710742,0.006,TF:0.63 | TECH:70.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:51.792766+00:00,615,0.5301
TRUMP/USDT,25141367.59,2,"okx,kucoin",2.098,OKX,0.4626923168437707,65.3541067105806,BULLISH,BULLISH,BULLISH,BULLISH,0.030585496432678615,STRONG_BULLISH,0.7499999999999926,NO_BREAKOUT,0.0,0.13564460277211632,-0.46281954026123057,1.936,2.131,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06325134919607302,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45368612.176,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,NO TRADE,60.32,39.68,60.32,63.74,,,0.006,TF:0.46 | TECH:65.4 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:19.630467+00:00,615,0.5301
PEPE/USDT,31886739.41,2,"okx,kucoin",4.463e-06,OKX,0.39343083563610004,64.66157250176778,NEUTRAL,NEUTRAL,BULLISH,BULLISH,7.183246114828888e-08,STRONG_BULLISH,0.8423076923077059,NO_BREAKOUT,0.0,0.03145353950896291,-0.5626611855492384,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04235317864182771,NEUTRAL,2,"OKX,KUCOIN",9.55e-05,NEUTRAL,41160968.03999999,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,NO TRADE,59.63,40.37,59.63,60.22,,,0.006,TF:0.39 | TECH:64.7 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:12.314442+00:00,615,0.5301
HYPE/USDT,40568196.99,2,"okx,kucoin",91.931,OKX,0.09241669823713916,56.08519948259001,BEARISH,BEARISH,BULLISH,BULLISH,0.9658013815024757,STRONG_BULLISH,0.7656250000000157,NO_BREAKOUT,0.0,0.15320678305841942,-0.46546076701249917,89.885,94.927,0.0,Hyperliquid,10.0,23074317549.33777,251214324.41464028,951407007.7850032,951407007.7850032,87387801103.5,0.26404506416186285,0.2640450641618662,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback,-0.3789361791708137,BEARISH,2,"OKX,KUCOIN",4.4727142662150004e-05,NEUTRAL,107178288.412,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,NO TRADE,58.86,41.14,58.86,58.65,,,0.006,TF:0.09 | TECH:56.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:09.787455+00:00,615,0.5301
BNB/USDT,22077608.92,2,"okx,kucoin",774.2,OKX,0.20898138537199665,59.64657498777028,BEARISH,BEARISH,BULLISH,BULLISH,4.1423968169816625,STRONG_BULLISH,0.8812500000000161,NO_BREAKOUT,0.0,0.019724624986431495,-0.5934134506614344,763.1,786.0,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,252.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.47115389689627996,BULLISH,2,"OKX,KUCOIN",6.500000000000001e-05,NEUTRAL,54585783.373,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,NO TRADE,58.68,41.32,58.68,56.51,,,0.006,TF:0.21 | TECH:59.6 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:14:21.062885+00:00,615,0.5301
BTC/USDT,692448339.26,2,"okx,kucoin",83936.3,OKX,0.20554126945603376,59.615065234502865,BEARISH,BEARISH,BULLISH,BULLISH,457.2164994039149,STRONG_BULLISH,0.891176470588212,NO_BREAKOUT,0.0,0.03321252027217426,-0.5945814010958923,82874.5,85258.8,0.0,Bitcoin Gold AI,7633.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5907516564231052,BULLISH,2,"OKX,KUCOIN",1.4432125229999964e-07,NEUTRAL,2395111886.5285087,2,"KUCOIN,OKX",0.23936955408871632,BULLISH,2877349966050.658,58.581388585507,101892062984.03,72.0,Greed,NO TRADE,58.14,41.86,58.14,56.11,,,0.006,TF:0.21 | TECH:59.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T22:13:41.636563+00:00,615,0.5301
