symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,73137446539.57,2,"okx,kucoin",0.04913,OKX,0.7253938833547703,66.19003863926802,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0005719685031102527,STRONG_BEARISH,-0.7406250000000165,NO_BREAKOUT,0.0,0.5491859794411867,0.26584622633364263,0.04351,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11835799.5168,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,64.68,35.32,64.68,62.27,0.04827204724533462,0.050845905509330755,0.0304,TF:0.73 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:37.710645+00:00,115,0.6522
ZEC/USDT,73137446539.57,2,"okx,kucoin",1474.16,OKX,0.45983315267353353,65.30151572891505,BEARISH,NEUTRAL,BULLISH,BULLISH,24.154799660884546,STRONG_BULLISH,0.551250000000002,NO_BREAKOUT,0.0,0.07028916026663146,-0.35814063648597433,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199872174.5739,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,64.09,35.91,64.09,58.84,1437.9278005086733,1546.6243989826537,0.0304,TF:0.46 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:03.012661+00:00,115,0.6522
LINK/USDT,73137446539.57,2,"okx,kucoin",12.322,OKX,0.5675031364571584,63.5013313272767,BEARISH,BULLISH,BULLISH,BULLISH,0.12881148057201458,BEARISH,-0.5205882352941306,NO_BREAKOUT,0.0,0.1628519894766343,0.313840288383795,11.255,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45276848.09449999,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,63.67,36.33,63.67,62.05,12.128782779141977,12.708434441716044,0.0304,TF:0.57 | TECH:63.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:32.430431+00:00,115,0.6522
OKB/USDT,73137446539.57,1,okx,117.32,OKX,0.573900527628697,63.99240993704701,BEARISH,BULLISH,BULLISH,BULLISH,1.3205771212316315,BEARISH,-0.46090909090911203,NO_BREAKOUT,0.0,0.12309220320847944,0.2873896999518187,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28367783.4075,1,OKX,1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,63.23,36.77,63.23,59.72,,,0.0304,TF:0.57 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:40.824642+00:00,115,0.6522
LTC/USDT,73137446539.57,2,"okx,kucoin",56.94,OKX,0.5812857805343414,63.07822960573504,BEARISH,BULLISH,BULLISH,BULLISH,0.6330388290947113,STRONG_BEARISH,-0.7200000000000064,NO_BREAKOUT,0.0,0.09087740694821414,0.4605569376933815,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29353299.896999996,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,62.62,37.38,62.62,59.28,,,0.0304,TF:0.58 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:35.993096+00:00,115,0.6522
BNB/USDT,73137446539.57,2,"okx,kucoin",758.6,OKX,0.5416856503687926,62.580432839835204,BEARISH,NEUTRAL,BULLISH,BULLISH,4.287283272792674,STRONG_BEARISH,-0.5763157894736786,NO_BREAKOUT,0.0,0.11449532974292098,0.3618612889561912,731.7,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.518838169265e-05,NEUTRAL,55710984.486,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,62.3,37.7,62.3,57.54,,,0.0304,TF:0.54 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:42.576711+00:00,115,0.6522
BTC/USDT,73137446539.57,2,"okx,kucoin",81038.6,OKX,0.5733973142129332,62.491431889749286,BEARISH,BULLISH,BULLISH,BULLISH,314.842403373934,STRONG_BEARISH,-0.5723654283547932,NO_BREAKOUT,0.0,0.10986232794829558,0.3607162725676778,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.4e-05,NEUTRAL,2496683502.455651,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,62.24,37.76,62.24,59.0,,,0.0304,TF:0.57 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:12:59.520871+00:00,115,0.6522
AR/USDT,73137446539.57,2,"okx,kucoin",4.202,OKX,0.5036302682149414,62.31407727943171,BEARISH,BULLISH,BULLISH,BULLISH,0.2291417937127687,BEARISH,-0.4043478260869531,NO_BREAKOUT,0.0,0.08042144723543769,0.2607161380055046,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6074974.535,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,62.12,37.88,62.12,58.91,,,0.0304,TF:0.50 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:47.865476+00:00,115,0.6522
ETH/USDT,73137446539.57,2,"okx,kucoin",2623.79,OKX,0.5855136837952999,62.16793291426255,BEARISH,BULLISH,BULLISH,BULLISH,15.729981893800826,STRONG_BEARISH,-0.7217488789237622,NO_BREAKOUT,0.0,0.10547451150841743,0.4564479801151224,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.426208013515e-05,NEUTRAL,1627032236.6634164,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,62.02,37.98,62.02,58.84,,,0.0304,TF:0.59 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:01.282875+00:00,115,0.6522
XRP/USDT,73137446539.57,2,"okx,kucoin",1.4035,OKX,0.5451141353763199,62.136727676983824,BEARISH,BULLISH,BULLISH,BULLISH,0.015749808724268437,STRONG_BEARISH,-0.619230769230767,NO_BREAKOUT,0.0,0.3602577324246528,0.30203681776555746,1.2877,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,124470168.6175999,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,62.0,38.0,62.0,58.83,,,0.0304,TF:0.55 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:04.738483+00:00,115,0.6522
FIL/USDT,73137446539.57,2,"okx,kucoin",0.9582,OKX,0.5835519822804177,62.01537864893801,NEUTRAL,BULLISH,BULLISH,BULLISH,0.035626629933736,STRONG_BEARISH,-0.7149415692821359,NO_BREAKOUT,0.0,0.708865498637229,0.17012853251531573,0.8171,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100450451.04361,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,61.92,38.08,61.92,60.27,,,0.0304,TF:0.58 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:30.668986+00:00,115,0.6522
SOL/USDT,73137446539.57,2,"okx,kucoin",110.2,OKX,0.5408820428335801,61.662114366990096,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8682191845859736,STRONG_BEARISH,-0.7676470588235305,NO_BREAKOUT,0.0,0.13809734774742927,0.4727366448536425,100.78,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,351807205.50800014,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,61.69,38.31,61.69,57.1,,,0.0304,TF:0.54 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:06.485377+00:00,115,0.6522
AAVE/USDT,73137446539.57,2,"okx,kucoin",139.68,OKX,0.5690989816381998,61.58466186543247,BEARISH,NEUTRAL,BULLISH,BULLISH,1.915168459597156,STRONG_BEARISH,-0.8292452830188762,NO_BREAKOUT,0.0,0.4355035770428838,0.3636518401737523,127.19,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24697744.132700007,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,61.64,38.36,61.64,57.06,,,0.0304,TF:0.57 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:27.180481+00:00,115,0.6522
NEAR/USDT,73137446539.57,2,"okx,kucoin",3.55,OKX,0.43988081869660917,60.761897648978774,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08679524577361374,BEARISH,-0.34565217391305936,NO_BREAKOUT,0.0,0.11924371343462349,0.2161999857162822,2.982,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.047,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159174711.48799998,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,60.82,39.18,60.82,58.45,,,0.0304,TF:0.44 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:15.352067+00:00,115,0.6522
DOGE/USDT,73137446539.57,2,"okx,kucoin",0.08705,OKX,0.4396521121266899,59.54399476006179,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001071030390351369,STRONG_BEARISH,-0.5859374999999954,NO_BREAKOUT,0.0,0.2234573839108674,0.3338245301286105,0.08119,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93553317.86840002,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,60.29,39.71,60.29,56.08,,,0.0304,TF:0.44 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:11.666284+00:00,115,0.6522
UNI/USDT,73137446539.57,2,"okx,kucoin",8.472,OKX,0.4586744679672834,59.21341627811091,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18726609216420617,STRONG_BEARISH,-0.7636363636363559,NO_BREAKOUT,0.0,0.23748193266999182,0.42899643012036726,7.512,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,56540914.325,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,60.08,39.92,60.08,55.92,,,0.0304,TF:0.46 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:08.262834+00:00,115,0.6522
ARB/USDT,73137446539.57,2,"okx,kucoin",0.20365,OKX,0.4620533495753375,58.45282552739216,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00500386129181752,STRONG_BEARISH,-0.978776978417267,NO_BREAKOUT,0.0,0.15970756100956482,0.5916926470508935,0.1717,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104612512.94398,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,59.57,40.43,59.57,55.56,,,0.0304,TF:0.46 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:23.579680+00:00,115,0.6522
TRUMP/USDT,73137446539.57,2,"okx,kucoin",2.065,OKX,0.3221752090038481,57.14171564273005,NEUTRAL,BULLISH,BULLISH,NEUTRAL,0.03567648172220276,BEARISH,-0.42000000000001003,NO_BREAKOUT,0.0,0.10744228640894385,0.2652024476555934,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,4.76904572834e-05,NEUTRAL,48290768.7293,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,58.71,41.29,58.71,56.43,,,0.0304,TF:0.32 | TECH:57.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:39.419351+00:00,115,0.6522
XMR/USDT,73137446539.57,1,kucoin,538.01,KUCOIN,0.2558225499906992,55.86157816753064,BEARISH,NEUTRAL,BULLISH,BULLISH,10.821002883121771,BEARISH,-0.27745664739883225,NO_BREAKOUT,0.0,0.20985020707600588,0.16018582489572247,510.9,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000387,NEUTRAL,7628506.0,1,KUCOIN,1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,NO TRADE,57.87,42.13,57.87,54.31,,,0.0304,TF:0.26 | TECH:55.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:16.680572+00:00,115,0.6522
