symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BCH/USDT,NO TRADE,58.95,63.25,41.05,58.95,221.0,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.557,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.2767,BEARISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,4898815.7006814005,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:58 UTC
SHIB/USDT,NO TRADE,58.4,62.0,41.6,58.4,4.996e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.429,BULLISH,NO_BREAKOUT,4.745e-06,5.227e-06,0,NEUTRAL,0,0,-0.3248,BEARISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,14772490.664184384,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:19 UTC
LSK/USDT,NO TRADE,57.65,66.25,42.35,57.65,0.33872,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.275,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.2796,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,9200606.554935472,1,OKX,0.0,0.0,TF:1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:41 UTC
NEAR/USDT,NO TRADE,57.52,81.0,57.52,42.48,2.697,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.678,STRONG_BULLISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.5749,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,60194101.99074039,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:50 UTC
XLM/USDT,NO TRADE,57.42,56.5,42.58,57.42,0.18301,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.22,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0422,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,13367163.38637591,2,"KUCOIN,OKX",0.0,0.0,TF:0.7 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:22 UTC
DOGE/USDT,NO TRADE,57.2,58.0,42.8,57.2,0.08118,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.378,BULLISH,NO_BREAKOUT,0.07831,0.08393,0,NEUTRAL,0,0,-0.0684,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,46784886.19816564,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:57 UTC
XSOXL/USDT,NO TRADE,57.09,57.25,42.91,57.09,107.44,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.372,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,6741679.9324693,1,OKX,0.0,0.0,TF:0.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:46 UTC
XCRCL/USDT,NO TRADE,56.76,66.0,43.24,56.76,82.39,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.117,STRONG_BULLISH,NO_BREAKOUT,78.41,94.74,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,9220697.0118226,1,OKX,0.0,0.0,TF:-2.6 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:39 UTC
ZEC/USDT,NO TRADE,56.56,74.2,56.56,43.44,1381.17,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.587,STRONG_BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0123,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2608862317148.9727,58.790369679585,63.0,Greed,272760424.0040319,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:41 UTC
SEI/USDT,NO TRADE,56.55,63.25,43.45,56.55,0.04319,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.429,BULLISH,NO_BREAKOUT,0.04119,0.0444,0,NEUTRAL,0,0,0.3268,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,39389550.8502967,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:05 UTC
UNI/USDT,NO TRADE,56.2,81.0,56.2,43.8,6.794,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.615,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,0.5219,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,67301050.90043212,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:46 UTC
SUI/USDT,NO TRADE,55.89,58.25,44.11,55.89,0.721,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.374,BULLISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.3028,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,61535066.04891232,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:48 UTC
XRP/USDT,NO TRADE,55.84,65.0,44.16,55.84,1.3035,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.352,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.4262,BULLISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2608862317148.9727,58.790369679585,63.0,Greed,219223784.79953063,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:42 UTC
DOT/USDT,NO TRADE,54.89,67.75,54.89,45.11,1.0166,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,65.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.513,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2951,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,56409808.52090341,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:52 UTC
WLD/USDT,NO TRADE,54.67,53.75,45.33,54.67,0.3727,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.781,BULLISH,NO_BREAKOUT,0.356,0.383,0,NEUTRAL,0,0,0.1204,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,9424405.07386064,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:37 UTC
BTC/USDT,NO TRADE,54.59,64.25,45.41,54.59,76446.1,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.323,STRONG_BULLISH,NO_BREAKOUT,74955.5,78029.2,0,NEUTRAL,0,0,-0.6818,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2608862317148.9727,58.790369679585,63.0,Greed,1125361585.228284,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:56.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:37 UTC
ONDO/USDT,NO TRADE,54.0,62.0,46.0,54.0,0.3505,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.525,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.2853,BEARISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,4933657.6902994,1,OKX,0.0,0.0,TF:1.0 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:55 UTC
TRUMP/USDT,NO TRADE,53.69,57.25,46.31,53.69,1.94,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.455,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2805,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2608862317148.9727,58.790369679585,63.0,Greed,10409838.99933,1,OKX,0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:33 UTC
TRX/USDT,NO TRADE,53.35,61.25,53.35,46.65,0.3362,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.201,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3068,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2608862317148.9727,58.790369679585,63.0,Greed,9140103.322937028,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:63.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:43 UTC
HYPE/USDT,NO TRADE,53.29,60.25,46.71,53.29,79.339,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.494,BULLISH,NO_BREAKOUT,75.19,80.444,0,NEUTRAL,0,0,-0.1449,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2608862317148.9727,58.790369679585,63.0,Greed,55623876.0494245,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:58:54 UTC
XAUT/USDT,NO TRADE,53.26,71.5,46.74,53.26,4299.0,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.245,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.5128,BULLISH,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,25664375.605013102,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:11 UTC
ENA/USDT,NO TRADE,53.04,66.2,53.04,46.96,0.15129,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.285,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.0424,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2608862317148.9727,58.790369679585,63.0,Greed,5858670.6508724,1,OKX,0.0,0.0,TF:2.4 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:59:49 UTC
RAY/USDT,NO TRADE,52.48,70.0,52.48,47.52,1.4292,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.0827,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608862317148.9727,58.790369679585,63.0,Greed,4240835.62618944,1,OKX,0.0,0.0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:00:02 UTC
