symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,81990296011.53,2,"okx,kucoin",1.0675,OKX,0.5739639671541938,66.17432691098972,BULLISH,BULLISH,BULLISH,BULLISH,0.017881644364898783,BULLISH,0.2192307692307608,NO_BREAKOUT,0.0,0.3538659520097092,-0.10781988848575712,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10392099656701753,BULLISH,1,KUCOIN,8.279722470240001e-05,NEUTRAL,14464126.4736,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,57.86,42.14,57.86,58.89,,,0.0,TF:0.57 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:37.347885+00:00,0,0.5
SEI/USDT,81990296011.53,2,"okx,kucoin",0.04385,OKX,-0.118405907875283,42.45195346690284,BULLISH,BULLISH,BEARISH,BEARISH,0.00035084692070972947,STRONG_BEARISH,-0.6499999999999924,NO_BREAKOUT,0.0,0.3301270263891456,0.3293297218526781,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17942447122121455,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10801660.7968,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,43.05,56.95,56.95,52.21,,,0.0,TF:-0.12 | TECH:42.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:51.157047+00:00,0,0.5
LTC/USDT,81990296011.53,2,"okx,kucoin",53.59,OKX,0.6249697257283263,63.01346977754704,BULLISH,BULLISH,BULLISH,BULLISH,0.4419086476766654,STRONG_BEARISH,-0.6346153846153695,NO_BREAKOUT,0.0,0.5243369589121657,0.23915628736537234,50.14,54.0,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24339236456344238,BULLISH,1,KUCOIN,0.0001,NEUTRAL,27336412.169999998,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,56.53,43.47,56.53,57.9,,,0.0,TF:0.62 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:16.614001+00:00,0,0.5
LIT/USDT,81990296011.53,2,"okx,kucoin",4.663,OKX,0.5755717923869332,62.64868497783482,BEARISH,BULLISH,BULLISH,BULLISH,0.12115141036132913,STRONG_BEARISH,-0.6296366389099111,NO_BREAKOUT,0.0,0.5293209888028811,0.23503281584251617,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26306879446973996,BULLISH,1,KUCOIN,-6.587844766465e-05,NEUTRAL,27175561.3208,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,56.4,43.6,56.4,54.8,,,0.0,TF:0.58 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:13.030464+00:00,0,0.5
DOGE/USDT,81990296011.53,2,"okx,kucoin",0.08166,OKX,0.011989545840342439,48.56719522071202,BULLISH,BULLISH,BEARISH,BEARISH,0.0007193150159043305,BEARISH,-0.3652173913043514,NO_BREAKOUT,0.0,0.276009917739185,0.19700241907822316,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3627986738505246,BEARISH,1,KUCOIN,5.42538212297e-05,NEUTRAL,88727290.53599997,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,44.25,55.75,55.75,51.31,,,0.0,TF:0.01 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:47.348466+00:00,0,0.5
PIEVERSE/USDT,81990296011.53,1,kucoin,1.2039,KUCOIN,0.3063161036975185,62.699649692490766,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.02415066358485106,STRONG_BULLISH,0.9008797653958958,NO_BREAKOUT,0.0,0.590772932808302,-0.29583989220275614,1.0656,1.2226,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0602107689300023,NEUTRAL,1,KUCOIN,0.0002175,NEUTRAL,5480595.718,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,55.41,44.59,55.41,54.06,,,0.0,TF:0.31 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:14.753243+00:00,0,0.5
KCS/USDT,81990296011.53,1,kucoin,7.023,KUCOIN,0.3358370601007764,55.32127206510618,BULLISH,BULLISH,NEUTRAL,BULLISH,0.057240686737346884,STRONG_BEARISH,-0.7053191489361615,NO_BREAKOUT,0.0,0.05386432212914677,0.46376710620939227,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5080151484955765,BEARISH,1,KUCOIN,0.001121,BEARISH,1478804.0,1,KUCOIN,-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,44.85,55.15,55.15,55.36,,,0.0,TF:0.34 | TECH:55.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:43.684457+00:00,0,0.5
SOL/USDT,81990296011.53,2,"okx,kucoin",101.19,OKX,0.5611501324859787,62.20751311546162,BULLISH,BULLISH,BULLISH,BULLISH,0.9426981820108264,BEARISH,-0.5192307692307773,NO_BREAKOUT,0.0,0.2681521137034503,0.282481197617416,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.024800319310150136,NEUTRAL,1,KUCOIN,6.865078255575e-05,NEUTRAL,283133106.3504,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,54.92,45.08,54.92,56.69,,,0.0,TF:0.56 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:29.724646+00:00,0,0.5
AVAX/USDT,81990296011.53,2,"okx,kucoin",7.598,OKX,0.4935839315253359,59.97139129298803,BULLISH,BULLISH,BULLISH,BULLISH,0.06699811139602072,BEARISH,-0.4630434782608681,NO_BREAKOUT,0.0,0.7418964456681785,0.0980863895261754,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2748648291281007,BULLISH,1,KUCOIN,8.66469216475e-05,NEUTRAL,20927225.648399998,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,54.74,45.26,54.74,56.56,,,0.0,TF:0.49 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:49.278488+00:00,0,0.5
ENA/USDT,81990296011.53,2,"okx,kucoin",0.15482,OKX,0.5856702548668211,61.16897732966623,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003493521867680612,STRONG_BEARISH,-0.7236842105263124,NO_BREAKOUT,0.0,0.6432922619711342,0.2089999167698563,0.1355,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11261743152171852,BULLISH,1,KUCOIN,5e-05,NEUTRAL,105149848.528,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,54.7,45.3,54.7,55.02,,,0.0,TF:0.59 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:02.530095+00:00,0,0.5
SUI/USDT,81990296011.53,2,"okx,kucoin",0.7328,OKX,0.035733842956931244,48.82588552375673,BULLISH,BULLISH,NEUTRAL,BEARISH,0.008221700450805523,BEARISH,-0.23437499999998976,NO_BREAKOUT,0.0,0.34557985785768075,0.11649073024064668,0.6726,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06132050588474837,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88576880.8106,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,45.93,54.07,54.07,51.55,,,0.0,TF:0.04 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:42.360808+00:00,0,0.5
ETH/USDT,81990296011.53,2,"okx,kucoin",2455.82,OKX,0.42100471508221515,58.635287614008405,BULLISH,BULLISH,NEUTRAL,BULLISH,20.43458476299782,STRONG_BEARISH,-0.6206360946745375,NO_BREAKOUT,0.0,0.37242706172049694,0.29790206360703514,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26800824350471764,BULLISH,1,KUCOIN,6.046213071105e-05,NEUTRAL,1533186367.3172636,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,53.85,46.15,53.85,54.39,,,0.0,TF:0.42 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:25.984517+00:00,0,0.5
XAUT/USDT,81990296011.53,2,"okx,kucoin",4351.7,OKX,0.1867618326711547,50.631676411101935,BULLISH,BULLISH,NEUTRAL,BULLISH,18.560337762775376,STRONG_BEARISH,-0.6606382978723273,NO_BREAKOUT,0.0,0.5078644393443152,0.2567032953539738,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10486250806331233,BEARISH,1,KUCOIN,-2.3e-05,NEUTRAL,2417712.0,1,KUCOIN,-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,46.87,53.13,53.13,53.85,,,0.0,TF:0.19 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:04.113376+00:00,0,0.5
TAO/USDT,81990296011.53,2,"okx,kucoin",230.8,OKX,0.267819422165374,61.54248680078388,BULLISH,BULLISH,NEUTRAL,NEUTRAL,2.5382053585429625,STRONG_BULLISH,0.7800000000000026,NO_BREAKOUT,0.0,0.8388626461375559,-0.10411425496165345,213.5,230.7,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5292917628297441,BEARISH,1,KUCOIN,6.205291286115e-05,NEUTRAL,25639650.97,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,51.73,48.27,51.73,51.29,,,0.0,TF:0.27 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:55.049262+00:00,0,0.5
AAVE/USDT,81990296011.53,2,"okx,kucoin",126.8,OKX,0.5831519564223246,59.639363490803355,BULLISH,BULLISH,BULLISH,BULLISH,1.7496403935043767,STRONG_BEARISH,-0.8744813278008259,NO_BREAKOUT,0.0,0.850870871698505,0.10811950139601158,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.3744410035001343,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23478822.643200003,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,51.28,48.72,51.28,53.96,,,0.0,TF:0.58 | TECH:59.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:53.059900+00:00,0,0.5
XMR/USDT,81990296011.53,1,kucoin,510.76,KUCOIN,0.42140215351568566,56.691951389242355,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.288655933135682,STRONG_BEARISH,-0.5520408163265339,NO_BREAKOUT,0.0,1.1326051908327543,-0.060755798727777026,484.45,516.95,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.005048251370604115,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7875562.0,1,KUCOIN,-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,51.24,48.76,51.24,50.93,,,0.0,TF:0.42 | TECH:56.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:45:40.545456+00:00,0,0.5
TRUMP/USDT,81990296011.53,2,"okx,kucoin",1.959,OKX,0.20429503689282552,57.236968994365135,BULLISH,BULLISH,BEARISH,NEUTRAL,0.023188209310003486,BULLISH,0.3088235294117716,NO_BREAKOUT,0.0,0.30478666966398527,-0.16126418612909513,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.2165331292394896,BULLISH,1,KUCOIN,3.45e-05,NEUTRAL,45047436.102400005,2,"KUCOIN,OKX",-0.7536247006164712,BEARISH,2621425702873.416,58.633103724431,64.0,Greed,NO TRADE,50.9,49.1,50.9,51.17,,,0.0,TF:0.20 | TECH:57.2 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:46:05.988059+00:00,0,0.5
