symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,78645264656.0,2,"okx,kucoin",1512.9,OKX,0.9006678435167104,71.34792883648667,BULLISH,BULLISH,BULLISH,BULLISH,34.585638731762934,BEARISH,-0.512903225806452,NO_BREAKOUT,0.0,0.5604758461233311,0.17988794966598665,1119.84,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05828312461336797,NEUTRAL,1,KUCOIN,-0.0005449204201897,NEUTRAL,237588853.3301,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,63.51,36.49,63.51,62.78,1461.0215419023557,1616.6569161952889,0.035,TF:0.90 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:43.031902+00:00,40,0.675
AVAX/USDT,78645264656.0,2,"okx,kucoin",7.887,OKX,0.8631500875063192,67.25022643397097,BULLISH,BULLISH,BULLISH,BULLISH,0.07635367992867235,STRONG_BEARISH,-0.8812500000000062,NO_BREAKOUT,0.0,0.9144856718332568,0.06269349594852038,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04658103853261504,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22797142.701199997,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,61.32,38.68,61.32,61.2,,,0.035,TF:0.86 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:10.029730+00:00,40,0.675
ETH/USDT,78645264656.0,2,"okx,kucoin",2484.24,OKX,0.5949721952487648,67.52711528647802,BULLISH,BULLISH,BULLISH,BULLISH,16.62979765049638,BULLISH,0.24696594427243584,NO_BREAKOUT,0.0,1.1701407949570086,0.034783052401389875,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0060717408030293435,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,1562177684.641205,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,61.3,38.7,61.3,61.18,,,0.035,TF:0.59 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:41.114525+00:00,40,0.675
ENA/USDT,78645264656.0,2,"okx,kucoin",0.16233,OKX,0.8179789960031632,66.55060239796397,BULLISH,BULLISH,BULLISH,BULLISH,0.0034205850025826497,STRONG_BEARISH,-0.6295081967213103,NO_BREAKOUT,0.0,1.4741782416816025,-0.23656302826885575,0.13837,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08084952177729471,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,103852799.1048,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,61.03,38.97,61.03,61.0,,,0.035,TF:0.82 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:17.276168+00:00,40,0.675
KCS/USDT,78645264656.0,1,kucoin,7.09,KUCOIN,0.6577130456219508,65.48082436366582,BULLISH,BULLISH,BULLISH,BULLISH,0.04266316073851526,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,0.0163265955527049,0.30371477156280013,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18480168920847942,BULLISH,1,KUCOIN,0.000287,NEUTRAL,1469856.0,1,KUCOIN,-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,60.84,39.16,60.84,60.87,,,0.035,TF:0.66 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:11.446954+00:00,40,0.675
ONDO/USDT,78645264656.0,2,"okx,kucoin",0.3808,OKX,0.7067306082474839,64.25998314079584,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0067664454507651035,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.5368350048496974,0.36788152746657143,0.324,0.3964,0.0,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.1798973115007218,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15782726.016,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,60.01,39.99,60.01,58.77,,,0.035,TF:0.71 | TECH:64.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:21.128062+00:00,40,0.675
PEPE/USDT,78645264656.0,2,"okx,kucoin",3.659e-06,OKX,0.8156461010769915,66.55873059839155,BULLISH,BULLISH,BULLISH,BULLISH,4.073307501934041e-08,STRONG_BEARISH,-0.8769230769230804,NO_BREAKOUT,0.0,0.6999992726469798,0.2147753266743388,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1437203587994734,BEARISH,1,KUCOIN,0.0001,NEUTRAL,32326077.543999985,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,59.91,40.09,59.91,60.16,,,0.035,TF:0.82 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:23.089553+00:00,40,0.675
NEAR/USDT,78645264656.0,2,"okx,kucoin",3.472,OKX,0.8215,66.6527777907877,BULLISH,BULLISH,BULLISH,BULLISH,0.10356063564117446,STRONG_BEARISH,-0.7333333333333353,NO_BREAKOUT,0.0,1.0884781622037032,-0.053972218969737,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.10258527566794323,BEARISH,1,KUCOIN,0.0001,NEUTRAL,171536583.85,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,58.98,41.02,58.98,61.46,,,0.035,TF:0.82 | TECH:66.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:50.929460+00:00,40,0.675
BTC/USDT,78645264656.0,2,"okx,kucoin",77582.5,OKX,0.3878097343149237,60.92383322478832,BULLISH,BULLISH,NEUTRAL,BULLISH,369.4745989468267,BULLISH,0.15638524299396928,NO_BREAKOUT,0.0,0.9432976885316025,-0.007384009246832452,75055.0,77599.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022081952641014212,NEUTRAL,1,KUCOIN,3.32037407366e-05,NEUTRAL,2243116730.0346117,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,57.01,42.99,57.01,56.57,,,0.035,TF:0.39 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:39.222762+00:00,40,0.675
SOL/USDT,78645264656.0,2,"okx,kucoin",105.54,OKX,0.6568110290114757,63.34009156934208,BULLISH,BULLISH,BULLISH,BULLISH,0.9804650273113288,BEARISH,-0.4689873417721344,NO_BREAKOUT,0.0,1.5216317003621562,-0.1919264626435744,96.1,105.94,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.33774584084823267,BEARISH,1,KUCOIN,0.0001,NEUTRAL,312613728.30799997,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,56.81,43.19,56.81,57.89,,,0.035,TF:0.66 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:44.955352+00:00,40,0.675
LINK/USDT,78645264656.0,2,"okx,kucoin",11.75,OKX,0.4886701005304016,59.06679640594041,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11809081274635168,BEARISH,-0.5329787234042496,NO_BREAKOUT,0.0,0.9352716820226825,0.028721163729727373,10.618,11.811,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.5889938340176554,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45178282.945999995,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,56.52,43.48,56.52,58.23,,,0.035,TF:0.49 | TECH:59.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:07.895317+00:00,40,0.675
XRP/USDT,78645264656.0,2,"okx,kucoin",1.3201,OKX,-0.10810530955853123,39.60977454200652,BULLISH,NEUTRAL,BEARISH,NEUTRAL,0.01193489143246937,STRONG_BEARISH,-0.729310344827596,NO_BREAKOUT,0.0,1.5537397487970623,-0.3145260941403579,1.248,1.3299,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17512130850133756,BULLISH,1,KUCOIN,6.097559433775e-05,NEUTRAL,115970238.85920002,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,43.66,56.34,56.34,51.58,,,0.035,TF:-0.11 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:48.980952+00:00,40,0.675
WLD/USDT,78645264656.0,2,"okx,kucoin",0.416,OKX,0.591579351364488,59.21601020013091,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007672802966101567,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.8027047745733691,0.16294709048131129,0.3563,0.4264,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.047789415430911183,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,49618973.36,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,56.01,43.99,56.01,55.85,,,0.035,TF:0.59 | TECH:59.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:25.053381+00:00,40,0.675
PONS/USDT,78645264656.0,2,"okx,kucoin",0.7358,OKX,0.3949043837659544,57.46594571581686,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.029150307816086282,BEARISH,-0.4454198473282499,NO_BREAKOUT,0.0,0.63444597711313,0.13164047541697055,0.5482,0.7758,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.011656793895853525,NEUTRAL,1,KUCOIN,0.00010188800722605,NEUTRAL,13289044.536,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,54.55,45.45,54.55,55.29,,,0.035,TF:0.39 | TECH:57.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:19.212357+00:00,40,0.675
SUI/USDT,78645264656.0,2,"okx,kucoin",0.7768,OKX,0.4856248166719613,56.63570240300163,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010518715605512286,STRONG_BEARISH,-0.8605263157894726,NO_BREAKOUT,0.0,0.9784207349914785,0.015472936678256416,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.027416476527415183,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91380267.5926,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,53.92,46.08,53.92,54.33,,,0.035,TF:0.49 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:02.054023+00:00,40,0.675
TAO/USDT,78645264656.0,2,"okx,kucoin",240.9,OKX,0.48878837921359686,56.469361614045475,BULLISH,BULLISH,NEUTRAL,BULLISH,3.034331460761787,STRONG_BEARISH,-0.9346153846153848,NO_BREAKOUT,0.0,0.8952226666403745,0.08139867209311377,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09828014823002396,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26782763.416,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,53.46,46.54,53.46,53.99,,,0.035,TF:0.49 | TECH:56.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:04.020584+00:00,40,0.675
PIEVERSE/USDT,78645264656.0,1,kucoin,1.1688,KUCOIN,0.2620091608545762,52.385456175503634,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02573263770360745,STRONG_BEARISH,-0.7954545454545336,NO_BREAKOUT,0.0,0.7641690456793344,0.1543453724393097,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12063225772105372,BULLISH,1,KUCOIN,0.00018150000000000002,NEUTRAL,5335895.538,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,NO TRADE,51.85,48.15,51.85,50.0,,,0.035,TF:0.26 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:33.975183+00:00,40,0.675
