symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ENA/USDT,NO TRADE,55.68,67.2,55.68,44.32,0.15392,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,71.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.538,BULLISH,BULLISH_BREAKOUT,0.1355,0.15452,0,NEUTRAL,0,0,0.041,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,21386101.8651395,2,"OKX,KUCOIN",0,0,TF:2.6 | TECH:71.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:36 UTC
HYPE/USDT,NO TRADE,55.39,54.25,44.61,55.39,79.008,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.717,BEARISH,NO_BREAKOUT,75.19,80.575,0,NEUTRAL,0,0,0.1946,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,53407949.9709668,2,"OKX,KUCOIN",0,0,TF:0.5 | TECH:48.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:16 UTC
ONDO/USDT,NO TRADE,54.78,52.0,45.22,54.78,0.3534,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.832,BULLISH,NO_BREAKOUT,0.3232,0.355,0,NEUTRAL,0,0,-0.0749,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7147125.155722817,2,"OKX,KUCOIN",0,0,TF:0.4 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:07 UTC
ARB/USDT,NO TRADE,54.4,75.0,54.4,45.6,0.16682,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.484,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1321,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,41568417.575995825,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:22 UTC
ORDI/USDT,NO TRADE,54.35,57.75,54.35,45.65,4.109,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,67.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.077,STRONG_BULLISH,NO_BREAKOUT,3.809,4.196,0,NEUTRAL,0,0,0.1056,NEUTRAL,1,0,NEUTRAL,LOW,1,"Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone",0,0,0,UNKNOWN,3033481.1072311,1,OKX,0,0,TF:1.6 | TECH:67.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:32 UTC
LSK/USDT,NO TRADE,53.69,66.25,46.31,53.69,0.34696,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.506,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.2508,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9713268.3993244,1,OKX,0,0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:58 UTC
SHIB/USDT,NO TRADE,53.51,63.75,53.51,46.49,4.999e-06,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.616,BULLISH,BULLISH_BREAKOUT,4.745e-06,5.239e-06,0,NEUTRAL,0,0,0.4885,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14217112.921516167,2,"OKX,KUCOIN",0,0,TF:-0.9 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:45 UTC
AVAX/USDT,NO TRADE,53.46,64.5,53.46,46.54,7.538,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.6,STRONG_BULLISH,NO_BREAKOUT,7.174,7.62,0,NEUTRAL,0,0,0.2846,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,23549987.07761894,2,"OKX,KUCOIN",0,0,TF:1.5 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:32 UTC
OKB/USDT,NO TRADE,53.35,56.75,46.65,53.35,110.94,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.579,BEARISH,NO_BREAKOUT,108.5,113.59,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7760974.03905348,1,OKX,0,0,TF:-0.1 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:36:05 UTC
NEAR/USDT,NO TRADE,53.2,75.0,53.2,46.8,2.652,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.554,BULLISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,-0.1437,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,57440835.40176361,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:12 UTC
BNB/USDT,NO TRADE,52.9,70.5,47.1,52.9,727.8,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.499,BULLISH,NO_BREAKOUT,704.4,729.0,0,NEUTRAL,0,0,-0.3369,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27784522.1244123,2,"OKX,KUCOIN",0,0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:35:28 UTC
