symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,73926446448.86,2,"okx,kucoin",3.998e-06,OKX,0.5864064256220041,64.88195577327399,BEARISH,BULLISH,BULLISH,BULLISH,7.98105287029487e-08,BEARISH,-0.35769230769229865,NO_BREAKOUT,0.0,0.015147747474015904,0.24160550242599013,3.646e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37655141.58399999,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,63.57,36.43,63.57,60.1,3.878284206945576e-06,4.237431586108846e-06,0.011,TF:0.59 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:47.495607+00:00,155,0.5548
BTC/USDT,73926446448.86,2,"okx,kucoin",80317.8,OKX,0.4750019302674497,64.19020926926815,BEARISH,NEUTRAL,BULLISH,BULLISH,314.2807048143831,BULLISH,0.2007042253521127,NO_BREAKOUT,0.0,0.08772859244067871,-0.12869358892130794,77411.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.3e-05,NEUTRAL,2490942570.0526104,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,63.13,36.87,63.13,58.27,79846.37894277842,81260.64211444315,0.011,TF:0.48 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:24.892450+00:00,155,0.5548
ENA/USDT,73926446448.86,2,"okx,kucoin",0.19396,OKX,0.5706415334166623,64.17872518910379,BEARISH,BULLISH,BULLISH,BULLISH,0.006952016952451309,BEARISH,-0.402000000000002,NO_BREAKOUT,0.0,0.10816714225585414,0.25369056335931245,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131022525.5816,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,LONG,63.12,36.88,63.12,59.76,0.18353197457132303,0.21481605085735392,0.011,TF:0.57 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:45.701376+00:00,155,0.5548
AAVE/USDT,73926446448.86,2,"okx,kucoin",136.97,OKX,0.46471445354980484,62.01801674012686,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8477926544195316,BEARISH,-0.22826086956520047,NO_BREAKOUT,0.0,0.045756213811666696,0.15095953192218234,132.68,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.65e-05,NEUTRAL,24934917.755000003,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,61.72,38.28,61.72,57.23,,,0.011,TF:0.46 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:56.450674+00:00,155,0.5548
LINK/USDT,73926446448.86,2,"okx,kucoin",11.987,OKX,0.24225142172103048,58.86052105761228,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13153963296255478,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,0.1759862124445662,-0.2681296876441424,11.71,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47238577.475299984,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,61.48,38.52,61.48,59.06,,,0.011,TF:0.24 | TECH:58.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:52.928174+00:00,155,0.5548
ETH/USDT,73926446448.86,2,"okx,kucoin",2573.66,OKX,0.47239183135152324,61.62702393186329,BEARISH,NEUTRAL,BULLISH,BULLISH,16.58015376068632,BEARISH,-0.3512853470437648,NO_BREAKOUT,0.0,0.14668790727733416,0.21476252083174815,2477.09,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.9818080367750004e-05,NEUTRAL,1595975358.7436037,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,61.47,38.53,61.47,57.04,,,0.011,TF:0.47 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:26.656424+00:00,155,0.5548
XRP/USDT,73926446448.86,2,"okx,kucoin",1.3819,OKX,0.35951585754335824,61.34039488689589,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013905143145814305,BULLISH,0.28235294117645326,NO_BREAKOUT,0.0,0.12604302082768337,-0.17562992813832773,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.85e-05,NEUTRAL,119849423.61979994,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,61.28,38.72,61.28,56.9,,,0.011,TF:0.36 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:28.391359+00:00,155,0.5548
SEI/USDT,73926446448.86,2,"okx,kucoin",0.04774,OKX,0.36398999881754124,61.306381297937875,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005751017952672317,BULLISH,0.24999999999999614,NO_BREAKOUT,0.0,0.09961831831117923,-0.1588346672383127,0.04604,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11291002.5804,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,61.26,38.74,61.26,56.89,,,0.011,TF:0.36 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:12.063936+00:00,155,0.5548
LTC/USDT,73926446448.86,2,"okx,kucoin",56.84,OKX,0.4794191898839905,60.73760008117476,BEARISH,NEUTRAL,BULLISH,BULLISH,0.674834098960099,STRONG_BEARISH,-0.599999999999984,NO_BREAKOUT,0.0,0.10875504846404568,0.37846569110572936,54.69,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29298683.40999999,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,60.89,39.11,60.89,56.61,,,0.011,TF:0.48 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:08.551960+00:00,155,0.5548
TAO/USDT,73926446448.86,2,"okx,kucoin",252.3,OKX,0.4578423618655419,60.297758159718214,BEARISH,NEUTRAL,BULLISH,BULLISH,4.486641476609501,STRONG_BEARISH,-0.5653846153846169,NO_BREAKOUT,0.0,0.10048856213063684,0.3589660837938405,240.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26200203.791,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,60.61,39.39,60.61,56.4,,,0.011,TF:0.46 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:43.885318+00:00,155,0.5548
SHIB/USDT,73926446448.86,2,"okx,kucoin",5.381e-06,OKX,0.3810327927594749,59.50623927288972,BEARISH,NEUTRAL,BULLISH,BULLISH,6.350844447891562e-08,BEARISH,-0.4875000000000357,NO_BREAKOUT,0.0,0.08829144116501711,0.31245526890616837,5.306e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14795103.343500003,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,60.1,39.9,60.1,56.02,,,0.011,TF:0.38 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:15.569770+00:00,155,0.5548
NEAR/USDT,73926446448.86,2,"okx,kucoin",3.441,OKX,0.43694849004528535,60.044420420643604,BEARISH,NEUTRAL,BULLISH,BULLISH,0.07941852919568569,STRONG_BEARISH,-0.6794117647058789,NO_BREAKOUT,0.0,0.2120015499011041,0.39143626307919216,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158301191.29999998,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,60.02,39.98,60.02,57.96,,,0.011,TF:0.44 | TECH:60.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:42.114405+00:00,155,0.5548
SUI/USDT,73926446448.86,2,"okx,kucoin",0.8191,OKX,0.4261202467237962,59.29400110008645,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015530972833739588,STRONG_BEARISH,-0.6084905660377256,NO_BREAKOUT,0.0,0.03484592831705297,0.40551703852105886,0.7733,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92592186.5245,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,59.96,40.04,59.96,55.92,,,0.011,TF:0.43 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:35.448585+00:00,155,0.5548
BNB/USDT,73926446448.86,2,"okx,kucoin",750.2,OKX,0.40863899664456127,59.14790380357522,BEARISH,NEUTRAL,BULLISH,BULLISH,4.68485851005808,STRONG_BEARISH,-0.7499999999999838,NO_BREAKOUT,0.0,0.06546803734082976,0.4890029743818477,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.93940353763e-05,NEUTRAL,53760513.272,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,59.86,40.14,59.86,55.85,,,0.011,TF:0.41 | TECH:59.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:58.222783+00:00,155,0.5548
OKB/USDT,73926446448.86,1,okx,115.56,OKX,0.23478839212674246,56.18365356998447,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0943899443260119,BEARISH,-0.3214285714285308,NO_BREAKOUT,0.0,0.030235880816507278,0.2148946476088495,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28070068.1015,1,OKX,0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,57.95,42.05,57.95,54.43,,,0.011,TF:0.23 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:03.237153+00:00,155,0.5548
DOGE/USDT,73926446448.86,2,"okx,kucoin",0.08516,OKX,0.07518595474464733,55.130720978139685,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009439328281695642,BULLISH,0.43928571428570307,NO_BREAKOUT,0.0,0.17333223881269572,-0.26237143867759005,0.08404,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95666728.76870003,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,57.26,42.74,57.26,53.92,,,0.011,TF:0.08 | TECH:55.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:37.231371+00:00,155,0.5548
WIF/USDT,73926446448.86,2,"okx,kucoin",0.1993,OKX,0.1984398477997153,53.287802409551716,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003366446527592318,BEARISH,-0.4961538461538403,NO_BREAKOUT,0.0,0.15510491568933937,0.301140898559142,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6546596.2472,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,56.07,43.93,56.07,53.04,,,0.011,TF:0.20 | TECH:53.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:18:05.017537+00:00,155,0.5548
DOT/USDT,73926446448.86,2,"okx,kucoin",1.0838,OKX,-0.022548531764837648,48.018472385628684,BEARISH,BEARISH,BULLISH,BULLISH,0.016504786640754124,BEARISH,-0.5423076923076476,NO_BREAKOUT,0.0,0.03450524383831637,0.36149628029941816,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12950462.9,2,"KUCOIN,OKX",0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,52.66,47.34,52.66,50.0,,,0.011,TF:-0.02 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:49.329997+00:00,155,0.5548
XMR/USDT,73926446448.86,1,kucoin,521.87,KUCOIN,-0.042530321816004274,46.45874716596077,BEARISH,BEARISH,NEUTRAL,BULLISH,9.778574522405204,STRONG_BEARISH,-0.725675675675652,NO_BREAKOUT,0.0,0.1761344954535126,0.4323314766346135,517.25,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000239,NEUTRAL,7664381.0,1,KUCOIN,0.9861212694405309,BULLISH,2743127669896.0146,58.808327438146,70.0,Greed,NO TRADE,51.65,48.35,51.65,50.0,,,0.011,TF:-0.04 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T07:17:40.318725+00:00,155,0.5548
