symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,250725956.86,2,"okx,kucoin",121.01,OKX,0.8810255513905764,70.08135098679753,BULLISH,BULLISH,BULLISH,BULLISH,1.481320573510648,STRONG_BEARISH,-0.6788659793814509,NO_BREAKOUT,0.0,0.44972356209310377,0.29117435088288884,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04010618044875996,NEUTRAL,2,"OKX,KUCOIN",6.152441501115e-05,NEUTRAL,382844731.0448,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,63.38,36.62,63.38,66.04,118.78801913973403,125.45396172053195,0.006,TF:0.88 | TECH:70.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:34.876369+00:00,615,0.5301
AVAX/USDT,61666355.77,2,"okx,kucoin",10.457,OKX,0.5936758148374135,64.14881985534821,BULLISH,BULLISH,BULLISH,BULLISH,0.16994197081116752,BEARISH,-0.49913793103448323,NO_BREAKOUT,0.0,0.3234066220573932,0.25496563928550425,9.978,10.744,0.0,Avalanche,24.0,4640406774.222335,443070002.7720959,469738802.7720959,715748719.0,7496253827.86,0.6190301023394054,0.6190301023397234,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08173744428920111,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,34249655.04280001,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,62.85,37.15,62.85,65.64,,,0.006,TF:0.59 | TECH:64.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:46.357381+00:00,615,0.5301
WLD/USDT,25780922.3,2,"okx,kucoin",0.4685,OKX,0.9684010092211948,69.25460715621597,BULLISH,BULLISH,BULLISH,BULLISH,0.009659523918728773,STRONG_BEARISH,-0.8951612903225812,NO_BREAKOUT,0.0,1.5745997253004933,-0.39862301742985295,0.3996,0.4894,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.026997888767868572,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48285296.21,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,62.79,37.21,62.79,65.59,,,0.006,TF:0.97 | TECH:69.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:13.114956+00:00,615,0.5301
NEAR/USDT,131421088.15,2,"okx,kucoin",4.903,OKX,0.7713031398380386,67.13603703224354,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15607072888624848,STRONG_BEARISH,-0.7464285714285745,NO_BREAKOUT,0.0,0.6857234985339026,0.19113727919461854,4.097,5.213,0.0,NEAR Protocol,18.0,6395668631.980397,1307294697.0,1307294697.0,,6395668631.98,1.0000000000000622,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.1488050974292074,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,196718232.236,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,61.94,38.06,61.94,65.46,,,0.006,TF:0.77 | TECH:67.1 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:39.705402+00:00,615,0.5301
XLM/USDT,31126256.03,2,"okx,kucoin",0.2178,OKX,0.6805244404338384,65.71612719627757,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003424452802755706,STRONG_BEARISH,-0.7102040816326556,NO_BREAKOUT,0.0,0.2144244443279873,0.4082178588896699,0.19691,0.22658,0.0,Stellar,16.0,7630403924.562595,34944923273.057144,50001786839.70047,50001806812.0,10918151971.67,0.6988732108109205,0.6988732108110675,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.3077153195174642,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20309378.3892,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,60.79,39.21,60.79,64.59,,,0.006,TF:0.68 | TECH:65.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:08.388596+00:00,615,0.5301
ARB/USDT,42543189.11,2,"okx,kucoin",0.22064,OKX,0.6044772661146276,61.75112679632815,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004640504566818081,STRONG_BEARISH,-0.8908839779005583,NO_BREAKOUT,0.0,0.6312056408489372,0.2654877976056211,0.21054,0.22814,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2815358133283304,BULLISH,2,"OKX,KUCOIN",1.67282912551e-05,NEUTRAL,112993368.31118,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,60.07,39.93,60.07,62.05,,,0.006,TF:0.60 | TECH:61.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:00.498213+00:00,615,0.5301
XPL/USDT,26508650.42,2,"okx,kucoin",0.11047,OKX,0.5908261513318647,63.09236350359734,BEARISH,BULLISH,BULLISH,BULLISH,0.004624007516371899,STRONG_BEARISH,-0.7475708502024301,NO_BREAKOUT,0.0,0.1756840636318508,0.4455568044305334,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1697136303.48,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.453277385805532,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31375226.15,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,59.83,40.17,59.83,62.37,,,0.006,TF:0.59 | TECH:63.1 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:11.560199+00:00,615,0.5301
XRP/USDT,242600378.54,2,"okx,kucoin",1.5537,OKX,0.5871348627270581,62.77309065359597,BEARISH,BULLISH,BULLISH,BULLISH,0.021824652017022748,STRONG_BEARISH,-0.7757142857142767,NO_BREAKOUT,0.0,0.22601243762795498,0.44082862430957037,1.452,1.6303,0.0,XRP AI,7470.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.3898592406309853,BULLISH,2,"OKX,KUCOIN",8.7e-05,NEUTRAL,115562889.214,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,59.31,40.69,59.31,59.98,,,0.006,TF:0.59 | TECH:62.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:36.422963+00:00,615,0.5301
UNI/USDT,78526146.88,2,"okx,kucoin",9.445,OKX,0.6317367042798644,63.2945946210767,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18674929851739086,STRONG_BEARISH,-0.8133466135458199,NO_BREAKOUT,0.0,0.4924822868471218,0.3248482990153092,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07511018377365676,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,61791091.24,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,59.19,40.81,59.19,61.39,,,0.006,TF:0.63 | TECH:63.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:44.716698+00:00,615,0.5301
HYPE/USDT,41195725.51,2,"okx,kucoin",91.753,OKX,0.08954584697432982,54.884561841827534,BEARISH,BEARISH,BULLISH,BULLISH,1.0179399234608566,BULLISH,0.43232235701906097,NO_BREAKOUT,0.0,0.5265259636956865,-0.16224459314678263,89.885,94.927,0.0,Hyperliquid,10.0,23038248248.23587,251214324.41464028,951407007.7850032,951407358.9934124,87251230489.19,0.2640449666906439,0.26404496669063465,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback,-0.18012373008193694,BEARISH,2,"OKX,KUCOIN",4.2159255855100006e-05,NEUTRAL,106921208.372,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,59.08,40.92,59.08,58.81,,,0.006,TF:0.09 | TECH:54.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:03.778127+00:00,615,0.5301
BTC/USDT,694858604.69,2,"okx,kucoin",83842.3,OKX,0.09208511359280272,51.285858506115,BEARISH,BEARISH,BULLISH,BULLISH,479.7024354488391,BEARISH,-0.25905377808029895,NO_BREAKOUT,0.0,0.33658782328147746,0.1302129430196537,82874.5,85258.8,0.0,Bitcoin Gold AI,7625.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6614087172461587,BEARISH,2,"OKX,KUCOIN",-6.442778074999997e-08,NEUTRAL,2392807313.480009,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,46.51,53.49,53.49,52.61,,,0.006,TF:0.09 | TECH:51.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:31.633455+00:00,615,0.5301
TRUMP/USDT,25298438.64,2,"okx,kucoin",2.087,OKX,0.3132749099975157,54.56587101571182,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.03155361485233648,STRONG_BEARISH,-0.7874999999999959,NO_BREAKOUT,0.0,0.47030149398326515,0.32666838394533704,1.936,2.131,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.053657397100815074,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45196262.563999996,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,53.32,46.68,53.32,55.49,,,0.006,TF:0.31 | TECH:54.6 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:14.722881+00:00,615,0.5301
PEPE/USDT,32197136.55,2,"okx,kucoin",4.437e-06,OKX,0.1680481082357827,51.85946973272892,BEARISH,BEARISH,BULLISH,BULLISH,7.43580382133352e-08,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.23320085762828424,0.33853067553175115,4.21e-06,4.616e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13066843978576428,BULLISH,2,"OKX,KUCOIN",9.502645434415001e-05,NEUTRAL,40888283.17199999,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,51.82,48.18,51.82,51.37,,,0.006,TF:0.17 | TECH:51.9 | FUND:43.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:06.790852+00:00,615,0.5301
LIT/USDT,18760030.29,2,"okx,kucoin",4.7595,OKX,-0.1465052565061047,44.944591160832495,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1056967803963485,BEARISH,-0.39053097345133,NO_BREAKOUT,0.0,0.3414539682467703,0.19511378929068407,4.6849,5.5757,0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,238.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17270576790372746,BULLISH,2,"OKX,KUCOIN",-6.762069006975e-05,NEUTRAL,25327651.2938,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,48.56,51.44,51.44,52.58,,,0.006,TF:-0.15 | TECH:44.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:18.123018+00:00,615,0.5301
XMR/USDT,51466856.85,1,kucoin,551.79,KUCOIN,0.06972277099453802,45.61762513799309,BEARISH,BEARISH,BULLISH,BULLISH,7.726229082854398,STRONG_BEARISH,-0.9407284768212004,NO_BREAKOUT,0.0,0.9200009779269557,0.06262172197360584,542.01,579.05,0.0,Monero AI,7578.0,0.0,0.0,18000000.0,18000000.0,18858.3,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4875897135377072,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8508788.0,1,KUCOIN,0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,NO TRADE,48.61,51.39,51.39,51.04,,,0.006,TF:0.07 | TECH:45.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:52.379096+00:00,615,0.5301
