symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,85704224270.23,2,"okx,kucoin",55.6,OKX,0.9334458503292877,70.53263362780223,BULLISH,BULLISH,BULLISH,BULLISH,0.4403879504079329,STRONG_BEARISH,-0.5666666666666673,NO_BREAKOUT,0.0,1.346664775233147,-0.1592958786877874,50.14,55.89,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.030092584474832183,NEUTRAL,1,KUCOIN,9.78104219105e-05,NEUTRAL,28570778.711999994,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,63.62,36.38,63.62,62.76,54.9394180743881,56.9211638512238,0.0464,TF:0.93 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:31.712010+00:00,56,0.7321
SUI/USDT,85704224270.23,2,"okx,kucoin",0.7881,OKX,0.6605295048933708,70.09342090586418,BULLISH,BULLISH,BULLISH,BULLISH,0.009726027371407145,BULLISH,0.48750000000001037,NO_BREAKOUT,0.0,0.46657127298023393,-0.2034763077875672,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022830001444888268,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,93005869.7066,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,63.29,36.71,63.29,62.52,,,0.0464,TF:0.66 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:07.137869+00:00,56,0.7321
HYPE/USDT,85704224270.23,2,"okx,kucoin",88.78,OKX,0.8493380685805909,74.58608029093043,BULLISH,BULLISH,BULLISH,BULLISH,0.9394079326637135,BULLISH,0.3195067264574063,NO_BREAKOUT,0.0,0.577843393151666,-0.10798317863199089,77.13,88.73,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.5828439700811899,BEARISH,1,KUCOIN,1.3226993549050002e-05,NEUTRAL,115945402.5122,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,63.27,36.73,63.27,62.41,,,0.0464,TF:0.85 | TECH:74.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:00.453024+00:00,56,0.7321
ONDO/USDT,85704224270.23,2,"okx,kucoin",0.388,OKX,0.8000819864244068,69.19677540900179,BULLISH,BULLISH,BULLISH,BULLISH,0.0062081871792085555,BEARISH,-0.459374999999999,NO_BREAKOUT,0.0,0.258429382491914,0.2525261972795968,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",-0.01289860519107611,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,16648876.09,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,62.51,37.49,62.51,61.96,,,0.0464,TF:0.80 | TECH:69.2 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:27.259575+00:00,56,0.7321
BNB/USDT,85704224270.23,2,"okx,kucoin",751.8,OKX,0.8240736182968256,67.75736594118735,BULLISH,BULLISH,BULLISH,BULLISH,4.554896389257262,STRONG_BEARISH,-0.8197674418604818,NO_BREAKOUT,0.0,0.44287155552368423,0.35541918047490156,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04095382311974509,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56894014.444,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,61.82,38.18,61.82,61.47,,,0.0464,TF:0.82 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:11.570224+00:00,56,0.7321
SOL/USDT,85704224270.23,2,"okx,kucoin",106.04,OKX,0.8981694759017036,70.1794396125357,BULLISH,BULLISH,BULLISH,BULLISH,0.900911646202475,STRONG_BEARISH,-0.742682926829244,NO_BREAKOUT,0.0,0.4716841244328769,0.30736869377317794,96.1,106.41,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3829210816536375,BEARISH,1,KUCOIN,0.0001,NEUTRAL,318131853.21899986,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,61.32,38.68,61.32,61.04,,,0.0464,TF:0.90 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:45.556158+00:00,56,0.7321
DOT/USDT,85704224270.23,2,"okx,kucoin",1.1505,OKX,0.8490350931988622,66.65483026363391,BULLISH,BULLISH,BULLISH,BULLISH,0.01956471118672311,STRONG_BEARISH,-0.632278481012663,NO_BREAKOUT,0.0,1.9709108520532268,-0.4230507447113964,0.9387,1.1649,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.060135734972680994,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,15258000.9824,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,61.17,38.83,61.17,61.01,,,0.0464,TF:0.85 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:02.612402+00:00,56,0.7321
ETH/USDT,85704224270.23,2,"okx,kucoin",2506.8,OKX,0.6047597149139656,68.06676056922606,BULLISH,BULLISH,BULLISH,BULLISH,16.23301424510884,BULLISH,0.2218934911242551,NO_BREAKOUT,0.0,1.9381427936798854,0.14505852844130884,2368.72,2507.25,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16856153436554883,BEARISH,1,KUCOIN,9.531277023240001e-05,NEUTRAL,1567110903.3961632,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,60.98,39.02,60.98,60.83,,,0.0464,TF:0.60 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:41.194344+00:00,56,0.7321
DOGE/USDT,85704224270.23,2,"okx,kucoin",0.08519,OKX,0.3084631086687003,68.74642866081574,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0006756697141640761,BULLISH,0.5338235294117628,BULLISH_BREAKOUT,1.0,1.211616183968538,0.09317422805244772,0.07831,0.08492,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25849171826961925,BEARISH,1,KUCOIN,0.0001,NEUTRAL,95388992.97000004,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,60.98,39.02,60.98,59.32,,,0.0464,TF:0.31 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:54.433382+00:00,56,0.7321
LONGXIA/USDT,85704224270.23,1,kucoin,0.2569,KUCOIN,0.6960065114988905,66.17180520086133,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01423839252011668,STRONG_BEARISH,-0.64289642529789,NO_BREAKOUT,0.0,0.4026531325671007,0.2959744639944049,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6607497711344791,BULLISH,1,KUCOIN,0.001185,BEARISH,1803440.0,1,KUCOIN,-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,60.85,39.15,60.85,59.28,,,0.0464,TF:0.70 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:35.565604+00:00,56,0.7321
KCS/USDT,85704224270.23,1,kucoin,7.136,KUCOIN,0.6971379064510878,70.50517302664338,BULLISH,BULLISH,BULLISH,BULLISH,0.041139730722699455,BULLISH,0.44032258064515795,NO_BREAKOUT,0.0,0.12450385218243407,-0.27423660462579624,6.717,7.127,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06524669970119994,NEUTRAL,1,KUCOIN,0.001172,BEARISH,1512816.0,1,KUCOIN,-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,60.78,39.22,60.78,60.63,,,0.0464,TF:0.70 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:37.216912+00:00,56,0.7321
ADA/USDT,85704224270.23,2,"okx,kucoin",0.2148,OKX,0.5863008209995628,64.25446191295141,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002608402849508298,BEARISH,-0.23181818181819627,NO_BREAKOUT,0.0,0.345774899532214,0.11519154942275633,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.042661257767525995,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39552461.70800001,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,59.48,40.52,59.48,58.29,,,0.0464,TF:0.59 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:41.783065+00:00,56,0.7321
TAO/USDT,85704224270.23,2,"okx,kucoin",248.3,OKX,0.5137737502791918,65.41606723453319,BULLISH,BULLISH,NEUTRAL,BULLISH,3.1664266853367753,BULLISH,0.3833333333333376,NO_BREAKOUT,0.0,0.45425754859161394,-0.1632327766543883,213.5,248.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5157498704768539,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27817296.224,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,57.47,42.53,57.47,56.76,,,0.0464,TF:0.51 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:04.896568+00:00,56,0.7321
WLD/USDT,85704224270.23,2,"okx,kucoin",0.4335,OKX,0.5302789488822096,62.726420154091144,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008081108034053043,BEARISH,-0.18829787234042145,NO_BREAKOUT,0.0,0.6791915488351951,0.04917367294305703,0.3563,0.4361,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19159768967411966,BEARISH,1,KUCOIN,0.0001,NEUTRAL,52508163.5944,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,57.28,42.72,57.28,56.68,,,0.0464,TF:0.53 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:22.825414+00:00,56,0.7321
WIF/USDT,85704224270.23,2,"okx,kucoin",0.1935,OKX,0.5524940153513453,59.61740598650941,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002106187932200369,STRONG_BEARISH,-0.8863636363636302,NO_BREAKOUT,0.0,0.5180101421008065,0.3380297528042877,0.1746,0.1944,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2141372595875886,BULLISH,1,KUCOIN,1.5e-05,NEUTRAL,6057752.894,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,57.23,42.77,57.23,56.71,,,0.0464,TF:0.55 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:33.983850+00:00,56,0.7321
SEI/USDT,85704224270.23,2,"okx,kucoin",0.04707,OKX,0.24151820471635588,59.87020887617588,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004179195969627907,STRONG_BULLISH,0.75,NO_BREAKOUT,0.0,0.5188523841669012,-0.28557521397052005,0.04119,0.04704,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16663310238517398,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10157763.433,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,57.16,42.84,57.16,53.65,,,0.0464,TF:0.24 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:18.395896+00:00,56,0.7321
LINK/USDT,85704224270.23,2,"okx,kucoin",11.828,OKX,0.5874194354151195,66.8654948462106,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11215799888826518,BULLISH,0.2624999999999875,NO_BREAKOUT,0.0,0.4919622716642858,-0.10493733635316486,10.618,11.887,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.7,STRONGLY_BEARISH,HIGH,1,"State hackers drive 420% surge in onchain malware, Chainalysis finds",-0.46109298040618424,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45641726.3696,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,NO TRADE,54.51,45.49,54.51,56.51,,,0.0464,TF:0.59 | TECH:66.9 | FUND:50 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:13.817094+00:00,56,0.7321
