symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,60935737.59,2,"okx,kucoin",286.1,OKX,0.02824704300237682,54.246850506420614,BEARISH,BEARISH,BULLISH,BULLISH,6.080492150121236,STRONG_BULLISH,0.5653846153846275,NO_BREAKOUT,0.0,0.03998641841742352,-0.37543975133458213,284.6,326.4,0.25,Bittensor,30.0,3302475232.471882,11545780.12079902,21000000.0,21000000.0,6006695013.79,0.5497990533713053,0.5497990533713819,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10976115212718542,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29802608.889,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,55.58,44.42,55.58,54.19,,,0.0059,TF:0.03 | TECH:54.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:42.356108+00:00,461,0.5293
XMR/USDT,71286287.63,1,kucoin,556.92,KUCOIN,0.20814987706877572,52.43265766358127,NEUTRAL,BEARISH,BULLISH,BULLISH,7.611360368023925,STRONG_BEARISH,-0.7873540856031462,NO_BREAKOUT,0.0,0.023067835646427486,0.5289849262193932,542.88,602.25,0.0,Monero AI,7588.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.8334658832172241,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,54.79,45.21,54.79,55.09,,,0.0059,TF:0.21 | TECH:52.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:37.880190+00:00,461,0.5293
AVAX/USDT,61181309.69,2,"okx,kucoin",10.204,OKX,0.061746070689246785,50.69021385656555,BEARISH,BEARISH,NEUTRAL,BULLISH,0.17574904743541364,BEARISH,-0.442500000000004,NO_BREAKOUT,0.0,0.17158227834579265,0.26470596931666684,10.076,11.4,0.25,Avalanche,23.0,4526259761.3503065,443055351.0897423,469724151.0897423,715748719.0,7312099082.16,0.6190096319117774,0.6190096319120933,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.09769717078919386,NEUTRAL,1,KUCOIN,9.567936614200001e-06,NEUTRAL,34530826.2131,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,54.33,45.67,54.33,54.75,,,0.0059,TF:0.06 | TECH:50.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:40.064631+00:00,461,0.5293
DOGE/USDT,142997393.53,2,"okx,kucoin",0.09295,OKX,0.1216840629756556,55.45049718404101,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0014460643900048454,BULLISH,0.23372093023255475,NO_BREAKOUT,0.0,0.10233654012865705,-0.14817577272630625,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0939965356331488,NEUTRAL,1,KUCOIN,5.3490707820500005e-05,NEUTRAL,105850351.00319996,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,54.3,45.7,54.3,54.72,,,0.0059,TF:0.12 | TECH:55.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:31.985876+00:00,461,0.5293
OKB/USDT,21703641.28,1,okx,118.77,OKX,0.07124983389149539,49.718265196824895,BEARISH,BEARISH,BULLISH,BULLISH,1.0967907538067099,STRONG_BEARISH,-0.712499999999992,NO_BREAKOUT,0.0,0.16771677614783367,0.4276924619657424,117.15,126.49,0.25,OKB,36.0,2495330024.275361,21000000.0,21000000.0,21000000.0,2495330024.28,0.9999999999981408,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28137053.3578,1,OKX,0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,53.78,46.22,53.78,52.83,,,0.0059,TF:0.07 | TECH:49.7 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:20.437359+00:00,461,0.5293
BTC/USDT,1193297206.51,2,"okx,kucoin",84253.0,OKX,0.07106467410428197,50.79032570572084,BEARISH,BEARISH,BULLISH,BULLISH,477.3624996230639,BEARISH,-0.49944444444441205,NO_BREAKOUT,0.0,0.07164639829932383,0.3241564854779564,83500.2,87283.0,0.25,Bitcoin Gold AI,7635.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6567185804902057,BEARISH,1,KUCOIN,2.706126123265e-05,NEUTRAL,2476478410.87701,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,46.28,53.72,53.72,52.79,,,0.0059,TF:0.07 | TECH:50.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:19.282318+00:00,461,0.5293
ZEC/USDT,167281699.34,2,"okx,kucoin",1499.84,OKX,0.051235527605595244,48.421331141414335,BEARISH,BEARISH,BULLISH,BULLISH,31.336315199535157,STRONG_BEARISH,-0.6727544910179765,NO_BREAKOUT,0.0,0.10980030505194434,0.4240044513958755,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.614939468290603,BULLISH,1,KUCOIN,0.0001,NEUTRAL,168911990.5296,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,53.64,46.36,53.64,52.73,,,0.0059,TF:0.05 | TECH:48.4 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:27.748489+00:00,461,0.5293
ARB/USDT,59196988.46,2,"okx,kucoin",0.21653,OKX,0.036604467302369215,53.18792896784178,BEARISH,BEARISH,BULLISH,BULLISH,0.005379211729773015,BULLISH,0.2564516129032248,NO_BREAKOUT,0.0,0.1372685353135362,-0.1580393517367827,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06975475549846676,NEUTRAL,1,KUCOIN,7.083708779150002e-06,NEUTRAL,118792433.79968,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,53.56,46.44,53.56,52.67,,,0.0059,TF:0.04 | TECH:53.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:46.672318+00:00,461,0.5293
ASTER/USDT,25551899.68,2,"okx,kucoin",0.6911,OKX,-0.5115906685691789,40.040336713704015,BEARISH,BEARISH,BEARISH,BULLISH,0.009040549371267038,STRONG_BULLISH,0.9681818181817852,NO_BREAKOUT,0.0,0.1242860570734568,-0.6030993234078676,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.31231621210428134,BULLISH,1,KUCOIN,1.4844775930299998e-05,NEUTRAL,27831726.934,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,46.45,53.55,53.55,55.66,,,0.0059,TF:-0.51 | TECH:40.0 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:10.859139+00:00,461,0.5293
SUI/USDT,78142821.28,2,"okx,kucoin",0.9567,OKX,0.04891147322375472,54.09514909357636,BEARISH,BEARISH,BULLISH,BULLISH,0.017371876228553147,BULLISH,0.3974999999999975,NO_BREAKOUT,0.0,0.03857640873890282,-0.2642180391721884,0.9337,1.0829,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.01141632149446598,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85970447.3444,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,52.9,47.1,52.9,52.17,,,0.0059,TF:0.05 | TECH:54.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:36.376904+00:00,461,0.5293
AAVE/USDT,45314901.34,2,"okx,kucoin",137.04,OKX,-0.03254122067832943,45.94048690355584,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2519026568316534,STRONG_BEARISH,-0.8343750000000317,NO_BREAKOUT,0.0,0.3295054567595925,0.4230665206373228,137.31,155.27,0.25,Aave,39.0,2119834647.2167928,15429011.89961017,16000000.0,,2198284282.63,0.9643132437268982,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3249400316265326,BULLISH,1,KUCOIN,2.07265519613e-05,NEUTRAL,22068504.5848,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,52.41,47.59,52.41,53.31,,,0.0059,TF:-0.03 | TECH:45.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:57.602513+00:00,461,0.5293
LINK/USDT,42019411.07,2,"okx,kucoin",12.254,OKX,-0.031143995562093074,48.710009013183814,BEARISH,BEARISH,NEUTRAL,BULLISH,0.14985339273056492,BEARISH,-0.3241935483871101,NO_BREAKOUT,0.0,0.05593170803127673,0.21284893190804846,12.05,13.298,0.25,Chainlink,13.0,9167790800.041906,748099970.424884,1000000000.0,1000000000.0,12254766959.6,0.7480999704249901,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.04175366331304257,NEUTRAL,1,KUCOIN,-4.432230483500003e-06,NEUTRAL,43418514.221200004,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,52.36,47.64,52.36,53.27,,,0.0059,TF:-0.03 | TECH:48.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:59.971018+00:00,461,0.5293
BNB/USDT,28739793.36,2,"okx,kucoin",766.7,OKX,0.07371826564791889,50.54614628993166,BEARISH,BEARISH,BULLISH,BULLISH,5.1435420745316645,BEARISH,-0.3499999999999937,NO_BREAKOUT,0.0,0.03633839867678596,0.2330087129474733,756.7,803.5,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2513565783068035,BULLISH,1,KUCOIN,-5.566234736435e-05,NEUTRAL,56007789.125,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,51.79,48.21,51.79,51.34,,,0.0059,TF:0.07 | TECH:50.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:08.682355+00:00,461,0.5293
ETH/USDT,564943293.19,2,"okx,kucoin",2682.15,OKX,0.08636997869131102,51.34475025953779,BEARISH,BEARISH,BULLISH,BULLISH,19.109840711351186,BEARISH,-0.24669421487604368,NO_BREAKOUT,0.0,0.04435252114736729,0.16331259007834628,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1664383.17,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.24042676404133184,BULLISH,1,KUCOIN,4.8790890527e-05,NEUTRAL,1656274026.7176228,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,51.41,48.59,51.41,51.06,,,0.0059,TF:0.09 | TECH:51.3 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:13:21.448545+00:00,461,0.5293
ENA/USDT,28789580.68,2,"okx,kucoin",0.2027,OKX,0.04110634951351183,49.843589619520664,BEARISH,BEARISH,BULLISH,BULLISH,0.005216988055469652,BEARISH,-0.5100000000000151,NO_BREAKOUT,0.0,0.13208253872111783,0.3156529582856102,0.19816,0.2211,0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06586872886719124,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129073177.95120001,2,"KUCOIN,OKX",0.2547566251740709,BULLISH,2863110482754.134,59.110939557546,124266025090.24,73.0,Greed,NO TRADE,51.39,48.61,51.39,51.04,,,0.0059,TF:0.04 | TECH:49.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:14:06.550602+00:00,461,0.5293
