symbol,signal,score,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
RAY/USDT,LONG,87,87,13,1.3898,NEUTRAL,BULL,BULL,BULL,BULL,BULL,7.539,1.044,LOW_VOLUME,HH_HL,NONE,1.193,1.4442,0,0,,0,UNKNOWN,3223169.52,2,1.33502857,1.49934286,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T16:19:22.310946+00:00
LSK/USDT,NO TRADE,87,87,13,0.37272,NEUTRAL,BULL,BULL,BULL,BULL,BULL,79.12,0.507,LOW_VOLUME,HH_HL,NONE,0.2415,0.39484,0,0,,0,UNKNOWN,9017934.5,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T16:18:56.544689+00:00
LIT/USDT,NO TRADE,86,86,14,4.3132,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.611,0.172,LOW_VOLUME,HH_HL,NONE,4.0069,4.635,0,0,,0,UNKNOWN,12749991.5,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T16:18:46.256409+00:00
HBAR/USDT,SHORT,85,15,85,0.07299,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.294,1.592,BUY_VOLUME,LH_LL,NONE,0.07198,0.07993,0,0,,0,UNKNOWN,3130898.19,2,0.07388357,0.07120286,MTF_BEAR_CONFIRM|STRONG_BUY_VOLUME|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:26.221416+00:00
AVAX/USDT,NO TRADE,85,15,85,7.244,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.309,0.311,LOW_VOLUME,LH_LL,NONE,7.18,7.809,0,0,,0,UNKNOWN,25459599.69,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:32.089391+00:00
TRUMP/USDT,NO TRADE,84,16,84,1.832,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.22,0.244,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,1.814,2.062,0,0,,0,UNKNOWN,18920838.76,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:38.607924+00:00
OP/USDT,NO TRADE,84,16,84,0.09238,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.004,0.291,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.09129,0.10551,0,0,,0,UNKNOWN,3526311.1,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:18.125759+00:00
WLD/USDT,NO TRADE,84,16,84,0.3604,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-7.287,0.444,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.356,0.3997,0,0,,0,UNKNOWN,8415206.45,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:58.074400+00:00
TRX/USDT,LONG,83,83,17,0.33623,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,BULL,0.215,0.855,LOW_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.33159,0.34213,0,0,,0,UNKNOWN,13199020.06,2,0.33502679,0.33863643,MTF_BULL_CONFIRM|HH_HL,2026-09-16T16:18:43.171133+00:00
SHIB/USDT,NO TRADE,82,18,82,4.78e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.144,0.686,LOW_VOLUME,MIXED,NONE,4.76e-06,5.4e-06,0,0,,0,UNKNOWN,14305109.46,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:18:41.647857+00:00
SEI/USDT,NO TRADE,82,18,82,0.0415,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.235,0.188,LOW_VOLUME,MIXED,NONE,0.04129,0.04556,0,0,,0,UNKNOWN,32430000.18,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:18:27.645407+00:00
XRP/USDT,NO TRADE,82,18,82,1.2687,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.93,0.391,LOW_VOLUME,MIXED,NONE,1.26,1.4921,0,0,,0,UNKNOWN,287641803.15,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:18:08.546471+00:00
USDG/USDT,NO TRADE,82,82,18,1.0006,NEUTRAL,BULL,BULL,BULL,BULL,NEUTRAL,0.027,0.03,LOW_VOLUME,MIXED,NONE,1.0002,1.0006,0,0,,0,UNKNOWN,11209393.93,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:18:52.121060+00:00
POL/USDT,NO TRADE,82,18,82,0.09225,NEUTRAL,BEAR,BEAR,NEUTRAL,BEAR,NEUTRAL,-1.352,0.227,LOW_VOLUME,MIXED,NONE,0.0905,0.09865,0,0,,0,UNKNOWN,3109840.21,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:19:27.763847+00:00
ONDO/USDT,NO TRADE,82,18,82,0.3306,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-4.131,0.146,LOW_VOLUME,MIXED,NONE,0.3232,0.3652,0,0,,0,UNKNOWN,6772878.91,2,0.0,0.0,SUPPORT_ZONE,2026-09-16T16:19:02.595972+00:00
DOGE/USDT,NO TRADE,82,18,82,0.07921,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.21,0.445,LOW_VOLUME,MIXED,NONE,0.0785,0.08614,0,0,,0,UNKNOWN,53332905.89,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:18:15.843798+00:00
FIL/USDT,NO TRADE,81,19,81,0.7767,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.071,0.162,LOW_VOLUME,LH_LL,NONE,0.7541,0.9985,0,0,,0,UNKNOWN,12958729.67,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:44.769058+00:00
DASH/USDT,NO TRADE,81,81,19,54.6,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,-0.806,0.236,LOW_VOLUME,MIXED,NONE,49.69,56.48,0,0,,0,UNKNOWN,6596467.61,2,0.0,0.0,MTF_BULL_CONFIRM,2026-09-16T16:19:04.095340+00:00
RLUSD/USDT,NO TRADE,80,80,20,1.0005,NEUTRAL,BULL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,-0.005,0.021,LOW_VOLUME,LH_LL,NONE,1.0003,1.0009,0,0,,0,UNKNOWN,3102108.87,1,0.0,0.0,LH_LL,2026-09-16T16:19:28.793779+00:00
INJ/USDT,NO TRADE,80,20,80,5.343,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.571,0.406,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,5.275,6.436,0,0,,0,UNKNOWN,3158120.89,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:24.689729+00:00
CRV/USDT,NO TRADE,80,20,80,0.3041,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-8.458,0.214,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.3032,0.3598,0,0,,0,UNKNOWN,3234929.77,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:20.764814+00:00
BCH/USDT,NO TRADE,80,20,80,216.7,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.843,1.529,BUY_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,212.9,230.3,0,0,,0,UNKNOWN,4544649.05,2,0.0,0.0,MTF_BEAR_CONFIRM|STRONG_BUY_VOLUME|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:10.189923+00:00
AAVE/USDT,NO TRADE,80,20,80,116.02,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-5.985,0.302,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,115.6,133.65,0,0,,0,UNKNOWN,36294412.86,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:26.140968+00:00
XSNDK/USDT,NO TRADE,80,20,80,1529.11,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.605,0.498,LOW_VOLUME,MIXED,NONE,1512.68,1580.76,0,0,,0,UNKNOWN,3667720.85,1,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:19:14.503459+00:00
XMSTR/USDT,NO TRADE,80,20,80,126.29,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.18,1.383,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,125.55,138.11,0,0,,0,UNKNOWN,4637831.78,1,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:07.608085+00:00
XLM/USDT,NO TRADE,80,20,80,0.17413,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.881,0.167,LOW_VOLUME,LH_LL,FAKE_BEAR_BREAKOUT,0.17305,0.19869,0,0,,0,UNKNOWN,19088761.66,2,0.0,0.0,MTF_BEAR_CONFIRM|BULL_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:37.152134+00:00
ARB/USDT,NO TRADE,80,80,20,0.15731,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,2.495,0.541,LOW_VOLUME,LH_LL,NONE,0.13135,0.17383,0,0,,0,UNKNOWN,52893646.62,2,0.0,0.0,MTF_BULL_CONFIRM|LH_LL,2026-09-16T16:18:17.290647+00:00
ETH/USDT,NO TRADE,78,22,78,2396.14,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-1.679,0.361,LOW_VOLUME,MIXED,NONE,2358.1,2615.0,0,0,,0,UNKNOWN,774691155.27,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:18:05.705052+00:00
LTC/USDT,NO TRADE,78,22,78,50.61,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-3.082,0.275,LOW_VOLUME,MIXED,NONE,50.24,54.5,0,0,,0,UNKNOWN,21887176.15,2,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:18:33.560400+00:00
OKB/USDT,NO TRADE,78,22,78,109.56,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.159,0.212,LOW_VOLUME,MIXED,NONE,108.5,114.64,0,0,,0,UNKNOWN,7391039.09,1,0.0,0.0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T16:19:00.937176+00:00
XSPCX/USDT,NO TRADE,78,78,22,151.08,NEUTRAL,NEUTRAL,BULL,BULL,BULL,BULL,1.891,0.476,LOW_VOLUME,MIXED,NONE,142.57,152.8,0,0,,0,UNKNOWN,5422354.09,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:19:06.370547+00:00
PUMP/USDT,NO TRADE,76,76,24,0.003673,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-1.38,0.497,LOW_VOLUME,HH_HL,NONE,0.003397,0.003816,0,0,,0,UNKNOWN,11266365.68,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T16:18:49.503292+00:00
LINK/USDT,NO TRADE,75,25,75,10.737,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,NEUTRAL,-5.177,0.316,LOW_VOLUME,HH_HL,NONE,10.629,11.967,0,0,,0,UNKNOWN,43827245.23,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:18:23.209337+00:00
XCRCL/USDT,NO TRADE,75,25,75,82.5,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.463,0.424,LOW_VOLUME,HH_HL,NONE,79.36,97.98,0,0,,0,UNKNOWN,9351375.01,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:18:53.445998+00:00
PI/USDT,NO TRADE,75,25,75,0.08277,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-6.757,0.14,LOW_VOLUME,HH_HL,NONE,0.0808,0.0988,0,0,,0,UNKNOWN,6176447.73,1,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:19:05.217330+00:00
PAXG/USDT,NO TRADE,74,74,26,4353.2,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.18,0.396,LOW_VOLUME,MIXED,NONE,4266.6,4363.0,0,0,,0,UNKNOWN,2708814.57,2,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:19:32.152795+00:00
XAUT/USDT,NO TRADE,74,74,26,4348.9,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.177,0.151,LOW_VOLUME,MIXED,NONE,4265.6,4359.8,0,0,,0,UNKNOWN,8102576.23,2,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:18:59.751048+00:00
XSOXL/USDT,NO TRADE,74,74,26,108.41,NEUTRAL,NEUTRAL,BULL,BULL,BULL,BEAR,-0.966,0.284,LOW_VOLUME,MIXED,NONE,100.15,109.27,0,0,,0,UNKNOWN,4600945.08,1,0.0,0.0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T16:19:08.744519+00:00
MON/USDT,NO TRADE,73,27,73,0.02238,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-3.772,0.261,LOW_VOLUME,MIXED,NONE,0.02088,0.02389,0,0,,0,UNKNOWN,3078746.72,2,0.0,0.0,WEAK_SETUP,2026-09-16T16:19:30.447655+00:00
SOL/USDT,NO TRADE,71,29,71,97.35,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.088,0.285,LOW_VOLUME,HH_HL,NONE,95.79,104.83,0,0,,0,UNKNOWN,127190477.71,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:18:11.455039+00:00
BTC/USDT,NO TRADE,71,29,71,75787.0,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,BEAR,-1.349,0.322,LOW_VOLUME,HH_HL,NONE,74955.5,79600.0,0,0,,0,UNKNOWN,1391712196.99,2,0.0,0.0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T16:18:04.239942+00:00
ASTER/USDT,NO TRADE,70,30,70,0.6818,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-2.501,0.362,LOW_VOLUME,HH_HL,NONE,0.6605,0.7106,0,0,,0,UNKNOWN,9097983.23,2,0.0,0.0,HH_HL,2026-09-16T16:18:55.024786+00:00
ENA/USDT,NO TRADE,70,70,30,0.14374,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,NEUTRAL,-1.857,0.302,LOW_VOLUME,LH_LL,NONE,0.1355,0.14876,0,0,,0,UNKNOWN,20424756.89,2,0.0,0.0,MTF_BULL_CONFIRM|LH_LL,2026-09-16T16:18:35.103511+00:00
USDC/USDT,NO TRADE,68,68,32,1.0006,NEUTRAL,BULL,BEAR,NEUTRAL,BULL,NEUTRAL,0.013,0.167,LOW_VOLUME,LH_LL,NONE,0.99993,1.00084,0,0,,0,UNKNOWN,351018756.96,2,0.0,0.0,LH_LL,2026-09-16T16:18:07.150532+00:00
UNI/USDT,NO TRADE,62,38,62,6.23,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,-3.381,0.392,LOW_VOLUME,HH_HL,NONE,6.001,6.836,0,0,,0,UNKNOWN,58167185.15,2,0.0,0.0,HH_HL,2026-09-16T16:18:12.945158+00:00
HYPE/USDT,NO TRADE,61,61,39,78.924,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,NEUTRAL,-1.167,0.181,LOW_VOLUME,HH_HL,NONE,75.19,82.506,0,0,,0,UNKNOWN,51708369.02,2,0.0,0.0,HH_HL,2026-09-16T16:18:18.849609+00:00
DOT/USDT,NO TRADE,61,61,39,0.9778,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.152,0.193,LOW_VOLUME,HH_HL,NONE,0.9327,1.0381,0,0,,0,UNKNOWN,43757551.02,2,0.0,0.0,HH_HL,2026-09-16T16:18:24.708327+00:00
BNB/USDT,NO TRADE,56,44,56,713.1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BULL,-0.757,0.303,LOW_VOLUME,HH_HL,NONE,704.4,733.6,0,0,,0,UNKNOWN,28942868.84,2,0.0,0.0,HH_HL,2026-09-16T16:18:29.166803+00:00
ZRO/USDT,NO TRADE,54,54,46,0.9793,NEUTRAL,BEAR,BULL,BULL,BEAR,NEUTRAL,-1.501,0.526,LOW_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.9176,1.0245,0,0,,0,UNKNOWN,3832546.14,2,0.0,0.0,HH_HL,2026-09-16T16:19:13.357628+00:00
