symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,89373812832.18,2,"okx,kucoin",0.4416,OKX,0.47982335009783456,67.5888538139671,BULLISH,BULLISH,BEARISH,BULLISH,0.009306778949577545,BULLISH,0.5370466321243514,NO_BREAKOUT,0.0,1.9285729519794803,0.3486183965893209,0.3563,0.4435,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06944448468049791,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52573235.9196,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,61.15,38.85,61.15,57.97,,,0.0469,TF:0.48 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:03.692050+00:00,64,0.7344
SOL/USDT,89373812832.18,2,"okx,kucoin",105.81,OKX,0.8258732399623158,68.52166230701819,BULLISH,BULLISH,BULLISH,BULLISH,0.8918100935264214,STRONG_BEARISH,-0.5768041237113349,NO_BREAKOUT,0.0,0.7710999306042094,0.10871011351317321,96.1,106.68,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2680620478785441,BEARISH,1,KUCOIN,0.0001,NEUTRAL,317149336.78540003,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,60.79,39.21,60.79,60.67,,,0.0469,TF:0.83 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:26.162163+00:00,64,0.7344
NEAR/USDT,89373812832.18,2,"okx,kucoin",3.504,OKX,0.817060018392181,69.8114481581267,BULLISH,BULLISH,BULLISH,BULLISH,0.10154251948090659,BEARISH,-0.35,NO_BREAKOUT,0.0,0.6624245439391454,0.09594191078640771,2.352,3.596,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.1209387503307817,BEARISH,1,KUCOIN,0.0001,NEUTRAL,161209519.69599998,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,60.29,39.71,60.29,62.27,,,0.0469,TF:0.82 | TECH:69.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:32.923742+00:00,64,0.7344
SUI/USDT,89373812832.18,2,"okx,kucoin",0.7915,OKX,0.6563860368312637,65.27795471851583,BULLISH,BULLISH,BULLISH,BULLISH,0.010602033456103685,BEARISH,-0.26875000000000104,NO_BREAKOUT,0.0,1.2486377340852859,-0.05490107818988703,0.678,0.8021,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03605591685296886,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91711489.3636,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,59.77,40.23,59.77,59.99,,,0.0469,TF:0.66 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:48.446354+00:00,64,0.7344
SHIB/USDT,89373812832.18,2,"okx,kucoin",5.381e-06,OKX,0.5850797670558141,62.86045226181017,BULLISH,BULLISH,NEUTRAL,BULLISH,5.648990079733474e-08,BEARISH,-0.39545454545454173,NO_BREAKOUT,0.0,0.8115411313511305,0.061600150607290606,4.745e-06,5.447e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16075265647465548,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14138450.5346,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,59.14,40.86,59.14,58.06,,,0.0469,TF:0.59 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:19.290509+00:00,64,0.7344
ETH/USDT,89373812832.18,2,"okx,kucoin",2509.53,OKX,0.6039582846190826,63.44519128558564,BULLISH,BULLISH,BULLISH,BULLISH,16.391990432129894,BEARISH,-0.34079431877957544,NO_BREAKOUT,0.0,1.0705757922228007,-0.020020113072910288,2368.72,2521.6,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06357306898630291,NEUTRAL,1,KUCOIN,9.33096613936e-05,NEUTRAL,1596480666.7356837,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,59.04,40.96,59.04,59.48,,,0.0469,TF:0.60 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:21.774862+00:00,64,0.7344
LIT/USDT,89373812832.18,2,"okx,kucoin",4.8619,OKX,0.6922842088854375,62.09355450352035,NEUTRAL,BULLISH,BULLISH,BULLISH,0.13308088926331046,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,1.0872745576541754,-0.07260083631797452,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24314728172019293,BULLISH,1,KUCOIN,8.733823498750002e-06,NEUTRAL,28799957.042,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,59.04,40.96,59.04,58.0,,,0.0469,TF:0.69 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:21.462998+00:00,64,0.7344
HYPE/USDT,89373812832.18,2,"okx,kucoin",90.035,OKX,0.8670361228671004,68.14886759996553,BULLISH,BULLISH,BULLISH,BULLISH,1.0594224115284774,STRONG_BEARISH,-0.5577385424492911,NO_BREAKOUT,0.0,1.7397074805778785,-0.30599351079206166,77.187,91.124,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.6037939138235912,BEARISH,1,KUCOIN,5.6520041604650004e-05,NEUTRAL,120837452.2552,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,58.86,41.14,58.86,59.23,,,0.0469,TF:0.87 | TECH:68.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:37.276763+00:00,64,0.7344
LINK/USDT,89373812832.18,2,"okx,kucoin",11.842,OKX,0.5601272445862655,61.204149857877795,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1166256592184268,BEARISH,-0.41686046511627894,NO_BREAKOUT,0.0,1.4204082807175702,-0.14034743368092234,10.618,11.967,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.6566447905078878,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45492093.6336,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,57.99,42.01,57.99,59.24,,,0.0469,TF:0.56 | TECH:61.2 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:55.012496+00:00,64,0.7344
WIF/USDT,89373812832.18,2,"okx,kucoin",0.193,OKX,0.4486665340699163,58.66079726043462,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002147317992374318,BEARISH,-0.39827586206896287,NO_BREAKOUT,0.0,1.0859676799599676,-0.028483664760073402,0.1746,0.1951,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25024280360139356,BULLISH,1,KUCOIN,2.6000000000000002e-05,NEUTRAL,5985289.3682,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,56.77,43.23,56.77,56.38,,,0.0469,TF:0.45 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:12.621817+00:00,64,0.7344
ADA/USDT,89373812832.18,2,"okx,kucoin",0.2143,OKX,0.5031914596768764,60.19430438640286,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0025933968482045214,BEARISH,-0.463043478260879,NO_BREAKOUT,0.0,0.7730009775421606,0.08656196581911943,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02873369148163688,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39612774.26100001,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,56.69,43.31,56.69,56.29,,,0.0469,TF:0.50 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:17.050414+00:00,64,0.7344
SEI/USDT,89373812832.18,2,"okx,kucoin",0.04707,OKX,0.25034199910537897,57.474176693712536,BULLISH,BULLISH,NEUTRAL,BEARISH,0.000443162466148424,BULLISH,0.17769230769230665,NO_BREAKOUT,0.0,1.3854318485805899,0.055188641228943826,0.04119,0.04745,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3810913517205406,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10001560.1235,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,56.63,43.37,56.63,53.3,,,0.0469,TF:0.25 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:01.523381+00:00,64,0.7344
PONS/USDT,89373812832.18,2,"okx,kucoin",0.7026,OKX,0.2522749488205443,59.205439070598075,NEUTRAL,BULLISH,UNKNOWN,UNKNOWN,0.026614707282402648,BULLISH,0.2610389610389612,NO_BREAKOUT,0.0,1.3729661704457292,0.07861694408752712,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.10977733770788674,BULLISH,1,KUCOIN,5e-05,NEUTRAL,13222623.216,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,56.43,43.57,56.43,55.12,,,0.0469,TF:0.25 | TECH:59.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:10.420293+00:00,64,0.7344
ZEC/USDT,89373812832.18,2,"okx,kucoin",1461.55,OKX,0.5693482359600209,61.026258351814505,BEARISH,BULLISH,BULLISH,BULLISH,30.473676174633212,STRONG_BEARISH,-0.6992082825822135,NO_BREAKOUT,0.0,1.0090250676826202,-0.005258569247645911,1182.77,1534.87,0.0,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24347476154653708,BEARISH,1,KUCOIN,7.73997994568e-05,NEUTRAL,235150966.4842,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,55.89,44.11,55.89,54.17,,,0.0469,TF:0.57 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:23.938679+00:00,64,0.7344
UNI/USDT,89373812832.18,2,"okx,kucoin",8.785,OKX,0.7895515114162417,65.37240562802768,BULLISH,BULLISH,BULLISH,BULLISH,0.29930847851871184,STRONG_BEARISH,-0.6589005235602083,NO_BREAKOUT,0.0,1.545980907765984,-0.2806832566764055,6.001,9.442,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8267195525934171,BEARISH,1,KUCOIN,0.0001,NEUTRAL,65244596.62,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,55.88,44.12,55.88,57.07,,,0.0469,TF:0.79 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:28.331369+00:00,64,0.7344
LONGXIA/USDT,89373812832.18,1,kucoin,0.23803,KUCOIN,0.4457862051003859,60.355724037876655,NEUTRAL,BULLISH,BULLISH,UNKNOWN,0.015441460281421727,BEARISH,-0.46266666666666634,NO_BREAKOUT,0.0,0.16621841789004857,0.2780942404331291,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.016521123648949643,NEUTRAL,1,KUCOIN,0.003256,BEARISH,1819200.0,1,KUCOIN,-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,53.57,46.43,53.57,52.45,,,0.0469,TF:0.45 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:22.977275+00:00,64,0.7344
TAO/USDT,89373812832.18,2,"okx,kucoin",246.3,OKX,0.45051734402420174,56.449126867875606,BULLISH,BULLISH,NEUTRAL,BULLISH,3.4474363040961635,BEARISH,-0.5071428571428581,NO_BREAKOUT,0.0,2.3061134300733066,-0.4038396912005096,214.1,251.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18017521473098544,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27188324.282,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,53.14,46.86,53.14,53.71,,,0.0469,TF:0.45 | TECH:56.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:45.430683+00:00,64,0.7344
