symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
OKB/USDT,21037749.01,1,okx,118.1,OKX,-0.004788200127699871,53.51163014569719,BEARISH,BEARISH,NEUTRAL,BULLISH,1.1899585398677694,BULLISH,0.5181818181818068,NO_BREAKOUT,0.0,0.3824113636062166,-0.24539324449996586,117.15,125.61,0.25,OKB,36.0,2474802701.9025116,21000000.0,21000000.0,21000000.0,2474802701.9,1.0000000000010147,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27628649.5008,1,OKX,0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,56.15,43.85,56.15,56.11,,,0.0048,TF:-0.00 | TECH:53.5 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:34.866243+00:00,483,0.5238
LINK/USDT,44161168.25,2,"okx,kucoin",12.179,OKX,-0.05776461832035748,49.65533698084628,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15461108889015943,NEUTRAL,0.04931506849314499,NO_BREAKOUT,0.0,0.5376032777255356,-0.01811479640893198,12.05,13.298,0.25,Chainlink,13.0,9086485274.926144,748099970.424884,1000000000.0,1000000000.0,12146084258.99,0.7480999704246845,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5803765770221128,BULLISH,1,KUCOIN,8.7248961183e-05,NEUTRAL,42901679.739,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,56.01,43.99,56.01,56.01,,,0.0048,TF:-0.06 | TECH:49.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:10.386871+00:00,483,0.5238
TAO/USDT,65563001.57,2,"okx,kucoin",280.8,OKX,-0.03687034256812588,49.967630408092475,BEARISH,BEARISH,NEUTRAL,BULLISH,6.192181270217631,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.20453557060510327,-0.0,278.7,326.4,0.25,Bittensor,31.0,3226010896.7361445,11547197.81474126,21000000.0,21000000.0,5866897745.96,0.549866562606721,0.5498665626067266,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4455566690261404,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31055624.055,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,55.54,44.46,55.54,55.65,,,0.0048,TF:-0.04 | TECH:50.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:02.480359+00:00,483,0.5238
ENA/USDT,30488839.88,2,"okx,kucoin",0.20114,OKX,0.037895976953551735,56.07399587314026,BEARISH,BEARISH,BULLISH,BULLISH,0.00486085013086446,STRONG_BULLISH,0.7197841726618733,NO_BREAKOUT,0.0,0.5529523297001131,-0.25639517254807537,0.19816,0.2211,0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.047524663254930585,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128479853.4994,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,55.23,44.77,55.23,53.92,,,0.0048,TF:0.04 | TECH:56.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:24.099974+00:00,483,0.5238
ZEC/USDT,174980614.5,2,"okx,kucoin",1470.77,OKX,0.05383727691478854,49.71715361386876,BEARISH,BEARISH,BULLISH,BULLISH,31.273738734209534,BEARISH,-0.5033823529411745,NO_BREAKOUT,0.0,0.5418958717147114,0.18334658271072551,1456.85,1680.0,0.25,Zcash AI,3803.0,7692.247392056235,20962605.0,21000000.0,21000000.0,7705.97,0.9982192238039124,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7482365630975579,BULLISH,1,KUCOIN,6.720073710695e-05,NEUTRAL,167473689.6247,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,55.07,44.93,55.07,53.8,,,0.0048,TF:0.05 | TECH:49.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:47.446679+00:00,483,0.5238
BNB/USDT,33295105.78,2,"okx,kucoin",767.8,OKX,0.05884272048038963,54.846538301842166,BEARISH,BEARISH,BULLISH,BULLISH,5.862933036175402,BULLISH,0.5459999999999673,NO_BREAKOUT,0.0,0.6478915920216886,-0.1557644679021284,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3662421485188502,BULLISH,1,KUCOIN,5.5e-05,NEUTRAL,54810017.96,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,55.06,44.94,55.06,53.79,,,0.0048,TF:0.06 | TECH:54.8 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:22.039619+00:00,483,0.5238
DOGE/USDT,112826972.65,2,"okx,kucoin",0.09245,OKX,0.026000447285905837,55.07565773200578,BEARISH,BEARISH,NEUTRAL,BULLISH,0.0014598689454697416,STRONG_BULLISH,0.6456521739130351,NO_BREAKOUT,0.0,0.4126691494524707,-0.2929800023477069,0.09115,0.10439,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.20889674925362994,BULLISH,1,KUCOIN,6.311633587560001e-05,NEUTRAL,104013436.12879999,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,54.56,45.44,54.56,54.92,,,0.0048,TF:0.03 | TECH:55.1 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:53.244830+00:00,483,0.5238
UNI/USDT,102434618.89,2,"okx,kucoin",8.875,OKX,0.024349852596902533,53.21347191099986,BEARISH,BEARISH,BULLISH,BULLISH,0.21627100900942567,BULLISH,0.2200000000000146,NO_BREAKOUT,0.0,0.9886488045658375,-0.0020809904283782092,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2905844617402611,BULLISH,1,KUCOIN,0.0001,NEUTRAL,54766290.584,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,53.77,46.23,53.77,52.83,,,0.0048,TF:0.02 | TECH:53.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:55.112080+00:00,483,0.5238
AAVE/USDT,37523296.3,2,"okx,kucoin",136.32,OKX,-0.03558988668086349,50.84399947701534,BEARISH,BEARISH,NEUTRAL,BULLISH,2.275575618763367,BULLISH,0.177835051546392,NO_BREAKOUT,0.0,0.22580459481150617,-0.10108226418630747,134.93,155.27,0.25,Aave,39.0,2097649895.4241383,15429014.08136475,16000000.0,,2175278222.56,0.9643133800859258,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.022694484792698335,NEUTRAL,1,KUCOIN,4.733019908315e-05,NEUTRAL,22206612.323200002,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,53.76,46.24,53.76,54.32,,,0.0048,TF:-0.04 | TECH:50.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:14.259219+00:00,483,0.5238
ARB/USDT,37918673.06,2,"okx,kucoin",0.21155,OKX,0.00586421287021871,53.21373706656183,BEARISH,BEARISH,NEUTRAL,BULLISH,0.00476235588153956,BULLISH,0.39843749999998757,NO_BREAKOUT,0.0,0.3971014328524075,-0.1848808484510508,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09716485712344933,NEUTRAL,1,KUCOIN,1.5928622263000005e-05,NEUTRAL,114568389.66666,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,53.64,46.36,53.64,54.23,,,0.0048,TF:0.01 | TECH:53.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:12.329221+00:00,483,0.5238
SOL/USDT,166284477.63,2,"okx,kucoin",113.4,OKX,0.055648863325816755,55.59279096330001,BEARISH,BEARISH,BULLISH,BULLISH,1.208090726940165,BULLISH,0.48428571428571954,NO_BREAKOUT,0.0,0.7773340257909483,-0.08884430245572406,112.51,119.73,0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09070444495886855,NEUTRAL,1,KUCOIN,-1.577124790245e-05,NEUTRAL,345851352.06560016,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,53.39,46.61,53.39,52.54,,,0.0048,TF:0.06 | TECH:55.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:49.377654+00:00,483,0.5238
XRP/USDT,218763776.25,2,"okx,kucoin",1.4629,OKX,0.006907745473613225,54.02325827503373,BEARISH,BEARISH,NEUTRAL,BULLISH,0.021978025638285614,BULLISH,0.5114754098360752,NO_BREAKOUT,0.0,0.5383015705851573,-0.18762161676999126,1.4546,1.6583,0.25,XRP AI,7489.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.31067230374899685,BULLISH,1,KUCOIN,-5.779382197100001e-06,NEUTRAL,121081312.62859997,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,53.13,46.87,53.13,53.85,,,0.0048,TF:0.01 | TECH:54.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:42:45.515682+00:00,483,0.5238
PEPE/USDT,47795620.54,2,"okx,kucoin",4.255e-06,OKX,-0.02553359923285803,52.613677894294796,BEARISH,BEARISH,NEUTRAL,BULLISH,8.554734892138984e-08,BULLISH,0.4833333333333313,NO_BREAKOUT,0.0,0.2655852255471655,-0.2636786651296244,4.21e-06,5.156e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1433226275387034,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41541131.44399999,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,52.37,47.63,52.37,53.27,,,0.0048,TF:-0.03 | TECH:52.6 | FUND:43.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:08.286252+00:00,483,0.5238
WIF/USDT,19591499.15,2,"okx,kucoin",0.2306,OKX,0.04026479091700014,49.50354751940196,BEARISH,BEARISH,BULLISH,BULLISH,0.006589553560086497,BEARISH,-0.49838709677419324,NO_BREAKOUT,0.0,0.4424873338376286,0.21621076278632706,0.2217,0.2803,0.25,World is Flat,2337.0,474386.566221812,1000000000.0,1000000000.0,1000000000.0,474386.57,0.9999999920356345,1.0,1.0,21.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.16118385889097006,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7340313.1691,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,51.86,48.14,51.86,51.39,,,0.0048,TF:0.04 | TECH:49.5 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:36.821110+00:00,483,0.5238
DOT/USDT,35380817.98,2,"okx,kucoin",1.1104,OKX,-0.12496571432418696,50.01129854446173,BEARISH,BEARISH,NEUTRAL,BULLISH,0.01742638338327522,STRONG_BULLISH,0.7028571428571299,NO_BREAKOUT,0.0,0.33858416345232495,-0.35241536361523595,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1424321749731901,BULLISH,1,KUCOIN,3.000000000000005e-06,NEUTRAL,13872678.6702,2,"KUCOIN,OKX",0.23718335372822552,BULLISH,2830881235864.5586,59.156851262625,119801666676.24,71.0,Greed,NO TRADE,51.81,48.19,51.81,52.86,,,0.0048,TF:-0.12 | TECH:50.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T10:43:20.102287+00:00,483,0.5238
