symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,69836210185.57,2,"okx,kucoin",90.993,OKX,0.5465288460619435,62.11607297606268,BEARISH,BULLISH,BULLISH,BULLISH,0.8893914667818704,STRONG_BEARISH,-0.5989411764705982,NO_BREAKOUT,0.0,0.46299314873497716,0.2514633804056125,89.003,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123964879.3872,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,63.01,36.99,63.01,61.71,,,0.008,TF:0.55 | TECH:62.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:40.631248+00:00,176,0.5398
SUI/USDT,69836210185.57,2,"okx,kucoin",0.8213,OKX,0.47620052192258866,62.11937284703711,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015061208849651446,BEARISH,-0.2125000000000002,NO_BREAKOUT,0.0,0.6000434464311768,0.06831455830115675,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91260972.2674,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,61.62,38.38,61.62,57.17,,,0.008,TF:0.48 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:28.757547+00:00,176,0.5398
LTC/USDT,69836210185.57,2,"okx,kucoin",57.01,OKX,0.5407662028021454,61.947344154791566,BEARISH,BULLISH,BULLISH,BULLISH,0.6222039364975457,STRONG_BEARISH,-0.6364864864864969,NO_BREAKOUT,0.0,0.3481488162728178,0.31532397043424376,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29434973.918999992,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,61.51,38.49,61.51,58.59,,,0.008,TF:0.54 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:52.634225+00:00,176,0.5398
SOL/USDT,69836210185.57,2,"okx,kucoin",108.25,OKX,0.4821637114116887,61.316165058668766,BEARISH,NEUTRAL,BULLISH,BULLISH,0.88830571027432,BEARISH,-0.4288732394366207,NO_BREAKOUT,0.0,0.3776277928848603,0.20442345379945742,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,345360928.11500007,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,61.1,38.9,61.1,56.78,,,0.008,TF:0.48 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:22.399436+00:00,176,0.5398
FIL/USDT,69836210185.57,2,"okx,kucoin",0.9499,OKX,0.49523548190644817,61.116801509384494,BEARISH,NEUTRAL,BULLISH,BULLISH,0.021916257424920062,STRONG_BEARISH,-0.6031914893617017,NO_BREAKOUT,0.0,0.14869123749642274,0.36813711038396424,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,90358395.52768,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,60.97,39.03,60.97,56.69,,,0.008,TF:0.50 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:48.149934+00:00,176,0.5398
ETH/USDT,69836210185.57,2,"okx,kucoin",2575.61,OKX,0.46158324070828655,60.79216122154544,BEARISH,NEUTRAL,BULLISH,BULLISH,15.471112026993453,BEARISH,-0.4279059449866922,NO_BREAKOUT,0.0,0.3339325604195635,0.21579302415506627,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.21437405187e-05,NEUTRAL,1579917970.9719436,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,60.76,39.24,60.76,56.53,,,0.008,TF:0.46 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:17.835150+00:00,176,0.5398
TAO/USDT,69836210185.57,2,"okx,kucoin",250.9,OKX,0.4093168394779344,60.61511552107021,BEARISH,NEUTRAL,BULLISH,BULLISH,4.125968816327159,BEARISH,-0.17903225806451425,NO_BREAKOUT,0.0,0.2247674276529431,0.10186745553491175,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25535064.048,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,60.65,39.35,60.65,56.45,,,0.008,TF:0.41 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:32.998429+00:00,176,0.5398
XMR/USDT,69836210185.57,1,kucoin,530.23,KUCOIN,0.14902383910814485,59.988326307166346,NEUTRAL,BEARISH,NEUTRAL,BULLISH,9.442105934102088,STRONG_BULLISH,0.7304347826086993,NO_BREAKOUT,0.0,0.8774354426721597,-0.07434616653064996,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7632365.0,1,KUCOIN,0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,60.24,39.76,60.24,54.65,,,0.008,TF:0.15 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:31.478663+00:00,176,0.5398
BTC/USDT,69836210185.57,2,"okx,kucoin",80362.1,OKX,0.4667933305174542,59.35233827557626,BEARISH,NEUTRAL,BULLISH,BULLISH,298.3128550438223,STRONG_BEARISH,-0.6997737556561248,NO_BREAKOUT,0.0,0.4602055231015061,0.295135327670103,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.84715158097e-05,NEUTRAL,2475146417.6079693,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,59.83,40.17,59.83,55.84,,,0.008,TF:0.47 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:16.257045+00:00,176,0.5398
BNB/USDT,69836210185.57,2,"okx,kucoin",752.2,OKX,0.35056572651874235,58.2835797219379,BEARISH,BEARISH,BULLISH,BULLISH,4.483354876495886,BEARISH,-0.3,NO_BREAKOUT,0.0,0.3831069165956748,0.14193484485327754,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.479217271775e-05,NEUTRAL,53887793.864,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,59.14,40.86,59.14,53.83,,,0.008,TF:0.35 | TECH:58.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:37.702473+00:00,176,0.5398
UNI/USDT,69836210185.57,2,"okx,kucoin",8.617,OKX,0.46262297716572504,57.893085512732235,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17356895390648583,STRONG_BEARISH,-0.9267857142857072,NO_BREAKOUT,0.0,0.8611175414440829,0.10678553802297022,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.494687004915e-05,NEUTRAL,55293469.152,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,58.89,41.11,58.89,55.14,,,0.008,TF:0.46 | TECH:57.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:27.285759+00:00,176,0.5398
G/USDT,69836210185.57,2,"okx,kucoin",0.006307,OKX,0.20500000000000002,52.8362812456004,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0009517755774542552,STRONG_BEARISH,-0.5990721649484535,NO_BREAKOUT,0.0,0.2779850199959437,0.322446600059893,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00273,BULLISH,1897642.0,1,KUCOIN,0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,58.63,41.37,58.63,54.96,,,0.008,TF:0.21 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:56.826878+00:00,176,0.5398
ZEC/USDT,69836210185.57,2,"okx,kucoin",1444.66,OKX,0.165078080597457,56.71595688472925,BEARISH,BEARISH,BULLISH,BULLISH,21.64610256355853,BULLISH,0.1699207135777952,NO_BREAKOUT,0.0,0.8299549970654602,-0.02391859176102837,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199264469.2343,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,58.13,41.87,58.13,53.07,,,0.008,TF:0.17 | TECH:56.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:19.320674+00:00,176,0.5398
DOT/USDT,69836210185.57,2,"okx,kucoin",1.0969,OKX,0.2925099187461976,55.86845012653838,BEARISH,BEARISH,BULLISH,BULLISH,0.016243473425543574,BEARISH,-0.46153846153846034,NO_BREAKOUT,0.0,0.35302141675247933,0.22723540810351683,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13078366.1134,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,57.59,42.41,57.59,52.67,,,0.008,TF:0.29 | TECH:55.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:42.150482+00:00,176,0.5398
XRP/USDT,69836210185.57,2,"okx,kucoin",1.3772,OKX,0.16456719458153282,52.06687156096387,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012842856767085242,BEARISH,-0.44405940594060134,NO_BREAKOUT,0.0,0.602768516653956,0.1418514885662895,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.15e-05,NEUTRAL,119658256.26719993,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,55.13,44.87,55.13,52.34,,,0.008,TF:0.16 | TECH:52.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:20.930182+00:00,176,0.5398
KCS/USDT,69836210185.57,1,kucoin,7.14,KUCOIN,0.2796863423334237,49.73955835665744,BEARISH,NEUTRAL,BULLISH,BULLISH,0.03551508975635293,STRONG_BEARISH,-0.8310810810810939,NO_BREAKOUT,0.0,3.9267516521605828,-0.8185229152776907,7.101,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,1642032.0,1,KUCOIN,0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,53.63,46.37,53.63,51.23,,,0.008,TF:0.28 | TECH:49.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:59.659995+00:00,176,0.5398
WIF/USDT,69836210185.57,2,"okx,kucoin",0.1963,OKX,0.009322290939972222,49.108882917170355,BEARISH,BEARISH,BULLISH,BULLISH,0.003089179887101192,BEARISH,-0.4342105263157867,NO_BREAKOUT,0.0,0.3232825771255844,0.22183311376540937,0.1909,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.3500000000000002e-05,NEUTRAL,6632276.4638,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,53.23,46.77,53.23,50.0,,,0.008,TF:0.01 | TECH:49.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:46.681474+00:00,176,0.5398
TRUMP/USDT,69836210185.57,2,"okx,kucoin",2.019,OKX,-0.2623624718514243,40.276472236280085,BEARISH,BEARISH,NEUTRAL,NEUTRAL,0.0338926882580386,STRONG_BEARISH,-0.718421052631589,NO_BREAKOUT,0.0,0.2145458761290719,0.41289220413527095,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-6.42965478234e-05,NEUTRAL,47162985.787200004,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,47.53,52.47,52.47,53.82,,,0.008,TF:-0.26 | TECH:40.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:54.172943+00:00,176,0.5398
AAVE/USDT,69836210185.57,2,"okx,kucoin",134.45,OKX,0.29599787734967437,47.68302969443602,BEARISH,BULLISH,BULLISH,BULLISH,1.72834235475258,STRONG_BEARISH,-0.8902366863905414,BEARISH_BREAKOUT,-1.0,0.4080431178470436,0.4066864833447333,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.411582273429999e-05,NEUTRAL,24307312.202400003,2,"KUCOIN,OKX",0.9502039907419526,BULLISH,2742951504842.682,58.832880349997,70.0,Greed,NO TRADE,52.31,47.69,52.31,51.74,,,0.008,TF:0.30 | TECH:47.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:44:45.192044+00:00,176,0.5398
