symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
WLD/USDT,NO TRADE,64.08,65.0,64.08,35.92,0.3699,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.261,BULLISH,BULLISH_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0162,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8163115.0055383,1,OKX,0.0,0.0,TF:-1.2 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:13 UTC
ASTER/USDT,NO TRADE,63.27,59.95,63.27,36.73,0.6884,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,77.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.514,BULLISH,BULLISH_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,-0.1307,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",0,0,0,UNKNOWN,9705858.456151599,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:77.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:09 UTC
LSK/USDT,NO TRADE,62.76,73.0,62.76,37.24,0.47904,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.364,STRONG_BULLISH,NO_BREAKOUT,0.2415,0.495,0,NEUTRAL,0,0,-0.0341,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,11149208.959921576,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:07 UTC
ONDO/USDT,NO TRADE,62.04,65.5,62.04,37.96,0.3384,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.781,BULLISH,BULLISH_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.2046,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6999721.6989342095,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:19 UTC
HYPE/USDT,NO TRADE,60.85,60.25,60.85,39.15,80.049,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,73.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.146,BULLISH,BULLISH_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.3853,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,39441265.0393774,1,OKX,0.0,0.0,TF:0.9 | TECH:73.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:29 UTC
XINTC/USDT,NO TRADE,59.68,66.0,59.68,40.32,102.47,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,UNKNOWN,67.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.548,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3525713.9605792,1,OKX,0.0,0.0,TF:2.6 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:38 UTC
OP/USDT,NO TRADE,59.34,63.7,40.66,59.34,0.09389,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.555,BEARISH,NO_BREAKOUT,0.09061,0.10551,0,NEUTRAL,0,0,0.0093,NEUTRAL,1,-12,NEUTRAL,MEDIUM,8,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || OpenAI’s Sam Altman Warns Humans Could Lose Control of AI,0,0,0,UNKNOWN,3523673.019099272,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:35.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:40 UTC
APT/USDT,NO TRADE,59.28,70.2,40.72,59.28,0.5387,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.171,NEUTRAL,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,-0.1738,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,3726306.81743398,2,"OKX,KUCOIN",0.0,0.0,TF:-3.4 | TECH:36.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:34 UTC
PI/USDT,NO TRADE,59.01,71.95,40.99,59.01,0.08294,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.653,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,-12,NEUTRAL,HIGH,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Trump Says He’s the Only ‘Guardrails’ AI Needs, Attacks Anthropic and Defends Data Centers || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",0,0,0,UNKNOWN,6520938.59947755,1,OKX,0.0,0.0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:21 UTC
SHIB/USDT,NO TRADE,58.58,63.5,41.42,58.58,4.87e-06,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.686,BEARISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.0967,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14584382.045704033,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:51 UTC
SUI/USDT,NO TRADE,58.09,70.25,58.09,41.91,0.7029,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,65.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.234,BEARISH,BULLISH_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,-0.1951,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,55000917.67459164,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:15 UTC
WIF/USDT,NO TRADE,55.72,58.5,44.28,55.72,0.1804,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.743,BEARISH,NO_BREAKOUT,0.173,0.1956,0,NEUTRAL,0,0,0.1173,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27720065.55736072,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:35 UTC
XSOXL/USDT,NO TRADE,55.17,60.25,55.17,44.83,108.27,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,59.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.653,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4720778.8261978,1,OKX,0.0,0.0,TF:0.8 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:28 UTC
FIL/USDT,NO TRADE,55.06,57.0,44.94,55.06,0.7907,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.998,BEARISH,NO_BREAKOUT,0.7541,0.972,0,NEUTRAL,0,0,-0.0578,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12339072.759239892,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:40.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:02 UTC
BCH/USDT,NO TRADE,54.72,76.5,45.28,54.72,218.9,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,6.72,STRONG_BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.3011,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5208018.9759457,2,"OKX,KUCOIN",0.0,0.0,TF:-2.5 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:25 UTC
XSNDK/USDT,NO TRADE,54.51,68.25,54.51,45.49,1536.98,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,UNKNOWN,58.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.723,STRONG_BULLISH,NO_BREAKOUT,1512.68,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3757941.69005411,1,OKX,0.0,0.0,TF:-2.4 | TECH:58.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:32 UTC
ETH/USDT,NO TRADE,54.18,64.0,54.18,45.82,2422.27,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.083,BEARISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.0966,NEUTRAL,1,0,NEUTRAL,HIGH,8,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,820363034.4932714,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:02 UTC
LTC/USDT,NO TRADE,54.18,54.0,54.18,45.82,51.28,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.885,STRONG_BULLISH,NO_BREAKOUT,50.24,54.5,0,NEUTRAL,0,0,-0.0601,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,22640789.175311252,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:40 UTC
XAUT/USDT,NO TRADE,53.36,63.5,53.36,46.64,4337.5,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,57.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,6.737,BEARISH,NO_BREAKOUT,4265.6,4364.2,0,NEUTRAL,0,0,-0.1891,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12907174.9167636,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:56 UTC
DOGE/USDT,NO TRADE,52.64,66.5,47.36,52.64,0.08056,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.55,BEARISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.0321,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,54915432.67902797,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:17 UTC
ADA/USDT,NO TRADE,52.64,60.5,47.36,52.64,0.1966,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.199,BULLISH,NO_BREAKOUT,0.1904,0.2159,0,NEUTRAL,0,0,0.0479,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,0,0,0,UNKNOWN,11712630.803438993,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:04 UTC
DOT/USDT,NO TRADE,52.35,61.75,52.35,47.65,0.9894,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.833,BEARISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.4761,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,47449933.124024056,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:22 UTC
AAVE/USDT,NO TRADE,52.09,69.25,47.91,52.09,117.23,NEUTRAL,-2,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,6.356,STRONG_BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,0.0112,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,37981407.44568021,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:31 UTC
