symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PAXG/USDT,NO TRADE,61.59,69.25,38.41,61.59,4295.9,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.476,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2644,BEARISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,5652060.0870443005,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:47 UTC
WLD/USDT,NO TRADE,61.33,61.75,38.67,61.33,0.3705,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,BEARISH,NO_BREAKOUT,0.356,0.3812,0,NEUTRAL,0,0,0.2464,BULLISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,8737226.2866301,1,OKX,0.0,0.0,TF:-1.3 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:36 UTC
SHIB/USDT,NO TRADE,61.16,58.0,38.84,61.16,4.982e-06,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.156,BEARISH,NO_BREAKOUT,4.745e-06,5.22e-06,0,NEUTRAL,0,0,-0.0394,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,14835082.845132884,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:17 UTC
TRUMP/USDT,NO TRADE,60.62,63.5,39.38,60.62,1.927,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.103,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3721,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2604800927190.6035,58.787836324588,63.0,Greed,20855877.913622297,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:37.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:09 UTC
SUI/USDT,NO TRADE,60.45,56.25,39.55,60.45,0.7171,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.075,BEARISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.2274,BULLISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,61393799.04120627,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:37 UTC
TAO/USDT,NO TRADE,59.84,55.0,40.16,59.84,223.6,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.17,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,0.0369,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,52872921.739808,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:43 UTC
WIF/USDT,NO TRADE,59.51,54.25,40.49,59.51,0.1831,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.059,BEARISH,NO_BREAKOUT,0.173,0.1855,0,NEUTRAL,0,0,0.119,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,25428203.23907118,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:03 UTC
XAUT/USDT,NO TRADE,59.19,69.25,40.81,59.19,4295.2,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.052,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.3101,BULLISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,25650943.9274453,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:00 UTC
ONDO/USDT,NO TRADE,59.12,56.0,40.88,59.12,0.3485,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.256,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.2487,BEARISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,7338633.085061262,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:40 UTC
OKB/USDT,NO TRADE,57.75,55.75,42.25,57.75,111.3,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.128,BEARISH,NO_BREAKOUT,108.5,113.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,7619509.93674931,1,OKX,0.0,0.0,TF:0.6 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:38 UTC
BNB/USDT,NO TRADE,57.36,66.0,42.64,57.36,724.6,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.096,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.1882,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,27356280.9152806,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:58 UTC
SOL/USDT,NO TRADE,57.17,68.35,57.17,42.83,99.58,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.079,STRONG_BULLISH,NO_BREAKOUT,95.79,101.99,0,NEUTRAL,0,0,0.2539,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2604800927190.6035,58.787836324588,63.0,Greed,130829821.36720107,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:32 UTC
AAVE/USDT,NO TRADE,56.21,55.75,43.79,56.21,121.13,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.024,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.1066,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,41601764.44496063,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:54 UTC
XCRCL/USDT,NO TRADE,56.1,64.5,43.9,56.1,82.3,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.173,STRONG_BULLISH,NO_BREAKOUT,78.41,93.54,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,9264106.3706083,1,OKX,0.0,0.0,TF:-2.3 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:30 UTC
PEPE/USDT,NO TRADE,55.77,60.25,44.23,55.77,3.45e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.492,BEARISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,-0.0751,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,15854777.225800652,2,"OKX,KUCOIN",0.0,0.0,TF:1.5 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:13 UTC
ONE/USDT,NO TRADE,55.76,80.2,55.76,44.24,0.001172,BEARISH,-4,BULLISH,BULLISH,BULLISH,NEUTRAL,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.389,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,-0.6259,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2604800927190.6035,58.787836324588,63.0,Greed,3980747.7353022974,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:77.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:21:01 UTC
LSK/USDT,NO TRADE,55.49,64.25,44.51,55.49,0.34404,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.1798,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,9167759.797698684,1,OKX,0.0,0.0,TF:1.8 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:32 UTC
ZEC/USDT,NO TRADE,55.36,78.2,55.36,44.64,1365.15,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.152,STRONG_BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.3198,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2604800927190.6035,58.787836324588,63.0,Greed,273907004.94728345,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:28 UTC
HYPE/USDT,NO TRADE,55.09,66.25,44.91,55.09,79.392,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.054,BULLISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,-0.5038,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2604800927190.6035,58.787836324588,63.0,Greed,42789218.628218,1,OKX,0.0,0.0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:50 UTC
ARB/USDT,NO TRADE,54.51,72.75,45.49,54.51,0.16493,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,STRONG_BEARISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.204,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2604800927190.6035,58.787836324588,63.0,Greed,43164852.90899438,2,"OKX,KUCOIN",0.0,0.0,TF:3.5 | TECH:49.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:47 UTC
TRX/USDT,NO TRADE,54.46,58.5,45.54,54.46,0.33591,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.21,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2601,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2604800927190.6035,58.787836324588,63.0,Greed,9073921.009947566,2,"OKX,KUCOIN",0.0,0.0,TF:-0.3 | TECH:48.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:34 UTC
LINK/USDT,NO TRADE,54.35,55.45,45.65,54.35,11.094,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.066,BULLISH,NO_BREAKOUT,10.618,11.561,0,NEUTRAL,0,0,0.0343,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2604800927190.6035,58.787836324588,63.0,Greed,41783153.28961787,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:52 UTC
NEAR/USDT,NO TRADE,53.8,73.0,53.8,46.2,2.662,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.155,BULLISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,-0.0523,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,60722591.5051681,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:39 UTC
