symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,49356785.97,2,"okx,kucoin",4.268e-06,OKX,-0.017501428506945638,39.55264290870962,BEARISH,BEARISH,NEUTRAL,BULLISH,9.00509914144461e-08,STRONG_BEARISH,-0.6326086956521793,BEARISH_BREAKOUT,-1.0,0.77403229903527,0.11773594411733881,4.285e-06,5.274e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17876883543652852,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41272140.03199999,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,44.14,55.86,55.86,55.89,,,0.0056,TF:-0.02 | TECH:39.6 | FUND:43.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:27.337255+00:00,479,0.5282
OKB/USDT,21093683.25,1,okx,118.7,OKX,0.14621037235980838,51.6160903370625,BEARISH,BEARISH,BULLISH,BULLISH,1.163581713519844,STRONG_BEARISH,-0.6195652173913073,NO_BREAKOUT,0.0,0.5660055607229496,0.2147891081817551,117.15,125.61,0.25,OKB,36.0,2488988368.9066052,21000000.0,21000000.0,21000000.0,2488988368.91,0.9999999999986362,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27704284.9755,1,OKX,0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,54.93,45.07,54.93,53.7,,,0.0056,TF:0.15 | TECH:51.6 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:44.846049+00:00,479,0.5282
XRP/USDT,221783614.84,2,"okx,kucoin",1.4689,OKX,0.0681605029695283,41.84491574802068,BEARISH,BEARISH,BULLISH,BULLISH,0.022044467305067948,STRONG_BEARISH,-0.7636363636363591,BEARISH_BREAKOUT,-1.0,0.463262170816614,0.3204690525820997,1.4733,1.6583,0.25,XRP AI,7501.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.3084668876960795,BULLISH,1,KUCOIN,4.2972378123e-06,NEUTRAL,121370723.84279995,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,45.29,54.71,54.71,53.54,,,0.0056,TF:0.07 | TECH:41.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:10.782635+00:00,479,0.5282
BNB/USDT,32840654.74,2,"okx,kucoin",767.8,OKX,0.1508577612103092,51.460986196337736,BEARISH,BEARISH,BULLISH,BULLISH,5.885906059145891,STRONG_BEARISH,-0.5625000000000027,NO_BREAKOUT,0.0,0.30512092812228586,0.2936172206122734,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.35113353824522076,BULLISH,1,KUCOIN,4.2806468292499996e-05,NEUTRAL,54864362.959,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,52.81,47.19,52.81,52.11,,,0.0056,TF:0.15 | TECH:51.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:36.972374+00:00,479,0.5282
SEI/USDT,23535913.87,2,"okx,kucoin",0.05783,OKX,-0.019144598836263738,47.044784924765445,BEARISH,BEARISH,BULLISH,BULLISH,0.0009827059717092317,BEARISH,-0.5357142857142885,NO_BREAKOUT,0.0,0.8132397093263599,0.08270842304521164,0.05749,0.06317,0.25,Sei,95.0,440213347.7860672,7579861111.0,10000000000.0,10000000000.0,580767036.94,0.7579861111014575,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.26815992038923053,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13327820.2862,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,52.49,47.51,52.49,51.87,,,0.0056,TF:-0.02 | TECH:47.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:41.133546+00:00,479,0.5282
LINK/USDT,43901669.42,2,"okx,kucoin",12.224,OKX,-0.05225349915029984,45.94907118252029,BEARISH,BEARISH,NEUTRAL,BULLISH,0.15353172415871716,STRONG_BEARISH,-0.688524590163917,NO_BREAKOUT,0.0,0.42245264027859214,0.3079603224690271,12.05,13.298,0.25,Chainlink,13.0,9145833202.3602,748099970.424884,1000000000.0,1000000000.0,12225415805.28,0.7480999704247469,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2635391342573435,BULLISH,1,KUCOIN,9.49139933406e-05,NEUTRAL,42711596.600600004,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,52.04,47.96,52.04,53.03,,,0.0056,TF:-0.05 | TECH:45.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:28.727395+00:00,479,0.5282
AVAX/USDT,53676723.21,2,"okx,kucoin",10.115,OKX,-0.04155154483651452,47.16723393523954,BEARISH,BEARISH,NEUTRAL,BULLISH,0.167545703305652,STRONG_BEARISH,-0.5782758620689558,NO_BREAKOUT,0.0,0.17569661054908117,0.34465205628615786,10.06,11.4,0.25,Avalanche,23.0,4477986205.938558,443056802.1632679,469725602.1632679,715748719.0,7234090245.2,0.6190116592628649,0.6190116592625965,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.09464934432026213,NEUTRAL,1,KUCOIN,-4.856976890065e-05,NEUTRAL,33471825.728300005,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,51.98,48.02,51.98,52.99,,,0.0056,TF:-0.04 | TECH:47.2 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:25.885125+00:00,479,0.5282
TAO/USDT,64689632.19,2,"okx,kucoin",284.5,OKX,0.03067060424663609,48.25147649109865,BEARISH,BEARISH,NEUTRAL,BULLISH,6.06575543897382,STRONG_BEARISH,-0.7928571428571446,NO_BREAKOUT,0.0,0.1443840203210474,0.4856748930482123,282.7,326.4,0.25,Bittensor,30.0,3282052612.37788,11546979.73077795,21000000.0,21000000.0,5968929232.31,0.5498561776561242,0.5498561776560928,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.1405148287379432,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31428079.967,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,51.5,48.5,51.5,52.63,,,0.0056,TF:0.03 | TECH:48.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:23.093316+00:00,479,0.5282
BTC/USDT,1193662882.27,2,"okx,kucoin",83505.6,OKX,0.062999638448721,50.28576811485438,BEARISH,BEARISH,BULLISH,BULLISH,551.2756803213985,BEARISH,-0.5164203821655784,NO_BREAKOUT,0.0,0.2574458636980501,0.2841802283623092,83236.2,87283.0,0.25,Bitcoin Gold AI,7647.0,0.0,0.0,21000000.0,21000000.0,3992.88,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4496439752654034,BULLISH,1,KUCOIN,8.851439760250002e-06,NEUTRAL,2568308929.153293,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,51.42,48.58,51.42,51.07,,,0.0056,TF:0.06 | TECH:50.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:07.979849+00:00,479,0.5282
AAVE/USDT,38198740.79,2,"okx,kucoin",136.5,OKX,-0.03165776343528198,45.97760892514389,BEARISH,BEARISH,NEUTRAL,BULLISH,2.2888616893605005,STRONG_BEARISH,-0.766019417475726,NO_BREAKOUT,0.0,0.4913736214718029,0.30654055591546675,136.54,155.27,0.25,Aave,39.0,2111655046.8486478,15429014.0587663,16000000.0,,2189801669.82,0.9643133786733408,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.12579679494887022,BULLISH,1,KUCOIN,3.764339745555e-05,NEUTRAL,22884723.243,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,51.37,48.63,51.37,52.53,,,0.0056,TF:-0.03 | TECH:46.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:32.779864+00:00,479,0.5282
XLM/USDT,21370607.08,2,"okx,kucoin",0.19881,OKX,-0.0037635128926820083,44.9307125370258,BEARISH,BEARISH,NEUTRAL,BULLISH,0.002913922499910039,STRONG_BEARISH,-0.7629568106312312,NO_BREAKOUT,0.0,1.2485453100986288,-0.15580285689012255,0.19856,0.22489,0.25,Stellar,16.0,6956233411.745035,34938631301.48878,50001786839.70147,50001806812.0,9955290926.88,0.6987473759267754,0.6987473759268997,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.08024855213416558,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18296512.880999997,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,48.79,51.21,51.21,54.41,,,0.0056,TF:-0.00 | TECH:44.9 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:43.873528+00:00,479,0.5282
SUI/USDT,68099037.53,2,"okx,kucoin",0.9475,OKX,0.04526403965047693,48.51343240475715,BEARISH,BEARISH,BULLISH,BULLISH,0.017095596479957238,STRONG_BEARISH,-0.7680000000000047,NO_BREAKOUT,0.0,0.29514579265491125,0.40550982363595633,0.9337,1.0378,0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04489840910345578,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85570498.6744,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,49.07,50.93,50.93,50.7,,,0.0056,TF:0.05 | TECH:48.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:21.686842+00:00,479,0.5282
ARB/USDT,39498678.76,2,"okx,kucoin",0.213,OKX,0.013253392892266458,48.24310510700163,BEARISH,BEARISH,NEUTRAL,BULLISH,0.004873855811348524,STRONG_BEARISH,-0.658599508599509,NO_BREAKOUT,0.0,0.23598216692944501,0.37055166655368377,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18112069046597176,BULLISH,1,KUCOIN,-6.292073340405e-05,NEUTRAL,107711117.3408,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,50.87,49.13,50.87,52.15,,,0.0056,TF:0.01 | TECH:48.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:31.427293+00:00,479,0.5282
ETH/USDT,571303074.09,2,"okx,kucoin",2660.66,OKX,0.059645423918876506,49.797449789841046,BEARISH,BEARISH,BULLISH,BULLISH,20.757732500308265,STRONG_BEARISH,-0.571681649920676,NO_BREAKOUT,0.0,0.3507370864504762,0.2822873673893091,2635.23,2788.7,0.25,Bridged ETH (NEAR Intents),8154.0,0.0,0.0,0.0,620.0,1649550.79,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.29102207436153177,BULLISH,1,KUCOIN,3.913219776225e-05,NEUTRAL,1649331992.9499643,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,50.6,49.4,50.6,50.45,,,0.0056,TF:0.06 | TECH:49.8 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:09.387362+00:00,479,0.5282
SOL/USDT,166999210.07,2,"okx,kucoin",113.51,OKX,0.05927847309410206,49.21915309819476,BEARISH,BEARISH,BULLISH,BULLISH,1.1943174959942533,STRONG_BEARISH,-0.6866972477064134,NO_BREAKOUT,0.0,0.344994883085389,0.34155914637619844,113.0,119.73,0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05794462498301626,NEUTRAL,1,KUCOIN,-8.8540719638e-06,NEUTRAL,348944619.8544002,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,49.46,50.54,50.54,50.41,,,0.0056,TF:0.06 | TECH:49.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:13.631485+00:00,479,0.5282
