symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ASTER/USDT,NO TRADE,58.48,65.2,58.48,41.52,0.7199,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.427,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7202,0,NEUTRAL,0,0,0.1677,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2609848679256.377,58.829204782357,63.0,Greed,9875947.0611752,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:75.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:45 UTC
SHIB/USDT,NO TRADE,58.4,62.0,41.6,58.4,4.993e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.256,BULLISH,NO_BREAKOUT,4.745e-06,5.227e-06,0,NEUTRAL,0,0,-0.2841,BEARISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,14776218.946078895,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:31 UTC
BCH/USDT,NO TRADE,58.35,61.25,41.65,58.35,221.1,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.375,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.1493,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,4843540.9396757,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:08 UTC
XRP/USDT,NO TRADE,57.64,59.0,42.36,57.64,1.3063,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.143,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.0596,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2609848679256.377,58.829204782357,63.0,Greed,220395575.374009,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:52 UTC
DOGE/USDT,NO TRADE,57.2,58.0,42.8,57.2,0.08126,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.191,BULLISH,NO_BREAKOUT,0.07831,0.08393,0,NEUTRAL,0,0,0.0295,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,46879976.28696448,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:06 UTC
XCRCL/USDT,NO TRADE,56.76,66.0,43.24,56.76,82.38,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.068,STRONG_BULLISH,NO_BREAKOUT,78.41,94.74,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,9254472.0138196,1,OKX,0.0,0.0,TF:-2.6 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:51 UTC
SEI/USDT,NO TRADE,56.55,63.25,43.45,56.55,0.0432,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.232,BULLISH,NO_BREAKOUT,0.04119,0.0444,0,NEUTRAL,0,0,0.3508,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,39838101.031334996,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:14 UTC
NEAR/USDT,NO TRADE,56.32,77.0,56.32,43.68,2.701,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.394,STRONG_BULLISH,NO_BREAKOUT,2.298,2.706,0,NEUTRAL,0,0,0.3114,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,59381929.980632395,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:00 UTC
RAY/USDT,NO TRADE,56.11,69.25,56.11,43.89,1.4252,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,70.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.56,STRONG_BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,-0.0329,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,4192639.7968242653,1,OKX,0.0,0.0,TF:3.2 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:12 UTC
SUI/USDT,NO TRADE,55.89,58.25,44.11,55.89,0.7219,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.128,BULLISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.2929,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,61347251.05543676,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:58 UTC
WLD/USDT,NO TRADE,55.55,54.25,44.45,55.55,0.3734,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.635,BULLISH,NO_BREAKOUT,0.356,0.383,0,NEUTRAL,0,0,0.0749,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,9410403.198671639,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:48 UTC
XAUT/USDT,NO TRADE,55.23,69.25,44.77,55.23,4293.6,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.115,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.2592,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,25757617.191991,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:20 UTC
PAXG/USDT,NO TRADE,55.23,69.25,44.77,55.23,4294.0,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.063,STRONG_BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.2758,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,5532934.8713252,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:03 UTC
DOT/USDT,NO TRADE,55.22,68.5,55.22,44.78,1.0191,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.18,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.3111,BULLISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,56216519.79731948,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:02 UTC
ZEC/USDT,NO TRADE,53.92,74.2,53.92,46.08,1387.4,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.453,STRONG_BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.0068,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2609848679256.377,58.829204782357,63.0,Greed,271032042.57497084,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:50 UTC
TRUMP/USDT,NO TRADE,53.69,57.25,46.31,53.69,1.941,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.308,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3508,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2609848679256.377,58.829204782357,63.0,Greed,10449490.141437,1,OKX,0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:41 UTC
ENA/USDT,NO TRADE,53.04,66.2,53.04,46.96,0.1516,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,66.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.211,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.114,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2609848679256.377,58.829204782357,63.0,Greed,21667092.4066204,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:22 UTC
TRX/USDT,NO TRADE,52.48,57.0,47.52,52.48,0.336,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.595,STRONG_BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2725,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2609848679256.377,58.829204782357,63.0,Greed,9087708.7561811,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:53 UTC
XLM/USDT,NO TRADE,52.47,58.75,47.53,52.47,0.18378,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.155,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0495,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,13371962.523671709,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:33 UTC
LTC/USDT,NO TRADE,52.37,60.75,52.37,47.63,52.19,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.633,STRONG_BULLISH,NO_BREAKOUT,50.14,53.09,0,NEUTRAL,0,0,0.0561,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,20993444.541061882,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:24 UTC
PEPE/USDT,NO TRADE,52.36,59.0,47.64,52.36,3.463e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.677,BULLISH,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.1069,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,15524834.546822887,2,"KUCOIN,OKX",0.0,0.0,TF:1.2 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:29 UTC
BNB/USDT,NO TRADE,52.3,68.5,47.7,52.3,726.4,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,BULLISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.2331,BEARISH,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,27397811.334485203,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:56.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:16 UTC
