symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,109002959.4,2,"okx,kucoin",1.1161,OKX,0.9646760761077624,80.5189697915612,BULLISH,BULLISH,BULLISH,BULLISH,0.028320925604314193,STRONG_BULLISH,0.8472527472527476,NO_BREAKOUT,0.0,0.46305116380810274,-0.355682392556341,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.004929067254603202,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,91905841.6622,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,69.91,30.09,69.91,70.93,1.073618611593529,1.2010627768129427,0.0045,TF:0.96 | TECH:80.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:38.260830+00:00,595,0.5227
SOL/USDT,235272648.63,2,"okx,kucoin",121.25,OKX,0.9838456601249257,82.80071655350523,BULLISH,BULLISH,BULLISH,BULLISH,1.563181858050438,STRONG_BULLISH,0.8131578947368466,NO_BREAKOUT,0.0,1.2090350668270398,0.14023320171234527,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.32523002668550477,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,381649318.2375999,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,69.73,30.27,69.73,70.79,118.90522721292434,125.93954557415131,0.0045,TF:0.98 | TECH:82.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:33.534456+00:00,595,0.5227
WLD/USDT,19494016.94,2,"okx,kucoin",0.4611,OKX,0.9921070936917742,81.73459927826248,BULLISH,BULLISH,BULLISH,BULLISH,0.008791845002534195,STRONG_BULLISH,0.8390625000000005,NO_BREAKOUT,0.0,0.6632662031765334,-0.22945921127680022,0.3996,0.4624,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23098524959257444,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47468539.6223,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,69.51,30.49,69.51,70.63,0.4479122324961987,0.4874755350076026,0.0045,TF:0.99 | TECH:81.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:13.197191+00:00,595,0.5227
AVAX/USDT,60435850.66,2,"okx,kucoin",10.465,OKX,0.6584944856213253,73.7646732305386,BULLISH,BULLISH,BULLISH,BULLISH,0.18984907006617738,STRONG_BULLISH,0.9266129032258092,NO_BREAKOUT,0.0,0.6115943286675981,-0.2898656723597923,9.978,10.822,0.0,Avalanche,23.0,4625268899.918897,443061329.9793613,469730129.9793613,715748719.0,7471945904.87,0.6190179852485654,0.6190179852482017,1124.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.015446243904383573,NEUTRAL,2,"OKX,KUCOIN",7.453741504665e-05,NEUTRAL,36744287.2519,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,68.7,31.3,68.7,70.03,10.180226394900734,11.034547210198532,0.0045,TF:0.66 | TECH:73.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:45.817898+00:00,595,0.5227
XPL/USDT,28230296.78,2,"okx,kucoin",0.11359,OKX,0.8732825750322966,79.37899648086908,BULLISH,BULLISH,BULLISH,BULLISH,0.005084014933628506,STRONG_BULLISH,0.8565789473684198,NO_BREAKOUT,0.0,0.6127049235665625,-0.26724206290354025,0.08257,0.12557,0.0,Pulse,4093.0,0.0,0.0,479999999.0,12000000000.0,1692260348.27,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.07578390284871685,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31256099.548699997,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,68.41,31.59,68.41,71.81,0.10596397759955724,0.1288420448008855,0.0045,TF:0.87 | TECH:79.4 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:08.081955+00:00,595,0.5227
ZEC/USDT,157622987.77,2,"okx,kucoin",1551.35,OKX,0.6098409838778533,72.68426475177425,NEUTRAL,BULLISH,BULLISH,BULLISH,29.222613683099635,STRONG_BULLISH,0.6484251968503852,NO_BREAKOUT,0.0,1.526254510918775,0.26743520631041356,1456.85,1640.0,0.0,Zcash AI,3809.0,7452.600981937234,20962605.0,21000000.0,21000000.0,7465.9,0.9982186986079687,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1863939644556156,BULLISH,2,"OKX,KUCOIN",4.79849967834e-05,NEUTRAL,182308698.1926,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,67.04,32.96,67.04,67.28,1507.5160794753504,1639.0178410492988,0.0045,TF:0.61 | TECH:72.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:35.115351+00:00,595,0.5227
ETH/USDT,512201699.3,2,"okx,kucoin",2692.81,OKX,0.7373318919078472,74.91639195066233,BULLISH,BULLISH,BULLISH,BULLISH,23.076262935706026,STRONG_BULLISH,0.5916329830234596,NO_BREAKOUT,0.0,1.0658168650881843,0.03241702401959926,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1662163.73,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.17080640980887907,BULLISH,2,"OKX,KUCOIN",2.22038565692e-05,NEUTRAL,1622671441.096103,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,66.16,33.84,66.16,68.12,2658.195605596441,2762.038788807118,0.0045,TF:0.74 | TECH:74.9 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:30.336729+00:00,595,0.5227
UNI/USDT,79220395.68,2,"okx,kucoin",9.596,OKX,0.8574429030718222,75.0885518163833,BULLISH,BULLISH,BULLISH,BULLISH,0.1997532923916769,BULLISH,0.195378151260506,NO_BREAKOUT,0.0,0.5368483632494846,-0.0718741321128144,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.27575700677094195,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63370628.155,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,65.02,34.98,65.02,67.26,9.296370061412485,10.195259877175031,0.0045,TF:0.86 | TECH:75.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:39.912407+00:00,595,0.5227
XRP/USDT,259417161.39,2,"okx,kucoin",1.5794,OKX,0.885171123164091,76.47233563701599,BULLISH,BULLISH,BULLISH,BULLISH,0.024392717005109383,BULLISH,0.30211267605633546,NO_BREAKOUT,0.0,0.5566095180375912,-0.10681113599322592,1.452,1.6303,0.0,XRP AI,7491.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.28691734877997455,BEARISH,2,"OKX,KUCOIN",4.04780994192e-05,NEUTRAL,118399774.4723,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,64.73,35.27,64.73,67.05,1.5428109244923358,1.6525781510153281,0.0045,TF:0.89 | TECH:76.5 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:31.914131+00:00,595,0.5227
LTC/USDT,49834560.89,2,"okx,kucoin",70.09,OKX,0.6581389406073511,66.85235280655667,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2323920525113214,BEARISH,-0.2487804878048826,NO_BREAKOUT,0.0,0.7980270728308858,0.041481471046254194,58.78,74.89,0.0,Litecoin,20.0,5438656479.068307,77649342.00964738,84000000.0,84000000.0,5883464462.39,0.9243969286862995,0.9243969286862784,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07091207958480601,NEUTRAL,2,"OKX,KUCOIN",9.802377122325001e-05,NEUTRAL,38185122.182000004,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,64.38,35.62,64.38,65.29,68.24141192123302,73.78717615753396,0.0045,TF:0.66 | TECH:66.9 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:29:50.556415+00:00,595,0.5227
TRUMP/USDT,27007169.08,2,"okx,kucoin",2.114,OKX,0.6108911421487039,70.86039933463523,BULLISH,BULLISH,BULLISH,BULLISH,0.035404240342025814,STRONG_BULLISH,0.9115384615384604,NO_BREAKOUT,0.0,0.42471936777713926,-0.4063304690744251,1.92,2.15,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07683706884318327,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45179330.7502,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,LONG,63.15,36.85,63.15,65.86,2.0608936394869612,2.220212721026077,0.0045,TF:0.61 | TECH:70.9 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:09.820832+00:00,595,0.5227
CP/USDT,37624731.43,2,"okx,kucoin",0.01352,OKX,0.2532955516576198,68.34577441064646,BULLISH,BULLISH,NEUTRAL,UNKNOWN,0.00020258562629063684,STRONG_BULLISH,0.983333333333336,BULLISH_BREAKOUT,1.0,0.030147275147109867,-0.6574585922750636,0.01239,0.01384,0.0,Cluster Protocol,751.0,18388954.753961537,1369091667.08,5000000000.0,5000000000.0,67157500.1,0.27381833341889894,0.273818333416,111.0,29.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.026256670696975196,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,3626740.968,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,NO TRADE,62.91,37.09,62.91,62.68,,,0.0045,TF:0.25 | TECH:68.3 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:01.437492+00:00,595,0.5227
PEPE/USDT,35028122.47,2,"okx,kucoin",4.468e-06,OKX,0.406948203110833,65.55079288050669,BULLISH,NEUTRAL,BULLISH,BULLISH,8.31056506878865e-08,STRONG_BULLISH,0.8117647058823688,NO_BREAKOUT,0.0,0.38791934307587844,-0.38152743694330354,4.21e-06,4.742e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.00901024429093425,NEUTRAL,2,"OKX,KUCOIN",5.218560857845e-05,NEUTRAL,41645406.463999994,2,"KUCOIN,OKX",0.24114002451361546,BULLISH,2881969387211.1025,58.554325522405,104970732441.87,72.0,Greed,NO TRADE,59.94,40.06,59.94,61.95,,,0.0045,TF:0.41 | TECH:65.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:30:04.738744+00:00,595,0.5227
