symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,80065476511.91,2,"okx,kucoin",3.666e-06,OKX,0.8339141535891857,73.86773843362892,BULLISH,BULLISH,BULLISH,BULLISH,3.8059573134726266e-08,BULLISH,0.3428571428571545,NO_BREAKOUT,0.0,0.08403029512313738,-0.22046446671709127,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14126441295373357,BEARISH,1,KUCOIN,0.0001,NEUTRAL,32689335.007999983,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,64.9,35.1,64.9,63.68,3.6089106402979107e-06,3.780178719404179e-06,0.0435,TF:0.83 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:34.244991+00:00,46,0.7174
WLD/USDT,80065476511.91,2,"okx,kucoin",0.4299,OKX,0.518647058054374,72.2807924318112,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008367439185493444,BULLISH,0.3277777777777768,BULLISH_BREAKOUT,1.0,0.479230077411019,-0.13394240953892816,0.3563,0.4287,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0497077386156663,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50597029.867,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,64.79,35.21,64.79,62.13,0.41734884122175986,0.45500231755648035,0.0435,TF:0.52 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:30.043108+00:00,46,0.7174
UNI/USDT,80065476511.91,2,"okx,kucoin",8.638,OKX,0.87061948114977,74.14351885898988,BULLISH,BULLISH,BULLISH,BULLISH,0.256747770052175,BULLISH,0.162949640287774,NO_BREAKOUT,0.0,0.2148996642807281,-0.09361852380452332,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.31516403191555004,BEARISH,1,KUCOIN,0.0001,NEUTRAL,60159621.813,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,64.21,35.79,64.21,63.16,8.252878344921738,9.408243310156525,0.0435,TF:0.87 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:14:54.569853+00:00,46,0.7174
AVAX/USDT,80065476511.91,2,"okx,kucoin",7.901,OKX,0.8601291158745545,70.24621477747147,BULLISH,BULLISH,BULLISH,BULLISH,0.07112165291528136,STRONG_BEARISH,-0.6195652173913285,NO_BREAKOUT,0.0,0.15864498624648005,0.3748890136808095,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16541674604018997,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22948442.7553,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,64.01,35.99,64.01,63.09,7.794317520627078,8.114364958745844,0.0435,TF:0.86 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:20.495343+00:00,46,0.7174
ONDO/USDT,80065476511.91,2,"okx,kucoin",0.3853,OKX,0.7742379909703908,68.92714531303369,BULLISH,BULLISH,BULLISH,BULLISH,0.00634588591734652,BEARISH,-0.38478260869567293,NO_BREAKOUT,0.0,0.14544969043755485,0.23548995668311481,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.2774124686903689,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16051138.281,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,63.69,36.31,63.69,62.87,0.3757811711239802,0.40433765775203956,0.0435,TF:0.77 | TECH:68.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:32.140602+00:00,46,0.7174
ETH/USDT,80065476511.91,2,"okx,kucoin",2489.88,OKX,0.5970741628683847,67.56449869172675,BULLISH,BULLISH,BULLISH,BULLISH,15.642939026763571,BULLISH,0.34954751131223616,NO_BREAKOUT,0.0,0.44897794272980257,-0.15010261194341729,2368.72,2493.24,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21304963859371748,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1570986347.6805658,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,62.46,37.54,62.46,61.98,,,0.0435,TF:0.60 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:14:48.520673+00:00,46,0.7174
SUI/USDT,80065476511.91,2,"okx,kucoin",0.7806,OKX,0.4473597841389455,63.629072363066044,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010030059297181175,BULLISH,0.4227272727272755,NO_BREAKOUT,0.0,0.33072396788299596,-0.21402312547883942,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6423984086311462,BULLISH,1,KUCOIN,0.0001,NEUTRAL,91739502.617,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,61.98,38.02,61.98,60.2,,,0.0435,TF:0.45 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:12.402693+00:00,46,0.7174
AAVE/USDT,80065476511.91,2,"okx,kucoin",134.5,OKX,0.9649796610903485,70.47617567756933,BULLISH,BULLISH,BULLISH,BULLISH,1.8669090708284914,STRONG_BEARISH,-0.5590909090909068,NO_BREAKOUT,0.0,2.1111172911216016,-0.4074046173310194,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.4160685139955882,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24797133.752100002,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,61.26,38.74,61.26,61.02,,,0.0435,TF:0.96 | TECH:70.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:14.388757+00:00,46,0.7174
SOL/USDT,80065476511.91,2,"okx,kucoin",105.85,OKX,0.6545591741708119,70.43478654678732,BULLISH,BULLISH,BULLISH,BULLISH,0.9198908015460507,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.410265879605741,-0.27321758249885186,96.1,106.14,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.49209503175203256,BEARISH,1,KUCOIN,0.0001,NEUTRAL,317660252.6947999,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,60.85,39.15,60.85,60.71,,,0.0435,TF:0.65 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:14:52.453051+00:00,46,0.7174
ADA/USDT,80065476511.91,2,"okx,kucoin",0.2138,OKX,0.5853509954432172,66.4541184362973,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0027532366500127203,BULLISH,0.23181818181817354,NO_BREAKOUT,0.0,0.16402268731770023,-0.13960917720999616,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.007074832515298408,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39182328.71800001,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,60.69,39.31,60.69,59.17,,,0.0435,TF:0.59 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:41.722730+00:00,46,0.7174
KCS/USDT,80065476511.91,1,kucoin,7.063,KUCOIN,0.5310874724080756,62.43683424912304,NEUTRAL,BULLISH,BULLISH,BULLISH,0.041588937414052965,BEARISH,-0.2673913043478321,NO_BREAKOUT,0.0,0.4778026440768498,0.10953103803293686,6.717,7.108,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34869128991247844,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1457204.0,1,KUCOIN,-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,59.72,40.28,59.72,58.53,,,0.0435,TF:0.53 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:26.113105+00:00,46,0.7174
TAO/USDT,80065476511.91,2,"okx,kucoin",244.1,OKX,0.5759334126528136,67.29909655972855,BULLISH,BULLISH,NEUTRAL,BULLISH,2.9750104853276356,BULLISH,0.4071428571428598,NO_BREAKOUT,0.0,0.46898381643295506,-0.16925974863756196,213.5,244.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5625049444019781,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27314615.337,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,58.41,41.59,58.41,57.44,,,0.0435,TF:0.58 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:10.424254+00:00,46,0.7174
TRUMP/USDT,80065476511.91,2,"okx,kucoin",2.037,OKX,0.4227044494782142,62.38140845018347,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02512480633722304,BULLISH,0.3499999999999802,NO_BREAKOUT,0.0,0.0780394781719747,-0.22607903380159688,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.08517168503541245,NEUTRAL,1,KUCOIN,4.448229802535e-05,NEUTRAL,46388516.020799994,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,58.36,41.64,58.36,56.01,,,0.0435,TF:0.42 | TECH:62.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:43.719493+00:00,46,0.7174
BTC/USDT,80065476511.91,2,"okx,kucoin",77621.9,OKX,0.42583662703876934,62.260717393540745,BULLISH,BULLISH,NEUTRAL,BULLISH,352.4005756928628,BULLISH,0.25992063492062195,NO_BREAKOUT,0.0,0.3975063828615195,-0.12053815199728764,75055.0,77712.6,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0994145540052567,NEUTRAL,1,KUCOIN,4.453951539995e-05,NEUTRAL,2253346077.7879725,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,57.36,42.64,57.36,56.76,,,0.0435,TF:0.43 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:14:46.454651+00:00,46,0.7174
LONGXIA/USDT,80065476511.91,1,kucoin,0.25303,KUCOIN,0.722,68.15041645437356,BULLISH,BULLISH,BULLISH,UNKNOWN,0.012634052783892739,BEARISH,-0.19214610650254152,NO_BREAKOUT,0.0,0.542798813731189,0.06985979997283573,0.187,0.25991,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.533178505224256,BEARISH,1,KUCOIN,0.001235,BEARISH,1770560.0,1,KUCOIN,-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,56.12,43.88,56.12,55.71,,,0.0435,TF:0.72 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:35.729740+00:00,46,0.7174
LINK/USDT,80065476511.91,2,"okx,kucoin",11.804,OKX,0.5902593048745973,64.55942685566501,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11573100886313181,BEARISH,-0.19931506849314498,NO_BREAKOUT,0.0,0.2816834879478763,0.10684294965707655,10.618,11.839,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",-0.2940308117874841,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45135589.364,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,55.82,44.18,55.82,57.56,,,0.0435,TF:0.59 | TECH:64.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:16.360937+00:00,46,0.7174
SEI/USDT,80065476511.91,2,"okx,kucoin",0.04669,OKX,0.220989238903654,55.77556754258463,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004231705842334873,NEUTRAL,0.1200000000000333,NO_BREAKOUT,0.0,0.2996863590767797,-0.06303278667947763,0.04119,0.0469,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4066580546944755,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10213094.740699999,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,NO TRADE,55.56,44.44,55.56,52.55,,,0.0435,TF:0.22 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:22.532440+00:00,46,0.7174
