symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,69005919621.37,2,"okx,kucoin",4.066e-06,OKX,0.857787486353861,72.90003570536481,NEUTRAL,BULLISH,BULLISH,BULLISH,8.211926021790399e-08,BEARISH,-0.2500000000000047,NO_BREAKOUT,0.0,0.10634063958002964,0.15799652186418575,3.595e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38653821.154999994,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,68.63,31.37,68.63,65.23,3.942821109673144e-06,4.312357780653711e-06,0.0221,TF:0.86 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:39.459787+00:00,131,0.6107
UNI/USDT,69005919621.37,2,"okx,kucoin",8.841,OKX,0.7529502870608671,72.88206937561554,NEUTRAL,BULLISH,BULLISH,BULLISH,0.172775691172647,BULLISH,0.3954545454545549,NO_BREAKOUT,0.0,0.14467866998762968,-0.24218012006765538,7.636,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,58765152.934,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,68.62,31.38,68.62,65.22,8.581836463241029,9.35932707351794,0.0221,TF:0.75 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:26.768639+00:00,131,0.6107
WIF/USDT,69005919621.37,2,"okx,kucoin",0.2103,OKX,0.6811235303041774,72.8679358497339,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0031799139273376363,STRONG_BULLISH,0.8812499999999893,NO_BREAKOUT,0.0,0.020584240124070025,-0.5930682496957502,0.1855,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6781936.993,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,68.61,31.39,68.61,65.21,0.20553012910899354,0.2198397417820129,0.0221,TF:0.68 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:15:03.853246+00:00,131,0.6107
FIL/USDT,69005919621.37,2,"okx,kucoin",0.9762,OKX,0.6515086017821574,72.30162118123556,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.0298381400163789,STRONG_BULLISH,0.8999999999999945,NO_BREAKOUT,0.0,0.12531523499785815,-0.5601549171662006,0.832,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99256341.21463999,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,68.24,31.76,68.24,63.44,0.9314427899754316,1.0657144200491366,0.0221,TF:0.65 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:46.150837+00:00,131,0.6107
STRK/USDT,69005919621.37,2,"okx,kucoin",0.04548,OKX,0.8499357098823624,71.72653240535413,BULLISH,BULLISH,BULLISH,BULLISH,0.0019012742052628992,BEARISH,-0.21377952755905497,NO_BREAKOUT,0.0,0.34600408987415315,0.10619730539034046,0.02877,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43935066.33444,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,67.86,32.14,67.86,66.17,0.04262808869210565,0.051183822615788695,0.0221,TF:0.85 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:58.787556+00:00,131,0.6107
LINK/USDT,69005919621.37,2,"okx,kucoin",12.351,OKX,0.5795223245605927,70.05024989336587,BEARISH,BULLISH,BULLISH,BULLISH,0.12358924359362095,STRONG_BULLISH,0.8482758620689941,NO_BREAKOUT,0.0,0.12389533857490209,-0.5285765572034211,11.342,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45117540.45599999,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,67.82,32.18,67.82,65.15,12.16561613460957,12.721767730780863,0.0221,TF:0.58 | TECH:70.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:47.752225+00:00,131,0.6107
ZAMA/USDT,69005919621.37,2,"okx,kucoin",0.08351,OKX,0.8348789738885936,71.31749233934578,BULLISH,BULLISH,BULLISH,BULLISH,0.0051227642065111816,BEARISH,-0.4593750000000011,NO_BREAKOUT,0.0,0.11151147972582083,0.2891265176162906,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5866474.4915,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,67.6,32.4,67.6,65.97,0.07582585369023323,0.09887829261953354,0.0221,TF:0.83 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:50.966988+00:00,131,0.6107
ONDO/USDT,69005919621.37,2,"okx,kucoin",0.4162,OKX,0.5801348686130448,70.19189233508013,BEARISH,BULLISH,BULLISH,BULLISH,0.008350022200742041,STRONG_BULLISH,0.8750000000000051,NO_BREAKOUT,0.0,0.1261522498725679,-0.5442209965212917,0.3722,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20368178.678,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.86,33.14,66.86,62.43,0.403674966698887,0.44125006660222615,0.0221,TF:0.58 | TECH:70.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:57.112995+00:00,131,0.6107
AVAX/USDT,69005919621.37,2,"okx,kucoin",9.727,OKX,0.7617166503919215,70.1410044613365,NEUTRAL,BULLISH,BULLISH,BULLISH,0.27685748116389935,BEARISH,-0.25173913043478163,NO_BREAKOUT,0.0,0.22094600659128527,0.14377804085154164,7.588,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30970364.9688,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.83,33.17,66.83,63.91,9.311713778254152,10.557572443491699,0.0221,TF:0.76 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:25.147925+00:00,131,0.6107
OKB/USDT,69005919621.37,1,okx,117.29,OKX,0.5784931475500135,70.05928035850243,BEARISH,BULLISH,BULLISH,BULLISH,1.1471440110333104,STRONG_BULLISH,0.8700000000000103,NO_BREAKOUT,0.0,0.08941568958971648,-0.5571319432245049,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28311600.7995,1,OKX,0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.77,33.23,66.77,62.37,115.56928398345003,120.73143203309994,0.0221,TF:0.58 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:52.209857+00:00,131,0.6107
SOL/USDT,69005919621.37,2,"okx,kucoin",110.46,OKX,0.5795319792731064,69.93783414850049,BEARISH,BULLISH,BULLISH,BULLISH,0.8341746833549021,STRONG_BULLISH,0.831081081081067,NO_BREAKOUT,0.0,0.10290728272186044,-0.5266572096784887,100.9,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,354831971.1280002,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.69,33.31,66.69,62.31,109.20873797496765,112.9625240500647,0.0221,TF:0.58 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:23.493779+00:00,131,0.6107
XRP/USDT,69005919621.37,2,"okx,kucoin",1.4061,OKX,0.5589603737696143,69.80653423865007,BEARISH,BULLISH,BULLISH,BULLISH,0.014168771158722896,STRONG_BULLISH,0.9214285714285534,NO_BREAKOUT,0.0,0.12510875895937312,-0.5735890567247491,1.2918,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,128117080.30859995,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.61,33.39,66.61,62.24,1.3848468432619156,1.4486063134761686,0.0221,TF:0.56 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:21.903874+00:00,131,0.6107
ETH/USDT,69005919621.37,2,"okx,kucoin",2622.6,OKX,0.5846678812537958,69.64010776786839,BEARISH,BULLISH,BULLISH,BULLISH,14.116761836963079,STRONG_BULLISH,0.7309090909090157,NO_BREAKOUT,0.0,0.1068468813134803,-0.4617391359002491,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.3144235864849995e-05,NEUTRAL,1633457753.6436663,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.5,33.5,66.5,62.16,2601.4248572445554,2664.950285510889,0.0221,TF:0.58 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:18.642972+00:00,131,0.6107
NEAR/USDT,69005919621.37,2,"okx,kucoin",3.577,OKX,0.5675258296726006,68.47395472632324,BEARISH,BULLISH,BULLISH,BULLISH,0.08186491810057414,STRONG_BULLISH,0.5735294117647032,NO_BREAKOUT,0.0,0.12221210825518358,-0.3578685967156236,3.069,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.1,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160516493.125,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.34,33.66,66.34,64.05,3.454202622849139,3.8225947543017225,0.0221,TF:0.57 | TECH:68.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:31.683902+00:00,131,0.6107
HYPE/USDT,69005919621.37,2,"okx,kucoin",91.707,OKX,0.5560744961967075,66.30237048410237,BEARISH,BULLISH,BULLISH,BULLISH,0.8507154008267216,BULLISH,0.16051401869157927,NO_BREAKOUT,0.0,0.1503078647826652,-0.09782838506162501,85.112,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123721586.8563,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,66.11,33.89,66.11,63.91,90.4309268987599,94.25914620248015,0.0221,TF:0.56 | TECH:66.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:41.191311+00:00,131,0.6107
BTC/USDT,69005919621.37,2,"okx,kucoin",81145.8,OKX,0.5562381559331442,67.57995537134289,BEARISH,BULLISH,BULLISH,BULLISH,282.4658840055085,STRONG_BULLISH,0.6619610570237948,NO_BREAKOUT,0.0,0.13968005587564242,-0.4071100984879285,76298.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.950000000000001e-05,NEUTRAL,2507964789.793219,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,65.15,34.85,65.15,61.18,80722.10117399174,81993.19765201653,0.0221,TF:0.56 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:17.032412+00:00,131,0.6107
DOGE/USDT,69005919621.37,2,"okx,kucoin",0.08746,OKX,0.46284851604701643,66.48370889192765,BEARISH,BULLISH,BULLISH,BULLISH,0.0009580748839471581,STRONG_BULLISH,0.7588235294117615,NO_BREAKOUT,0.0,0.18862407232046366,-0.44695356581778534,0.08138,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96565215.35940003,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,64.43,35.57,64.43,60.65,0.08602288767407926,0.09033422465184147,0.0221,TF:0.46 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:29.985431+00:00,131,0.6107
DOT/USDT,69005919621.37,2,"okx,kucoin",1.1191,OKX,0.4493050602399189,64.37779469448371,BEARISH,BULLISH,BULLISH,BULLISH,0.016166661332984025,BULLISH,0.40596330275228065,NO_BREAKOUT,0.0,0.08362978931844625,-0.26112252787499707,1.0769,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13262689.3512,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,NO TRADE,63.06,36.94,63.06,59.64,,,0.0221,TF:0.45 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:36.186160+00:00,131,0.6107
