symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
DOGE/USDT,SHORT,63,0.08004,NEUTRAL,49.76,30.53,27.78,47.35,-3.18,OKX,8.71258445281e-05,80279060.85869999,0.08179286,0.07653429,2026-09-16T03:43:36.809282+00:00,59850511.12,2
ARB/USDT,LONG,63,0.1523,NEUTRAL,55.58,64.27,65.46,58.76,14.3,OKX,-8.01999682833e-05,15976570.89663,0.14294,0.17102,2026-09-16T03:43:38.161075+00:00,57277436.14,2
ETH/USDT,SHORT,63,2401.52,NEUTRAL,49.98,36.37,30.6,50.8,-3.07,OKX,3.18276964305e-05,1506001760.667925,2444.73178571,2315.09642857,2026-09-16T03:43:30.079649+00:00,831368413.58,2
BTC/USDT,SHORT,63,75794.2,NEUTRAL,53.19,41.66,38.22,44.91,-1.56,OKX,5.71585541028e-05,2116461966.555189,76875.14285714,73632.31428571,2026-09-16T03:43:28.755331+00:00,1635709252.92,2
DASH/USDT,SHORT,63,50.5,NEUTRAL,45.15,34.15,27.87,56.9,-5.47,OKX,5e-05,4355570.0846,52.17464286,47.15071429,2026-09-16T03:44:29.532299+00:00,4531300.64,2
ASTER/USDT,SHORT,63,0.6766,NEUTRAL,33.52,36.57,34.68,39.18,-1.46,OKX,5e-05,8904516.036,0.69178214,0.64623571,2026-09-16T03:44:13.183892+00:00,9498362.97,2
PENGU/USDT,SHORT,63,0.006809,NEUTRAL,41.41,33.51,29.34,27.99,-3.81,OKX,1.6871047443e-06,6078632.939,0.00698889,0.00644921,2026-09-16T03:44:46.513174+00:00,2901035.67,2
SOL/USDT,SHORT,60,97.11,NEUTRAL,53.39,32.49,35.72,45.12,-3.52,OKX,-5.40047829221e-05,253833919.0543999,99.19285714,92.94428571,2026-09-16T03:43:32.733410+00:00,135399860.57,2
XMSTR/USDT,SHORT,60,128.58,NEUTRAL,50.21,40.05,46.51,54.17,-2.33,N/A,,,131.91642857,121.90714286,2026-09-16T03:44:30.525848+00:00,4417287.28,1
BCH/USDT,SHORT,60,219.8,NEUTRAL,66.1,41.52,42.29,36.84,-0.86,OKX,4.74768241025e-05,23337761.61599999,225.37142857,208.65714286,2026-09-16T03:44:23.309713+00:00,5931301.72,2
CRV/USDT,SHORT,60,0.3139,NEUTRAL,30.71,30.68,28.07,32.41,-8.91,OKX,-5.15397176026e-05,6611027.6731,0.32580357,0.29009286,2026-09-16T03:44:37.839548+00:00,3919235.88,2
LSK/USDT,NO TRADE,55,0.31887,NEUTRAL,82.86,77.73,42.83,72.74,9.73,N/A,,,,,2026-09-16T03:44:24.270168+00:00,5317746.47,2
PEPE/USDT,NO TRADE,55,3.385e-06,NEUTRAL,48.8,40.98,47.36,48.47,-1.17,OKX,5.2620610947e-06,20446963.638999987,,,2026-09-16T03:43:54.528358+00:00,21373414.15,2
LIT/USDT,NO TRADE,55,4.1244,NEUTRAL,70.24,37.24,47.38,55.18,-7.2,OKX,1.0835694244e-05,22281049.3824,,,2026-09-16T03:44:03.348060+00:00,13969564.13,2
CHIP/USDT,NO TRADE,55,0.03789,NEUTRAL,62.26,43.12,30.14,45.03,-7.94,OKX,5e-05,2372998.579,,,2026-09-16T03:44:49.788119+00:00,2818862.64,2
BNB/USDT,NO TRADE,55,713.8,NEUTRAL,47.37,42.5,41.81,55.85,-0.54,OKX,0.0001,48543895.421,,,2026-09-16T03:43:45.021524+00:00,40815089.74,2
LTC/USDT,NO TRADE,55,51.21,NEUTRAL,50.82,33.93,15.73,55.32,-2.57,OKX,0.0001,23027314.718999982,,,2026-09-16T03:43:57.427452+00:00,18384107.69,2
TAO/USDT,NO TRADE,55,218.2,NEUTRAL,51.43,32.0,25.38,50.45,-3.92,OKX,0.0001,17617206.342,,,2026-09-16T03:43:43.662799+00:00,45226295.75,2
HYPE/USDT,NO TRADE,55,77.53,NEUTRAL,59.9,38.2,47.3,43.16,-1.96,OKX,0.0001,94228592.0,,,2026-09-16T03:43:41.055029+00:00,48912453.11,2
ENA/USDT,NO TRADE,55,0.13983,NEUTRAL,49.58,42.31,51.8,44.99,-2.15,OKX,5e-05,11030741.4956,,,2026-09-16T03:43:53.175172+00:00,22336433.63,2
ICP/USDT,NO TRADE,55,2.478,NEUTRAL,43.66,30.87,19.12,50.59,-4.25,OKX,8.50952622118e-05,5484238.87275,,,2026-09-16T03:44:40.254016+00:00,3657911.77,2
OP/USDT,NO TRADE,53,0.0931,NEUTRAL,39.84,26.29,41.55,44.3,-6.48,OKX,0.0001,3761159.60636,,,2026-09-16T03:44:33.294302+00:00,4354672.27,2
HBAR/USDT,NO TRADE,53,0.07444,NEUTRAL,50.0,23.3,42.34,49.68,-3.64,OKX,0.0001,5205265.4368,,,2026-09-16T03:44:34.635876+00:00,4275311.95,2
WLD/USDT,NO TRADE,53,0.3609,NEUTRAL,43.65,27.15,29.01,48.98,-3.89,OKX,8.12558018373e-05,26762969.156,,,2026-09-16T03:44:11.818377+00:00,9637454.36,2
AAVE/USDT,NO TRADE,53,120.34,NEUTRAL,29.23,28.53,36.25,42.86,-5.47,OKX,0.0001,14891890.332300002,,,2026-09-16T03:43:49.088356+00:00,30867367.64,2
XTSLA/USDT,NO TRADE,52,357.09,NEUTRAL,57.21,42.37,39.12,50.18,-0.08,N/A,,,,,2026-09-16T03:44:50.870073+00:00,2782196.7,1
XSPCX/USDT,NO TRADE,52,143.86,NEUTRAL,57.51,32.24,34.05,54.72,-2.99,N/A,,,,,2026-09-16T03:44:47.479280+00:00,2874158.32,1
XSNDK/USDT,NO TRADE,52,1534.93,NEUTRAL,51.43,38.62,37.57,48.81,-1.17,N/A,,,,,2026-09-16T03:44:38.852685+00:00,3698181.65,1
AVAX/USDT,NO TRADE,52,7.275,NEUTRAL,53.68,31.57,41.41,51.59,-3.31,OKX,-7.21012494544e-05,10679427.6752,,,2026-09-16T03:43:46.390866+00:00,38821856.31,2
LINK/USDT,NO TRADE,50,10.833,NEUTRAL,42.08,24.5,33.8,47.48,-5.05,OKX,-1.41046637179e-05,25521675.801600005,,,2026-09-16T03:43:47.753754+00:00,38630317.84,2
SHIB/USDT,NO TRADE,50,4.92e-06,NEUTRAL,42.37,24.39,26.93,43.42,-4.58,OKX,-0.0001229041398748,5704595.224000001,,,2026-09-16T03:44:06.218936+00:00,12610458.14,2
ADA/USDT,NO TRADE,50,0.1945,NEUTRAL,49.45,27.31,31.9,46.11,-5.03,OKX,-6.001955667e-07,24347117.110000007,,,2026-09-16T03:44:07.590727+00:00,12540434.57,2
POL/USDT,NO TRADE,50,0.09186,NEUTRAL,30.51,26.73,29.53,49.03,-4.51,OKX,-5.14874692498e-05,4417196.4015,,,2026-09-16T03:44:55.206445+00:00,2624233.87,2
XCRCL/USDT,NO TRADE,50,84.93,NEUTRAL,49.33,20.07,36.67,46.18,-8.21,N/A,,,,,2026-09-16T03:44:21.932629+00:00,6018854.22,1
RLUSD/USDT,NO TRADE,50,1.0006,NEUTRAL,75.0,75.0,71.43,60.0,0.02,N/A,,,,,2026-09-16T03:44:48.432173+00:00,2854162.31,1
XSOXL/USDT,NO TRADE,50,104.16,NEUTRAL,68.92,44.54,25.27,48.22,3.46,N/A,,,,,2026-09-16T03:44:20.808531+00:00,6799712.96,1
FET/USDT,NO TRADE,50,0.1503,NEUTRAL,43.24,21.57,15.81,48.92,-5.53,OKX,-5.56628023574e-05,541548.227,,,2026-09-16T03:44:52.412319+00:00,2709818.27,2
DOT/USDT,NO TRADE,45,0.9515,NEUTRAL,63.89,28.75,27.05,56.03,-3.73,OKX,0.0001,7614491.367,,,2026-09-16T03:43:51.770554+00:00,27864252.93,2
WIF/USDT,NO TRADE,45,0.1794,NEUTRAL,60.27,47.17,28.84,38.28,-0.33,OKX,5e-05,4198150.4768,,,2026-09-16T03:44:04.729688+00:00,13616638.11,2
TRX/USDT,NO TRADE,42,0.33328,NEUTRAL,51.69,26.16,23.63,65.63,-1.34,OKX,-0.0002439924569018,17090291.127000008,,,2026-09-16T03:44:01.856728+00:00,14901639.45,2
XRP/USDT,NO TRADE,42,1.2956,NEUTRAL,61.38,24.57,41.31,45.36,-7.32,OKX,-5.01006167306e-05,105277693.05059998,,,2026-09-16T03:43:31.396668+00:00,283087128.47,2
OKB/USDT,NO TRADE,40,111.41,NEUTRAL,60.38,42.42,38.87,59.24,-1.26,OKX,5e-05,24468903.3418,,,2026-09-16T03:44:10.464875+00:00,9791327.73,1
ZRO/USDT,NO TRADE,38,0.9629,NEUTRAL,34.63,55.07,37.51,45.84,1.19,OKX,5e-05,2831336.5296,,,2026-09-16T03:44:36.498173+00:00,3966919.98,2
UNI/USDT,NO TRADE,35,6.352,NEUTRAL,50.14,43.73,53.29,55.75,-4.27,OKX,5.09899727944e-05,37937719.996,,,2026-09-16T03:43:35.459672+00:00,68295943.72,2
RAY/USDT,NO TRADE,35,1.2508,NEUTRAL,66.6,32.67,26.08,64.08,-9.18,OKX,0.0001,4138260.2724,,,2026-09-16T03:44:43.090814+00:00,3442792.33,2
NEAR/USDT,NO TRADE,35,2.343,NEUTRAL,51.26,42.95,51.17,66.5,-1.84,OKX,7.0779267195e-05,31248277.862,,,2026-09-16T03:43:39.701730+00:00,54567911.11,2
FIL/USDT,NO TRADE,30,0.8123,NEUTRAL,47.79,20.28,19.41,51.36,-8.82,OKX,-0.000145840093395,15321896.02684,,,2026-09-16T03:43:58.785173+00:00,16070542.76,2
XAUT/USDT,NO TRADE,28,4323.9,NEUTRAL,70.87,60.49,43.16,43.55,1.36,KUCOIN,-2.2e-05,2489165.0,,,2026-09-16T03:44:18.132013+00:00,8054807.65,2
PAXG/USDT,NO TRADE,25,4332.5,NEUTRAL,73.39,62.48,45.46,43.45,1.54,KUCOIN,5e-05,5456439.0,,,2026-09-16T03:44:53.785181+00:00,2627815.72,2
XLM/USDT,NO TRADE,22,0.17677,NEUTRAL,57.58,24.12,47.41,50.67,-8.38,OKX,-0.0002877891962988,8399749.194599994,,,2026-09-16T03:43:50.464963+00:00,29391388.44,2
INJ/USDT,NO TRADE,22,5.459,NEUTRAL,46.05,19.97,32.36,58.21,-8.85,OKX,-0.0001368668209191,4790296.4496,,,2026-09-16T03:44:31.915168+00:00,4385600.62,2
ZEC/USDT,NO TRADE,20,1130.34,NEUTRAL,65.68,48.14,57.66,63.93,-1.36,OKX,2.5898959484e-06,115932352.7354,,,2026-09-16T03:43:34.026451+00:00,114147385.74,2
