symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,94018970762.77,2,"okx,kucoin",3.62,OKX,0.854,76.62316922409501,BULLISH,BULLISH,BULLISH,BULLISH,0.11208415611039108,STRONG_BULLISH,0.7787671232876736,NO_BREAKOUT,0.0,0.24297585176812075,-0.4350501597296759,2.423,3.784,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,6,"Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.02149641592171519,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,163031894.249,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.78,32.22,67.78,67.86,3.4518737658344136,3.9562524683311735,0.0368,TF:0.85 | TECH:76.6 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:57.576202+00:00,76,0.6842
SOL/USDT,94018970762.77,2,"okx,kucoin",109.05,OKX,0.8721283862259541,78.28746351041994,BULLISH,BULLISH,BULLISH,BULLISH,1.0660338466887296,STRONG_BULLISH,0.8390624999999923,NO_BREAKOUT,0.0,0.6290896177570681,-0.25139220097668064,96.1,109.4,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.41314679329037934,BEARISH,1,KUCOIN,0.0001,NEUTRAL,326947249.8666001,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.76,32.24,67.76,65.82,107.45094922996691,112.24810154006619,0.0368,TF:0.87 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:53.069782+00:00,76,0.6842
LTC/USDT,94018970762.77,2,"okx,kucoin",55.54,OKX,0.9204037036284268,75.52852668046069,BULLISH,BULLISH,BULLISH,BULLISH,0.4515449065492857,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.35994216768875226,-0.07319425528381811,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06562443608306957,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28321658.222999994,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.67,32.33,67.67,65.8,54.86268264017607,56.894634719647854,0.0368,TF:0.92 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:23.283447+00:00,76,0.6842
PIEVERSE/USDT,94018970762.77,1,kucoin,1.2681,KUCOIN,0.9841995480984049,78.39869551889993,BULLISH,BULLISH,BULLISH,BULLISH,0.02853628514063141,BULLISH,0.37040816326530157,NO_BREAKOUT,0.0,0.3289678258814736,-0.18793724267812892,1.0656,1.3063,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4474521368614786,BEARISH,1,KUCOIN,0.00015900000000000002,NEUTRAL,5836727.752,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.66,32.34,67.66,65.74,1.2252955722890528,1.3537088554218943,0.0368,TF:0.98 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:30.773295+00:00,76,0.6842
AAVE/USDT,94018970762.77,2,"okx,kucoin",137.98,OKX,0.9462623544585559,72.14607249302463,BULLISH,BULLISH,BULLISH,BULLISH,2.1810219857968054,STRONG_BEARISH,-0.5677033492822955,NO_BREAKOUT,0.0,0.661181312616949,0.15616250329028553,113.23,141.88,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36802981823855485,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24513182.577500004,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.59,32.41,67.59,65.8,134.70846702130478,144.5230659573904,0.0368,TF:0.95 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:11.025742+00:00,76,0.6842
BNB/USDT,94018970762.77,2,"okx,kucoin",758.1,OKX,0.9474856764314821,73.58204138805495,BULLISH,BULLISH,BULLISH,BULLISH,5.438955681992436,BEARISH,-0.3562500000000062,NO_BREAKOUT,0.0,0.5153031951344615,0.13654811199337283,708.3,762.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11694719555089521,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56647927.169,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.29,32.71,67.29,65.55,749.9415664770114,774.4168670459774,0.0368,TF:0.95 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:09.522943+00:00,76,0.6842
ETH/USDT,94018970762.77,2,"okx,kucoin",2562.23,OKX,0.661230000678188,72.15773277194783,BULLISH,BULLISH,BULLISH,BULLISH,20.495107516632167,STRONG_BULLISH,0.5778497409326494,NO_BREAKOUT,0.0,1.3178721813524892,0.14958614160750525,2368.72,2578.0,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12969056631769033,BULLISH,1,KUCOIN,9.309169173235001e-05,NEUTRAL,1614806518.0043654,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,66.4,33.6,66.4,64.91,2531.487338725052,2623.7153225498964,0.0368,TF:0.66 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:50.033973+00:00,76,0.6842
AVAX/USDT,94018970762.77,2,"okx,kucoin",8.066,OKX,0.8345142870068178,70.64000823035974,BULLISH,BULLISH,BULLISH,BULLISH,0.08202745681990319,BEARISH,-0.3552631578947339,NO_BREAKOUT,0.0,0.2832296242950038,0.19011257485799526,7.174,8.171,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18893963345370315,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22526041.303799998,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,65.69,34.31,65.69,64.41,7.9429588147701455,8.312082370459711,0.0368,TF:0.83 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:15.688120+00:00,76,0.6842
WLD/USDT,94018970762.77,2,"okx,kucoin",0.4355,OKX,0.6840494707389428,69.76070463390187,BULLISH,BULLISH,BULLISH,BULLISH,0.008947555993884571,BULLISH,0.3500000000000031,NO_BREAKOUT,0.0,0.16462689883660622,-0.21067013669713738,0.3563,0.4468,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01948147279791354,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,51199042.156,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,64.26,35.74,64.26,63.35,0.42207866600917315,0.4623426679816537,0.0368,TF:0.68 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:14.130521+00:00,76,0.6842
WIF/USDT,94018970762.77,2,"okx,kucoin",0.1981,OKX,0.5181267114113548,67.37023825831062,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0022961945579997247,STRONG_BULLISH,0.6899999999999901,NO_BREAKOUT,0.0,0.5608184626656165,-0.2418274153018126,0.1746,0.1984,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18687760815812038,BULLISH,1,KUCOIN,2.4e-05,NEUTRAL,6153424.256,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,63.51,36.49,63.51,61.33,0.1946557081630004,0.20498858367399916,0.0368,TF:0.52 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:18.671363+00:00,76,0.6842
ADA/USDT,94018970762.77,2,"okx,kucoin",0.2177,OKX,0.588331170152523,68.45591902747464,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0026533503080428187,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.3292070661788341,-0.3043384341990036,0.1901,0.2198,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.024722393539763503,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39869779.36400001,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,63.18,36.82,63.18,61.06,,,0.0368,TF:0.59 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:27.922270+00:00,76,0.6842
SHIB/USDT,94018970762.77,2,"okx,kucoin",5.437e-06,OKX,0.5883292883285522,64.63134309540048,BULLISH,BULLISH,NEUTRAL,BULLISH,5.663422636850859e-08,BEARISH,-0.1790322580645304,NO_BREAKOUT,0.0,0.2151114623642374,0.10283720716318377,4.745e-06,5.47e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.309498533300618,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14148399.0984,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,62.31,37.69,62.31,60.47,,,0.0368,TF:0.59 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:32.283243+00:00,76,0.6842
SUI/USDT,94018970762.77,2,"okx,kucoin",0.8029,OKX,0.6661083760799004,65.12992143193213,BULLISH,BULLISH,BULLISH,BULLISH,0.011343246529732521,BEARISH,-0.425510204081632,NO_BREAKOUT,0.0,0.6693542817280932,0.11436458256658596,0.678,0.8154,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08032075862237435,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94634027.15,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,60.69,39.31,60.69,60.75,,,0.0368,TF:0.67 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:07.978016+00:00,76,0.6842
TAO/USDT,94018970762.77,2,"okx,kucoin",249.7,OKX,0.558291834324345,68.68503569689449,BULLISH,BULLISH,NEUTRAL,BULLISH,3.5848101220737756,STRONG_BULLISH,0.5763157894736721,NO_BREAKOUT,0.0,1.0097104141465245,0.004663452374281486,214.1,252.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5977704009630641,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27146841.375,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,60.46,39.54,60.46,59.02,,,0.0368,TF:0.56 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:04.925684+00:00,76,0.6842
LINK/USDT,94018970762.77,2,"okx,kucoin",12.026,OKX,0.5900068243421825,66.81595423578617,BULLISH,BULLISH,NEUTRAL,BULLISH,0.12617222190167662,BULLISH,0.24130434782608157,NO_BREAKOUT,0.0,0.48080689507120455,-0.0983418201443787,10.618,12.102,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || SBI, Kyobo Complete Japan-Korea Stablecoin Test With No Dollar Leg || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",-0.1483452340093661,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45686035.5299,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,60.07,39.93,60.07,60.76,,,0.0368,TF:0.59 | TECH:66.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:12.584914+00:00,76,0.6842
XRP/USDT,94018970762.77,2,"okx,kucoin",1.3659,OKX,0.3906661536753866,62.989605152484145,BULLISH,BULLISH,NEUTRAL,BULLISH,0.014345976432521425,BULLISH,0.5035714285714222,NO_BREAKOUT,0.0,0.7121946172174004,-0.118511787606659,1.248,1.3746,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.040356206139327916,NEUTRAL,1,KUCOIN,8.702313724925001e-05,NEUTRAL,118796189.89719999,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,59.87,40.13,59.87,58.68,,,0.0368,TF:0.39 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:56.072317+00:00,76,0.6842
TRUMP/USDT,94018970762.77,2,"okx,kucoin",2.103,OKX,0.5246792982327801,62.282213971296336,BULLISH,BULLISH,NEUTRAL,BULLISH,0.029967836780722873,BEARISH,-0.2318181818181719,NO_BREAKOUT,0.0,0.7180868348796571,0.05348022337642429,1.814,2.134,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,4,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.0872786400141103,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47226587.4165,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,NO TRADE,59.64,40.36,59.64,60.51,,,0.0368,TF:0.52 | TECH:62.3 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:29.476200+00:00,76,0.6842
