symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,37442863.13,2,"okx,kucoin",0.06643,OKX,0.7359213334891452,66.19554662225002,BULLISH,BULLISH,BULLISH,BULLISH,0.0016940560327128149,STRONG_BEARISH,-0.918461538461541,NO_BREAKOUT,0.0,0.2587079662748457,0.5047450134461847,0.05685,0.06987,0.0,Sei,91.0,506436830.28228474,7579861111.0,10000000000.0,10000000000.0,668134709.68,0.7579861111015177,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3102371839835594,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13945693.3182,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,65.05,34.95,65.05,67.28,0.06388891595093078,0.07151216809813844,0.0051,TF:0.74 | TECH:66.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:25.959957+00:00,586,0.5256
WLD/USDT,20552664.23,2,"okx,kucoin",0.4524,OKX,0.9574852970995619,73.78884739895821,BULLISH,BULLISH,BULLISH,BULLISH,0.00874726164213631,BEARISH,-0.3704081632653142,NO_BREAKOUT,0.0,0.5112945643597946,0.1430290557569175,0.3996,0.4624,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.17371576481254103,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46617963.6954,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,64.71,35.29,64.71,67.03,0.43927910753679555,0.47864178492640896,0.0051,TF:0.96 | TECH:73.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:40.071129+00:00,586,0.5256
SUI/USDT,106119392.99,2,"okx,kucoin",1.1106,OKX,0.9706919889015071,72.99656611055232,BULLISH,BULLISH,BULLISH,BULLISH,0.027692315208686334,STRONG_BEARISH,-0.7918326693227127,NO_BREAKOUT,0.0,0.4490222136606782,0.3400047766422781,0.9337,1.1608,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09546373690780696,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91413720.3352,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,64.59,35.41,64.59,66.94,1.0690615271869706,1.193676945626059,0.0051,TF:0.97 | TECH:73.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:56.607095+00:00,586,0.5256
DOGE/USDT,77657552.86,2,"okx,kucoin",0.09751,OKX,0.8638775593717665,71.507762059224,BULLISH,BULLISH,BULLISH,BULLISH,0.0013574858925477595,BEARISH,-0.481132075471702,NO_BREAKOUT,0.0,0.5518261613946813,0.17177873127911605,0.09115,0.10007,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06318818098014164,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,103669261.49669996,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,63.8,36.2,63.8,66.35,0.09547377116117836,0.10158245767764328,0.0051,TF:0.86 | TECH:71.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:00.699049+00:00,586,0.5256
XRP/USDT,255810229.31,2,"okx,kucoin",1.5817,OKX,0.963714468510773,73.72263591130366,BULLISH,BULLISH,BULLISH,BULLISH,0.023541058186690538,STRONG_BEARISH,-0.6421874999999871,NO_BREAKOUT,0.0,0.37184614936470384,0.30848582325048235,1.452,1.6303,0.0,XRP AI,7481.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.1605789053477815,BEARISH,1,KUCOIN,9.240595605705001e-05,NEUTRAL,120517054.14539999,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,LONG,63.61,36.39,63.61,66.21,1.5463884127199643,1.6523231745600717,0.0051,TF:0.96 | TECH:73.7 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:48.213652+00:00,586,0.5256
LTC/USDT,56485262.4,2,"okx,kucoin",69.59,OKX,0.5558588006220766,62.71103255199677,BEARISH,BULLISH,BULLISH,BULLISH,1.2476859403994192,BEARISH,-0.42972972972971923,NO_BREAKOUT,0.0,0.8914313975100706,0.0387735606716663,58.78,74.89,0.0,Litecoin,20.0,5427129562.795653,77649079.50895493,84000000.0,84000000.0,5871014648.95,0.924393803678597,0.9243938036780348,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06713412668213278,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38387032.964999996,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,62.43,37.57,62.43,62.32,,,0.0051,TF:0.56 | TECH:62.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:12.395148+00:00,586,0.5256
ARB/USDT,36811319.37,2,"okx,kucoin",0.22082,OKX,0.5983329235322082,63.98972137659606,BULLISH,BULLISH,BULLISH,BULLISH,0.004765970504191887,STRONG_BEARISH,-0.5775590551181073,NO_BREAKOUT,0.0,0.25145693350454784,0.31982822588024457,0.21054,0.2331,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.30595546392560463,BULLISH,1,KUCOIN,-9.579840058290001e-05,NEUTRAL,113963161.63071,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,61.64,38.36,61.64,64.73,,,0.0051,TF:0.60 | TECH:64.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:28.003254+00:00,586,0.5256
TRUMP/USDT,28072581.58,2,"okx,kucoin",2.096,OKX,0.5827454222710269,64.32179110309607,BULLISH,BULLISH,BULLISH,BULLISH,0.034330940774667806,BEARISH,-0.41999999999999005,NO_BREAKOUT,0.0,0.236304935855957,0.2362298198768119,1.92,2.157,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1421017038806721,BULLISH,1,KUCOIN,5e-05,NEUTRAL,44868085.4576,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,60.06,39.94,60.06,63.54,,,0.0051,TF:0.58 | TECH:64.3 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:36.006677+00:00,586,0.5256
AVAX/USDT,59181797.19,2,"okx,kucoin",10.37,OKX,0.40214470696573396,59.34631389534026,BULLISH,BULLISH,BULLISH,BULLISH,0.18848581207739828,BEARISH,-0.3707547169811457,NO_BREAKOUT,0.0,0.4038867942155216,0.17038627979193252,9.978,10.822,0.0,Avalanche,23.0,4603524843.125203,443061258.4401653,469730058.4401653,715748719.0,7436820409.33,0.6190178852980995,0.6190178852980459,1124.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.05128718277234478,NEUTRAL,1,KUCOIN,7.073944643265e-05,NEUTRAL,36812491.90800001,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,59.62,40.38,59.62,63.22,,,0.0051,TF:0.40 | TECH:59.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:06.299623+00:00,586,0.5256
XPL/USDT,29023875.61,2,"okx,kucoin",0.10893,OKX,0.566501347912931,63.739668961776914,BEARISH,BULLISH,BULLISH,BULLISH,0.005061466588886276,BEARISH,-0.409322033898305,NO_BREAKOUT,0.0,0.412736436641157,0.18572136437574444,0.08257,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1693993185.15,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.055747416771224155,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,30922483.438500002,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,58.27,41.73,58.27,61.2,,,0.0051,TF:0.57 | TECH:63.7 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:34.016416+00:00,586,0.5256
BTC/USDT,726475778.69,2,"okx,kucoin",83759.2,OKX,0.07059732187794002,47.77320555504958,BEARISH,BEARISH,BULLISH,BULLISH,550.2489930446535,STRONG_BEARISH,-0.823499565091329,NO_BREAKOUT,0.0,0.381917129540033,0.3902443745266407,82874.5,85945.6,0.0,Bitcoin Gold AI,7638.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9899373078729933,BEARISH,1,KUCOIN,3.448985084165e-05,NEUTRAL,2415202020.165766,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,42.63,57.37,57.37,55.52,,,0.0051,TF:0.07 | TECH:47.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:43.976556+00:00,586,0.5256
LIT/USDT,17638149.63,2,"okx,kucoin",4.7618,OKX,-0.05862469300404255,38.79127467389366,BEARISH,BEARISH,NEUTRAL,BULLISH,0.11538455500707559,STRONG_BEARISH,-0.747478991596639,BEARISH_BREAKOUT,-1.0,0.24598586434177178,0.41627975479583146,4.7738,5.5757,0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,238.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.16547024758062517,BEARISH,1,KUCOIN,-9.68589365265e-05,NEUTRAL,25102861.535,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,42.94,57.06,57.06,56.8,,,0.0051,TF:-0.06 | TECH:38.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:42.089511+00:00,586,0.5256
XMR/USDT,65654033.89,1,kucoin,552.58,KUCOIN,0.27838780283679443,58.91815600082601,BEARISH,NEUTRAL,BULLISH,BULLISH,8.304808921491803,BULLISH,0.22331022530329736,NO_BREAKOUT,0.0,0.3528568332820842,-0.10996851393182883,542.01,579.05,0.0,Monero AI,7595.0,0.0,0.0,18000000.0,18000000.0,18748.88,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4572438742978221,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8665517.0,1,KUCOIN,0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,57.04,42.96,57.04,56.78,,,0.0051,TF:0.28 | TECH:58.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:04.214055+00:00,586,0.5256
ETH/USDT,492885766.98,2,"okx,kucoin",2688.19,OKX,0.4165023540064584,57.44913958826518,NEUTRAL,BULLISH,BULLISH,BULLISH,22.563393371851287,STRONG_BEARISH,-0.7367875647668218,NO_BREAKOUT,0.0,0.601343569396647,0.23614665736302481,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1667701.27,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.45177421596443124,BULLISH,1,KUCOIN,3.450791035765e-05,NEUTRAL,1636103453.3173828,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,56.35,43.65,56.35,59.26,,,0.0051,TF:0.42 | TECH:57.4 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:20:45.998904+00:00,586,0.5256
PEPE/USDT,35979728.44,2,"okx,kucoin",4.482e-06,OKX,0.41438541292369047,58.872027426974256,BULLISH,BULLISH,BULLISH,BULLISH,8.116872164548707e-08,STRONG_BEARISH,-0.5763157894736857,NO_BREAKOUT,0.0,0.23107892516026662,0.32586159785667984,4.21e-06,4.762e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04955153503968014,NEUTRAL,1,KUCOIN,2.20127194763e-05,NEUTRAL,41763187.03599998,2,"KUCOIN,OKX",0.24391553072850214,BULLISH,2881659920486.4014,58.482755099675,105730324504.03,72.0,Greed,NO TRADE,55.46,44.54,55.46,60.09,,,0.0051,TF:0.41 | TECH:58.9 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:21:29.994369+00:00,586,0.5256
