symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,59.84,64.0,40.16,59.84,0.086,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.376,BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2605438494890.4785,58.882306494835,63.0,Greed,5515394.48648817,1,OKX,0,0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:00 UTC
FIL/USDT,NO TRADE,59.46,57.5,40.54,59.46,0.8063,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.274,BEARISH,NO_BREAKOUT,0.7541,0.9434,0,NEUTRAL,0,0,0.1887,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2605438494890.4785,58.882306494835,63.0,Greed,11085719.932268163,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:40.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:39 UTC
XSNDK/USDT,NO TRADE,58.74,61.5,41.26,58.74,1539.64,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.293,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,5678343.48566541,1,OKX,0,0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:57 UTC
DOGE/USDT,NO TRADE,58.46,61.5,41.54,58.46,0.081,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.252,BULLISH,NO_BREAKOUT,0.07831,0.08416,0,NEUTRAL,0,0,-0.2007,BEARISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,46384041.77214226,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:05 UTC
LTC/USDT,NO TRADE,58.2,58.0,41.8,58.2,51.63,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.264,BEARISH,NO_BREAKOUT,50.14,53.45,0,NEUTRAL,0,0,0.2764,BULLISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,22058707.484679073,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:19 UTC
HYPE/USDT,NO TRADE,57.98,66.5,42.02,57.98,78.316,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.283,BULLISH,NO_BREAKOUT,75.19,80.575,0,NEUTRAL,0,0,0.3151,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2605438494890.4785,58.882306494835,63.0,Greed,52797227.3462685,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:03 UTC
OKB/USDT,NO TRADE,57.75,55.75,42.25,57.75,111.28,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.599,BEARISH,NO_BREAKOUT,108.5,113.7,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,7340448.08803136,1,OKX,0,0,TF:0.6 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:53 UTC
XRP/USDT,NO TRADE,57.64,59.0,42.36,57.64,1.301,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.252,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.022,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2605438494890.4785,58.882306494835,63.0,Greed,232701587.5583343,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:51 UTC
BTC/USDT,NO TRADE,57.23,62.75,42.77,57.23,76414.6,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,51.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.869,BULLISH,NO_BREAKOUT,74955.5,78578.6,0,NEUTRAL,0,0,-0.7866,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2605438494890.4785,58.882306494835,63.0,Greed,1234299671.9793818,2,"KUCOIN,OKX",0,0,TF:-0.5 | TECH:51.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:45 UTC
DOT/USDT,NO TRADE,56.82,66.5,56.82,43.18,1.0321,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,70.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.546,BULLISH,BULLISH_BREAKOUT,0.9327,1.0365,0,NEUTRAL,0,0,0.1552,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,52886534.58413009,2,"KUCOIN,OKX",0,0,TF:2.3 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:01 UTC
PEPE/USDT,NO TRADE,56.65,53.75,43.35,56.65,3.414e-06,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.281,NEUTRAL,NO_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.0908,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,14963881.916121315,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:26 UTC
SOL/USDT,NO TRADE,56.53,61.35,56.53,43.47,98.99,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,66.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.484,BULLISH,BULLISH_BREAKOUT,95.79,103.03,0,NEUTRAL,0,0,-0.2954,BEARISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2605438494890.4785,58.882306494835,63.0,Greed,126569731.87085883,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:66.6 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:53 UTC
XPL/USDT,NO TRADE,56.53,63.95,43.47,56.53,0.08117,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,49.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.356,STRONG_BULLISH,NO_BREAKOUT,0.07801,0.08544,0,NEUTRAL,0,0,0.081,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2605438494890.4785,58.882306494835,63.0,Greed,2966226.1759803,1,OKX,0,0,TF:-1.9 | TECH:49.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:18 UTC
CRV/USDT,NO TRADE,56.44,63.0,43.56,56.44,0.3165,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.319,BULLISH,NO_BREAKOUT,0.3012,0.3557,0,NEUTRAL,0,0,0.327,BULLISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,2964870.809351143,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:20 UTC
XMSTR/USDT,NO TRADE,56.43,56.25,43.57,56.43,128.59,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.476,BULLISH,NO_BREAKOUT,123.8,135.63,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,5434518.7802058,1,OKX,0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:02 UTC
SHIB/USDT,NO TRADE,56.06,65.5,43.94,56.06,4.985e-06,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.331,BULLISH,NO_BREAKOUT,4.745e-06,5.268e-06,0,NEUTRAL,0,0,0.4196,BULLISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,14106047.28472188,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:30 UTC
XINTC/USDT,NO TRADE,56.0,69.0,56.0,44.0,102.59,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.172,STRONG_BULLISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,4158938.0330441,1,OKX,0,0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:10 UTC
ETH/USDT,NO TRADE,55.44,54.0,44.56,55.44,2423.86,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.123,BULLISH,NO_BREAKOUT,2358.1,2534.85,0,NEUTRAL,0,0,0.0099,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2605438494890.4785,58.882306494835,63.0,Greed,760769943.4234238,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:47 UTC
TRUMP/USDT,NO TRADE,55.39,57.25,44.61,55.39,1.935,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.519,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2401,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2605438494890.4785,58.882306494835,63.0,Greed,10144768.6590672,1,OKX,0,0,TF:-0.5 | TECH:48.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:43 UTC
SUI/USDT,NO TRADE,55.17,56.75,44.83,55.17,0.7166,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.238,BULLISH,NO_BREAKOUT,0.6726,0.7269,0,NEUTRAL,0,0,0.157,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,60937548.6959521,2,"KUCOIN,OKX",0,0,TF:-0.4 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:57 UTC
ENA/USDT,NO TRADE,54.88,63.2,45.12,54.88,0.15182,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.338,BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,-0.0281,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2605438494890.4785,58.882306494835,63.0,Greed,20883669.7966908,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:23 UTC
ZEC/USDT,NO TRADE,54.76,80.2,54.76,45.24,1343.23,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.198,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.4893,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2605438494890.4785,58.882306494835,63.0,Greed,248137106.90624663,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:49 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.35953,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.286,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0109,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,9670728.43704465,1,OKX,0,0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:45 UTC
