symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,63,0.15446,NEUTRAL,41.26,56.78,73.92,59.3,9.59,OKX,-8.90466867497e-05,16181691.7375,0.14630536,0.17076929,2026-09-16T07:57:16.977239+00:00,58890050.41,2
BTC/USDT,SHORT,63,75742.5,NEUTRAL,42.36,32.57,40.83,44.73,-1.57,OKX,2.45834597064e-05,2139770331.0100105,76584.26785714,74058.96428571,2026-09-16T07:57:11.262244+00:00,1646029001.81,2
OKB/USDT,SHORT,63,110.34,NEUTRAL,20.43,40.65,40.52,57.9,-2.11,OKX,5e-05,24208858.59,111.70714286,107.60571429,2026-09-16T07:57:44.210632+00:00,9331000.39,1
WLD/USDT,SHORT,60,0.3622,NEUTRAL,41.0,31.19,35.06,49.21,-3.67,OKX,-8.95536824251e-05,26707780.6534,0.37079286,0.34501429,2026-09-16T07:57:45.149740+00:00,9257756.39,2
PEPE/USDT,SHORT,60,3.352e-06,NEUTRAL,27.93,39.11,48.64,47.43,-3.29,OKX,-4.15346339e-07,20350506.299999986,3.44e-06,3.19e-06,2026-09-16T07:57:30.711778+00:00,20910022.41,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,50.0,57.14,62.5,57.89,0.02,KUCOIN,0.0001,194775.0,1.00033929,1.00082143,2026-09-16T07:57:41.352188+00:00,11376783.62,1
ENA/USDT,SHORT,60,0.1399,NEUTRAL,32.26,35.88,58.11,45.03,-1.98,OKX,-6.1551307445e-06,10901603.0844,0.14469786,0.13030429,2026-09-16T07:57:29.738013+00:00,22028207.82,2
PUMP/USDT,SHORT,60,0.003495,NEUTRAL,46.11,40.41,51.59,39.67,-4.06,OKX,-4.38091194672e-05,19650622.87,0.00361371,0.00325757,2026-09-16T07:57:42.330529+00:00,10165200.47,2
PENGU/USDT,SHORT,60,0.006808,NEUTRAL,32.8,30.65,38.28,27.98,-3.47,OKX,-3.33054453338e-05,6112052.7534,0.00695211,0.00651979,2026-09-16T07:58:08.176267+00:00,2815864.67,2
CHIP/USDT,SHORT,60,0.03702,NEUTRAL,34.69,40.29,32.74,44.01,-6.68,OKX,-0.0001685932291269,2330419.065,0.03826286,0.03453429,2026-09-16T07:58:09.135737+00:00,2717593.5,2
BNB/USDT,SHORT,60,709.7,NEUTRAL,30.4,32.65,42.64,54.87,-1.51,OKX,-7.7782394157e-06,48357470.869,718.44285714,692.21428571,2026-09-16T07:57:23.827516+00:00,36810488.65,2
LSK/USDT,NO TRADE,55,0.33809,NEUTRAL,63.42,81.54,44.71,73.95,29.93,N/A,,,,,2026-09-16T07:57:50.834361+00:00,5896748.14,2
DOT/USDT,NO TRADE,53,0.9467,NEUTRAL,34.72,29.47,30.17,55.72,-4.24,OKX,1.439794672e-07,7504563.596,,,2026-09-16T07:57:26.774407+00:00,32372747.2,2
HBAR/USDT,NO TRADE,53,0.07443,NEUTRAL,36.7,17.36,46.42,49.66,-5.86,OKX,0.0001,5064823.828500001,,,2026-09-16T07:57:57.569253+00:00,4093154.6,2
TRUMP/USDT,NO TRADE,53,1.863,NEUTRAL,33.33,25.97,40.47,33.64,-5.62,OKX,5e-05,22226792.4592,,,2026-09-16T07:57:34.230868+00:00,16290672.37,2
AAVE/USDT,NO TRADE,53,119.37,NEUTRAL,21.53,22.78,37.8,42.02,-6.84,OKX,2.53823992452e-05,14855610.602000002,,,2026-09-16T07:57:25.706939+00:00,32747515.04,2
TAO/USDT,NO TRADE,53,215.8,NEUTRAL,18.52,23.46,26.55,49.26,-3.79,OKX,0.0001,17406631.938,,,2026-09-16T07:57:20.999613+00:00,48474898.07,2
DOGE/USDT,NO TRADE,53,0.07965,NEUTRAL,19.01,28.77,32.66,46.78,-3.84,OKX,6.77076164532e-05,79948030.04369998,,,2026-09-16T07:57:17.915475+00:00,58041484.37,2
OP/USDT,NO TRADE,53,0.09221,NEUTRAL,21.32,16.77,44.78,43.58,-7.56,OKX,4.15612939912e-05,3869155.3898,,,2026-09-16T07:57:58.657165+00:00,4001419.73,2
ASTER/USDT,NO TRADE,53,0.6701,NEUTRAL,25.14,29.26,37.83,38.07,-3.36,OKX,5e-05,8791829.8132,,,2026-09-16T07:57:43.280965+00:00,9412092.65,2
POL/USDT,NO TRADE,50,0.0914,NEUTRAL,31.28,14.99,32.05,48.36,-6.85,OKX,-0.000144203953069,4524501.2865,,,2026-09-16T07:58:10.801758+00:00,2649144.65,2
XMSTR/USDT,NO TRADE,50,128.56,NEUTRAL,39.76,25.74,49.49,54.15,-2.72,N/A,,,,,2026-09-16T07:57:56.476007+00:00,4223320.3,1
INJ/USDT,NO TRADE,50,5.386,NEUTRAL,33.83,28.85,34.75,57.3,-9.33,OKX,-8.7755641446e-06,4675384.1986,,,2026-09-16T07:57:55.677280+00:00,4243352.97,2
FET/USDT,NO TRADE,50,0.1494,NEUTRAL,32.0,27.27,18.49,48.36,-5.56,OKX,-0.0001215481936112,532997.973,,,2026-09-16T07:58:11.758494+00:00,2648257.19,2
RLUSD/USDT,NO TRADE,50,1.0007,NEUTRAL,57.14,71.43,66.67,62.5,0.04,N/A,,,,,2026-09-16T07:58:06.911671+00:00,2900621.78,1
SHIB/USDT,NO TRADE,50,4.85e-06,NEUTRAL,10.26,19.05,28.23,41.96,-6.41,OKX,-0.0001340711981849,5798058.2442000015,,,2026-09-16T07:57:38.337580+00:00,12875775.42,2
LINK/USDT,NO TRADE,50,10.752,NEUTRAL,34.9,19.61,36.42,46.88,-5.8,OKX,-3.69987013482e-05,25331777.737600002,,,2026-09-16T07:57:22.880220+00:00,40830398.01,2
ADA/USDT,NO TRADE,50,0.1941,NEUTRAL,35.59,25.65,35.84,45.9,-5.55,OKX,-7.2371597163e-06,24559090.906000007,,,2026-09-16T07:57:39.276934+00:00,11887533.52,2
XRP/USDT,NO TRADE,50,1.2857,NEUTRAL,18.84,20.49,41.96,44.43,-9.27,OKX,-2.68637469206e-05,102066411.48999994,,,2026-09-16T07:57:13.142652+00:00,294526144.29,2
SOL/USDT,NO TRADE,50,96.95,NEUTRAL,35.33,25.85,40.49,44.87,-4.0,OKX,-4.6984117957e-06,253208797.26619995,,,2026-09-16T07:57:14.068425+00:00,134695597.73,2
AVAX/USDT,NO TRADE,50,7.236,NEUTRAL,26.53,28.12,46.09,50.81,-4.22,OKX,-7.83558448188e-05,10605027.3618,,,2026-09-16T07:57:24.762112+00:00,34518433.7,2
XSPCX/USDT,NO TRADE,50,143.98,NEUTRAL,43.14,54.05,36.0,54.87,-3.27,N/A,,,,,2026-09-16T07:58:05.238891+00:00,3236881.85,1
XINTC/USDT,NO TRADE,50,101.93,NEUTRAL,91.61,76.97,64.42,66.16,3.24,N/A,,,,,2026-09-16T07:58:04.117067+00:00,3344505.6,1
XCRCL/USDT,NO TRADE,50,85.14,NEUTRAL,46.6,24.7,38.93,46.39,-8.45,N/A,,,,,2026-09-16T07:57:49.194870+00:00,6196293.57,1
CRV/USDT,NO TRADE,50,0.3131,NEUTRAL,42.48,16.45,28.98,32.28,-7.15,OKX,-0.0001373700442423,6701529.4284,,,2026-09-16T07:58:01.369450+00:00,3572274.08,2
ZRO/USDT,NO TRADE,48,0.9533,NEUTRAL,32.88,41.58,37.76,45.1,1.2,OKX,5e-05,2773767.63,,,2026-09-16T07:58:00.407440+00:00,3972899.17,2
UNI/USDT,NO TRADE,43,6.268,NEUTRAL,22.58,37.57,54.3,54.69,-6.64,OKX,4.32379063279e-05,37493309.808,,,2026-09-16T07:57:16.058553+00:00,67686724.57,2
NEAR/USDT,NO TRADE,43,2.335,NEUTRAL,39.62,35.97,53.51,66.25,-2.1,OKX,2.22221573978e-05,31006143.819000002,,,2026-09-16T07:57:20.038306+00:00,50014516.11,2
LIT/USDT,NO TRADE,41,4.246,NEUTRAL,71.25,55.99,53.75,56.86,-3.78,OKX,-7.83776861982e-05,22960159.3344,,,2026-09-16T07:57:36.246094+00:00,14953190.58,2
PAXG/USDT,NO TRADE,40,4335.7,NEUTRAL,58.29,68.55,49.94,43.82,0.96,KUCOIN,5e-05,5355053.0,,,2026-09-16T07:58:12.879467+00:00,2646389.95,2
XSOXL/USDT,NO TRADE,40,106.43,NEUTRAL,71.93,76.16,34.35,49.97,1.91,N/A,,,,,2026-09-16T07:57:48.471320+00:00,6675984.22,1
FIL/USDT,NO TRADE,40,0.8103,NEUTRAL,34.35,31.26,21.53,51.16,-7.52,OKX,-3.04751213048e-05,15691932.52004,,,2026-09-16T07:57:35.160215+00:00,15116472.12,2
DASH/USDT,NO TRADE,40,51.71,NEUTRAL,66.17,43.71,41.44,57.82,-2.8,OKX,5e-05,4506810.7357,,,2026-09-16T07:57:54.652797+00:00,4259917.06,2
RAY/USDT,NO TRADE,31,1.2949,NEUTRAL,72.56,71.46,39.03,65.04,-5.17,OKX,-4.76585840662e-05,4196630.5542,,,2026-09-16T07:58:03.420946+00:00,3353859.78,2
HYPE/USDT,NO TRADE,30,77.674,NEUTRAL,58.53,53.33,51.7,43.4,-2.34,OKX,8.02954520291e-05,93908464.994,,,2026-09-16T07:57:19.022072+00:00,50960000.09,2
XLM/USDT,NO TRADE,30,0.17537,NEUTRAL,27.52,20.03,48.09,49.85,-10.16,OKX,-0.0003866777240733,8295106.004599995,,,2026-09-16T07:57:27.746967+00:00,28030644.35,2
TRX/USDT,NO TRADE,30,0.33519,NEUTRAL,65.34,54.21,38.81,68.01,-0.93,OKX,3.51598678751e-05,17129534.900000006,,,2026-09-16T07:57:37.186514+00:00,14388174.72,2
XAUT/USDT,NO TRADE,28,4329.2,NEUTRAL,55.44,66.18,49.0,44.18,0.85,KUCOIN,-2.1e-05,2509642.0,,,2026-09-16T07:57:46.126390+00:00,9073134.88,2
XSNDK/USDT,NO TRADE,27,1546.62,NEUTRAL,60.25,63.11,43.32,49.93,-1.49,N/A,,,,,2026-09-16T07:57:59.351025+00:00,3989414.77,1
XTSLA/USDT,NO TRADE,27,358.36,NEUTRAL,67.61,55.92,41.46,51.0,-0.09,N/A,,,,,2026-09-16T07:58:09.862066+00:00,2657516.23,1
