symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,NO TRADE,61.61,74.75,38.39,61.61,1.308,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.202,BULLISH,NO_BREAKOUT,1.286,1.362,0,NEUTRAL,0,0,0.2524,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4560667.271327872,2,"KUCOIN,OKX",0.0,0.0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:13 UTC
PUMP/USDT,NO TRADE,61.49,58.75,38.51,61.49,0.003583,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.5,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.047,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,11765786.066027,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:40 UTC
WLD/USDT,NO TRADE,60.39,65.25,39.61,60.39,0.3652,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.527,BULLISH,NO_BREAKOUT,0.356,0.3943,0,NEUTRAL,0,0,0.0193,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8534258.83857632,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:58 UTC
SUI/USDT,NO TRADE,60.17,64.75,39.83,60.17,0.7009,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.401,BULLISH,NO_BREAKOUT,0.6726,0.7416,0,NEUTRAL,0,0,-0.0459,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,60278074.14996136,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:03 UTC
XRP/USDT,NO TRADE,59.41,69.75,40.59,59.41,1.2834,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.489,BULLISH,NO_BREAKOUT,1.248,1.4645,0,NEUTRAL,0,0,0.2714,BULLISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,236764474.18808463,2,"KUCOIN,OKX",0.0,0.0,TF:-2.5 | TECH:39.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:33:55 UTC
ENA/USDT,NO TRADE,58.84,57.2,41.16,58.84,0.14499,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,-0.097,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,20281697.9668818,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:27 UTC
SEI/USDT,NO TRADE,58.64,68.0,41.36,58.64,0.04248,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.386,BULLISH,NO_BREAKOUT,0.04119,0.04519,0,NEUTRAL,0,0,0.2675,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,38039622.9507574,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:19 UTC
LTC/USDT,NO TRADE,58.41,60.75,41.59,58.41,51.01,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.254,BULLISH,NO_BREAKOUT,50.14,53.96,0,NEUTRAL,0,0,0.0692,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,22715136.635246154,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:25 UTC
ETH/USDT,NO TRADE,58.2,67.0,41.8,58.2,2393.13,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.316,BULLISH,NO_BREAKOUT,2358.1,2571.76,0,NEUTRAL,0,0,0.339,BULLISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,764451290.4509144,2,"KUCOIN,OKX",0.0,0.0,TF:-2.0 | TECH:42.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:33:53 UTC
DOGE/USDT,NO TRADE,58.09,68.25,41.91,58.09,0.07995,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.713,BULLISH,NO_BREAKOUT,0.07831,0.0852,0,NEUTRAL,0,0,0.3296,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,45628884.61375021,2,"KUCOIN,OKX",0.0,0.0,TF:-2.8 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:11 UTC
TRUMP/USDT,NO TRADE,58.09,66.75,41.91,58.09,1.889,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.566,BULLISH,NO_BREAKOUT,1.814,2.043,0,NEUTRAL,0,0,0.2975,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,9824805.3083618,1,OKX,0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:50 UTC
ZRO/USDT,NO TRADE,58.08,60.0,41.92,58.08,0.9745,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.24,BULLISH,NO_BREAKOUT,0.9176,1.0119,0,NEUTRAL,0,0,-0.093,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,3397600.6114918,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:21 UTC
ONDO/USDT,NO TRADE,58.03,63.25,41.97,58.03,0.337,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.351,BULLISH,NO_BREAKOUT,0.3232,0.3611,0,NEUTRAL,0,0,0.1473,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4346656.2464396,1,OKX,0.0,0.0,TF:-1.6 | TECH:43.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:16 UTC
LINK/USDT,NO TRADE,57.97,64.95,42.03,57.97,10.888,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.592,BULLISH,NO_BREAKOUT,10.618,11.758,0,NEUTRAL,0,0,-0.3466,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",0,0,0,UNKNOWN,44315471.63213362,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:13 UTC
AAVE/USDT,NO TRADE,57.51,70.25,42.49,57.51,116.88,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.108,STRONG_BULLISH,NO_BREAKOUT,113.23,131.33,0,NEUTRAL,0,0,-0.5068,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,39847880.02483449,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:17 UTC
PI/USDT,NO TRADE,57.2,67.0,42.8,57.2,0.08495,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.302,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",0,0,0,UNKNOWN,5600370.36088347,1,OKX,0.0,0.0,TF:-2.8 | TECH:46.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:07 UTC
FIL/USDT,NO TRADE,56.88,64.0,43.12,56.88,0.795,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.289,BULLISH,NO_BREAKOUT,0.7541,0.9473,0,NEUTRAL,0,0,0.2557,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,11194393.852706982,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:42 UTC
XLM/USDT,NO TRADE,56.6,60.0,43.4,56.6,0.17931,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.627,BULLISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1317,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12075957.599673841,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:38 UTC
NEAR/USDT,NO TRADE,56.56,77.0,56.56,43.44,2.577,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.311,STRONG_BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,-0.3403,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,53549834.8493543,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:04 UTC
OKB/USDT,NO TRADE,56.43,56.25,43.57,56.43,110.35,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.261,BULLISH,NO_BREAKOUT,108.5,114.28,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7259361.62573753,1,OKX,0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:59 UTC
LSK/USDT,NO TRADE,56.21,60.75,43.79,56.21,0.3631,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.77,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0921,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9407322.809155291,1,OKX,0.0,0.0,TF:2.1 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:55 UTC
ARB/USDT,NO TRADE,55.0,77.0,55.0,45.0,0.16359,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.142,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.2613,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,40000931.2733451,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:15 UTC
SOL/USDT,NO TRADE,54.81,64.35,45.19,54.81,97.64,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.587,BULLISH,NO_BREAKOUT,95.79,104.04,0,NEUTRAL,0,0,-0.0956,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,125163445.14181605,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:43.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:33:59 UTC
