symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,38440305.46,2,"okx,kucoin",139.92,OKX,0.17796646257158333,54.454242473349495,BEARISH,BEARISH,NEUTRAL,BULLISH,2.1136092685831738,BEARISH,-0.3350467289719579,NO_BREAKOUT,0.0,0.15072703721004008,0.20412715603721657,136.54,155.27,0.25,Aave,39.0,2161992864.2012634,15429014.0587663,16000000.0,,2242002353.19,0.9643133786746939,,1367.0,2183,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.22640611313768513,BULLISH,1,KUCOIN,5.38812633006e-05,NEUTRAL,22401209.073599998,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,57.37,42.63,57.37,57.02,,,0.0063,TF:0.18 | TECH:54.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:32.409024+00:00,474,0.5316
DOT/USDT,39099505.72,2,"okx,kucoin",1.1374,OKX,0.4269512685256236,60.19660607755219,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0161212578530085,BEARISH,-0.365999999999996,NO_BREAKOUT,0.0,0.2593862549210932,0.20099263970867567,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07711060402692592,NEUTRAL,1,KUCOIN,-4.51143459063e-05,NEUTRAL,14034152.6281,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,57.31,42.69,57.31,59.98,,,0.0063,TF:0.43 | TECH:60.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:30.379442+00:00,474,0.5316
BNB/USDT,32239928.04,2,"okx,kucoin",774.5,OKX,0.4421943293522283,59.695061759753884,BULLISH,NEUTRAL,BULLISH,BULLISH,5.512294231599263,STRONG_BEARISH,-0.5564516129032162,NO_BREAKOUT,0.0,0.26979056223612125,0.3021954570535002,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1688105357568911,BULLISH,1,KUCOIN,4.101852221915e-05,NEUTRAL,55700160.763,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,57.23,42.77,57.23,59.92,,,0.0063,TF:0.44 | TECH:59.7 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:36.434702+00:00,474,0.5316
XLM/USDT,20281894.19,2,"okx,kucoin",0.20375,OKX,0.15883912743073605,57.82626383910585,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.0026893891293428853,BULLISH,0.32419354838709635,NO_BREAKOUT,0.0,1.1014895408341177,0.027353358083891086,0.19856,0.22489,0.25,Stellar,16.0,7119117839.263758,34938631657.957405,50001786839.70147,50001806812.0,10188400002.48,0.6987473830563057,0.6987473830560146,844.0,4433,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.06490359641217834,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18766986.623999998,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,57.05,42.95,57.05,57.29,,,0.0063,TF:0.16 | TECH:57.8 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:48.258472+00:00,474,0.5316
ENA/USDT,28918998.13,2,"okx,kucoin",0.20736,OKX,0.3997542158437118,59.561515449852436,NEUTRAL,BEARISH,BULLISH,BULLISH,0.004677964109416693,BEARISH,-0.37385786802031296,NO_BREAKOUT,0.0,0.05087050725032947,0.24635062059267532,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.049599128484685936,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129806157.693,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,57.03,42.97,57.03,56.78,,,0.0063,TF:0.40 | TECH:59.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:38.525415+00:00,474,0.5316
SOL/USDT,167372499.61,2,"okx,kucoin",115.21,OKX,0.47409886272779556,60.33109714650172,BULLISH,BEARISH,BULLISH,BULLISH,1.0759133464400235,STRONG_BEARISH,-0.6642857142857241,NO_BREAKOUT,0.0,0.08577700314857137,0.42658224753087937,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15758812489750848,BEARISH,1,KUCOIN,7.0098860641999996e-06,NEUTRAL,355502377.08680016,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,56.15,43.85,56.15,57.61,,,0.0063,TF:0.47 | TECH:60.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:01.940249+00:00,474,0.5316
DOGE/USDT,114729812.92,2,"okx,kucoin",0.09444,OKX,0.2978364406520248,55.12947504089427,BULLISH,BEARISH,NEUTRAL,BULLISH,0.001337645992921555,BEARISH,-0.5447368421052627,NO_BREAKOUT,0.0,0.6588964555934258,0.15080314934360467,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.36259514133096826,BULLISH,1,KUCOIN,5.9582020588250004e-05,NEUTRAL,106862850.48319997,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,55.4,44.6,55.4,55.55,,,0.0063,TF:0.30 | TECH:55.1 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:06.083717+00:00,474,0.5316
AVAX/USDT,54935385.78,2,"okx,kucoin",10.268,OKX,0.11808008249689916,53.00073595866307,BEARISH,BEARISH,NEUTRAL,BULLISH,0.156279988533096,BEARISH,-0.2931818181818157,NO_BREAKOUT,0.0,0.09671850679132978,0.18669159400565077,10.076,11.4,0.25,Avalanche,23.0,4544475017.583328,443056690.9229528,469725490.9229528,715748719.0,7341503331.29,0.6190115038447859,0.6190115038444837,1121.0,2264,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.015422945624814673,NEUTRAL,1,KUCOIN,-4.0016009236649996e-05,NEUTRAL,33819598.433900006,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,55.37,44.63,55.37,55.53,,,0.0063,TF:0.12 | TECH:53.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:19.924249+00:00,474,0.5316
TRUMP/USDT,36857897.53,2,"okx,kucoin",2.01,OKX,-0.2293794363375021,40.67742568137956,BULLISH,BEARISH,BEARISH,BULLISH,0.0355100836472648,STRONG_BEARISH,-0.6000000000000143,NO_BREAKOUT,0.0,0.27215110628412575,0.32501247470742944,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356,44.0,WEAK,OK,NEUTRAL,0.044,NEUTRAL,HIGH,11,"Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report",0.13380241306551668,BULLISH,1,KUCOIN,-9.3931060468e-05,NEUTRAL,47719349.4308,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,45.07,54.93,54.93,55.7,,,0.0063,TF:-0.23 | TECH:40.7 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:34.391681+00:00,474,0.5316
TAO/USDT,63913670.22,2,"okx,kucoin",291.2,OKX,0.20878825715552563,52.949823175351604,NEUTRAL,BEARISH,BULLISH,BULLISH,5.709275007625475,STRONG_BEARISH,-0.8454545454545445,NO_BREAKOUT,0.0,0.17218369917713877,0.5054834482946747,282.7,326.4,0.25,Bittensor,30.0,3358656341.864185,11546825.24490685,21000000.0,21000000.0,6108326893.6,0.5498488211859154,0.5498488211860405,332.0,1298,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5234065613324551,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29834479.535,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,52.65,47.35,52.65,53.49,,,0.0063,TF:0.21 | TECH:52.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:15.833828+00:00,474,0.5316
ETH/USDT,562227935.5,2,"okx,kucoin",2688.31,OKX,0.29497924315466595,55.68843493007948,BULLISH,BEARISH,BULLISH,BULLISH,18.749151499054022,STRONG_BEARISH,-0.5598135426888973,NO_BREAKOUT,0.0,0.16473532275180108,0.3369277301427783,2635.23,2788.7,0.0,Bridged ETH (NEAR Intents),8152.0,0.0,0.0,0.0,620.0,1665767.38,0.0,0.0,12.0,226,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.08474567989690705,NEUTRAL,1,KUCOIN,3.20852898973e-05,NEUTRAL,1686951938.293493,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,52.54,47.46,52.54,54.91,,,0.0063,TF:0.29 | TECH:55.7 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:16:55.798260+00:00,474,0.5316
ASTER/USDT,22024760.96,2,"okx,kucoin",0.7102,OKX,-0.12684896743694324,50.78330496906591,BULLISH,BEARISH,BEARISH,BULLISH,0.00826183206408273,STRONG_BULLISH,0.907894736842122,NO_BREAKOUT,0.0,0.24707814127278352,-0.5050467751486329,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03936414413111118,NEUTRAL,1,KUCOIN,3.718866097635e-05,NEUTRAL,27658992.544,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,51.97,48.03,51.97,51.47,,,0.0063,TF:-0.13 | TECH:50.8 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:44.720528+00:00,474,0.5316
UNI/USDT,101830635.58,2,"okx,kucoin",9.207,OKX,0.05986763291136721,48.54863958798249,BEARISH,BEARISH,BULLISH,BULLISH,0.2030928408572537,STRONG_BEARISH,-0.6441176470588146,NO_BREAKOUT,0.0,0.28165018806395037,0.3452923489689788,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4794771445999209,BULLISH,1,KUCOIN,6.921881878685001e-05,NEUTRAL,61409591.614,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,51.75,48.25,51.75,51.31,,,0.0063,TF:0.06 | TECH:48.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:08.151783+00:00,474,0.5316
SUI/USDT,69450607.54,2,"okx,kucoin",0.9671,OKX,0.1609876683364706,52.346332231834616,BEARISH,BEARISH,BULLISH,BULLISH,0.01610679625390704,BEARISH,-0.4828767123287727,NO_BREAKOUT,0.0,0.10827405356554962,0.3047036261787113,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0348898705737204,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86619343.6974,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,51.62,48.38,51.62,51.22,,,0.0063,TF:0.16 | TECH:52.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:12.311819+00:00,474,0.5316
XRP/USDT,220996644.75,2,"okx,kucoin",1.5013,OKX,0.08010547891790282,50.1118231450654,BEARISH,BEARISH,BULLISH,BULLISH,0.020219316402646976,STRONG_BEARISH,-0.6695876288659612,NO_BREAKOUT,0.0,0.2033285272430856,0.3889957843564635,1.4792,1.6583,0.25,XRP AI,7467.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.46502505144176065,BULLISH,1,KUCOIN,1.8617159238149998e-05,NEUTRAL,122095159.76799999,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,51.42,48.58,51.42,51.07,,,0.0063,TF:0.08 | TECH:50.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:16:57.820272+00:00,474,0.5316
