symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,38021426.39,2,"okx,kucoin",0.21586,OKX,0.9069563510667419,73.67312972711193,BULLISH,BULLISH,BULLISH,BULLISH,0.00528593158530788,BEARISH,-0.26046277665996465,NO_BREAKOUT,0.0,0.8826145090920116,0.025397833465728038,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13857617817704632,BULLISH,1,KUCOIN,5e-05,NEUTRAL,134664960.0106,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,69.8,30.2,69.8,67.85,0.20793110262203818,0.23171779475592363,0.0181,TF:0.91 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:51.790686+00:00,364,0.5907
HYPE/USDT,49563506.64,2,"okx,kucoin",97.537,OKX,0.9331472543160451,77.89771388179668,BULLISH,BULLISH,BULLISH,BULLISH,1.0531814678653493,BULLISH,0.5444999999999903,NO_BREAKOUT,0.0,0.37494402386699643,-0.2604773097631281,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4655841621862762,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125615161.9648,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,69.53,30.47,69.53,67.65,95.95722779820198,100.69654440359605,0.0181,TF:0.93 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:47.556029+00:00,364,0.5907
XRP/USDT,280240242.94,2,"okx,kucoin",1.5835,OKX,0.9474070436336288,78.81310633226632,BULLISH,BULLISH,BULLISH,BULLISH,0.024454049518355805,STRONG_BULLISH,0.6020737327188938,NO_BREAKOUT,0.0,0.5119559633407142,-0.232201754626887,1.3976,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.592767298488783,BEARISH,1,KUCOIN,0.0001,NEUTRAL,138971999.85329998,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,69.49,30.51,69.49,67.62,1.5468189257224663,1.6568621485550674,0.0181,TF:0.95 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:32.544132+00:00,364,0.5907
NEAR/USDT,120958656.08,2,"okx,kucoin",4.396,OKX,0.7598047343822981,68.29404524585252,NEUTRAL,BULLISH,BULLISH,BULLISH,0.11725920726370073,STRONG_BEARISH,-0.5850000000000015,NO_BREAKOUT,0.0,0.3781943044842638,0.2786281707870464,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.42,BULLISH,HIGH,13,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.2668051645947661,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190686037.888,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,69.45,30.55,69.45,68.09,4.220111189104449,4.747777621791102,0.0181,TF:0.76 | TECH:68.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:39.595554+00:00,364,0.5907
ZEC/USDT,146347601.5,2,"okx,kucoin",1613.4,OKX,0.98,71.40446512839479,BULLISH,BULLISH,BULLISH,BULLISH,31.50084687438389,STRONG_BEARISH,-0.7253749013417475,NO_BREAKOUT,0.0,0.9825914611885518,0.010522359446757158,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3562515641542302,BULLISH,1,KUCOIN,0.0001,NEUTRAL,200156893.8374,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,69.41,30.59,69.41,67.56,1566.1487296884243,1707.9025406231517,0.0181,TF:0.98 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:36.870017+00:00,364,0.5907
SUI/USDT,81663179.66,2,"okx,kucoin",1.0212,OKX,0.8984701039475336,73.58290958688157,BULLISH,BULLISH,BULLISH,BULLISH,0.019137955313652793,BEARISH,-0.27569832402234506,NO_BREAKOUT,0.0,0.5986975352631895,0.08890873612676027,0.8807,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01637374046400719,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88257382.1004,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,68.96,31.04,68.96,67.22,0.9924930670295209,1.0786138659409585,0.0181,TF:0.90 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:42.429198+00:00,364,0.5907
BTC/USDT,1084944630.03,2,"okx,kucoin",86470.1,OKX,0.9151909624915506,78.04603524901745,BULLISH,BULLISH,BULLISH,BULLISH,488.37169323306904,STRONG_BULLISH,0.6789704888488473,NO_BREAKOUT,0.0,0.35595811380575487,-0.3330262806719747,80778.9,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6354467867038412,BEARISH,1,KUCOIN,-8.8143467738e-06,NEUTRAL,2645313359.9436216,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,68.78,31.22,68.78,67.08,85737.5424601504,87935.2150796992,0.0181,TF:0.92 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:29.772799+00:00,364,0.5907
TRUMP/USDT,27104367.52,2,"okx,kucoin",2.23,OKX,0.8272227902679428,68.83907889525364,BULLISH,BULLISH,BULLISH,BULLISH,0.042140599488137274,BEARISH,-0.525,NO_BREAKOUT,0.0,0.7970345744953794,0.08796019193781059,2.046,2.263,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.22102124925785122,BULLISH,1,KUCOIN,5e-05,NEUTRAL,48592882.6692,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,68.63,31.37,68.63,68.97,2.166789100767794,2.356421798464412,0.0181,TF:0.83 | TECH:68.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:46:04.085263+00:00,364,0.5907
LINK/USDT,49088579.97,2,"okx,kucoin",13.036,OKX,0.9024631937451708,74.14418675580896,BULLISH,BULLISH,BULLISH,BULLISH,0.16741751948630001,BEARISH,-0.23571428571428354,NO_BREAKOUT,0.0,0.24574745662301672,0.13130433273604142,12.401,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.318,BEARISH,HIGH,5,Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Bitcoin Could Deliver 3-5x Returns This Cycle as Volatility Fades,0.18132402218075258,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44794568.9946,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,68.41,31.59,68.41,68.81,12.78487372077055,13.5382525584589,0.0181,TF:0.90 | TECH:74.1 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:49.039582+00:00,364,0.5907
KCS/USDT,28379005.92,1,kucoin,7.421,KUCOIN,0.8596966272658533,71.32592838692943,BULLISH,BULLISH,BULLISH,BULLISH,0.0619837436108186,BEARISH,-0.35769230769231714,NO_BREAKOUT,0.0,0.2918709618235128,0.18956724433294125,7.113,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14704796249767843,BULLISH,1,KUCOIN,0.000406,NEUTRAL,2353690.0,1,KUCOIN,0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,68.31,31.69,68.31,66.73,7.328024384583772,7.606951230832456,0.0181,TF:0.86 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:46:02.681598+00:00,364,0.5907
AAVE/USDT,36125078.68,2,"okx,kucoin",148.18,OKX,0.9874588896463007,78.93045701300147,BULLISH,BULLISH,BULLISH,BULLISH,2.1885654389669993,BULLISH,0.2120689655172479,NO_BREAKOUT,0.0,3.0825801476126036,0.19928133607107743,136.54,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8637251211989155,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22856857.690400004,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,68.21,31.79,68.21,66.66,144.89715184154952,154.74569631690102,0.0181,TF:0.99 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:55.974768+00:00,364,0.5907
DOT/USDT,31962583.83,2,"okx,kucoin",1.2068,OKX,0.9641592039293941,72.55818876529352,BULLISH,BULLISH,BULLISH,BULLISH,0.020487012458085697,STRONG_BEARISH,-0.6546728971962654,NO_BREAKOUT,0.0,0.9337433611525626,0.03611033391108515,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08381315051451403,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14053697.8743,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,67.96,32.04,67.96,66.47,1.1760694813128716,1.268261037374257,0.0181,TF:0.96 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:58.879740+00:00,364,0.5907
PEPE/USDT,83945832.91,2,"okx,kucoin",4.936e-06,OKX,0.8131008663203452,68.50799964982562,BULLISH,BULLISH,BULLISH,BULLISH,1.1456366563398065e-07,STRONG_BEARISH,-0.7110389610389579,NO_BREAKOUT,0.0,0.6901678392422149,0.17961203003216406,3.954e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13342318234719708,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53490427.60000001,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,66.41,33.59,66.41,65.31,4.764154501549029e-06,5.279690996901941e-06,0.0181,TF:0.81 | TECH:68.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:41.038465+00:00,364,0.5907
AVAX/USDT,40999608.4,2,"okx,kucoin",11.172,OKX,0.9023946520546879,68.58023993349435,BULLISH,BULLISH,BULLISH,BULLISH,0.18029174138759635,STRONG_BEARISH,-0.9861290322580688,NO_BREAKOUT,0.0,0.934194371088034,0.05402322544239236,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09432441215047122,NEUTRAL,1,KUCOIN,4.2355784386000004e-05,NEUTRAL,33146667.367700007,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,66.26,33.74,66.26,65.19,10.901562387918606,11.71287522416279,0.0181,TF:0.90 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:50.403648+00:00,364,0.5907
TAO/USDT,75803075.25,2,"okx,kucoin",311.6,OKX,0.5620515485200359,62.38258462135808,BEARISH,BULLISH,BULLISH,BULLISH,7.2644211010395,STRONG_BEARISH,-0.6937500000000051,NO_BREAKOUT,0.0,0.27324694317482023,0.375347815699276,260.0,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5990172752925892,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31159011.951,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,64.74,35.26,64.74,61.06,300.7033683484408,333.39326330311854,0.0181,TF:0.56 | TECH:62.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:44.816167+00:00,364,0.5907
BCH/USDT,63368110.26,2,"okx,kucoin",342.2,OKX,0.7153784886437947,66.40969356091496,BULLISH,BULLISH,BULLISH,BULLISH,9.492738676431857,BEARISH,-0.45361445783132814,NO_BREAKOUT,0.0,0.6212519512127143,0.13859927092700017,249.3,348.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07471206587333631,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39426339.62100001,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,64.0,36.0,64.0,63.5,327.9608919853522,370.6782160292956,0.0181,TF:0.72 | TECH:66.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:46.180233+00:00,364,0.5907
