symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,454144039.1,2,"okx,kucoin",2769.0,OKX,0.8900802372182379,70.37095336367179,BULLISH,BULLISH,BULLISH,BULLISH,20.686655378278722,STRONG_BEARISH,-0.7777410832232518,NO_BREAKOUT,0.0,0.6456273435850296,0.2232235760309735,2645.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46212010415702176,BULLISH,1,KUCOIN,7.190484669760001e-05,NEUTRAL,1714113970.9010048,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.29,30.71,69.29,67.47,2737.970016932582,2831.059966134836,0.0203,TF:0.89 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:45:52.183951+00:00,389,0.6015
WIF/USDT,32099427.43,2,"okx,kucoin",0.2562,OKX,0.8899254060378248,70.63335971906854,BULLISH,BULLISH,BULLISH,BULLISH,0.007818019690724867,STRONG_BEARISH,-0.9176470588235299,NO_BREAKOUT,0.0,0.20008834606627277,0.5347444404435372,0.2008,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3148009828859102,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8449371.4681,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,68.73,31.27,68.73,67.05,0.2444729704639127,0.27965405907217455,0.0203,TF:0.89 | TECH:70.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:30.791732+00:00,389,0.6015
ADA/USDT,24711442.0,2,"okx,kucoin",0.2584,OKX,0.9391056429601587,71.9697714384369,BULLISH,BULLISH,BULLISH,BULLISH,0.004401396904770473,STRONG_BEARISH,-0.5564516129032143,NO_BREAKOUT,0.0,0.6857151263797304,0.1424936814687369,0.2301,0.2622,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05954991959250157,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46450642.23,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,68.32,31.68,68.32,66.74,0.2517979046428443,0.2716041907143114,0.0203,TF:0.94 | TECH:72.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:42.135375+00:00,389,0.6015
XLM/USDT,26143413.66,2,"okx,kucoin",0.22091,OKX,0.9609442017390395,70.13995862357896,BULLISH,BULLISH,BULLISH,BULLISH,0.0036111929717857595,STRONG_BEARISH,-0.7168008048289725,NO_BREAKOUT,0.0,1.3208570005952232,-0.18721834782783411,0.19685,0.22489,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2189018876483329,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20666270.696599998,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,67.93,32.07,67.93,66.44,0.21549321054232135,0.23174357891535727,0.0203,TF:0.96 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:36.135720+00:00,389,0.6015
XMR/USDT,68527011.75,1,kucoin,574.44,KUCOIN,0.8456126300608414,72.65985799064177,BULLISH,BULLISH,BULLISH,BULLISH,8.31498865029782,BEARISH,-0.1839622641509321,NO_BREAKOUT,0.0,0.5373348677994484,0.06761004949868568,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13408964362240947,BEARISH,1,KUCOIN,0.000565,NEUTRAL,8436605.0,1,KUCOIN,0.92,BULLISH,,,,,UNKNOWN,LONG,67.81,32.19,67.81,66.35,561.9675170245533,599.3849659508935,0.0203,TF:0.85 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:07.160639+00:00,389,0.6015
XRP/USDT,291994384.22,2,"okx,kucoin",1.6199,OKX,0.9164099480030552,69.9964583310693,BULLISH,BULLISH,BULLISH,BULLISH,0.027104589995315065,STRONG_BEARISH,-0.7820610687022967,NO_BREAKOUT,0.0,0.6814663707435489,0.20285181697496163,1.4143,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.159373630658987,BULLISH,1,KUCOIN,0.0001,NEUTRAL,142175960.1736,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,67.53,32.47,67.53,66.15,1.5792431150070274,1.701213769985945,0.0203,TF:0.92 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:45:54.154578+00:00,389,0.6015
DOGE/USDT,124251268.5,2,"okx,kucoin",0.10262,OKX,0.9154278949086224,69.46012413808009,BULLISH,BULLISH,BULLISH,BULLISH,0.0017166844963695724,STRONG_BEARISH,-0.7319999999999987,NO_BREAKOUT,0.0,1.0196152383714088,-0.011964229840337072,0.08782,0.10589,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.13325400235074597,BULLISH,1,KUCOIN,0.0001,NEUTRAL,124434449.31829996,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,67.05,32.95,67.05,65.79,0.10004497325544565,0.10777005348910872,0.0203,TF:0.92 | TECH:69.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:01.883861+00:00,389,0.6015
SHIB/USDT,26109483.9,2,"okx,kucoin",6.172e-06,OKX,0.9297019976151277,69.28570387482705,BULLISH,BULLISH,BULLISH,BULLISH,9.167462670064355e-08,STRONG_BEARISH,-0.7363636363636296,NO_BREAKOUT,0.0,1.2442619669062192,-0.14785165096278194,5.501e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04222503883481764,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16903288.254200004,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.48,33.52,66.48,65.36,6.034488059949035e-06,6.447023880101931e-06,0.0203,TF:0.93 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:38.200956+00:00,389,0.6015
BNB/USDT,28494769.95,2,"okx,kucoin",792.4,OKX,0.8166666889177969,68.8603096875139,BULLISH,BULLISH,BULLISH,BULLISH,5.186790770387205,STRONG_BEARISH,-0.7038461538461518,NO_BREAKOUT,0.0,0.5926727395507962,0.23014136868466226,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09251661891354347,NEUTRAL,1,KUCOIN,7.25e-05,NEUTRAL,58120313.84,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.46,33.54,66.46,65.34,784.6198138444191,807.9603723111616,0.0203,TF:0.82 | TECH:68.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:34.078737+00:00,389,0.6015
DOT/USDT,36107414.74,2,"okx,kucoin",1.1975,OKX,0.8307217424838823,70.82142364022752,BULLISH,BULLISH,BULLISH,BULLISH,0.018812460848842593,BEARISH,-0.32088607594937313,NO_BREAKOUT,0.0,1.1814172747200133,-0.04814565441889239,1.1394,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1805224953843759,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14153545.961,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.37,33.63,66.37,65.28,1.1692813087267362,1.2539373825465279,0.0203,TF:0.83 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:26.874207+00:00,389,0.6015
SEI/USDT,23381990.83,2,"okx,kucoin",0.06141,OKX,0.6867191787362533,66.66393381188416,BULLISH,BULLISH,BULLISH,BULLISH,0.0012007851592214305,BEARISH,-0.4650000000000011,NO_BREAKOUT,0.0,0.531950020689212,0.17269920181726958,0.05461,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.314044304764528,BULLISH,1,KUCOIN,6.137469460955e-05,NEUTRAL,13681300.9666,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.13,33.87,66.13,65.1,0.05960882226116786,0.06501235547766429,0.0203,TF:0.69 | TECH:66.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:45.490233+00:00,389,0.6015
SOL/USDT,151142197.06,2,"okx,kucoin",119.01,OKX,0.9181557994672556,70.27665165968416,BULLISH,BULLISH,BULLISH,BULLISH,1.0732243699796402,STRONG_BEARISH,-0.8619402985074625,NO_BREAKOUT,0.0,0.3961875843751506,0.40046784103831,111.07,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26123551413108814,BEARISH,1,KUCOIN,5.767982660519999e-05,NEUTRAL,379386189.1428,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,65.61,34.39,65.61,64.71,117.40016344503054,122.22967310993893,0.0203,TF:0.92 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:45:58.012016+00:00,389,0.6015
LINK/USDT,46559786.85,2,"okx,kucoin",13.07,OKX,0.8309188732908783,69.47898389808198,BULLISH,BULLISH,BULLISH,BULLISH,0.1604948672478064,STRONG_BEARISH,-0.7687499999999896,NO_BREAKOUT,0.0,0.31079381455758676,0.3986263614843279,12.474,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.1,NEUTRAL,HIGH,7,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Chainlink Partners With Infosys, the IT Giant Behind 1.7B Accounts",-0.11915862836702217,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45049070.84290001,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,65.2,34.8,65.2,66.4,12.829257699128291,13.55148460174342,0.0203,TF:0.83 | TECH:69.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:46:17.039563+00:00,389,0.6015
