symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,487876930.69,2,"okx,kucoin",2760.79,OKX,0.9094168080054135,78.33486991236741,BULLISH,BULLISH,BULLISH,BULLISH,20.44772839749214,BULLISH,0.5103212373587173,NO_BREAKOUT,0.0,0.570421540777305,-0.17526234332379692,2624.33,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5024149917649918,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1691005695.0152044,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,69.63,30.37,69.63,67.72,2730.118407403762,2822.1331851924765,0.0181,TF:0.91 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:33.021672+00:00,364,0.5907
SOL/USDT,168769653.1,2,"okx,kucoin",118.8,OKX,0.941198786330812,77.46146377208179,BULLISH,BULLISH,BULLISH,BULLISH,1.089773979308258,BULLISH,0.38999999999999335,NO_BREAKOUT,0.0,0.49335814954531354,-0.15552556129522516,109.61,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4040399883420062,BEARISH,1,KUCOIN,3.528651454845e-05,NEUTRAL,373664213.7228001,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,69.55,30.45,69.55,67.67,117.1653390310376,122.06932193792477,0.0181,TF:0.94 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:36.716474+00:00,364,0.5907
ARB/USDT,31918905.17,2,"okx,kucoin",0.24033,OKX,0.948,72.90880469149141,BULLISH,BULLISH,BULLISH,BULLISH,0.005324395748829135,STRONG_BEARISH,-0.6125000000000126,NO_BREAKOUT,0.0,0.01745349459317194,0.4130761728728761,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.026286553246274616,NEUTRAL,1,KUCOIN,2.516226058735e-05,NEUTRAL,114978902.58827999,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,68.48,31.52,68.48,66.86,0.2323434063767563,0.2563031872464874,0.0181,TF:0.95 | TECH:72.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:12.082151+00:00,364,0.5907
TAO/USDT,75238429.26,2,"okx,kucoin",312.9,OKX,0.763162054154384,68.96093941917185,NEUTRAL,BULLISH,BULLISH,BULLISH,7.278706815325213,BEARISH,-0.4740000000000021,NO_BREAKOUT,0.0,0.3721541091460701,0.22760047571227848,260.0,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47667519324903385,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31304080.9,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,68.42,31.58,68.42,65.31,301.98193977701214,334.73612044597564,0.0181,TF:0.76 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:50.976938+00:00,364,0.5907
DOT/USDT,32004478.23,2,"okx,kucoin",1.2057,OKX,0.9617089931276499,72.65674655751766,BULLISH,BULLISH,BULLISH,BULLISH,0.019239471896787347,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,8.553688847009733e-05,0.6822236874858649,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.028411470016736013,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13983403.6513,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,68.3,31.7,68.3,66.73,1.176840792154819,1.263418415690362,0.0181,TF:0.96 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:10.125355+00:00,364,0.5907
XLM/USDT,26389707.07,2,"okx,kucoin",0.21665,OKX,0.923589421164657,71.27251463615046,BULLISH,BULLISH,BULLISH,BULLISH,0.0031703379484326827,STRONG_BEARISH,-0.8399999999999528,NO_BREAKOUT,0.0,0.00025972240440197446,0.5730027108849337,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1159280126229669,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19256963.376799997,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,68.12,31.88,68.12,66.59,0.21189449307735098,0.22616101384529805,0.0181,TF:0.92 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:19.104426+00:00,364,0.5907
LINK/USDT,48860720.69,2,"okx,kucoin",13.007,OKX,0.8267828044341033,70.71712474122977,BULLISH,BULLISH,BULLISH,BULLISH,0.16770323377201427,BEARISH,-0.47201834862385084,NO_BREAKOUT,0.0,0.40095040333205095,0.21783366436045687,12.401,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.318,BEARISH,HIGH,5,Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Bitcoin Could Deliver 3-5x Returns This Cycle as Volatility Fades,0.5225965082380674,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44724526.617,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,67.88,32.12,67.88,68.41,12.755445149341979,13.510109701316043,0.0181,TF:0.83 | TECH:70.7 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:56.620032+00:00,364,0.5907
ZEC/USDT,147076132.03,2,"okx,kucoin",1614.8,OKX,0.9599236495405401,70.87866689214252,BULLISH,BULLISH,BULLISH,BULLISH,31.50084687438389,STRONG_BEARISH,-0.675651144435675,NO_BREAKOUT,0.0,1.1201229296131017,-0.06740932098571929,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0544325727624522,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,200877646.5016,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,67.56,32.44,67.56,66.17,1567.5487296884241,1709.3025406231516,0.0181,TF:0.96 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:40.510735+00:00,364,0.5907
ADA/USDT,25509434.6,2,"okx,kucoin",0.254,OKX,0.9088374640757237,70.60132321897721,BULLISH,BULLISH,BULLISH,BULLISH,0.004022423258502685,STRONG_BEARISH,-0.9,NO_BREAKOUT,0.0,0.0014133573185571868,0.6134685562142369,0.2266,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07928241290377665,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46125036.51799999,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,67.5,32.5,67.5,66.13,0.24796636511224598,0.26606726977550804,0.0181,TF:0.91 | TECH:70.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:21.013828+00:00,364,0.5907
PEPE/USDT,82759541.85,2,"okx,kucoin",4.915e-06,OKX,0.8117125870020153,67.67501827872465,BULLISH,BULLISH,BULLISH,BULLISH,1.1627795134826637e-07,STRONG_BEARISH,-0.7737623762376207,NO_BREAKOUT,0.0,0.8584501898595571,0.09085061908288979,3.954e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20843470227191607,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53622753.11500001,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,66.24,33.76,66.24,65.18,4.740583072977601e-06,5.263833854044799e-06,0.0181,TF:0.81 | TECH:67.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:46.024900+00:00,364,0.5907
TRUMP/USDT,26544362.83,2,"okx,kucoin",2.227,OKX,0.8260092390782965,68.85419853910814,BULLISH,BULLISH,BULLISH,BULLISH,0.03920198980705038,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.0017422623476079661,0.681484961228961,2.046,2.274,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.0225856117318729,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48440491.2458,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,66.08,33.92,66.08,65.06,2.168197015289424,2.344605969421151,0.0181,TF:0.83 | TECH:68.9 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:17.249668+00:00,364,0.5907
KCS/USDT,28466422.67,1,kucoin,7.411,KUCOIN,0.7993151205680312,67.10662167544349,BULLISH,BULLISH,BULLISH,BULLISH,0.05782674409089629,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.0018215443227665548,0.6814495748846551,7.122,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2257766124182362,BULLISH,1,KUCOIN,0.000341,NEUTRAL,2357789.0,1,KUCOIN,0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,65.96,34.04,65.96,64.97,7.324259883863655,7.584480232272688,0.0181,TF:0.80 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:15.330387+00:00,364,0.5907
BCH/USDT,63359518.36,2,"okx,kucoin",341.3,OKX,0.7576079134969206,67.18387922480431,BULLISH,BULLISH,BULLISH,BULLISH,9.557024390717574,BEARISH,-0.5119565217391298,NO_BREAKOUT,0.0,0.6667264228663645,0.13863832476611168,249.3,348.0,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17633237198369728,BULLISH,1,KUCOIN,0.0001,NEUTRAL,39257591.455000006,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,65.76,34.24,65.76,64.82,326.9644634139236,369.9710731721527,0.0181,TF:0.76 | TECH:67.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:52.768714+00:00,364,0.5907
BNB/USDT,33454883.74,2,"okx,kucoin",790.4,OKX,0.8500964414964971,71.23926198487405,BULLISH,BULLISH,BULLISH,BULLISH,4.868753560997853,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.000810331050460784,0.40914040574303306,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5044969767296732,BEARISH,1,KUCOIN,7.3e-05,NEUTRAL,57214123.1,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,65.0,35.0,65.0,64.25,783.0968696585032,805.0062606829936,0.0181,TF:0.85 | TECH:71.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:08.250061+00:00,364,0.5907
NEAR/USDT,119864870.94,2,"okx,kucoin",4.379,OKX,0.5586217649747532,61.52691379467,BEARISH,BULLISH,BULLISH,BULLISH,0.11775920726370077,STRONG_BEARISH,-0.7679104477611961,NO_BREAKOUT,0.0,0.47655988813796446,0.31521937742632167,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,12,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.11559668722316199,BULLISH,1,KUCOIN,0.0001,NEUTRAL,189821356.90600002,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,LONG,64.17,35.83,64.17,60.63,4.202361189104448,4.732277621791102,0.0181,TF:0.56 | TECH:61.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:59:44.201765+00:00,364,0.5907
WIF/USDT,36794514.65,2,"okx,kucoin",0.2525,OKX,0.6028652972143185,63.05070097384656,BEARISH,BULLISH,BULLISH,BULLISH,0.008984380346664964,STRONG_BEARISH,-0.6732558139534924,NO_BREAKOUT,0.0,0.591321512210536,0.2208158373800213,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16145693549865184,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7890794.2128,2,"KUCOIN,OKX",0.92,BULLISH,2942932469559.4473,59.012148872544,113140008745.88,77.0,Greed,NO TRADE,62.99,37.01,62.99,59.74,,,0.0181,TF:0.60 | TECH:63.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:00:02.473772+00:00,364,0.5907
