symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
INJ/USDT,SHORT,60,5.425,NEUTRAL,38.34,31.26,35.57,57.83,-8.67,OKX,-5.79525599529e-05,4736376.7138,5.54585714,5.18328571,2026-09-16T07:16:34.481611+00:00,4297788.47,2
RLUSD/USDT,LONG,60,1.0006,NEUTRAL,60.0,66.67,60.0,60.0,0.03,N/A,,,1.00043929,1.00092143,2026-09-16T07:16:50.681563+00:00,2906382.37,1
CHIP/USDT,SHORT,60,0.03702,NEUTRAL,30.3,40.29,32.74,44.01,-6.68,OKX,-0.0001890711497973,2320556.608,0.03824786,0.03456429,2026-09-16T07:16:54.577700+00:00,2764251.64,2
BCH/USDT,NO TRADE,57,220.4,NEUTRAL,54.35,44.16,48.8,37.1,-1.39,OKX,-5.48944342239e-05,23405040.38399999,,,2026-09-16T07:16:27.094406+00:00,6176107.83,2
LTC/USDT,NO TRADE,55,51.21,NEUTRAL,48.48,36.23,19.81,55.32,-2.66,OKX,5.35139473968e-05,22972047.375999987,,,2026-09-16T07:16:02.421708+00:00,18970708.69,2
LSK/USDT,NO TRADE,55,0.3404,NEUTRAL,62.62,81.87,45.33,74.07,30.82,N/A,,,,,2026-09-16T07:16:29.061831+00:00,5876373.61,2
ETH/USDT,NO TRADE,55,2405.29,NEUTRAL,53.68,34.43,35.27,51.12,-2.99,OKX,1.63836283384e-05,1517639602.7520049,,,2026-09-16T07:15:35.518515+00:00,851556170.27,2
WIF/USDT,NO TRADE,55,0.1792,NEUTRAL,46.67,42.77,33.05,38.13,-0.5,OKX,5e-05,4185062.781,,,2026-09-16T07:16:04.446579+00:00,17302537.27,2
DOT/USDT,NO TRADE,55,0.9521,NEUTRAL,49.22,32.19,31.45,56.07,-3.69,OKX,3.65124271592e-05,7564915.2949,,,2026-09-16T07:15:55.539617+00:00,31818481.4,2
PUMP/USDT,NO TRADE,55,0.003521,NEUTRAL,63.24,43.29,53.29,40.01,-3.35,OKX,9.7249407821e-06,19933832.97,,,2026-09-16T07:16:13.970419+00:00,10316420.85,2
BTC/USDT,NO TRADE,55,75927.4,NEUTRAL,56.07,34.39,42.29,45.36,-1.33,OKX,3.81341466576e-05,2142138088.3491888,,,2026-09-16T07:15:34.190452+00:00,1638170105.97,2
TRUMP/USDT,NO TRADE,53,1.873,NEUTRAL,53.85,27.02,41.94,33.96,-5.12,OKX,5e-05,22352552.5392,,,2026-09-16T07:16:05.785571+00:00,16081912.94,2
OP/USDT,NO TRADE,53,0.0928,NEUTRAL,44.62,17.57,45.87,44.06,-6.97,OKX,6.07548083973e-05,3899022.4595,,,2026-09-16T07:16:39.815315+00:00,4030725.87,2
ADA/USDT,NO TRADE,53,0.1952,NEUTRAL,53.03,27.22,37.39,46.49,-5.01,OKX,5.9909236981e-06,24589757.400000006,,,2026-09-16T07:16:12.642976+00:00,11985098.59,2
TAO/USDT,NO TRADE,53,216.7,NEUTRAL,30.19,24.71,27.27,49.7,-3.39,OKX,0.0001,17456637.48,,,2026-09-16T07:15:47.625471+00:00,48625555.81,2
AAVE/USDT,NO TRADE,53,120.35,NEUTRAL,48.58,24.58,39.71,42.87,-6.08,OKX,3.48668415535e-05,15193220.274400001,,,2026-09-16T07:15:54.223576+00:00,32556826.95,2
HBAR/USDT,NO TRADE,53,0.07453,NEUTRAL,58.02,17.68,46.98,49.87,-5.73,OKX,0.0001,5082643.0224,,,2026-09-16T07:16:38.347204+00:00,4105001.51,2
PENGU/USDT,NO TRADE,52,0.006841,NEUTRAL,57.5,32.49,40.43,28.25,-3.01,OKX,-3.31986931327e-05,6161088.2652,,,2026-09-16T07:16:53.227453+00:00,2842121.84,2
WLD/USDT,NO TRADE,52,0.3652,NEUTRAL,69.39,35.05,38.37,49.76,-2.87,OKX,-6.62529485337e-05,26992114.8864,,,2026-09-16T07:16:18.263079+00:00,9363379.08,2
ICP/USDT,NO TRADE,52,2.51,NEUTRAL,66.3,44.49,24.3,51.81,-2.52,OKX,-2.18013794154e-05,5534920.30424,,,2026-09-16T07:16:58.329751+00:00,2650752.4,2
POL/USDT,NO TRADE,50,0.09115,NEUTRAL,22.01,13.49,31.43,48.01,-7.1,OKX,-0.0001437123162996,4483442.9592,,,2026-09-16T07:17:01.120670+00:00,2615841.42,2
FET/USDT,NO TRADE,50,0.1501,NEUTRAL,45.83,28.8,18.99,48.79,-5.12,OKX,-0.0001222400534052,541892.512,,,2026-09-16T07:16:57.002293+00:00,2659482.94,2
XINTC/USDT,NO TRADE,50,101.56,NEUTRAL,89.7,75.87,63.41,65.81,2.87,N/A,,,,,2026-09-16T07:16:47.563835+00:00,3315513.46,1
CRV/USDT,NO TRADE,50,0.3128,NEUTRAL,42.11,16.34,28.87,32.21,-7.24,OKX,-0.0001653642042606,6657413.125,,,2026-09-16T07:16:43.722137+00:00,3591176.19,2
XRP/USDT,NO TRADE,50,1.2959,NEUTRAL,47.8,21.58,43.25,45.38,-8.55,OKX,-2.85248079656e-05,103410853.40249996,,,2026-09-16T07:15:36.898736+00:00,293010852.56,2
SHIB/USDT,NO TRADE,50,4.895e-06,NEUTRAL,33.67,21.21,30.27,42.89,-5.54,OKX,-0.0001261493639394,5843123.103000002,,,2026-09-16T07:16:11.258160+00:00,12783501.62,2
LINK/USDT,NO TRADE,50,10.818,NEUTRAL,49.5,21.12,37.92,47.4,-5.22,OKX,-3.50966668213e-05,25525048.842700005,,,2026-09-16T07:15:50.250847+00:00,40592293.49,2
XPL/USDT,NO TRADE,47,0.08154,NEUTRAL,62.65,45.57,61.03,48.56,-1.52,OKX,-6.25071546385e-05,8189422.8024,,,2026-09-16T07:16:49.033226+00:00,3272934.01,2
UNI/USDT,NO TRADE,43,6.294,NEUTRAL,44.44,38.7,55.18,55.13,-6.26,OKX,7.49880537619e-05,37588030.2,,,2026-09-16T07:15:40.893336+00:00,68087633.26,2
XAUT/USDT,NO TRADE,43,4333.6,NEUTRAL,64.45,68.01,50.36,44.69,0.95,KUCOIN,-1.5e-05,2499677.0,,,2026-09-16T07:16:23.107010+00:00,8857774.04,2
XCRCL/USDT,NO TRADE,42,85.57,NEUTRAL,66.06,26.2,40.35,46.82,-7.99,N/A,,,,,2026-09-16T07:16:28.090195+00:00,6108094.49,1
SOL/USDT,NO TRADE,42,97.36,NEUTRAL,53.01,27.52,42.02,45.52,-3.59,OKX,-2.6745928114e-06,252878408.5886999,,,2026-09-16T07:15:38.232528+00:00,137337912.21,2
XSPCX/USDT,NO TRADE,42,144.44,NEUTRAL,66.41,59.59,37.69,55.43,-2.96,N/A,,,,,2026-09-16T07:16:51.813059+00:00,2842612.14,1
XMSTR/USDT,NO TRADE,42,128.95,NEUTRAL,54.1,26.98,50.48,54.45,-2.42,N/A,,,,,2026-09-16T07:16:36.845530+00:00,4267464.25,1
LIT/USDT,NO TRADE,41,4.3052,NEUTRAL,92.03,60.13,55.28,57.65,-2.44,OKX,-1.58772492495e-05,23167472.954,,,2026-09-16T07:16:09.778572+00:00,14827481.02,2
XSOXL/USDT,NO TRADE,40,106.19,NEUTRAL,69.15,75.46,33.77,49.79,1.68,N/A,,,,,2026-09-16T07:16:25.726173+00:00,6729009.56,1
ENA/USDT,NO TRADE,40,0.14078,NEUTRAL,53.74,37.78,59.92,45.51,-1.37,OKX,1.55127760629e-05,11011844.022,,,2026-09-16T07:15:59.680058+00:00,22171739.57,2
FIL/USDT,NO TRADE,40,0.8104,NEUTRAL,41.96,31.29,21.54,51.2,-7.51,OKX,-3.89500747371e-05,15601300.85756,,,2026-09-16T07:16:07.120708+00:00,15263997.88,2
PAXG/USDT,NO TRADE,40,4336.6,NEUTRAL,64.01,69.14,50.2,43.93,0.98,KUCOIN,5e-05,5346317.0,,,2026-09-16T07:16:59.713711+00:00,2639098.61,2
ZRO/USDT,NO TRADE,38,0.9663,NEUTRAL,55.63,45.02,40.32,46.11,2.58,OKX,3.55839519241e-05,2810585.2038,,,2026-09-16T07:16:42.197634+00:00,3961680.95,2
RAY/USDT,NO TRADE,31,1.3021,NEUTRAL,84.62,74.61,40.11,65.2,-4.64,OKX,-7.1018738226e-06,4228674.1578,,,2026-09-16T07:16:46.514800+00:00,3378301.52,2
TRX/USDT,NO TRADE,30,0.33489,NEUTRAL,69.72,52.37,37.51,67.66,-1.02,OKX,3.5540317417e-05,17124932.619500007,,,2026-09-16T07:16:08.464204+00:00,14883148.67,2
HYPE/USDT,NO TRADE,30,77.737,NEUTRAL,57.41,54.06,51.95,43.51,-2.26,OKX,0.0001,94006644.0768,,,2026-09-16T07:15:46.259438+00:00,49993906.99,2
XLM/USDT,NO TRADE,30,0.17652,NEUTRAL,44.44,20.87,49.27,50.52,-9.57,OKX,-0.0003675214378645,8378395.774199994,,,2026-09-16T07:15:56.887504+00:00,28513292.84,2
DASH/USDT,NO TRADE,30,52.23,NEUTRAL,80.92,47.22,44.79,58.19,-1.82,OKX,5e-05,4535728.6039,,,2026-09-16T07:16:35.873092+00:00,4277415.27,2
XSNDK/USDT,NO TRADE,27,1548.25,NEUTRAL,68.57,63.82,43.98,50.08,-1.39,N/A,,,,,2026-09-16T07:16:40.791278+00:00,4019911.89,1
XTSLA/USDT,NO TRADE,27,358.34,NEUTRAL,71.25,55.77,41.41,50.99,-0.09,N/A,,,,,2026-09-16T07:16:55.605875+00:00,2689456.21,1
NEAR/USDT,NO TRADE,20,2.36,NEUTRAL,55.56,40.34,55.84,66.93,-1.05,OKX,1.74508987671e-05,31503003.651,,,2026-09-16T07:15:44.960691+00:00,51233422.26,2
