symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
HYPE/USDT,NO TRADE,55,77.419,NEUTRAL,52.13,35.37,46.77,42.89,-1.62,OKX,0.0001,94168567.1403,,,2026-09-16T02:56:43.641995+00:00,48725454.12,2
ENA/USDT,NO TRADE,55,0.13973,NEUTRAL,40.67,42.75,51.73,44.97,-0.37,OKX,5e-05,10996242.04,,,2026-09-16T02:56:55.819773+00:00,22410656.59,2
PEPE/USDT,NO TRADE,55,3.37e-06,NEUTRAL,37.23,38.94,45.71,47.99,-1.32,OKX,1.50195170573e-05,20382392.726999987,,,2026-09-16T02:56:57.186052+00:00,21224910.87,2
ETH/USDT,NO TRADE,55,2403.54,NEUTRAL,47.8,32.46,31.25,50.97,-2.86,OKX,3.16392188627e-05,1501941173.5476048,,,2026-09-16T02:56:32.555327+00:00,834307948.54,2
LIT/USDT,NO TRADE,55,4.1036,NEUTRAL,59.78,32.49,46.9,54.96,-6.48,OKX,1.36625633218e-05,22155604.6,,,2026-09-16T02:57:05.946438+00:00,13905202.76,2
BTC/USDT,NO TRADE,55,75875.0,NEUTRAL,55.52,39.63,39.0,45.21,-1.37,OKX,6.04479040367e-05,2116161290.3107884,,,2026-09-16T02:56:31.235926+00:00,1630770261.37,2
AAVE/USDT,NO TRADE,53,121.14,NEUTRAL,30.66,28.45,37.67,43.58,-4.14,OKX,0.0001,14850281.544800002,,,2026-09-16T02:56:51.717476+00:00,30662518.67,2
LTC/USDT,NO TRADE,53,50.94,NEUTRAL,37.02,27.97,14.97,54.3,-3.1,OKX,0.0001,22871731.882999983,,,2026-09-16T02:57:00.047106+00:00,18159843.63,2
PUMP/USDT,NO TRADE,53,0.003445,NEUTRAL,31.6,28.0,41.22,38.99,-3.58,OKX,5e-05,19729539.48,,,2026-09-16T02:57:11.584603+00:00,10678201.27,2
ICP/USDT,NO TRADE,53,2.46,NEUTRAL,34.21,23.98,18.42,49.88,-4.61,OKX,5.99342085946e-05,5432576.23818,,,2026-09-16T02:57:43.760870+00:00,3584041.6,2
ETHFI/USDT,NO TRADE,53,0.5865,NEUTRAL,32.37,20.63,29.7,53.46,-3.93,OKX,5e-05,4582701.9667,,,2026-09-16T02:57:51.590066+00:00,2839030.37,2
WLD/USDT,NO TRADE,53,0.3604,NEUTRAL,34.96,29.79,28.79,48.87,-3.33,OKX,0.0001,26764967.88,,,2026-09-16T02:57:12.937511+00:00,9868165.47,2
HBAR/USDT,NO TRADE,53,0.07429,NEUTRAL,42.15,20.59,41.5,49.36,-3.0,OKX,0.0001,5221809.7025999995,,,2026-09-16T02:57:35.578346+00:00,4369977.65,2
AVAX/USDT,NO TRADE,52,7.268,NEUTRAL,42.26,30.26,40.83,51.44,-2.64,OKX,-7.25075135152e-05,10695271.4856,,,2026-09-16T02:56:49.064395+00:00,39752484.61,2
SOL/USDT,NO TRADE,52,97.24,NEUTRAL,44.73,31.53,36.34,45.31,-3.19,OKX,-5.85504038548e-05,253805289.11729994,,,2026-09-16T02:56:35.197422+00:00,135659898.72,2
XSNDK/USDT,NO TRADE,52,1530.27,NEUTRAL,50.88,31.9,35.37,48.39,-2.06,N/A,,,,,2026-09-16T02:57:42.410930+00:00,3666266.95,1
XTSLA/USDT,NO TRADE,52,356.65,NEUTRAL,59.51,42.42,37.95,49.89,-0.33,N/A,,,,,2026-09-16T02:57:52.739403+00:00,2773697.7,1
XRP/USDT,NO TRADE,50,1.2887,NEUTRAL,45.96,22.12,40.14,44.71,-7.56,OKX,-3.91754915698e-05,104152806.44759998,,,2026-09-16T02:56:33.893744+00:00,279183125.6,2
LINK/USDT,NO TRADE,50,10.854,NEUTRAL,38.89,24.12,34.2,47.67,-4.29,OKX,-1.94699800909e-05,25353433.8948,,,2026-09-16T02:56:50.404462+00:00,38065741.1,2
ADA/USDT,NO TRADE,50,0.194,NEUTRAL,37.5,25.53,31.48,45.84,-4.72,OKX,-1.2640036218e-06,24284330.728000008,,,2026-09-16T02:57:08.785075+00:00,12600153.58,2
SHIB/USDT,NO TRADE,50,4.918e-06,NEUTRAL,31.16,23.06,26.9,43.4,-4.34,OKX,-0.0001351144974898,5659863.4514000015,,,2026-09-16T02:57:10.107984+00:00,12466840.99,2
XCRCL/USDT,NO TRADE,50,84.98,NEUTRAL,53.43,14.76,36.64,46.17,-8.28,N/A,,,,,2026-09-16T02:57:24.346058+00:00,5887058.75,1
XSOXL/USDT,NO TRADE,50,102.84,NEUTRAL,54.81,41.07,21.25,47.07,1.54,N/A,,,,,2026-09-16T02:57:23.203786+00:00,6635625.2,1
POL/USDT,NO TRADE,50,0.09148,NEUTRAL,15.88,22.29,28.72,48.48,-4.45,OKX,-5.17560044424e-05,4356086.3688,,,2026-09-16T02:57:56.856744+00:00,2663782.32,2
TIA/USDT,NO TRADE,50,0.3256,NEUTRAL,44.35,27.93,22.17,43.91,-5.95,OKX,-0.0001909625732253,1976373.198,,,2026-09-16T02:57:55.527087+00:00,2683373.92,2
FET/USDT,NO TRADE,50,0.1498,NEUTRAL,37.5,23.08,15.56,48.61,-5.67,OKX,-8.78452458681e-05,542431.52,,,2026-09-16T02:57:58.223705+00:00,2662489.83,2
LSK/USDT,NO TRADE,45,0.2875,NEUTRAL,78.75,67.9,37.84,71.04,2.07,N/A,,,,,2026-09-16T02:57:28.967647+00:00,4856954.25,2
DOT/USDT,NO TRADE,45,0.9465,NEUTRAL,45.11,28.45,24.48,55.71,-3.76,OKX,0.0001,7567951.0102,,,2026-09-16T02:56:54.468271+00:00,27166679.34,2
WIF/USDT,NO TRADE,45,0.1785,NEUTRAL,45.57,46.15,26.36,37.61,-1.16,OKX,5e-05,4175303.5202,,,2026-09-16T02:57:07.463831+00:00,12770779.53,2
NEAR/USDT,NO TRADE,43,2.33,NEUTRAL,44.86,40.86,50.0,66.01,-1.19,OKX,7.22570036285e-05,31094644.896,,,2026-09-16T02:56:42.295465+00:00,55544408.48,2
UNI/USDT,NO TRADE,43,6.301,NEUTRAL,36.46,34.55,51.59,55.15,-4.09,OKX,3.53648864329e-05,37469554.226,,,2026-09-16T02:56:37.878424+00:00,68704128.19,2
XSPCX/USDT,NO TRADE,42,143.71,NEUTRAL,59.0,21.32,33.45,54.53,-3.13,N/A,,,,,2026-09-16T02:57:50.234108+00:00,2849160.35,1
TRX/USDT,NO TRADE,42,0.33302,NEUTRAL,45.87,23.02,22.17,65.28,-1.38,OKX,-0.0002952985205613,17097720.59100001,,,2026-09-16T02:57:04.455330+00:00,14909688.96,2
OKB/USDT,NO TRADE,40,111.34,NEUTRAL,57.77,39.38,38.44,59.15,-1.04,OKX,5e-05,24474285.7624,,,2026-09-16T02:57:14.265012+00:00,9772855.81,1
ZRO/USDT,NO TRADE,38,0.9626,NEUTRAL,29.27,55.0,37.46,45.82,1.79,OKX,5e-05,2864058.6198,,,2026-09-16T02:57:38.609020+00:00,4073194.67,2
XLM/USDT,NO TRADE,30,0.17587,NEUTRAL,42.84,23.17,46.47,50.15,-7.91,OKX,-0.000272987031602,8404313.254499994,,,2026-09-16T02:56:53.104411+00:00,30239617.88,2
FIL/USDT,NO TRADE,30,0.8126,NEUTRAL,39.66,22.59,19.43,51.41,-8.44,OKX,-0.0001443082662754,15149019.80178,,,2026-09-16T02:57:01.375778+00:00,16399733.9,2
XAUT/USDT,NO TRADE,28,4320.7,NEUTRAL,74.4,60.99,42.07,43.17,0.92,KUCOIN,-4.9e-05,2490116.0,,,2026-09-16T02:57:20.676700+00:00,7724807.11,2
ZEC/USDT,NO TRADE,25,1122.08,NEUTRAL,53.36,47.0,56.26,63.67,-1.48,OKX,2.65146974417e-05,112688339.4342,,,2026-09-16T02:56:36.536964+00:00,115584294.49,2
RAY/USDT,NO TRADE,25,1.2574,NEUTRAL,68.07,29.63,27.2,64.23,-7.91,OKX,0.0001,4148086.403,,,2026-09-16T02:57:41.437636+00:00,3825079.1,2
INJ/USDT,NO TRADE,22,5.45,NEUTRAL,47.04,17.93,32.02,58.13,-9.14,OKX,-9.99440466896e-05,4753671.104,,,2026-09-16T02:57:33.178281+00:00,4437236.66,2
