symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,95809813513.86,2,"okx,kucoin",0.3942,OKX,0.904321654648294,73.01395722123979,BULLISH,BULLISH,BULLISH,BULLISH,0.00701475373521885,BEARISH,-0.21923076923076923,NO_BREAKOUT,0.0,0.6813063721429423,0.056891568925735846,0.3243,0.4024,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.5283202642408408,BULLISH,1,KUCOIN,5e-05,NEUTRAL,17097159.134,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,68.97,31.03,68.97,66.83,0.38367786939717174,0.41524426120565655,0.0367,TF:0.90 | TECH:73.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:51.018581+00:00,79,0.6835
SOL/USDT,95809813513.86,2,"okx,kucoin",109.07,OKX,0.8973484782586917,78.39915543994002,BULLISH,BULLISH,BULLISH,BULLISH,1.1331767038315865,BULLISH,0.474683544303794,NO_BREAKOUT,0.0,1.6602179221583477,0.2376533096425224,96.1,109.4,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.268845581017531,BEARISH,1,KUCOIN,0.0001,NEUTRAL,331372584.4400001,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,68.56,31.44,68.56,66.42,107.37023494425262,112.46953011149475,0.0367,TF:0.90 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:19.269117+00:00,79,0.6835
UNI/USDT,95809813513.86,2,"okx,kucoin",8.75,OKX,0.7928190148434857,75.7325148215369,BULLISH,BULLISH,BULLISH,BULLISH,0.28868503597181905,STRONG_BULLISH,0.6713414634146289,NO_BREAKOUT,0.0,0.44202493396006554,-0.29145195949577546,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013163099586173621,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,65011393.119,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,68.2,31.8,68.2,66.2,8.316972446042271,9.616055107915457,0.0367,TF:0.79 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:20.773257+00:00,79,0.6835
DOT/USDT,95809813513.86,2,"okx,kucoin",1.1438,OKX,0.8424478325230305,74.14710057790278,BULLISH,BULLISH,BULLISH,BULLISH,0.02075184485321829,BULLISH,0.2376106194690162,NO_BREAKOUT,0.0,0.8672535927319943,-0.026178267256298342,0.9608,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1533406739865329,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13918027.9334,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,67.85,32.15,67.85,65.96,1.1126722327201726,1.2060555345596549,0.0367,TF:0.84 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:32.328745+00:00,79,0.6835
BNB/USDT,95809813513.86,2,"okx,kucoin",757.6,OKX,0.9483562906204759,73.89903257915685,BULLISH,BULLISH,BULLISH,BULLISH,5.567527110563861,BEARISH,-0.23181818181818603,NO_BREAKOUT,0.0,1.0417084507880057,-0.008054071372292049,708.3,762.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1340812200811405,BEARISH,1,KUCOIN,0.0001,NEUTRAL,57100318.888,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,66.25,33.75,66.25,64.77,749.2487093341542,774.3025813316916,0.0367,TF:0.95 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:35.366135+00:00,79,0.6835
AVAX/USDT,95809813513.86,2,"okx,kucoin",8.072,OKX,0.8347606217928425,70.60932533375316,BULLISH,BULLISH,BULLISH,BULLISH,0.08288459967704608,BEARISH,-0.24130434782610474,NO_BREAKOUT,0.0,1.0932335132544746,-0.018710410415922484,7.174,8.171,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07914599683217215,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22714082.9075,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,65.13,34.87,65.13,63.99,7.94767310048443,8.320653799031138,0.0367,TF:0.83 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:41.559638+00:00,79,0.6835
NEAR/USDT,95809813513.86,2,"okx,kucoin",3.589,OKX,0.8277363787153905,73.98802763646931,BULLISH,BULLISH,BULLISH,BULLISH,0.1122984418246768,BULLISH,0.3513157894736829,NO_BREAKOUT,0.0,0.4017304117941357,-0.1619503734693514,2.423,3.784,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.467,BEARISH,HIGH,5,"Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.14611533007039307,BULLISH,1,KUCOIN,0.0001,NEUTRAL,162085193.94,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,64.91,35.09,64.91,65.76,3.420552337262985,3.9258953254740305,0.0367,TF:0.83 | TECH:74.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:23.790750+00:00,79,0.6835
ADA/USDT,95809813513.86,2,"okx,kucoin",0.219,OKX,0.5771746674826063,69.6554263507206,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0027962074508999617,STRONG_BULLISH,0.6899999999999984,NO_BREAKOUT,0.0,0.8534212615408595,-0.08386608469809059,0.1901,0.2198,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08066341522925415,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40045751.41500001,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,64.51,35.49,64.51,62.03,0.21480568882365006,0.22738862235269988,0.0367,TF:0.58 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:55.626583+00:00,79,0.6835
AAVE/USDT,95809813513.86,2,"okx,kucoin",137.15,OKX,0.9402224029870565,69.77038903187031,BULLISH,BULLISH,BULLISH,BULLISH,2.2103077000825193,STRONG_BEARISH,-0.7979999999999939,NO_BREAKOUT,0.0,0.9886606594124898,0.007540437058173684,113.23,141.88,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04338378891866255,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24435252.17920001,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,63.96,36.04,63.96,63.12,133.83453844987622,143.78092310024758,0.0367,TF:0.94 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:36.869972+00:00,79,0.6835
TRUMP/USDT,95809813513.86,2,"okx,kucoin",2.11,OKX,0.5423436633792974,66.13802524149457,BULLISH,BULLISH,NEUTRAL,BULLISH,0.03203926535215144,BULLISH,0.20294117647059007,NO_BREAKOUT,0.0,1.9410882007928545,0.13295360789503124,1.814,2.134,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.11764037809980411,BULLISH,1,KUCOIN,4.14051710771e-05,NEUTRAL,47763514.3773,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,62.36,37.64,62.36,60.48,,,0.0367,TF:0.54 | TECH:66.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:53.976607+00:00,79,0.6835
ETH/USDT,95809813513.86,2,"okx,kucoin",2565.33,OKX,0.6666557911111728,72.7856577156833,BULLISH,BULLISH,BULLISH,BULLISH,21.435821802346457,BULLISH,0.4903704998252396,NO_BREAKOUT,0.0,2.5516085625109954,0.4216755164484439,2368.72,2578.0,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8002785786995473,BEARISH,1,KUCOIN,9.75309799672e-05,NEUTRAL,1615238952.8378842,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,62.18,37.82,62.18,61.73,,,0.0367,TF:0.67 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:16.261999+00:00,79,0.6835
WLD/USDT,95809813513.86,2,"okx,kucoin",0.4343,OKX,0.6825538710109007,67.20576407102595,BULLISH,BULLISH,BULLISH,BULLISH,0.00911898456531314,BEARISH,-0.17999999999999666,NO_BREAKOUT,0.0,0.3535307140142601,0.08856392068017796,0.3563,0.4468,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10462727133525809,BEARISH,1,KUCOIN,0.0001,NEUTRAL,50753476.0738,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,61.96,38.04,61.96,61.66,,,0.0367,TF:0.68 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:40.079878+00:00,79,0.6835
TAO/USDT,95809813513.86,2,"okx,kucoin",249.0,OKX,0.5576877767716903,66.44938830044899,BULLISH,BULLISH,NEUTRAL,BULLISH,3.606238693502348,BULLISH,0.23181818181817654,NO_BREAKOUT,0.0,1.2784741905406503,0.05285081952860674,214.1,252.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.016616836299183483,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27122785.865,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,61.89,38.11,61.89,60.13,,,0.0367,TF:0.56 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:30.822588+00:00,79,0.6835
BTC/USDT,95809813513.86,2,"okx,kucoin",80536.2,OKX,0.6242547715846536,72.9515224685798,BULLISH,BULLISH,BULLISH,BULLISH,547.5682099984033,STRONG_BULLISH,0.6097654537483503,NO_BREAKOUT,0.0,2.7900507700821104,0.5510076719927606,75055.0,80515.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9083506635425713,BEARISH,1,KUCOIN,8.331538547505e-05,NEUTRAL,2384132854.754222,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,61.75,38.25,61.75,61.41,,,0.0367,TF:0.62 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:14.779870+00:00,79,0.6835
PONS/USDT,95809813513.86,2,"okx,kucoin",0.7144,OKX,0.3549607279499709,63.489142931819615,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.02575998975927064,STRONG_BULLISH,0.6357954545454562,NO_BREAKOUT,0.0,0.5559674463415871,-0.22508140814944133,0.5482,0.7758,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.09914104087662738,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,12808200.75,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,60.51,39.49,60.51,59.64,,,0.0367,TF:0.35 | TECH:63.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:52.478946+00:00,79,0.6835
LINK/USDT,95809813513.86,2,"okx,kucoin",12.018,OKX,0.5915252174729027,67.07924291396823,BULLISH,BULLISH,NEUTRAL,BULLISH,0.13031507904453377,BULLISH,0.19960629921259584,NO_BREAKOUT,0.0,1.1806443251007768,0.029823182559696564,10.618,12.102,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || SBI, Kyobo Complete Japan-Korea Stablecoin Test With No Dollar Leg || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",-0.1432653391495835,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45799177.4435,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,60.28,39.72,60.28,60.91,,,0.0367,TF:0.59 | TECH:67.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:38.517901+00:00,79,0.6835
SUI/USDT,95809813513.86,2,"okx,kucoin",0.7978,OKX,0.6641256959459424,61.66792995294114,BULLISH,BULLISH,BULLISH,BULLISH,0.011443246529732517,STRONG_BEARISH,-0.7526785714285682,NO_BREAKOUT,0.0,1.2669143815314103,-0.16470988338631878,0.678,0.8154,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16682624498901516,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94563716.97569999,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,NO TRADE,59.64,40.36,59.64,60.02,,,0.0367,TF:0.66 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:33.867357+00:00,79,0.6835
