symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,18667432.82,2,"okx,kucoin",0.004427,OKX,0.8620091603371389,69.94524814416245,NEUTRAL,BULLISH,BULLISH,BULLISH,9.357369969206823e-05,STRONG_BEARISH,-0.6642857142857143,NO_BREAKOUT,0.0,0.7906140095965529,0.1147479136806403,0.003753,0.004623,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09031783525407514,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,29661391.4,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,LONG,63.57,36.43,63.57,64.68,0.004286639450461898,0.004707721099076205,0.0066,TF:0.86 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:58.119645+00:00,679,0.5331
XPL/USDT,17961277.0,2,"okx,kucoin",0.11744,OKX,0.8901782426011873,69.41116800580633,BULLISH,BULLISH,BULLISH,BULLISH,0.003929003413146124,STRONG_BEARISH,-0.9233532934131741,NO_BREAKOUT,0.0,0.6843735575577968,0.23741256671632524,0.08727,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1695750983.8,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.15165724516626966,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,32001992.849600002,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,62.42,37.58,62.42,67.31,,,0.0066,TF:0.89 | TECH:69.4 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:46:04.668814+00:00,679,0.5331
SOL/USDT,174022165.34,2,"okx,kucoin",120.95,OKX,0.8133657118278581,68.52498405581835,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0466788592894132,STRONG_BEARISH,-0.6409090909090926,NO_BREAKOUT,0.0,0.3684211522070862,0.3092769402504924,112.74,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.054156085248551464,NEUTRAL,2,"OKX,KUCOIN",5.77963799749e-05,NEUTRAL,392668427.07799995,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,61.94,38.06,61.94,63.45,,,0.0066,TF:0.81 | TECH:68.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:07.498321+00:00,679,0.5331
ADA/USDT,17991113.06,2,"okx,kucoin",0.2555,OKX,0.7018136857812937,66.78605596,BULLISH,BULLISH,BULLISH,BULLISH,0.0033946819815383732,BEARISH,-0.5391891891891888,NO_BREAKOUT,0.0,0.4602277144186529,0.22739927061202317,0.2336,0.2654,0.0,Cardano Inu,7439.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0812304179279556,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,45903148.14400001,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,60.37,39.63,60.37,63.78,,,0.0066,TF:0.70 | TECH:66.8 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:46:02.438183+00:00,679,0.5331
TRUMP/USDT,19912816.56,2,"okx,kucoin",2.134,OKX,0.6742868846081767,64.55528232334345,BULLISH,BULLISH,BULLISH,BULLISH,0.029648015114502924,STRONG_BEARISH,-0.7166666666666607,NO_BREAKOUT,0.0,0.7045309119966912,0.17297905524528007,1.952,2.184,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09787141503377259,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,45264044.7412,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,60.0,40.0,60.0,63.5,,,0.0066,TF:0.67 | TECH:64.6 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:53.769159+00:00,679,0.5331
UNI/USDT,65010069.28,2,"okx,kucoin",9.528,OKX,0.5314687078378576,61.16814461163477,BEARISH,BULLISH,BULLISH,BULLISH,0.15364085327468283,STRONG_BEARISH,-0.6582352941176478,NO_BREAKOUT,0.0,0.5753631800330392,0.22366696274957343,8.86,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.25263995992356497,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63020256.705,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,58.73,41.27,58.73,59.55,,,0.0066,TF:0.53 | TECH:61.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:22.654774+00:00,679,0.5331
HYPE/USDT,31574446.34,2,"okx,kucoin",91.995,OKX,0.117574760561238,50.20514907356855,NEUTRAL,BEARISH,BULLISH,BULLISH,0.7163398409616192,STRONG_BEARISH,-0.580786516853913,NO_BREAKOUT,0.0,0.4609872539442341,0.24464034895781867,89.885,94.798,0.0,Hyperliquid,10.0,23109720965.97922,251204853.55781248,951400760.8181002,951400760.8181002,87524607100.26,0.26403684325605586,0.26403684325604687,332.0,803.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.12937062369282548,BULLISH,2,"OKX,KUCOIN",-1.4006892794300001e-05,NEUTRAL,108558721.93,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,57.63,42.37,57.63,57.22,,,0.0066,TF:0.12 | TECH:50.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:41.360763+00:00,679,0.5331
ZEC/USDT,106970788.71,2,"okx,kucoin",1537.96,OKX,0.20985835858895258,53.47458552395339,BEARISH,BEARISH,BULLISH,BULLISH,17.318884180780454,BEARISH,-0.41858638743455223,NO_BREAKOUT,0.0,0.6077113911463589,0.1321640488761451,1461.06,1625.0,0.0,Zcash AI,3816.0,7090.432467923817,20962605.0,21000000.0,21000000.0,7103.08,0.9982194298703967,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5410940744564763,BULLISH,2,"OKX,KUCOIN",9.510133922325e-05,NEUTRAL,177684606.4393,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,56.48,43.52,56.48,54.86,,,0.0066,TF:0.21 | TECH:53.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:11.794368+00:00,679,0.5331
NEAR/USDT,102827475.33,2,"okx,kucoin",4.811,OKX,0.4865210620093808,57.167641186260106,BEARISH,NEUTRAL,BULLISH,BULLISH,0.11321692931530876,STRONG_BEARISH,-0.7068345323741053,NO_BREAKOUT,0.0,1.7132719661998899,-0.37677670584595474,4.159,5.213,0.0,NEAR Protocol,18.0,6303715950.541162,1307347222.0,1307347222.0,,6303715950.54,1.0000000000001843,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.15806006385570018,BEARISH,2,"OKX,KUCOIN",8.033802030500047e-07,NEUTRAL,193193531.855,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,56.13,43.87,56.13,58.1,,,0.0066,TF:0.49 | TECH:57.2 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:13.961809+00:00,679,0.5331
DOGE/USDT,73189286.06,2,"okx,kucoin",0.09714,OKX,0.5196184058703536,60.1931506215344,BEARISH,BULLISH,BULLISH,BULLISH,0.000983255825213491,STRONG_BEARISH,-0.8185714285714133,NO_BREAKOUT,0.0,0.4633767369984318,0.34345881429109887,0.09184,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15178984042724608,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104492090.17019999,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,56.08,43.92,56.08,57.56,,,0.0066,TF:0.52 | TECH:60.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:18.265472+00:00,679,0.5331
ARB/USDT,30070748.88,2,"okx,kucoin",0.22081,OKX,0.32953293428096764,56.061629051519354,BEARISH,BULLISH,BULLISH,BULLISH,0.003923775328367228,STRONG_BEARISH,-0.5831058020477816,NO_BREAKOUT,0.0,0.5017068233594344,0.2291118764966821,0.2107,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11923017758409746,BULLISH,2,"OKX,KUCOIN",-1.935491902335e-05,NEUTRAL,111927036.47374,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,55.61,44.39,55.61,57.21,,,0.0066,TF:0.33 | TECH:56.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:45.728989+00:00,679,0.5331
XRP/USDT,160538924.2,2,"okx,kucoin",1.5403,OKX,0.40816771733392226,57.135375104812155,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01443160273685093,STRONG_BEARISH,-0.7470297029702908,NO_BREAKOUT,0.0,0.6110889467234801,0.23397173506359187,1.452,1.6303,0.0,XRP AI,7470.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2890888011036307,BULLISH,2,"OKX,KUCOIN",6.1000000000000005e-05,NEUTRAL,119115778.0328,2,"KUCOIN,OKX",0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,55.2,44.8,55.2,55.4,,,0.0066,TF:0.41 | TECH:57.1 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:09.636683+00:00,679,0.5331
LONGXIA/USDT,25327859.23,1,kucoin,0.10583,KUCOIN,-0.5082233531070792,42.34879055631387,BEARISH,BEARISH,BEARISH,UNKNOWN,0.0081871744420477,BULLISH,0.5475074775672973,NO_BREAKOUT,0.0,2.309961893444393,0.43662302508525297,0.09653,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17295731937309136,BEARISH,1,KUCOIN,4.6e-05,NEUTRAL,2317840.0,1,KUCOIN,0.24329535020795376,BULLISH,2882140033206.921,58.57919556999,76903032837.68,73.0,Greed,NO TRADE,45.18,54.82,54.82,55.12,,,0.0066,TF:-0.51 | TECH:42.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:45:47.239753+00:00,679,0.5331
