symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,78848334777.47,2,"okx,kucoin",0.19756,OKX,0.793392437541095,68.27851572206272,BULLISH,BULLISH,BULLISH,BULLISH,0.006373773045859181,STRONG_BEARISH,-0.5993723849372379,NO_BREAKOUT,0.0,0.29982659793113403,0.3147835413681811,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129539934.482,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,65.92,34.08,65.92,64.53,0.18799934043121125,0.21668131913757754,0.046,TF:0.79 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:31.325133+00:00,100,0.73
OKB/USDT,78848334777.47,1,okx,118.38,OKX,0.6769849888073263,68.08714525012348,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3554277325428974,BEARISH,-0.18050847457628735,NO_BREAKOUT,0.0,0.2626827656104997,0.0987812213880913,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29232095.7585,1,OKX,0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,65.79,34.21,65.79,62.94,116.34685840118564,122.44628319762869,0.046,TF:0.68 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:41.919057+00:00,100,0.73
ETH/USDT,78848334777.47,2,"okx,kucoin",2637.45,OKX,0.8190125497282823,67.86909658827344,NEUTRAL,BULLISH,BULLISH,BULLISH,17.219256781705596,STRONG_BEARISH,-0.7262282091917913,NO_BREAKOUT,0.0,0.5597609967724394,0.25508566505601826,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.65846216815e-06,NEUTRAL,1666981331.1021056,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,65.64,34.36,65.64,62.84,2611.6211148274415,2689.1077703451165,0.046,TF:0.82 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:07.786420+00:00,100,0.73
TRUMP/USDT,78848334777.47,2,"okx,kucoin",2.117,OKX,0.7533178021434659,67.67670752840615,BULLISH,BULLISH,BULLISH,BULLISH,0.03317981790358472,BEARISH,-0.5437499999999937,NO_BREAKOUT,0.0,0.7824422897081665,0.09751476709726462,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,-1.896286277825e-05,NEUTRAL,49742263.391499996,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,65.51,34.49,65.51,66.24,2.067230273144623,2.2165394537107543,0.046,TF:0.75 | TECH:67.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:43.460366+00:00,100,0.73
AAVE/USDT,78848334777.47,2,"okx,kucoin",142.1,OKX,0.6894635469612946,66.76002825613124,BEARISH,BULLISH,BULLISH,BULLISH,2.0565266297055627,STRONG_BEARISH,-0.5672727272727219,NO_BREAKOUT,0.0,0.11342529457255675,0.3564895080310099,125.69,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.28662518186e-05,NEUTRAL,24755410.862400003,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,64.9,35.1,64.9,60.8,139.01521005544166,148.26957988911667,0.046,TF:0.69 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:29.525926+00:00,100,0.73
BNB/USDT,78848334777.47,2,"okx,kucoin",762.2,OKX,0.5865760790398216,64.86595373531712,BEARISH,BULLISH,BULLISH,BULLISH,4.754892282137314,BEARISH,-0.31666666666667087,NO_BREAKOUT,0.0,0.3086214235525847,0.16462254721720226,726.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.0616482927e-05,NEUTRAL,56414459.009,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,LONG,63.63,36.37,63.63,59.9,755.0676615767941,776.464676846412,0.046,TF:0.59 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:40.684044+00:00,100,0.73
HYPE/USDT,78848334777.47,2,"okx,kucoin",92.029,OKX,0.5615504420712547,62.3383171762126,BEARISH,BULLISH,BULLISH,BULLISH,1.0012731142604108,BEARISH,-0.4252427184465939,NO_BREAKOUT,0.0,0.5644684687761916,0.14790095683590673,81.721,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.3175075880250005e-05,NEUTRAL,121704577.7469,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,63.34,36.66,63.34,61.73,,,0.046,TF:0.56 | TECH:62.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:23.316372+00:00,100,0.73
DOT/USDT,78848334777.47,2,"okx,kucoin",1.1262,OKX,0.6052658567663294,64.37684688563765,BULLISH,BULLISH,BULLISH,BULLISH,0.01601664394382416,STRONG_BEARISH,-0.5646067415730269,NO_BREAKOUT,0.0,0.14589545035648616,0.3454125217979035,1.0514,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13809048.9512,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,63.3,36.7,63.3,62.66,,,0.046,TF:0.61 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:26.413448+00:00,100,0.73
SEI/USDT,78848334777.47,2,"okx,kucoin",0.04904,OKX,0.5816606241196606,62.85928923328835,BULLISH,BULLISH,BULLISH,BULLISH,0.0005135440732403765,BEARISH,-0.39324324324324866,NO_BREAKOUT,0.0,0.7480464262690935,0.081373615160149,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11476919.942400001,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,62.29,37.71,62.29,61.93,,,0.046,TF:0.58 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:46.687678+00:00,100,0.73
NEAR/USDT,78848334777.47,2,"okx,kucoin",3.618,OKX,0.5576496601707178,61.937439302131544,BEARISH,BULLISH,BULLISH,BULLISH,0.0881772572354626,STRONG_BEARISH,-0.7666666666666674,NO_BREAKOUT,0.0,0.25611828004776094,0.4224788710045287,2.875,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.082,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,183705952.625,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,62.16,37.84,62.16,60.86,,,0.046,TF:0.56 | TECH:61.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:17.383091+00:00,100,0.73
ZEC/USDT,78848334777.47,2,"okx,kucoin",1478.62,OKX,0.5543058570837397,62.613253041717805,BEARISH,NEUTRAL,BULLISH,BULLISH,27.752820776044903,STRONG_BEARISH,-0.5811930091185464,NO_BREAKOUT,0.0,0.34175857877018917,0.2902600268007292,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202979199.1748,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,62.12,37.88,62.12,57.31,,,0.046,TF:0.55 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:09.477241+00:00,100,0.73
STRK/USDT,78848334777.47,2,"okx,kucoin",0.04237,OKX,0.5768953128954751,62.26742040084541,NEUTRAL,BULLISH,BULLISH,BULLISH,0.002335710413074446,STRONG_BEARISH,-0.7376865671641808,NO_BREAKOUT,0.0,0.4434578153225133,0.31953940248034385,0.02789,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42306602.24156,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,61.89,38.11,61.89,60.15,,,0.046,TF:0.58 | TECH:62.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:37.587761+00:00,100,0.73
XMR/USDT,78848334777.47,1,kucoin,548.4,KUCOIN,0.503300502042416,59.994945254555304,BEARISH,NEUTRAL,BULLISH,BULLISH,11.13091012351996,STRONG_BEARISH,-0.7833904109589028,NO_BREAKOUT,0.0,0.4297581480324655,0.3465660185199947,505.79,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000873,BEARISH,7832967.0,1,KUCOIN,0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,57.37,42.63,57.37,53.81,,,0.046,TF:0.50 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:18.585988+00:00,100,0.73
UNI/USDT,78848334777.47,2,"okx,kucoin",8.636,OKX,0.5296683706352745,54.65309209280524,BEARISH,NEUTRAL,BULLISH,BULLISH,0.20697223514830262,STRONG_BEARISH,-0.5807692307692413,BEARISH_BREAKOUT,-1.0,0.5169110205264458,0.2219405826005603,7.112,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,57767126.285,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,56.79,43.21,56.79,53.49,,,0.046,TF:0.53 | TECH:54.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:14.196040+00:00,100,0.73
SOL/USDT,78848334777.47,2,"okx,kucoin",110.89,OKX,0.5844707112477248,54.5008309102437,BEARISH,BULLISH,BULLISH,BULLISH,0.9147634562047287,STRONG_BEARISH,-0.6139175257731965,BEARISH_BREAKOUT,-1.0,1.282122559236595,-0.14173158107005424,100.71,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,360355314.9780002,2,"KUCOIN,OKX",0.92,BULLISH,2783400634289.072,58.752772706711,74.0,Greed,NO TRADE,56.69,43.31,56.69,54.92,,,0.046,TF:0.58 | TECH:54.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:33:12.653165+00:00,100,0.73
