symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,77494996.05,4,"binance,okx,bybit,kucoin",0.07385,BINANCE,0.7996376763449717,75.50067920274662,BULLISH,BULLISH,BULLISH,BULLISH,0.001820070187140807,STRONG_BULLISH,0.9286516853932497,NO_BREAKOUT,0.0,0.08338783030048132,-0.5974343831663311,0.05684,0.07727,-0.25,Sei,88.0,558905162.3252385,7579861111.0,10000000000.0,10000000000.0,737355413.43,0.7579861111012207,0.7579861111,379.0,1138,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.06080390229418483,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",8.333333333333333e-05,NEUTRAL,513161509.3128,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,69.79,30.21,69.79,70.85,0.07111989471928878,0.07931021056142241,0.0076,TF:0.80 | TECH:75.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:37.997932+00:00,641,0.5382
LTC/USDT,129065016.7,4,"binance,okx,bybit,kucoin",71.87,BINANCE,0.8218160582208542,74.69240387114452,BULLISH,BULLISH,BULLISH,BULLISH,1.209445627043742,BULLISH,0.3649253731343423,NO_BREAKOUT,0.0,0.1719383787427924,-0.21823084274494733,61.75,74.86,0.0,Litecoin,20.0,5591995494.163298,77648198.25501047,84000000.0,84000000.0,6049433625.84,0.9243833125595813,0.9243833125596485,1560.0,4899,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.010117972968090312,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",6.895276066400001e-05,NEUTRAL,39430807.34299999,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,69.76,30.24,69.76,70.82,70.0558315594344,75.49833688113122,0.0076,TF:0.82 | TECH:74.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:05.131691+00:00,641,0.5382
ARB/USDT,79138596.79,4,"binance,okx,bybit,kucoin",0.2244,BINANCE,0.8311704996466966,76.88526789122997,BULLISH,BULLISH,BULLISH,BULLISH,0.004415076693086404,STRONG_BULLISH,0.8099999999999934,NO_BREAKOUT,0.0,0.10023371279393598,-0.5143765247193717,0.2104,0.2311,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10454402057825544,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",-7.702504269199999e-06,NEUTRAL,504179807.49183995,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,68.95,31.05,68.95,70.21,0.21777738496037038,0.2376452300792592,0.0076,TF:0.83 | TECH:76.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:33.035053+00:00,641,0.5382
AAVE/USDT,84001940.64,4,"binance,okx,bybit,kucoin",154.35,BINANCE,0.9628430497747571,74.70463913695194,BULLISH,BULLISH,BULLISH,BULLISH,2.3816144418103606,BEARISH,-0.2730215827338286,NO_BREAKOUT,0.0,0.16662019225455407,0.16404620559888544,134.93,156.71,-0.25,Aave,40.0,2391370841.2040253,15429277.06081402,16000000.0,,2479826715.69,0.9643298163027644,,1367.0,2185,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.10446403800278124,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",7.888630717456667e-05,NEUTRAL,18825180.0364,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,68.74,31.26,68.74,70.05,150.77757833728447,161.49484332543108,0.0076,TF:0.96 | TECH:74.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:30.115339+00:00,641,0.5382
BABY/USDT,63842004.87,3,"binance,okx,kucoin",0.01339,BINANCE,0.8812890292470354,77.42730057083526,BULLISH,BULLISH,BULLISH,BULLISH,0.00015987696192742894,STRONG_BULLISH,0.8250000000000098,NO_BREAKOUT,0.0,0.1430242651923241,-0.505948062020453,0.01232,0.01345,-0.25,Babylon (IOU),,,0.0,10000000000.0,,851805124.24,,,13.0,802,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07948871840078664,NEUTRAL,3,"BINANCE,OKX,KUCOIN",5e-05,NEUTRAL,333300808.047,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,68.38,31.62,68.38,69.78,0.013150184557108858,0.013869630885782287,0.0076,TF:0.88 | TECH:77.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:43.774052+00:00,641,0.5382
PEPE/USDT,79116039.09,4,"binance,okx,bybit,kucoin",4.48e-06,BINANCE,0.567172207748589,69.16524739143372,NEUTRAL,NEUTRAL,BULLISH,BULLISH,7.010997279759756e-08,STRONG_BULLISH,0.7500000000000085,NO_BREAKOUT,0.0,0.0587903718180489,-0.4913936063817058,4.21e-06,4.62e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,36,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.12861791632401545,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,32928230.655999992,1,OKX,0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,67.17,32.83,67.17,65.88,4.374835040803604e-06,4.690329918392793e-06,0.0076,TF:0.57 | TECH:69.2 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:35.106016+00:00,641,0.5382
XLM/USDT,72028620.6,4,"binance,okx,bybit,kucoin",0.2193,BINANCE,0.8283507266098411,75.19704790420748,BULLISH,BULLISH,BULLISH,BULLISH,0.002950528963884057,BULLISH,0.44999999999999074,NO_BREAKOUT,0.0,0.09607587317202448,-0.2866931102170015,0.1969,0.2265,0.0,Stellar,16.0,7669670577.78343,34970188938.22364,50001786839.70047,50001806812.0,10966408766.61,0.6993785058546859,0.6993785058549344,844.0,4435,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,-0.07786239206115844,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,494405918.9181,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,67.09,32.91,67.09,70.81,0.2148742065541739,0.22815158689165216,0.0076,TF:0.83 | TECH:75.2 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:41.111926+00:00,641,0.5382
ADA/USDT,95422694.61,4,"binance,okx,bybit,kucoin",0.257,BINANCE,0.8736551098944534,76.63816726546769,BULLISH,BULLISH,BULLISH,BULLISH,0.003940856247487383,BULLISH,0.4676470588235173,NO_BREAKOUT,0.0,0.19263113238956903,-0.2744263058354075,0.2329,0.2654,0.0,Cardano Inu,7417.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,393,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09566596932879237,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,754333532.185,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,66.78,33.22,66.78,68.59,0.25108871562876894,0.26882256874246213,0.0076,TF:0.87 | TECH:76.6 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:26.971226+00:00,641,0.5382
SUI/USDT,343105136.12,4,"binance,okx,bybit,kucoin",1.1713,BINANCE,0.836316344880778,74.21699948387585,BULLISH,BULLISH,BULLISH,BULLISH,0.02538180467906059,BULLISH,0.4038461538461505,NO_BREAKOUT,0.0,0.09903897438904871,-0.2566953124272451,0.9357,1.2179,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.006896659065156269,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",6.756823479836668e-05,NEUTRAL,268704682.6872,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,65.9,34.1,65.9,67.92,1.1332272929814091,1.2474454140371818,0.0076,TF:0.84 | TECH:74.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:42.772550+00:00,641,0.5382
SOL/USDT,858530018.47,4,"binance,okx,bybit,kucoin",120.74,BINANCE,0.8059590054796971,74.38695006202374,NEUTRAL,BULLISH,BULLISH,BULLISH,1.227057427973375,BULLISH,0.4147058823529235,NO_BREAKOUT,0.0,0.06385123439706392,-0.2707108169695589,112.52,122.94,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08718180070484718,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",5.036037285003334e-05,NEUTRAL,396440844.10800004,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,LONG,65.54,34.46,65.54,66.15,118.89941385803994,124.42117228392011,0.0076,TF:0.81 | TECH:74.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:30.689343+00:00,641,0.5382
XAUT/USDT,57347410.84,4,"binance,okx,bybit,kucoin",4282.42,BINANCE,-0.7193302549300012,25.541817710709644,BEARISH,BEARISH,BEARISH,BEARISH,8.916724587036926,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.025438293867401814,0.6707662121874203,4248.01,4311.44,0.0,Tether Gold,36.0,2667063924.269494,622823.659532,707747.089,,3030724186.04,0.8800087901612482,,484.0,2423,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.30635907051679223,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",4.371e-05,NEUTRAL,40506.82,2,"BINANCEUSDM,BYBIT",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,SHORT,36.02,63.98,63.98,66.48,4295.795086880556,4255.669826238889,0.0076,TF:-0.72 | TECH:25.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:15:49.397680+00:00,641,0.5382
NEAR/USDT,451889464.64,4,"binance,okx,bybit,kucoin",4.896,BINANCE,0.5290009797457993,66.92109238764522,BEARISH,BULLISH,BULLISH,BULLISH,0.12419780187745999,BULLISH,0.4792682926829168,NO_BREAKOUT,0.0,0.06994983576784558,-0.3114532735043944,4.1,5.211,0.0,NEAR Protocol,18.0,6408971356.1482725,1307321034.0,1307321034.0,,6408971356.15,0.9999999999997305,,676.0,2237,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.2,BEARISH,HIGH,5,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.04493438176831067,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",3.0720358951333335e-05,NEUTRAL,166548773.052,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,NO TRADE,62.81,37.19,62.81,64.61,,,0.0076,TF:0.53 | TECH:66.9 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:36.715453+00:00,641,0.5382
XRP/USDT,816036880.63,4,"binance,okx,bybit,kucoin",1.5598,BINANCE,0.5829845463261825,68.24743469731246,BEARISH,BULLISH,BULLISH,BULLISH,0.01856999757044897,BULLISH,0.4353658536585544,NO_BREAKOUT,0.0,0.07944252168056141,-0.280923393857632,1.4517,1.63,0.0,XRP AI,7450.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.026875391543318805,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",7.824666666666668e-05,NEUTRAL,627619542.48,3,"BINANCEUSDM,BYBIT,OKX",0.23638282090898408,BULLISH,2882269015674.9067,58.54162417399,97273050370.54,72.0,Greed,NO TRADE,61.03,38.97,61.03,61.27,,,0.0076,TF:0.58 | TECH:68.2 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T04:14:33.856072+00:00,641,0.5382
