symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,37363042.26,2,"okx,kucoin",1.1504,OKX,0.8568726015160055,72.97924609741172,BULLISH,BULLISH,BULLISH,BULLISH,0.019484775413018462,BEARISH,-0.20046728971962094,NO_BREAKOUT,0.0,0.3622913674115134,0.09752107075022715,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0606748009382139,NEUTRAL,1,KUCOIN,-4.839743910385e-05,NEUTRAL,14139970.2576,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.07,30.93,69.07,67.3,1.1211728368804723,1.2088543262390554,0.0143,TF:0.86 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:00.606600+00:00,266,0.5714
AAVE/USDT,32876712.02,2,"okx,kucoin",138.71,OKX,0.8917273654861808,72.96620422741643,BULLISH,BULLISH,BULLISH,BULLISH,1.8303796844621012,BEARISH,-0.4474576271186319,NO_BREAKOUT,0.0,0.10757515264939196,0.2825103459084478,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04982834498144382,NEUTRAL,1,KUCOIN,-3.97961745313e-05,NEUTRAL,24694841.288700007,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,69.01,30.99,69.01,67.25,135.96443047330686,144.2011390533863,0.0143,TF:0.89 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:03.363198+00:00,266,0.5714
WIF/USDT,20337078.73,2,"okx,kucoin",0.2036,OKX,0.6184994751141886,70.8227693613565,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0031458616709070875,STRONG_BULLISH,0.7499999999999931,NO_BREAKOUT,0.0,0.20189593131759148,-0.4363039854601805,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2659428550749086,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6613616.454,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,68.69,31.31,68.69,65.52,0.19888120749363938,0.21303758501272127,0.0143,TF:0.62 | TECH:70.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:10.115104+00:00,266,0.5714
SOL/USDT,101503752.65,2,"okx,kucoin",111.94,OKX,0.9468891306914458,73.95082196735947,BULLISH,BULLISH,BULLISH,BULLISH,1.0715124581864097,BEARISH,-0.5250000000000036,NO_BREAKOUT,0.0,0.2918843655898279,0.27823157699975615,107.4,113.41,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18165606049487495,BEARISH,1,KUCOIN,0.0001,NEUTRAL,351530498.3810003,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,68.49,31.51,68.49,66.87,110.33273131272038,115.15453737455923,0.0143,TF:0.95 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:47.913108+00:00,266,0.5714
PEPE/USDT,28202301.18,2,"okx,kucoin",4.01e-06,OKX,0.8296339438826223,71.30682754305082,BULLISH,BULLISH,BULLISH,BULLISH,5.976135456075758e-08,BEARISH,-0.4342105263157947,NO_BREAKOUT,0.0,0.08435509568886206,0.2791376996369891,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10643856843536877,BULLISH,1,KUCOIN,5.6135047907099996e-05,NEUTRAL,37343877.79000001,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,68.21,31.79,68.21,66.66,3.920357968158863e-06,4.1892840636822725e-06,0.0143,TF:0.83 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:06.023788+00:00,266,0.5714
AVAX/USDT,118985519.67,2,"okx,kucoin",11.053,OKX,0.7752445772660865,68.9655238398709,NEUTRAL,BULLISH,BULLISH,BULLISH,0.3296935979685458,STRONG_BEARISH,-0.5720338983050776,NO_BREAKOUT,0.0,0.25460011566439017,0.31572824113900483,8.404,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3489935799730081,BULLISH,1,KUCOIN,1.758115810865e-05,NEUTRAL,34764542.98020001,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,67.9,32.1,67.9,64.93,10.558459603047183,12.042080793905638,0.0143,TF:0.78 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:45.220137+00:00,266,0.5714
NEAR/USDT,134098767.72,2,"okx,kucoin",4.297,OKX,0.880302848133991,75.37535092796465,BULLISH,BULLISH,BULLISH,BULLISH,0.14201076504604282,BULLISH,0.3853846153846065,NO_BREAKOUT,0.0,0.11074983074387769,-0.24270528186983656,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,9,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",-0.2880869255139051,BEARISH,1,KUCOIN,0.0001,NEUTRAL,182170138.923,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,67.83,32.17,67.83,68.37,4.0839838524309355,4.723032295138128,0.0143,TF:0.88 | TECH:75.4 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:43.867845+00:00,266,0.5714
BNB/USDT,41280205.07,2,"okx,kucoin",771.4,OKX,0.8400976878239436,71.11108409915057,NEUTRAL,BULLISH,BULLISH,BULLISH,5.789194190005533,BEARISH,-0.5307692307692353,NO_BREAKOUT,0.0,0.1414709089535387,0.32593336386620136,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0049107756575477324,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54856447.964,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,67.58,32.42,67.58,64.68,762.7162087149917,788.7675825700165,0.0143,TF:0.84 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:58.310277+00:00,266,0.5714
ZEC/USDT,163210285.73,2,"okx,kucoin",1499.54,OKX,0.812425629463728,69.92838045437705,NEUTRAL,BULLISH,BULLISH,BULLISH,25.963039320916767,STRONG_BEARISH,-0.5751279426816753,NO_BREAKOUT,0.0,0.30115414155239373,0.30158960704109766,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1259967285244345,BULLISH,1,KUCOIN,0.0001,NEUTRAL,200972314.8763,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,67.41,32.59,67.41,64.56,1460.5954410186248,1577.4291179627503,0.0143,TF:0.81 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:41.259980+00:00,266,0.5714
ETH/USDT,520257791.57,2,"okx,kucoin",2659.54,OKX,0.8718169469729877,72.27709023940845,BULLISH,BULLISH,BULLISH,BULLISH,22.0572220613733,BEARISH,-0.4781818181818267,NO_BREAKOUT,0.0,0.10144829619370005,0.3033721128593966,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21067302025916576,BEARISH,1,KUCOIN,8.348472635815e-05,NEUTRAL,1633925046.6106448,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,67.26,32.74,67.26,65.94,2626.45416690794,2725.71166618412,0.0143,TF:0.87 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:39.963041+00:00,266,0.5714
SUI/USDT,107219363.89,2,"okx,kucoin",0.9572,OKX,0.8493330555773272,70.87792262197344,BULLISH,BULLISH,BULLISH,BULLISH,0.024173853390777725,BEARISH,-0.40273972602739583,NO_BREAKOUT,0.0,0.22569600915089924,0.2289437870000129,0.8062,0.9781,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04196246514694633,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,93484664.6112,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,67.19,32.81,67.19,65.89,0.9209392199138334,1.0297215601723333,0.0143,TF:0.85 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:46.604161+00:00,266,0.5714
ASTER/USDT,18042036.48,2,"okx,kucoin",0.7417,OKX,0.32853326710324193,62.496314472710154,BEARISH,NEUTRAL,BULLISH,BULLISH,0.007395167436693327,STRONG_BULLISH,0.5608695652173852,NO_BREAKOUT,0.0,0.6544738575755567,-0.15717599067557844,0.7268,0.7829,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.11290181533463775,BULLISH,1,KUCOIN,5e-05,NEUTRAL,26769063.676200002,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,66.72,33.28,66.72,63.04,0.7306072488449601,0.76388550231008,0.0143,TF:0.33 | TECH:62.5 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:12.821290+00:00,266,0.5714
SEI/USDT,33482193.5,2,"okx,kucoin",0.05639,OKX,0.7802543067621937,69.07602000300899,BULLISH,BULLISH,BULLISH,BULLISH,0.0013099095600220304,BEARISH,-0.3567567567567532,NO_BREAKOUT,0.0,0.32652663205826454,0.18154917774121007,0.04705,0.05825,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02891166028655045,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13733178.5272,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,66.09,33.91,66.09,65.06,0.054425135659966956,0.0603197286800661,0.0143,TF:0.78 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:02.013098+00:00,266,0.5714
ENA/USDT,53670154.25,2,"okx,kucoin",0.21396,OKX,0.7885924581344521,67.87008257853661,BULLISH,BULLISH,BULLISH,BULLISH,0.006879914374634243,STRONG_BEARISH,-0.9364285714285652,NO_BREAKOUT,0.0,0.1183968556043295,0.5861234376929771,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10926102493886666,BULLISH,1,KUCOIN,5e-05,NEUTRAL,128012129.9545,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,65.99,34.01,65.99,65.0,0.20364012843804866,0.23459974312390275,0.0143,TF:0.79 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:54.298764+00:00,266,0.5714
LTC/USDT,21986659.52,2,"okx,kucoin",58.37,OKX,0.67925704042284,67.45112728604039,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6528922828238846,BEARISH,-0.334090909090917,NO_BREAKOUT,0.0,0.21114898135822693,0.19264162945932092,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.004251548930004851,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30046222.517999988,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,65.2,34.8,65.2,62.9,57.39066157576417,60.32867684847165,0.0143,TF:0.68 | TECH:67.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:16:08.752998+00:00,266,0.5714
ARB/USDT,51970436.63,2,"okx,kucoin",0.21244,OKX,0.6798078707684972,65.23948455688678,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006046267719730559,STRONG_BEARISH,-0.8233333333333387,NO_BREAKOUT,0.0,0.17265576659515336,0.4920493771755584,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23344068628345288,BULLISH,1,KUCOIN,1.409370529325e-05,NEUTRAL,105973542.94093001,2,"KUCOIN,OKX",0.961959109668723,BULLISH,2796431285324.0522,58.525451472003,77110730188.81,72.0,Greed,LONG,64.91,35.09,64.91,62.68,0.20337059842040414,0.23057880315919166,0.0143,TF:0.68 | TECH:65.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:15:55.679916+00:00,266,0.5714
