symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,77954978286.18,2,"okx,kucoin",3.669e-06,OKX,0.8149777529102746,69.38658722578623,BULLISH,BULLISH,BULLISH,BULLISH,4.066164644791183e-08,BEARISH,-0.4380000000000043,NO_BREAKOUT,0.0,0.5457762303427446,0.15830253607464181,3.289e-06,3.694e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.024238500295727584,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32278612.15599998,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,62.67,37.33,62.67,62.14,,,0.0385,TF:0.81 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:59.939718+00:00,39,0.6923
AVAX/USDT,77954978286.18,2,"okx,kucoin",7.928,OKX,0.7915151429287649,68.70609236919759,BULLISH,BULLISH,BULLISH,BULLISH,0.07442510850010092,BEARISH,-0.4175675675675711,NO_BREAKOUT,0.0,0.6555876927001337,0.11666033504129131,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05819379949007992,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22984294.865,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,62.39,37.61,62.39,61.94,,,0.0385,TF:0.79 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:46.656851+00:00,39,0.6923
ENA/USDT,77954978286.18,2,"okx,kucoin",0.1621,OKX,0.8187846426503554,67.76102927501506,BULLISH,BULLISH,BULLISH,BULLISH,0.0034205850025826497,STRONG_BEARISH,-0.7254098360655764,NO_BREAKOUT,0.0,0.609195707279437,0.22823203331603334,0.13837,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04987176829069729,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104919389.0596,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,61.72,38.28,61.72,61.46,,,0.0385,TF:0.82 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:53.282640+00:00,39,0.6923
ONDO/USDT,77954978286.18,2,"okx,kucoin",0.3827,OKX,0.7345708038515225,65.18319164648771,BULLISH,BULLISH,BULLISH,BULLISH,0.006759302593622247,STRONG_BEARISH,-0.8423076923076932,NO_BREAKOUT,0.0,0.4204975565998435,0.3778407461997336,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.37843773718849166,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15736010.125,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,61.65,38.35,61.65,61.45,,,0.0385,TF:0.73 | TECH:65.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:57.712917+00:00,39,0.6923
KCS/USDT,77954978286.18,1,kucoin,7.097,KUCOIN,0.6585888140299174,66.95804619799543,BULLISH,BULLISH,BULLISH,BULLISH,0.04223458930994388,NEUTRAL,-0.11249999999997086,NO_BREAKOUT,0.0,0.009716523550333544,0.07626485128938294,6.717,7.105,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.003125602812701515,NEUTRAL,1,KUCOIN,0.000262,NEUTRAL,1473936.0,1,KUCOIN,-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,60.92,39.08,60.92,60.88,,,0.0385,TF:0.66 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:42.271880+00:00,39,0.6923
ETH/USDT,77954978286.18,2,"okx,kucoin",2484.98,OKX,0.5948670684921369,67.54270829854147,BULLISH,BULLISH,BULLISH,BULLISH,16.62979765049638,BULLISH,0.2882043343653292,NO_BREAKOUT,0.0,0.8630469288384784,-0.032749989948915925,2368.72,2485.38,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2163020015295635,BEARISH,1,KUCOIN,9.88878552042e-05,NEUTRAL,1558549480.740005,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,60.24,39.76,60.24,60.36,,,0.0385,TF:0.59 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:12.574626+00:00,39,0.6923
BTC/USDT,77954978286.18,2,"okx,kucoin",77555.5,OKX,0.3873838624703982,58.38842986189235,BULLISH,BULLISH,NEUTRAL,BULLISH,366.1531703753981,BEARISH,-0.24558198810534904,NO_BREAKOUT,0.0,0.6736493689643497,0.0651889073646603,75055.0,77599.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8073514762646133,BULLISH,1,KUCOIN,3.124233080215e-05,NEUTRAL,2243658960.441851,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,59.28,40.72,59.28,58.3,,,0.0385,TF:0.39 | TECH:58.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:10.385829+00:00,39,0.6923
XMR/USDT,77954978286.18,1,kucoin,519.86,KUCOIN,0.6463924148637553,71.25255414122304,BULLISH,BULLISH,BULLISH,BULLISH,5.292421231037313,STRONG_BULLISH,0.74563636363638,NO_BREAKOUT,0.0,0.5513516434992345,-0.266472005104192,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9301656541938077,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8066228.0,1,KUCOIN,-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,59.14,40.86,59.14,59.46,,,0.0385,TF:0.65 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:33.930222+00:00,39,0.6923
SOL/USDT,77954978286.18,2,"okx,kucoin",105.68,OKX,0.6581057485645021,65.10441236562365,BULLISH,BULLISH,BULLISH,BULLISH,0.9804650273113288,BEARISH,-0.30949367088605917,NO_BREAKOUT,0.0,1.1521143234901778,-0.03902322449500031,96.1,105.94,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3805941225049266,BEARISH,1,KUCOIN,0.0001,NEUTRAL,312208954.1958,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,57.8,42.2,57.8,58.57,,,0.0385,TF:0.66 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:16.955825+00:00,39,0.6923
NEAR/USDT,77954978286.18,2,"okx,kucoin",3.455,OKX,0.8215,66.5798429922951,BULLISH,BULLISH,BULLISH,BULLISH,0.10356063564117446,STRONG_BEARISH,-0.8500000000000001,NO_BREAKOUT,0.0,0.8121837398985586,0.131960748073776,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.5493440057051457,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170027078.56,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,56.74,43.26,56.74,59.75,,,0.0385,TF:0.82 | TECH:66.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:23.494475+00:00,39,0.6923
WLD/USDT,77954978286.18,2,"okx,kucoin",0.4195,OKX,0.5258107374478067,59.08363794607946,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007487088680387282,STRONG_BEARISH,-0.8471830985915504,NO_BREAKOUT,0.0,0.5184788977955102,0.32280474692043165,0.3563,0.4264,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027005834887467297,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,49898658.957,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,55.84,44.16,55.84,55.71,,,0.0385,TF:0.53 | TECH:59.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:30:02.207928+00:00,39,0.6923
SUI/USDT,77954978286.18,2,"okx,kucoin",0.7784,OKX,0.4522584369370108,57.45474011714503,BULLISH,BULLISH,NEUTRAL,BULLISH,0.010518715605512286,STRONG_BEARISH,-0.6900000000000063,NO_BREAKOUT,0.0,0.7250693719929704,0.15537597072719228,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.024804374426029858,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,91497647.3107,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,54.74,45.26,54.74,54.92,,,0.0385,TF:0.45 | TECH:57.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:36.125866+00:00,39,0.6923
LINK/USDT,77954978286.18,2,"okx,kucoin",11.762,OKX,0.47555045856593237,59.95308180530208,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11809081274635168,BEARISH,-0.3989361702127656,NO_BREAKOUT,0.0,0.6682734804751473,0.10755553923633254,10.618,11.811,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.05687198922447443,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45143623.564799994,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,54.46,45.54,54.46,56.66,,,0.0385,TF:0.48 | TECH:60.0 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:44.480430+00:00,39,0.6923
PONS/USDT,77954978286.18,2,"okx,kucoin",0.7361,OKX,0.4,58.18319726803683,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.029150307816086282,BEARISH,-0.38358778625954676,NO_BREAKOUT,0.0,0.4399048293689931,0.167077942963413,0.5482,0.7758,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.15244699824479768,BEARISH,1,KUCOIN,9.404566719e-05,NEUTRAL,13174483.474,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,54.34,45.66,54.34,55.1,,,0.0385,TF:0.40 | TECH:58.2 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:55.471533+00:00,39,0.6923
XRP/USDT,77954978286.18,2,"okx,kucoin",1.3224,OKX,0.0683882049636571,47.29493163322184,BULLISH,NEUTRAL,BEARISH,NEUTRAL,0.01193489143246937,BEARISH,-0.4913793103448386,NO_BREAKOUT,0.0,1.1103777118156584,-0.04507073333667173,1.248,1.3299,-0.25,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2271521878657189,BEARISH,1,KUCOIN,5.556329679935e-05,NEUTRAL,116079349.1162,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,46.73,53.27,53.27,50.0,,,0.0385,TF:0.07 | TECH:47.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:21.274603+00:00,39,0.6923
PIEVERSE/USDT,77954978286.18,1,kucoin,1.1725,KUCOIN,0.2962904288139205,55.63243380849093,BEARISH,NEUTRAL,BULLISH,BULLISH,0.025654066275036014,BEARISH,-0.49772727272726036,NO_BREAKOUT,0.0,0.47427841076606747,0.20509817769799457,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12152599526430903,BEARISH,1,KUCOIN,0.000181,NEUTRAL,5355593.816,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,52.8,47.2,52.8,50.5,,,0.0385,TF:0.30 | TECH:55.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:30:12.438707+00:00,39,0.6923
TRUMP/USDT,77954978286.18,2,"okx,kucoin",2.028,OKX,0.32971726523091593,53.14195196579172,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.026728429381778745,STRONG_BEARISH,-0.8249999999999917,NO_BREAKOUT,0.0,0.747286027120182,0.171217134831504,1.814,2.078,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.1344297966228051,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45763556.7166,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,52.42,47.58,52.42,51.76,,,0.0385,TF:0.33 | TECH:53.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:30:08.242527+00:00,39,0.6923
