symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,128599907.65,2,"okx,kucoin",0.09945,OKX,0.5741562755761478,61.47300827398013,BEARISH,BULLISH,BULLISH,BULLISH,0.0016766932652889628,STRONG_BEARISH,-0.6169172932330902,NO_BREAKOUT,0.0,1.1391870955533294,-0.0712365973800951,0.09126,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.08554769050188867,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,121812027.88889998,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,61.87,38.13,61.87,58.91,,,0.0141,TF:0.57 | TECH:61.5 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:40.261300+00:00,417,0.5707
UNI/USDT,162313344.27,2,"okx,kucoin",9.746,OKX,0.5588634627721112,61.16213178936738,BEARISH,BULLISH,BULLISH,BULLISH,0.31021939901908535,STRONG_BEARISH,-0.7577922077922036,NO_BREAKOUT,0.0,0.6677272434298267,0.20462507157342189,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12237070648039491,BULLISH,1,KUCOIN,0.0001,NEUTRAL,65585316.924,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,61.86,38.14,61.86,58.89,,,0.0141,TF:0.56 | TECH:61.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:33.971093+00:00,417,0.5707
PENGU/USDT,23213214.65,2,"okx,kucoin",0.010202,OKX,0.6415,61.4455757923763,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00035387822191311046,STRONG_BEARISH,-0.8175496688741726,NO_BREAKOUT,0.0,1.2971300791378686,-0.19839413137612152,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022876023787247252,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,71464215.0088,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,61.54,38.46,61.54,60.16,,,0.0141,TF:0.64 | TECH:61.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:25.128479+00:00,417,0.5707
HYPE/USDT,45585984.64,2,"okx,kucoin",95.307,OKX,0.5398025098515038,60.0569076203206,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9403829313405004,STRONG_BEARISH,-0.7132258064516105,NO_BREAKOUT,0.0,1.0273377313934169,-0.016245502590057373,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15744678940430124,BULLISH,1,KUCOIN,4.1995245580250004e-05,NEUTRAL,121982682.136,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,61.31,38.69,61.31,56.99,,,0.0141,TF:0.54 | TECH:60.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:00.044296+00:00,417,0.5707
ETH/USDT,455459670.35,2,"okx,kucoin",2727.0,OKX,0.4749348356154828,58.52629161020243,BEARISH,NEUTRAL,BULLISH,BULLISH,19.786688389227184,STRONG_BEARISH,-0.5940476190476245,NO_BREAKOUT,0.0,1.317024424115007,-0.15338761342443033,2691.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29440100075217013,BULLISH,1,KUCOIN,7.907635190985e-05,NEUTRAL,1754203515.5793054,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,61.01,38.99,61.01,56.75,,,0.0141,TF:0.47 | TECH:58.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:29.970325+00:00,417,0.5707
SEI/USDT,25618870.63,2,"okx,kucoin",0.06093,OKX,0.4869758939265351,59.806754016520856,BEARISH,BULLISH,BULLISH,BULLISH,0.0011872673013750684,STRONG_BEARISH,-0.567218543046356,NO_BREAKOUT,0.0,0.9248202635965582,0.0354896969755909,0.05708,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.027509958580610373,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13758356.4608,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,60.5,39.5,60.5,57.88,,,0.0141,TF:0.49 | TECH:59.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:21.057150+00:00,417,0.5707
XLM/USDT,26026942.34,2,"okx,kucoin",0.21448,OKX,0.5782795544544272,59.97829629452904,BEARISH,BULLISH,BULLISH,BULLISH,0.003581406172010522,STRONG_BEARISH,-0.7541095890410915,NO_BREAKOUT,0.0,1.3845084736941422,-0.23369102672682054,0.2055,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04017581068687757,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19693868.365199998,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,60.28,39.72,60.28,57.71,,,0.0141,TF:0.58 | TECH:60.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:18.999739+00:00,417,0.5707
TRUMP/USDT,31973428.62,2,"okx,kucoin",2.166,OKX,0.45640897163347194,57.37572992545502,BEARISH,NEUTRAL,BULLISH,BULLISH,0.04442580309566969,STRONG_BEARISH,-0.7377551020408177,NO_BREAKOUT,0.0,1.097578341176225,-0.059858891499117974,2.102,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.1847072453635785,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46902539.641,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,59.71,40.29,59.71,57.78,,,0.0141,TF:0.46 | TECH:57.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:08.297911+00:00,417,0.5707
BCH/USDT,89365467.9,2,"okx,kucoin",347.7,OKX,0.6593515857907554,63.38192022006557,BULLISH,BULLISH,BULLISH,BULLISH,10.72473648146697,STRONG_BEARISH,-0.7012500000000039,NO_BREAKOUT,0.0,0.6345260239991752,0.2072064544811122,260.1,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6384511110808719,BEARISH,1,KUCOIN,1.812442959185e-05,NEUTRAL,38381516.636,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,59.49,40.51,59.49,60.12,,,0.0141,TF:0.66 | TECH:63.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:44.458321+00:00,417,0.5707
BNB/USDT,27115848.4,2,"okx,kucoin",782.7,OKX,0.4113853089945011,57.68135290869656,BEARISH,NEUTRAL,BULLISH,BULLISH,5.328867412075839,STRONG_BEARISH,-0.7079999999999836,NO_BREAKOUT,0.0,0.9497315249438244,0.029641064212603232,779.7,807.7,0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010150435173469837,NEUTRAL,1,KUCOIN,2.15e-05,NEUTRAL,57867749.6,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,58.93,41.07,58.93,55.2,,,0.0141,TF:0.41 | TECH:57.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:16.987912+00:00,417,0.5707
KCS/USDT,31372570.02,1,kucoin,7.335,KUCOIN,0.3173814025366937,55.32285532726256,BEARISH,NEUTRAL,BULLISH,BULLISH,0.060451573947582944,BEARISH,-0.526744186046506,NO_BREAKOUT,0.0,0.9296470495729937,0.030846339640170153,7.196,7.484,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2795893775867405,BULLISH,1,KUCOIN,-0.000427,NEUTRAL,2261021.0,1,KUCOIN,1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,58.85,41.15,58.85,55.14,,,0.0141,TF:0.32 | TECH:55.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:09.679634+00:00,417,0.5707
XRP/USDT,302176849.9,2,"okx,kucoin",1.5719,OKX,0.5856109138190595,61.29225218605237,BEARISH,BULLISH,BULLISH,BULLISH,0.026826905682211633,STRONG_BEARISH,-0.8280821917808251,NO_BREAKOUT,0.0,0.745659626722458,0.17293048539612085,1.4693,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.49828365836330774,BEARISH,1,KUCOIN,7.477234761815e-05,NEUTRAL,137662123.90719998,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,58.84,41.16,58.84,56.63,,,0.0141,TF:0.59 | TECH:61.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:31.974967+00:00,417,0.5707
TAO/USDT,57975378.97,2,"okx,kucoin",304.7,OKX,0.5327008414391528,52.23438367957808,BEARISH,NEUTRAL,BULLISH,BULLISH,6.360681707502883,STRONG_BEARISH,-0.5880530973451323,BEARISH_BREAKOUT,-1.0,1.9626618461691125,-0.3912170498255672,275.5,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5023109056546254,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31160568.458,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,57.96,42.04,57.96,54.47,,,0.0141,TF:0.53 | TECH:52.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:50.020100+00:00,417,0.5707
BTC/USDT,944150357.51,2,"okx,kucoin",85647.9,OKX,0.5432304129777404,61.34968894314228,BEARISH,NEUTRAL,BULLISH,BULLISH,480.95812418894553,STRONG_BEARISH,-0.6164440734557574,NO_BREAKOUT,0.0,0.7763323900987489,0.11358647348896367,83697.1,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8168382091003119,BEARISH,1,KUCOIN,8.04293108457e-05,NEUTRAL,2667084637.9826694,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,57.28,42.72,57.28,53.96,,,0.0141,TF:0.54 | TECH:61.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:27.970100+00:00,417,0.5707
WIF/USDT,24447241.0,2,"okx,kucoin",0.2446,OKX,0.5233514836068849,52.67319475762456,BEARISH,NEUTRAL,BULLISH,BULLISH,0.007306259896543672,STRONG_BEARISH,-0.7730769230769193,BEARISH_BREAKOUT,-1.0,0.8316932970566532,0.10772291954255404,0.2076,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30057521635934853,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8221662.09,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,57.24,42.76,57.24,53.93,,,0.0141,TF:0.52 | TECH:52.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:23.097511+00:00,417,0.5707
DOT/USDT,46146939.87,2,"okx,kucoin",1.1569,OKX,0.2344787201266776,52.791629343183246,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01836785212662767,STRONG_BEARISH,-0.6694285714285692,NO_BREAKOUT,0.0,1.0393498049408703,-0.02194370509093631,1.1459,1.236,0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04335213938122455,NEUTRAL,1,KUCOIN,-7.58287053096e-05,NEUTRAL,13889721.2103,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,55.6,44.4,55.6,52.7,,,0.0141,TF:0.23 | TECH:52.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:58.085915+00:00,417,0.5707
LONGXIA/USDT,31177767.2,1,kucoin,0.16712,KUCOIN,-0.4465150531045803,36.80115382136052,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01986027046240437,BEARISH,-0.32493606138107467,NO_BREAKOUT,0.0,0.42615961227652854,0.14453193448907314,0.13485,0.31327,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11248865850986964,BEARISH,1,KUCOIN,0.000303,NEUTRAL,2317840.0,1,KUCOIN,1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,44.87,55.13,55.13,55.35,,,0.0141,TF:-0.45 | TECH:36.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:11.059786+00:00,417,0.5707
